Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2038,3002,128,-,"11,014131","0,00000000","4,232481",GASC25
Juros|Amortização,15/03/2039,3126,124,-,"10,665041","371,023778","140,993038",GASC25
Juros,15/03/2027,120,122,-,"37,552735","0,00000000","36,147123",GASC18
Juros,15/09/2027,248,128,-,"39,433614","0,00000000","36,44403",GASC18
Juros,15/03/2028,373,125,-,"38,49277","0,00000000","34,188561",GASC18
Juros,15/09/2028,500,127,-,"39,119911","0,00000000","33,370694",GASC18
Juros,15/03/2029,621,121,-,"37,239568","0,00000000","30,567936",GASC18
Juros,17/09/2029,749,128,-,"39,433614","0,00000000","31,07819",GASC18
Juros,15/03/2030,870,121,-,"37,239568","0,00000000","28,241507",GASC18
Juros,16/09/2030,998,128,-,"39,433614","0,00000000","28,712927",GASC18
Juros,17/03/2031,1122,124,-,"38,179335","0,00000000","26,725089",GASC18
Juros,15/09/2031,1248,126,-,"38,806297","0,00000000","26,097372",GASC18
Juros,15/03/2032,1373,125,-,"38,49277","0,00000000","24,878007",GASC18
Juros,15/09/2032,1501,128,-,"39,433614","0,00000000","24,469813",GASC18
Juros,15/03/2033,1625,124,-,"38,179335","0,00000000","22,775732",GASC18
Juros,15/09/2033,1753,128,-,"39,433614","0,00000000","22,585942",GASC18
Juros,15/03/2034,1877,124,-,"38,179335","0,00000000","21,022284",GASC18
Juros,15/09/2034,2004,127,-,"39,119911","0,00000000","20,687839",GASC18
Juros,15/03/2035,2125,121,-,"37,239568","0,00000000","18,950296",GASC18
Juros,17/09/2035,2253,128,-,"39,433614","0,00000000","19,266623",GASC18
Juros|Amortização,17/03/2036,2375,122,-,"37,552735","528,73012","266,151232",GASC18
Juros,15/09/2036,2501,126,-,"19,403148","0,00000000","8,76135",GASC18
Juros|Amortização,16/03/2037,2626,125,-,"19,246385","528,73012","237,794953",GASC18
Juros,15/10/2026,19,126,-,"36,174472","0,00000000","35,956165",GASC23
Juros,15/04/2027,142,123,-,"35,301414","0,00000000","33,739998",GASC23
Juros,15/10/2027,269,127,-,"36,465619","0,00000000","33,470707",GASC23
Juros,17/04/2028,395,126,-,"36,174472","0,00000000","31,897026",GASC23
Juros,16/10/2028,520,125,-,"35,883388","0,00000000","30,405104",GASC23
Juros,16/04/2029,642,122,-,"35,010524","0,00000000","28,534601",GASC23
Juros,15/10/2029,768,126,-,"36,174472","0,00000000","28,323186",GASC23
Juros,15/04/2030,891,123,-,"35,301414","0,00000000","26,577479",GASC23
Juros,15/10/2030,1019,128,-,"36,756831","0,00000000","26,567441",GASC23
Juros,15/04/2031,1142,123,-,"35,301414","0,00000000","24,534971",GASC23
Juros,15/10/2031,1270,128,-,"36,756831","0,00000000","24,525705",GASC23
Juros,15/04/2032,1395,125,-,"35,883388","0,00000000","23,008163",GASC23
Juros,15/10/2032,1522,127,-,"36,465619","0,00000000","22,454347",GASC23
Juros,18/04/2033,1648,126,-,"36,174472","0,00000000","21,398619",GASC23
Juros|Amortização,17/10/2033,1774,126,-,"36,174472","1.280,84436","748,414595",GASC23
Juros,15/12/2026,60,127,-,"30,649647","0,00000000","30,139782",RIPR22
Juros,15/06/2027,183,123,-,"29,673606","0,00000000","28,193564",RIPR22
Juros,15/12/2027,310,127,-,"30,649647","0,00000000","28,105056",RIPR22
Juros,16/06/2028,436,126,-,"30,405571","0,00000000","26,916146",RIPR22
Juros,15/12/2028,561,125,-,"30,161538","0,00000000","25,783114",RIPR22
Juros|Amortização,15/06/2029,684,123,-,"29,673606","443,013703","390,409925",RIPR22
Juros,17/12/2029,810,126,-,"20,27039","0,00000000","16,162545",RIPR22
Juros|Amortização,17/06/2030,934,124,-,"19,945043","443,014368","356,561265",RIPR22
Juros,16/12/2030,1061,127,-,"10,216553","0,00000000","7,594076",RIPR22
Juros|Amortização,16/06/2031,1183,122,-,"9,809906","443,014368","325,301978",RIPR22
-,15/06/2027,183,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,310,127,-,"47,857328","6,179997","48,728583",RALM21
Juros|Amortização,16/06/2028,436,126,-,"47,235986","15,450221","54,201108",RALM21
Juros|Amortização,15/12/2028,561,125,-,"46,265418","15,450419","51,182783",RALM21
Juros|Amortização,15/06/2029,684,123,-,"44,932429","19,157523","51,015021",RALM21
Juros|Amortização,17/12/2029,810,126,-,"45,313309","19,158143","49,206425",RALM21
Juros|Amortização,17/06/2030,934,124,-,"43,856685","19,775517","46,598001",RALM21
Juros|Amortização,16/12/2030,1061,127,-,"44,172319","19,776247","44,887199",RALM21
Juros|Amortização,16/06/2031,1183,122,-,"41,666307","20,702456","42,032435",RALM21
Juros|Amortização,15/12/2031,1312,129,-,"43,288977","20,703065","41,309982",RALM21
Juros|Amortização,15/06/2032,1436,124,-,"40,797484","21,939483","38,858724",RALM21
Juros|Amortização,15/12/2032,1563,127,-,"40,953902","21,938945","37,339425",RALM21
Juros|Amortização,15/06/2033,1689,126,-,"39,782666","23,483955","36,015318",RALM21
Juros|Amortização,15/12/2033,1815,126,-,"38,880674","23,483964","34,040603",RALM21
Juros|Amortização,15/06/2034,1939,124,-,"37,364597","25,029482","32,676701",RALM21
Juros|Amortização,15/12/2034,2065,126,-,"37,017327","25,029108","31,157162",RALM21
Juros|Amortização,15/06/2035,2188,123,-,"35,181624","26,882724","29,913284",RALM21
Juros|Amortização,17/12/2035,2314,126,-,"35,023451","26,883403","28,609276",RALM21
Juros|Amortização,16/06/2036,2436,122,-,"32,892009","28,428045","27,207985",RALM21
Juros|Amortização,15/12/2036,2565,129,-,"33,697522","28,42793","26,404323",RALM21
Juros|Amortização,15/06/2037,2687,122,-,"30,778833","29,664044","24,664728",RALM21
Juros|Amortização,15/12/2037,2814,127,-,"30,9158","29,664192","23,695276",RALM21
Juros|Amortização,15/06/2038,2938,124,-,"29,050935","29,663785","22,035125",RALM21
Juros|Amortização,15/12/2038,3064,126,-,"28,389032","29,664115","20,890101",RALM21
Juros|Amortização,15/06/2039,3189,125,-,"27,029331","30,590612","19,887431",RALM21
Juros|Amortização,15/12/2039,3316,127,-,"26,285613","30,590655","18,816478",RALM21
Juros|Amortização,15/06/2040,3442,126,-,"24,899763","32,135958","18,092576",RALM21
Juros|Amortização,17/12/2040,3568,126,-,"23,665456","32,135683","16,972381",RALM21
Juros|Amortização,17/06/2041,3692,124,-,"22,068467","33,989953","16,359745",RALM21
Juros|Amortização,16/12/2041,3819,127,-,"21,296513","33,990125","15,46526",RALM21
Juros|Amortização,16/06/2042,3941,122,-,"19,179364","32,13575","13,781867",RALM21
Juros|Amortização,15/12/2042,4070,129,-,"19,036938","32,135881","13,164783",RALM21
Juros|Amortização,15/06/2043,4192,122,-,"16,790569","33,680823","12,466524",RALM21
Juros|Amortização,15/12/2043,4319,127,-,"16,187758","33,68114","11,806773",RALM21
Juros|Amortização,15/06/2044,4444,125,-,"14,644843","35,22606","11,325041",RALM21
Juros|Amortização,15/12/2044,4570,126,-,"13,41123","35,226021","10,590289",RALM21
Juros|Amortização,15/06/2045,4694,124,-,"11,863266","36,771009","10,16055",RALM21
Juros|Amortização,15/12/2045,4820,126,-,"10,645905","36,770882","9,498458",RALM21
Juros|Amortização,15/06/2046,4943,123,-,"9,009661","38,316015","9,099105",RALM21
Juros|Amortização,17/12/2046,5069,126,-,"7,761901","38,315934","8,494546",RALM21
Juros|Amortização,17/06/2047,5192,123,-,"6,13769","40,170045","8,193745",RALM21
Juros|Amortização,16/12/2047,5320,128,-,"4,824149","40,170049","7,628549",RALM21
Juros|Amortização,15/06/2048,5442,122,-,"3,10086","41,715051","7,295304",RALM21
Juros|Amortização,15/12/2048,5569,127,-,"1,615187","41,715052","6,760886",RALM21
Juros,16/11/2026,40,127,-,"35,995726","0,00000000","35,586779",AESLA9
Juros,17/05/2027,163,123,-,"34,84338","0,00000000","33,258227",AESLA9
Juros,16/11/2027,289,126,-,"35,707525","0,00000000","32,878157",AESLA9
Juros,15/05/2028,413,124,-,"35,131351","0,00000000","31,221918",AESLA9
Juros,16/11/2028,541,128,-,"36,284005","0,00000000","31,08857",AESLA9
Juros,15/05/2029,662,121,-,"34,267666","0,00000000","28,363462",AESLA9
Juros,16/11/2029,790,128,-,"36,284005","0,00000000","28,954143",AESLA9
Juros,15/05/2030,911,121,-,"34,267666","0,00000000","26,416131",AESLA9
Juros,18/11/2030,1042,131,-,"37,149298","0,00000000","27,585694",AESLA9
Juros,15/05/2031,1162,120,-,"33,979923","0,00000000","24,381978",AESLA9
Juros,17/11/2031,1293,131,-,"37,149298","0,00000000","25,677088",AESLA9
Juros,17/05/2032,1416,123,-,"34,84338","0,00000000","23,251797",AESLA9
Juros,16/11/2032,1542,126,-,"35,707525","0,00000000","22,986079",AESLA9
Juros|Amortização,16/05/2033,1667,125,-,"35,4194","209,76682","152,297988",AESLA9
Juros|Amortização,16/11/2033,1794,127,-,"28,796581","209,76682","142,904785",AESLA9
Juros|Amortização,15/05/2034,1917,123,-,"20,906028","209,76661","133,407458",AESLA9
Juros|Amortização,16/11/2034,2045,128,-,"14,513608","209,766924","125,053656",AESLA9
Juros|Amortização,15/05/2035,2166,121,-,"6,853536","209,766924","116,679209",AESLA9
Juros,15/03/2027,120,122,-,"31,750383","0,00000000","30,691679",AESLC2
Juros,15/09/2027,248,128,-,"33,337082","0,00000000","31,080576",AESLC2
Juros,15/03/2028,373,125,-,"32,543434","0,00000000","29,287537",AESLC2
Juros,15/09/2028,500,127,-,"33,072466","0,00000000","28,714323",AESLC2
Juros,15/03/2029,621,121,-,"31,486165","0,00000000","26,418048",AESLC2
Juros,17/09/2029,749,128,-,"33,337082","0,00000000","26,97729",AESLC2
Juros,15/03/2030,870,121,-,"31,486165","0,00000000","24,622915",AESLC2
Juros,16/09/2030,998,128,-,"33,337082","0,00000000","25,144156",AESLC2
Juros,17/03/2031,1122,124,-,"32,279018","0,00000000","23,507722",AESLC2
Juros,15/09/2031,1248,126,-,"32,807916","0,00000000","23,057071",AESLC2
Juros,15/03/2032,1373,125,-,"32,543434","0,00000000","22,077346",AESLC2
Juros,15/09/2032,1501,128,-,"33,337082","0,00000000","21,81227",AESLC2
Juros|Amortização,15/03/2033,1625,124,-,"32,279018","1.021,85935","665,965387",AESLC2
Juros|Amortização,15/10/2026,19,126,-,"38,195044","47,382506","85,117896",RDVE11
Juros|Amortização,15/04/2027,142,123,-,"35,670171","40,859393","73,510359",RDVE11
Juros|Amortização,15/10/2027,269,127,-,"35,424564","40,858462","70,682691",RDVE11
Juros|Amortização,17/04/2028,395,126,-,"33,726683","44,635953","70,062102",RDVE11
Juros|Amortização,16/10/2028,520,125,-,"31,92202","44,635942","66,065779",RDVE11
Juros|Amortização,16/04/2029,642,122,-,"29,648143","45,665574","62,782941",RDVE11
Juros|Amortização,15/10/2029,768,126,-,"29,056293","45,666158","60,104591",RDVE11
Juros|Amortização,15/04/2030,891,123,-,"26,810611","44,635562","55,500102",RDVE11
Juros|Amortização,15/10/2030,1019,128,-,"26,349569","44,635599","53,177165",RDVE11
Juros|Amortização,15/04/2031,1142,123,-,"23,795595","44,636015","49,507682",RDVE11
Juros|Amortização,15/10/2031,1270,128,-,"23,209845","44,635966","47,334918",RDVE11
Juros|Amortização,15/04/2032,1395,125,-,"21,124183","44,636099","44,282724",RDVE11
Juros|Amortização,15/10/2032,1522,127,-,"19,910603","44,635854","41,928462",RDVE11
Juros|Amortização,18/04/2033,1648,126,-,"18,20623","43,949202","38,95871",RDVE11
Juros|Amortização,17/10/2033,1774,126,-,"16,685081","43,949109","36,671783",RDVE11
Juros|Amortização,17/04/2034,1899,125,-,"15,041545","47,039433","36,239739",RDVE11
Juros|Amortização,16/10/2034,2024,125,-,"13,426578","47,039341","34,068204",RDVE11
Juros|Amortização,16/04/2035,2146,122,-,"11,523443","50,129635","33,55635",RDVE11
Juros|Amortização,15/10/2035,2272,126,-,"10,172663","50,129542","31,669566",RDVE11
Juros|Amortização,15/04/2036,2395,123,-,"8,233354","52,876173","30,993892",RDVE11
Juros|Amortização,15/10/2036,2523,128,-,"6,714182","52,876219","29,14649",RDVE11
Juros|Amortização,15/04/2037,2647,124,-,"4,700245","39,142206","20,703317",RDVE11
Juros|Amortização,15/10/2037,2773,126,-,"3,422581","39,14219","19,394759",RDVE11
Juros|Amortização,15/04/2038,2897,124,-,"2,034435","59,743428","27,177039",RDVE11
Juros,15/02/2027,100,122,-,"47,602779","0,00000000","46,062228",QMCT14
Juros,16/08/2027,227,127,-,"49,599404","0,00000000","46,030336",QMCT14
Juros,15/02/2028,354,127,-,"49,599404","0,00000000","44,146797",QMCT14
Juros,15/08/2028,478,124,-,"48,400991","0,00000000","41,358108",QMCT14
Juros,15/02/2029,601,123,-,"48,001811","0,00000000","39,390417",QMCT14
Juros|Amortização,15/08/2029,727,126,-,"49,199788","41,398709","71,326659",QMCT14
Juros|Amortização,15/02/2030,852,125,-,"46,862943","40,877738","66,293766",QMCT14
Juros|Amortização,15/08/2030,976,124,-,"44,582132","59,959974","75,830969",QMCT14
Juros|Amortização,17/02/2031,1104,128,-,"43,179279","58,396308","70,641007",QMCT14
Juros|Amortização,15/08/2031,1227,123,-,"38,766254","71,118383","73,389016",QMCT14
Juros|Amortização,16/02/2032,1353,126,-,"36,378304","69,658614","67,943687",QMCT14
Juros|Amortização,16/08/2032,1480,127,-,"33,360525","82,38046","71,126959",QMCT14
Juros|Amortização,15/02/2033,1607,127,-,"29,442164","83,005835","66,275628",QMCT14
Juros|Amortização,15/08/2033,1731,124,-,"24,878074","95,519245","68,124387",QMCT14
Juros|Amortização,15/02/2034,1859,128,-,"21,119622","97,083415","64,124886",QMCT14
Juros|Amortização,15/08/2034,1982,123,-,"15,80698","109,701418","65,387887",QMCT14
Juros|Amortização,15/02/2035,2105,123,-,"10,757187","112,412369","61,624646",QMCT14
Juros|Amortização,15/08/2035,2231,126,-,"5,721928","121,276177","60,960178",QMCT14
Juros,15/02/2027,100,122,-,"41,983182","0,00000000","40,778831",PEJA11
Juros|Amortização,16/08/2027,227,127,-,"43,73499","198,712794","226,946827",PEJA11
Juros,15/02/2028,354,127,-,"36,44581","0,00000000","32,87759",PEJA11
Juros|Amortização,15/08/2028,478,124,-,"35,569658","198,712317","203,852918",PEJA11
Juros,15/02/2029,601,123,-,"28,222218","0,00000000","23,693067",PEJA11
Juros|Amortização,15/08/2029,727,126,-,"28,92294","198,712317","184,222451",PEJA11
Juros,15/02/2030,852,125,-,"21,516975","0,00000000","16,791269",PEJA11
Juros|Amortização,15/08/2030,976,124,-,"21,341794","198,712118","165,6369",PEJA11
Juros,17/02/2031,1104,128,-,"14,695218","0,00000000","10,656733",PEJA11
Juros|Amortização,15/08/2031,1227,123,-,"14,111115","198,712416","148,908608",PEJA11
Juros,16/02/2032,1353,126,-,"7,230738","0,00000000","4,877032",PEJA11
Juros|Amortização,16/08/2032,1480,127,-,"7,289164","198,712417","133,902924",PEJA11
Juros,15/10/2026,19,126,-,"35,620453","0,00000000","35,415803",PEJA23
Juros,15/04/2027,142,123,-,"34,759227","0,00000000","33,29419",PEJA23
Juros,15/10/2027,269,127,-,"35,907672","0,00000000","33,094777",PEJA23
Juros,17/04/2028,395,126,-,"35,620453","0,00000000","31,599283",PEJA23
Juros,16/10/2028,520,125,-,"35,333307","0,00000000","30,178618",PEJA23
Juros,16/04/2029,642,122,-,"34,472296","0,00000000","28,37381",PEJA23
Juros,15/10/2029,768,126,-,"35,620453","0,00000000","28,219704",PEJA23
Juros,15/04/2030,891,123,-,"34,759227","0,00000000","26,529179",PEJA23
Juros,15/10/2030,1019,128,-,"36,194963","0,00000000","26,573209",PEJA23
Juros,15/04/2031,1142,123,-,"34,759227","0,00000000","24,584799",PEJA23
Juros,15/10/2031,1270,128,-,"36,194963","0,00000000","24,625602",PEJA23
Juros|Amortização,15/04/2032,1395,125,-,"35,333307","370,609471","265,913766",PEJA23
Juros,15/10/2032,1522,127,-,"23,938423","0,00000000","15,088477",PEJA23
Juros|Amortização,18/04/2033,1648,126,-,"23,746945","370,608359","239,245146",PEJA23
Juros,17/10/2033,1774,126,-,"11,873472","0,00000000","6,93328",PEJA23
Juros|Amortização,17/04/2034,1899,125,-,"11,777757","370,608359","214,981166",PEJA23
Juros,15/02/2027,100,122,-,"34,4466","0,00000000","33,433717",PEJA22
Juros,16/08/2027,227,127,-,"35,880757","0,00000000","33,530385",PEJA22
Juros,15/02/2028,354,127,-,"35,880757","0,00000000","32,283245",PEJA22
Juros,15/08/2028,478,124,-,"35,020049","0,00000000","30,364059",PEJA22
Juros,15/02/2029,601,123,-,"34,733289","0,00000000","29,029938",PEJA22
Juros,15/08/2029,727,126,-,"35,593782","0,00000000","28,651185",PEJA22
Juros,15/02/2030,852,125,-,"35,306879","0,00000000","27,379509",PEJA22
Juros,15/08/2030,976,124,-,"35,020049","0,00000000","26,170413",PEJA22
Juros,17/02/2031,1104,128,-,"36,167803","0,00000000","26,015069",PEJA22
Juros,15/08/2031,1227,123,-,"34,733289","0,00000000","24,082739",PEJA22
Juros|Amortização,16/02/2032,1353,126,-,"35,593782","372,812825","272,722516",PEJA22
Juros,16/08/2032,1480,127,-,"23,92048","0,00000000","15,379307",PEJA22
Juros|Amortização,15/02/2033,1607,127,-,"23,92048","372,811707","245,585635",PEJA22
Juros,15/08/2033,1731,124,-,"11,673337","0,00000000","6,963507",PEJA22
Juros|Amortização,15/02/2034,1859,128,-,"12,055921","372,811707","220,980234",PEJA22
Juros,15/03/2027,120,122,-,"25,227046","0,00000000","24,466108",PETR17
Juros,15/09/2027,248,128,-,"26,478898","0,00000000","24,854791",PETR17
Juros,15/03/2028,373,125,-,"25,852841","0,00000000","23,505135",PETR17
Juros,15/09/2028,500,127,-,"26,270184","0,00000000","23,122786",PETR17
Juros,15/03/2029,621,121,-,"25,018507","0,00000000","21,351386",PETR17
Juros|Amortização,17/09/2029,749,128,-,"26,478898","1.460,7766","1.228,46277",PETR17
Juros,15/01/2027,81,126,-,"31,170192","0,00000000","30,537298",PETR26
Juros,15/07/2027,205,124,-,"30,670381","0,00000000","29,118704",PETR26
Juros,17/01/2028,333,128,-,"31,670168","0,00000000","29,108849",PETR26
Juros,17/07/2028,457,124,-,"30,670381","0,00000000","27,31842",PETR26
Juros|Amortização,15/01/2029,580,123,-,"30,420537","1.493,17471","1.315,460317",PETR26
Juros|Amortização,16/11/2026,40,127,-,"37,455645","50,233479","86,611015",HZTC14
Juros|Amortização,17/05/2027,163,123,-,"34,627479","50,233457","80,689024",HZTC14
Juros|Amortização,16/11/2027,289,126,-,"33,816005","50,233548","76,863182",HZTC14
Juros|Amortização,15/05/2028,413,124,-,"31,627559","50,233194","72,044963",HZTC14
Juros|Amortização,16/11/2028,541,128,-,"30,967974","50,233686","68,6911",HZTC14
Juros|Amortização,15/05/2029,662,121,-,"27,645062","50,233209","63,459953",HZTC14
Juros|Amortização,16/11/2029,790,128,-,"27,57421","62,791466","70,777403",HZTC14
Juros|Amortização,15/05/2030,911,121,-,"24,039187","62,791282","65,510535",HZTC14
Juros|Amortização,18/11/2030,1042,131,-,"23,888228","62,791493","62,800231",HZTC14
Juros|Amortização,15/05/2031,1162,120,-,"19,864513","62,791563","57,703308",HZTC14
Juros|Amortização,17/11/2031,1293,131,-,"19,544916","62,7915","55,197908",HZTC14
Juros|Amortização,17/05/2032,1416,123,-,"16,295279","62,79157","51,040413",HZTC14
Juros|Amortização,16/11/2032,1542,126,-,"14,611852","62,791509","48,044761",HZTC14
Juros|Amortização,16/05/2033,1667,125,-,"12,423425","62,791707","44,916102",HZTC14
Juros|Amortização,16/11/2033,1794,127,-,"10,521241","62,791556","42,093847",HZTC14
Juros|Amortização,15/05/2034,1917,123,-,"8,147638","62,791556","39,210676",HZTC14
Juros|Amortização,16/11/2034,2045,128,-,"6,363281","62,791493","36,740742",HZTC14
Juros|Amortização,15/05/2035,2166,121,-,"4,006534","62,791589","34,185182",HZTC14
Juros|Amortização,16/11/2035,2294,128,-,"2,121094","62,791589","31,930879",HZTC14
Juros,16/11/2026,40,127,-,"36,497849","0,00000000","36,112882",OMGE41
Juros|Amortização,17/05/2027,163,123,-,"35,334569","1.466,16045","1.437,997214",OMGE41
Juros,15/03/2027,120,122,-,"29,807058","0,00000000","28,716499",OMGE12
Juros,15/09/2027,248,128,-,"31,288954","0,00000000","28,969208",OMGE12
Juros,15/03/2028,373,125,-,"30,547817","0,00000000","27,205935",OMGE12
Juros|Amortização,15/09/2028,500,127,-,"31,041866","1.425,54275","1.247,0599",OMGE12
Juros,15/03/2027,120,122,-,"30,782595","0,00000000","29,782231",NTSDA1
Juros,15/09/2027,248,128,-,"32,320183","0,00000000","30,187093",NTSDA1
Juros,15/03/2028,373,125,-,"31,55111","0,00000000","28,471891",NTSDA1
Juros,15/09/2028,500,127,-,"32,063764","0,00000000","27,94031",NTSDA1
Juros,15/03/2029,621,121,-,"30,526549","0,00000000","25,729235",NTSDA1
Juros,17/09/2029,749,128,-,"32,320183","0,00000000","26,297742",NTSDA1
Juros,15/03/2030,870,121,-,"30,526549","0,00000000","24,024525",NTSDA1
Juros,16/09/2030,998,128,-,"32,320183","0,00000000","24,555364",NTSDA1
Juros,17/03/2031,1122,124,-,"31,294876","0,00000000","22,978388",NTSDA1
Juros,15/09/2031,1248,126,-,"31,807406","0,00000000","22,558446",NTSDA1
Juros,15/03/2032,1373,125,-,"31,55111","0,00000000","21,619705",NTSDA1
Juros,15/09/2032,1501,128,-,"32,320183","0,00000000","21,379838",NTSDA1
