Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2037,3029,126,-,"38,274853","350,042493","158,163069",RSAN26
Juros,15/03/2038,3151,122,-,"24,692413","0,00000000","9,699969",RSAN26
Juros|Amortização,15/09/2038,3279,128,-,"25,929016","350,043018","142,193011",RSAN26
Juros,15/03/2039,3403,124,-,"12,552189","0,00000000","4,575864",RSAN26
Juros|Amortização,15/09/2039,3531,128,-,"12,964507","350,043018","127,404623",RSAN26
Juros,15/10/2025,46,127,-,"33,471289","0,00000000","33,046164",PALFB3
Juros,15/04/2026,170,124,-,"32,668916","0,00000000","31,16153",PALFB3
Juros,15/10/2026,296,126,-,"33,203767","0,00000000","30,58197",PALFB3
Juros,15/04/2027,419,123,-,"32,401586","0,00000000","28,840347",PALFB3
Juros,15/10/2027,546,127,-,"33,471289","0,00000000","28,759414",PALFB3
Juros,17/04/2028,672,126,-,"33,203767","0,00000000","27,547932",PALFB3
Juros,16/10/2028,797,125,-,"32,93631","0,00000000","26,393157",PALFB3
Juros,16/04/2029,919,122,-,"32,134319","0,00000000","24,892143",PALFB3
Juros,15/10/2029,1045,126,-,"33,203767","0,00000000","24,835597",PALFB3
Juros,15/04/2030,1168,123,-,"32,401586","0,00000000","23,421226",PALFB3
Juros,15/10/2030,1296,128,-,"33,738872","0,00000000","23,535672",PALFB3
Juros,15/04/2031,1419,123,-,"32,401586","0,00000000","21,843309",PALFB3
Juros,15/10/2031,1547,128,-,"33,738872","0,00000000","21,950045",PALFB3
Juros,15/04/2032,1672,125,-,"32,93631","0,00000000","20,696387",PALFB3
Juros,15/10/2032,1799,127,-,"33,471289","0,00000000","20,303243",PALFB3
Juros,18/04/2033,1925,126,-,"33,203767","0,00000000","19,447975",PALFB3
Juros|Amortização,17/10/2033,2051,126,-,"33,203767","363,908516","224,592071",PALFB3
Juros,17/04/2034,2176,125,-,"21,95755","0,00000000","11,994433",PALFB3
Juros|Amortização,16/10/2034,2301,125,-,"21,95755","363,909061","203,585942",PALFB3
Juros,16/04/2035,2423,122,-,"10,711444","0,00000000","5,463052",PALFB3
Juros|Amortização,15/10/2035,2549,126,-,"11,067927","363,909061","184,665622",PALFB3
Juros,15/12/2025,88,128,-,"35,776018","0,00000000","34,898217",CHSF13
Juros,15/06/2026,210,122,-,"34,072303","0,00000000","32,111129",CHSF13
Juros,15/12/2026,337,127,-,"35,491881","0,00000000","32,27104",CHSF13
Juros,15/06/2027,460,123,-,"34,356071","0,00000000","30,172249",CHSF13
Juros,15/12/2027,587,127,-,"35,491881","0,00000000","30,072053",CHSF13
Juros,16/06/2028,713,126,-,"35,207817","0,00000000","28,788936",CHSF13
Juros,15/12/2028,838,125,-,"34,923829","0,00000000","27,566614",CHSF13
Juros,15/06/2029,961,123,-,"34,356071","0,00000000","26,193004",CHSF13
Juros,17/12/2029,1087,126,-,"35,207817","0,00000000","25,90439",CHSF13
Juros,17/06/2030,1211,124,-,"34,639912","0,00000000","24,609836",CHSF13
Juros,16/12/2030,1338,127,-,"35,491881","0,00000000","24,327126",CHSF13
Juros|Amortização,16/06/2031,1460,122,-,"34,072303","1.057,88967","723,122985",CHSF13
Juros,17/11/2025,69,131,-,"36,477027","0,00000000","35,736157",COCE18
Juros,15/05/2026,190,121,-,"33,652044","0,00000000","31,803309",COCE18
Juros,16/11/2026,317,127,-,"35,346223","0,00000000","32,166322",COCE18
Juros,17/05/2027,440,123,-,"34,216501","0,00000000","30,019823",COCE18
Juros,16/11/2027,566,126,-,"35,06369","0,00000000","29,631717",COCE18
Juros,15/05/2028,690,124,-,"34,498828","0,00000000","28,098849",COCE18
Juros,16/11/2028,818,128,-,"35,628823","0,00000000","27,935345",COCE18
Juros,15/05/2029,939,121,-,"33,652044","0,00000000","25,452852",COCE18
Juros,16/11/2029,1067,128,-,"35,628823","0,00000000","25,941486",COCE18
Juros|Amortização,15/05/2030,1188,121,-,"33,652044","381,953164","291,90855",COCE18
Juros,18/11/2030,1319,131,-,"24,318029","0,00000000","16,427637",COCE18
Juros|Amortização,15/05/2031,1439,120,-,"22,246621","381,953737","263,478414",COCE18
Juros,17/11/2031,1570,131,-,"12,159014","0,00000000","7,623029",COCE18
Juros|Amortização,17/05/2032,1693,123,-,"11,405504","381,953737","237,756696",COCE18
Juros,15/12/2025,88,128,-,"43,092355","0,00000000","41,976617",CAEC12
Juros,15/06/2026,210,122,-,"41,033683","0,00000000","38,543678",CAEC12
Juros,15/12/2026,337,127,-,"42,748976","0,00000000","38,663085",CAEC12
Juros,15/06/2027,460,123,-,"41,376528","0,00000000","36,074542",CAEC12
Juros,15/12/2027,587,127,-,"42,748976","0,00000000","35,886461",CAEC12
Juros,16/06/2028,713,126,-,"42,405703","0,00000000","34,285997",CAEC12
Juros,15/12/2028,838,125,-,"42,062538","0,00000000","32,764613",CAEC12
Juros,15/06/2029,961,123,-,"41,376528","0,00000000","31,069882",CAEC12
Juros,17/12/2029,1087,126,-,"42,405703","0,00000000","30,668846",CAEC12
Juros,17/06/2030,1211,124,-,"41,719478","0,00000000","29,0776",CAEC12
Juros,16/12/2030,1338,127,-,"42,748976","0,00000000","28,688216",CAEC12
Juros,16/06/2031,1460,122,-,"41,033683","0,00000000","26,553622",CAEC12
Juros,15/12/2031,1589,129,-,"43,435843","0,00000000","27,047724",CAEC12
Juros,15/06/2032,1713,124,-,"41,719478","0,00000000","25,036169",CAEC12
Juros,15/12/2032,1840,127,-,"42,748976","0,00000000","24,700904",CAEC12
Juros,15/06/2033,1966,126,-,"42,405703","0,00000000","23,599294",CAEC12
Juros,15/12/2033,2092,126,-,"42,405703","0,00000000","22,729328",CAEC12
Juros|Amortização,15/06/2034,2216,124,-,"41,719478","211,289562","130,690766",CAEC12
Juros|Amortização,15/12/2034,2342,126,-,"33,924562","211,289562","121,994976",CAEC12
Juros|Amortização,15/06/2035,2465,123,-,"24,825917","211,28935","113,239129",CAEC12
Juros|Amortização,17/12/2035,2591,126,-,"16,962289","211,289667","105,432513",CAEC12
Juros|Amortização,16/06/2036,2713,122,-,"8,20674","211,289667","97,767142",CAEC12
Juros,15/09/2025,24,126,-,"34,53841","0,00000000","34,260286",CAEC21
Juros,16/03/2026,149,125,-,"34,260702","0,00000000","32,583419",CAEC21
Juros|Amortização,15/09/2026,275,126,-,"34,53841","215,810786","228,198105",CAEC21
Juros|Amortização,15/03/2027,397,122,-,"27,856624","215,811822","213,164945",CAEC21
Juros|Amortização,15/09/2027,525,128,-,"23,396021","215,811822","200,430925",CAEC21
Juros|Amortização,15/03/2028,650,125,-,"17,130364","215,811606","187,13232",CAEC21
Juros|Amortização,15/09/2028,777,127,-,"11,605407","215,81193","175,042601",CAEC21
Juros|Amortização,15/03/2029,898,121,-,"5,525081","215,811931","163,557776",CAEC21
Juros|Amortização,17/11/2025,69,131,-,"42,831028","13,62533","55,322335",COMR14
Juros|Amortização,15/05/2026,190,121,-,"38,993631","16,351003","52,337095",COMR14
Juros|Amortização,16/11/2026,317,127,-,"40,324501","16,350987","51,630879",COMR14
Juros|Amortização,17/05/2027,440,123,-,"38,411146","21,800957","52,904068",COMR14
Juros|Amortização,16/11/2027,566,126,-,"38,5194","21,801325","51,071628",COMR14
Juros|Amortização,15/05/2028,690,124,-,"37,063561","27,251794","52,503847",COMR14
Juros|Amortização,16/11/2028,818,128,-,"37,207094","27,251932","50,677203",COMR14
Juros|Amortização,15/05/2029,939,121,-,"34,119429","32,701747","50,697841",COMR14
Juros|Amortização,16/11/2029,1067,128,-,"34,841326","32,701986","49,352613",COMR14
Juros|Amortização,15/05/2030,1188,121,-,"31,682337","35,427471","47,32169",COMR14
Juros|Amortização,18/11/2030,1319,131,-,"32,921553","35,426963","46,373795",COMR14
Juros|Amortização,15/05/2031,1439,120,-,"28,797743","36,789928","42,957592",COMR14
Juros|Amortização,17/11/2031,1570,131,-,"30,003758","36,789551","42,093978",COMR14
Juros|Amortização,17/05/2032,1693,123,-,"26,743254","40,877485","41,101526",COMR14
Juros|Amortização,16/11/2032,1819,126,-,"25,820698","40,877256","39,065953",COMR14
Juros|Amortização,16/05/2033,1944,125,-,"24,037385","43,602719","38,187899",COMR14
Juros|Amortização,16/11/2033,2071,127,-,"22,722556","43,602501","36,072753",COMR14
Juros|Amortização,15/05/2034,2194,123,-,"20,341411","46,327681","34,971739",COMR14
Juros|Amortização,16/11/2034,2322,128,-,"19,356319","46,327707","33,182178",COMR14
Juros|Amortização,15/05/2035,2443,121,-,"16,55202","50,415738","32,648057",COMR14
Juros|Amortização,16/11/2035,2571,128,-,"15,53883","50,41583","30,966314",COMR14
Juros|Amortização,15/05/2036,2692,121,-,"12,794808","53,140891","29,875218",COMR14
Juros|Amortização,17/11/2036,2823,131,-,"11,726257","53,140971","28,280372",COMR14
Juros|Amortização,15/05/2037,2944,121,-,"8,834505","57,773578","28,024196",COMR14
Juros|Amortização,16/11/2037,3071,127,-,"7,019459","57,773548","26,261197",COMR14
Juros|Amortização,17/05/2038,3194,123,-,"4,605216","60,771358","25,556393",COMR14
Juros|Amortização,16/11/2038,3320,126,-,"2,359845","60,771358","23,780958",COMR14
Juros,15/09/2025,24,126,-,"30,374159","0,00000000","30,162601",BCPSA5
Juros,16/03/2026,149,125,-,"30,129725","0,00000000","28,850276",BCPSA5
Juros,15/09/2026,275,126,-,"30,374159","0,00000000","28,036439",BCPSA5
Juros,15/03/2027,397,122,-,"29,396751","0,00000000","26,187114",BCPSA5
Juros,15/09/2027,525,128,-,"30,863189","0,00000000","26,487437",BCPSA5
Juros,15/03/2028,650,125,-,"30,129725","0,00000000","24,933577",BCPSA5
Juros,15/09/2028,777,127,-,"30,618647","0,00000000","24,418149",BCPSA5
Juros|Amortização,15/03/2029,898,121,-,"29,152535","1.068,04188","844,707831",BCPSA5
Juros,15/01/2026,109,109,-,"73,044794","0,00000000","70,930799",SBSPE3
Juros,15/01/2027,358,249,-,"76,877908","0,00000000","69,808919",SBSPE3
Juros,17/01/2028,610,252,-,"77,838263","0,00000000","66,041241",SBSPE3
Juros,15/01/2029,857,247,-,"76,238133","0,00000000","60,519056",SBSPE3
Juros,15/01/2030,1106,249,-,"76,877908","0,00000000","57,067024",SBSPE3
Juros,15/01/2031,1358,252,-,"77,838263","0,00000000","53,987042",SBSPE3
Juros,15/01/2032,1610,252,-,"77,838263","0,00000000","50,443158",SBSPE3
Juros,17/01/2033,1863,253,-,"78,158567","0,00000000","47,313104",SBSPE3
Juros,16/01/2034,2114,251,-,"77,518052","0,00000000","43,856852",SBSPE3
Juros|Amortização,15/01/2035,2361,247,-,"76,238133","1.031,17525","586,195086",SBSPE3
Juros,15/10/2025,46,66,-,"19,589689","0,00000000","19,297081",CSMGB9
Juros,15/01/2026,109,63,-,"18,691413","0,00000000","18,036607",CSMGB9
Juros,15/04/2026,170,61,-,"18,092978","0,00000000","17,11416",CSMGB9
Juros,15/07/2026,232,62,-,"18,392154","0,00000000","17,04782",CSMGB9
Juros,15/10/2026,296,64,-,"18,990755","0,00000000","17,237927",CSMGB9
Juros,15/01/2027,358,62,-,"18,392154","0,00000000","16,359353",CSMGB9
Juros,15/04/2027,419,61,-,"18,092978","0,00000000","15,775256",CSMGB9
Juros|Amortização,15/07/2027,482,63,-,"18,691413","36,398377","47,05287",CSMGB9
Juros|Amortização,15/10/2027,546,64,-,"18,335896","36,397822","45,780076",CSMGB9
Juros|Amortização,17/01/2028,610,64,-,"17,681048","36,398087","44,295321",CSMGB9
Juros|Amortização,17/04/2028,672,62,-,"16,489518","36,398562","42,449898",CSMGB9
Juros|Amortização,17/07/2028,734,62,-,"15,855298","36,398108","41,09833",CSMGB9
Juros|Amortização,16/10/2028,797,63,-,"15,468749","36,398399","39,96231",CSMGB9
Juros|Amortização,15/01/2029,857,60,-,"14,112382","36,397877","38,160382",CSMGB9
Juros|Amortização,16/04/2029,919,62,-,"13,952661","36,398469","37,276323",CSMGB9
Juros|Amortização,16/07/2029,982,63,-,"13,535147","36,398051","36,21278",CSMGB9
Juros|Amortização,15/10/2029,1045,63,-,"12,890618","36,398089","35,016163",CSMGB9
Juros|Amortização,15/01/2030,1106,61,-,"11,85401","36,398381","33,602592",CSMGB9
Juros|Amortização,15/04/2030,1168,62,-,"11,415804","36,398365","32,628813",CSMGB9
Juros|Amortização,15/07/2030,1230,62,-,"10,781587","36,398348","31,549518",CSMGB9
Juros|Amortização,15/10/2030,1296,66,-,"10,808079","36,398039","30,892714",CSMGB9
Juros|Amortização,15/01/2031,1358,62,-,"9,51316","36,39822","29,442105",CSMGB9
Juros|Amortização,15/04/2031,1419,61,-,"8,734518","36,398243","28,370907",CSMGB9
Juros|Amortização,15/07/2031,1481,62,-,"8,244732","36,397972","27,499357",CSMGB9
Juros|Amortização,15/10/2031,1547,66,-,"8,106053","36,397867","26,828272",CSMGB9
Juros|Amortização,15/01/2032,1610,63,-,"7,089827","36,397989","25,680926",CSMGB9
Juros|Amortização,15/04/2032,1672,62,-,"6,342105","36,398029","24,732595",CSMGB9
Juros|Amortização,15/07/2032,1735,63,-,"5,800767","36,397992","23,921154",CSMGB9
Juros|Amortização,15/10/2032,1799,64,-,"5,238816","36,398033","23,113561",CSMGB9
Juros|Amortização,17/01/2033,1863,64,-,"4,583964","36,397996","22,27862",CSMGB9
Juros|Amortização,18/04/2033,1925,62,-,"3,805263","36,398112","21,416515",CSMGB9
Juros|Amortização,15/07/2033,1987,62,-,"3,171052","36,398025","20,655368",CSMGB9
Juros|Amortização,17/10/2033,2051,64,-,"2,619407","36,398025","19,945377",CSMGB9
Juros|Amortização,16/01/2034,2114,63,-,"1,933588","36,397989","19,195035",CSMGB9
Juros|Amortização,17/04/2034,2176,62,-,"1,268421","36,398044","18,483227",CSMGB9
Juros|Amortização,17/07/2034,2238,62,-,"0,63421","36,398045","17,807126",CSMGB9
Juros,15/10/2025,46,127,-,"35,452666","0,00000000","34,997761",CEEBC3
Juros,15/04/2026,170,124,-,"34,603489","0,00000000","32,990759",CEEBC3
Juros,15/10/2026,296,126,-,"35,169544","0,00000000","32,365056",CEEBC3
Juros,15/04/2027,419,123,-,"34,320557","0,00000000","30,511738",CEEBC3
Juros,15/10/2027,546,127,-,"35,452666","0,00000000","30,414228",CEEBC3
Juros,17/04/2028,672,126,-,"35,169544","0,00000000","29,122714",CEEBC3
Juros,16/10/2028,797,125,-,"34,886485","0,00000000","27,892116",CEEBC3
Juros,16/04/2029,919,122,-,"34,037686","0,00000000","26,297181",CEEBC3
Juros|Amortização,15/10/2029,1045,126,-,"35,169544","408,470668","330,839447",CEEBC3
Juros,15/04/2030,1168,123,-,"22,880382","0,00000000","16,483621",CEEBC3
Juros|Amortização,15/10/2030,1296,128,-,"23,823914","408,47128","300,443724",CEEBC3
Juros,15/04/2031,1419,123,-,"11,44019","0,00000000","7,681021",CEEBC3
Juros|Amortização,15/10/2031,1547,128,-,"11,911956","408,47128","272,285469",CEEBC3
Juros,15/12/2025,88,128,-,"40,042503","0,00000000","39,063729",EQPA18
Juros,15/06/2026,210,122,-,"38,131412","0,00000000","35,944745",EQPA18
Juros,15/12/2026,337,127,-,"39,723752","0,00000000","36,132014",EQPA18
Juros,15/06/2027,460,123,-,"38,449691","0,00000000","33,784125",EQPA18
Juros,15/12/2027,587,127,-,"39,723752","0,00000000","33,679022",EQPA18
Juros,16/06/2028,713,126,-,"39,405096","0,00000000","32,245797",EQPA18
Juros,15/12/2028,838,125,-,"39,086533","0,00000000","30,880301",EQPA18
Juros,15/06/2029,961,123,-,"38,449691","0,00000000","29,344393",EQPA18
Juros,17/12/2029,1087,126,-,"39,405096","0,00000000","29,026601",EQPA18
Juros,17/06/2030,1211,124,-,"38,768066","0,00000000","27,578695",EQPA18
Juros,16/12/2030,1338,127,-,"39,723752","0,00000000","27,267117",EQPA18
Juros,16/06/2031,1460,122,-,"38,131412","0,00000000","25,291343",EQPA18
Juros,15/12/2031,1589,129,-,"40,361349","0,00000000","25,816645",EQPA18
Juros,15/06/2032,1713,124,-,"38,768066","0,00000000","23,947713",EQPA18
Juros,15/12/2032,1840,127,-,"39,723752","0,00000000","23,677157",EQPA18
Juros,15/06/2033,1966,126,-,"39,405096","0,00000000","22,669566",EQPA18
Juros|Amortização,15/12/2033,2092,126,-,"39,405096","259,135655","165,770007",EQPA18
Juros,15/06/2034,2216,124,-,"29,076049","0,00000000","15,591701",EQPA18
Juros|Amortização,15/12/2034,2342,126,-,"29,553822","259,135395","149,417062",EQPA18
Juros,15/06/2035,2465,123,-,"19,224855","0,00000000","9,61193",EQPA18
Juros|Amortização,17/12/2035,2591,126,-,"19,702557","259,135784","134,558627",EQPA18
Juros,16/06/2036,2713,122,-,"9,532857","0,00000000","4,445106",EQPA18
Juros|Amortização,15/12/2036,2842,129,-,"10,090342","259,135784","121,065785",EQPA18
Juros,15/09/2025,24,126,-,"34,090878","0,00000000","33,862311",ELET14
Juros,16/03/2026,149,125,-,"33,816186","0,00000000","32,43295",ELET14
Juros,15/09/2026,275,126,-,"34,090878","0,00000000","31,561796",ELET14
Juros,15/03/2027,397,122,-,"32,992505","0,00000000","29,518035",ELET14
Juros,15/09/2027,525,128,-,"34,640466","0,00000000","29,9002",ELET14
Juros,15/03/2028,650,125,-,"33,816186","0,00000000","28,183727",ELET14
Juros,15/09/2028,777,127,-,"34,36564","0,00000000","27,64001",ELET14
Juros,15/03/2029,898,121,-,"32,718077","0,00000000","25,437351",ELET14
Juros|Amortização,17/09/2029,1026,128,-,"34,640466","365,337489","300,011843",ELET14
Juros,15/03/2030,1147,121,-,"21,813142","0,00000000","15,815791",ELET14
Juros|Amortização,16/09/2030,1275,128,-,"23,094798","365,392295","271,748727",ELET14
Juros,17/03/2031,1399,124,-,"11,181078","0,00000000","7,554048",ELET14
Juros|Amortização,15/09/2031,1525,126,-,"11,364194","365,392295","245,707556",ELET14
Juros,15/09/2025,24,126,-,"33,98309","0,00000000","33,761366",CMGDB1
Juros,16/03/2026,149,125,-,"33,7091","0,00000000","32,366655",CMGDB1
Juros,15/09/2026,275,126,-,"33,98309","0,00000000","31,527431",CMGDB1
Juros,15/03/2027,397,122,-,"32,887545","0,00000000","29,512502",CMGDB1
Juros,15/09/2027,525,128,-,"34,531277","0,00000000","29,924394",CMGDB1
Juros,15/03/2028,650,125,-,"33,7091","0,00000000","28,232764",CMGDB1
Juros,15/09/2028,777,127,-,"34,257147","0,00000000","27,714946",CMGDB1
Juros,15/03/2029,898,121,-,"32,613832","0,00000000","25,528893",CMGDB1
Juros,17/09/2029,1026,128,-,"34,531277","0,00000000","26,102431",CMGDB1
Juros,15/03/2030,1147,121,-,"32,613832","0,00000000","23,852695",CMGDB1
Juros,16/09/2030,1275,128,-,"34,531277","0,00000000","24,388575",CMGDB1
Juros,17/03/2031,1399,124,-,"33,435178","0,00000000","22,829131",CMGDB1
Juros,15/09/2031,1525,126,-,"33,98309","0,00000000","22,419383",CMGDB1
Juros,15/03/2032,1650,125,-,"33,7091","0,00000000","21,493219",CMGDB1
Juros,15/09/2032,1778,128,-,"34,531277","0,00000000","21,262048",CMGDB1
Juros,15/03/2033,1902,124,-,"33,435178","0,00000000","19,902519",CMGDB1
Juros,15/09/2033,2030,128,-,"34,531277","0,00000000","19,849758",CMGDB1
Juros,15/03/2034,2154,124,-,"33,435178","0,00000000","18,580533",CMGDB1
Juros,15/09/2034,2281,127,-,"34,257147","0,00000000","18,389178",CMGDB1
Juros,15/03/2035,2402,121,-,"32,613832","0,00000000","16,938708",CMGDB1
Juros|Amortização,17/09/2035,2530,128,-,"34,531277","525,064265","280,666681",CMGDB1
Juros,17/03/2036,2652,122,-,"16,443772","0,00000000","7,977502",CMGDB1
Juros|Amortização,15/09/2036,2778,126,-,"16,991544","525,064265","254,088224",CMGDB1
Juros,15/08/2025,3,123,-,"31,575232","0,00000000","31,549177",CMGDB0
Juros,18/02/2026,131,128,-,"32,878326","0,00000000","31,714298",CMGDB0
Juros,17/08/2026,255,124,-,"31,835726","0,00000000","29,67851",CMGDB0
Juros,15/02/2027,377,122,-,"31,314799","0,00000000","28,229155",CMGDB0
Juros,16/08/2027,504,127,-,"32,617584","0,00000000","28,393797",CMGDB0
Juros,15/02/2028,631,127,-,"32,617584","0,00000000","27,418702",CMGDB0
Juros,15/08/2028,755,124,-,"31,835726","0,00000000","25,863767",CMGDB0
Juros,15/02/2029,878,123,-,"31,575232","0,00000000","24,798476",CMGDB0
Juros,15/08/2029,1004,126,-,"32,356904","0,00000000","24,546429",CMGDB0
Juros,15/02/2030,1129,125,-,"32,096285","0,00000000","23,525483",CMGDB0
Juros,15/08/2030,1253,124,-,"31,835726","0,00000000","22,551761",CMGDB0
Juros,17/02/2031,1381,128,-,"32,878326","0,00000000","22,484297",CMGDB0
Juros,15/08/2031,1504,123,-,"31,575232","0,00000000","20,874573",CMGDB0
Juros|Amortização,16/02/2032,1630,126,-,"32,356904","356,24128","248,150266",CMGDB0
Juros,16/08/2032,1757,127,-,"21,745066","0,00000000","13,409053",CMGDB0
Juros|Amortização,15/02/2033,1884,127,-,"21,745066","356,241814","225,08033",CMGDB0
Juros,15/08/2033,2008,124,-,"10,611913","0,00000000","6,107119",CMGDB0
Juros|Amortização,15/02/2034,2136,128,-,"10,959446","356,241814","204,009703",CMGDB0
Juros,15/01/2026,109,129,-,"36,894524","0,00000000","35,738534",CLCD27
Juros,15/07/2026,232,123,-,"35,150201","0,00000000","32,847456",CLCD27
Juros,15/01/2027,358,126,-,"36,022014","0,00000000","32,445952",CLCD27
Juros,15/07/2027,482,124,-,"35,440727","0,00000000","30,787004",CLCD27
Juros,17/01/2028,610,128,-,"36,60361","0,00000000","30,63047",CLCD27
Juros,17/07/2028,734,124,-,"35,440727","0,00000000","28,602542",CLCD27
Juros,15/01/2029,857,123,-,"35,150201","0,00000000","27,36711",CLCD27
Juros,16/07/2029,982,125,-,"35,731332","0,00000000","26,822285",CLCD27
Juros,15/01/2030,1106,124,-,"35,440727","0,00000000","25,657921",CLCD27
Juros,15/07/2030,1230,124,-,"35,440727","0,00000000","24,745357",CLCD27
Juros,15/01/2031,1358,128,-,"36,60361","0,00000000","24,619541",CLCD27
Juros,15/07/2031,1481,123,-,"35,150201","0,00000000","22,807777",CLCD27
Juros|Amortização,15/01/2032,1610,129,-,"36,894524","175,634719","132,804242",CLCD27
Juros|Amortização,15/07/2032,1735,125,-,"29,776097","175,634298","123,754531",CLCD27
Juros|Amortização,17/01/2033,1863,128,-,"24,402397","175,634298","116,094939",CLCD27
Juros|Amortização,15/07/2033,1987,124,-,"17,720356","175,634122","108,225631",CLCD27
Juros|Amortização,16/01/2034,2114,127,-,"12,104258","175,634385","101,256132",CLCD27
Juros|Amortização,17/07/2034,2238,124,-,"5,906788","175,634386","94,431106",CLCD27
Juros,15/09/2025,24,126,-,"37,214751","0,00000000","36,916213",BRKP28
Juros,16/03/2026,149,125,-,"36,915431","0,00000000","35,114895",BRKP28
Juros,15/09/2026,275,126,-,"37,214751","0,00000000","33,933934",BRKP28
Juros,15/03/2027,397,122,-,"36,017854","0,00000000","31,525036",BRKP28
Juros,15/09/2027,525,128,-,"37,813582","0,00000000","31,705145",BRKP28
Juros,15/03/2028,650,125,-,"36,915431","0,00000000","29,680504",BRKP28
Juros,15/09/2028,777,127,-,"37,514134","0,00000000","28,903349",BRKP28
Juros,15/03/2029,898,121,-,"35,718791","0,00000000","26,424964",BRKP28
Juros,17/09/2029,1026,128,-,"37,813582","0,00000000","26,798447",BRKP28
Juros,15/03/2030,1147,121,-,"35,718791","0,00000000","24,30653",BRKP28
Juros,16/09/2030,1275,128,-,"37,813582","0,00000000","24,650072",BRKP28
Juros,17/03/2031,1399,124,-,"36,616173","0,00000000","22,896573",BRKP28
Juros|Amortização,15/09/2031,1525,126,-,"37,214751","340,674715","226,515537",BRKP28
Juros,15/03/2032,1650,125,-,"27,686572","0,00000000","15,914163",BRKP28
Juros|Amortização,15/09/2032,1778,128,-,"28,360187","511,012072","296,993806",BRKP28
Juros,15/03/2033,1902,124,-,"13,731064","0,00000000","7,25254",BRKP28
Juros|Amortização,15/09/2033,2030,128,-,"14,180093","383,259054","201,094759",BRKP28
Juros,15/03/2034,2154,124,-,"3,432765","0,00000000","1,666101",BRKP28
Juros|Amortização,15/09/2034,2281,127,-,"3,516949","127,753018","61,05378",BRKP28
Juros|Amortização,15/12/2025,88,128,-,"50,699309","3,344315","52,473484",RMSA12
Juros|Amortização,15/06/2026,210,122,-,"48,159302","3,344319","48,004441",RMSA12
Juros|Amortização,15/12/2026,337,127,-,"50,043736","3,344281","47,687892",RMSA12
Juros|Amortização,15/06/2027,460,123,-,"48,317138","3,344333","44,282672",RMSA12
Juros|Amortização,15/12/2027,587,127,-,"49,791624","3,344209","43,649094",RMSA12
Juros|Amortização,16/06/2028,713,126,-,"49,267282","3,344308","41,431949",RMSA12
Juros|Amortização,15/12/2028,838,125,-,"48,745074","3,344231","39,338174",RMSA12
Juros|Amortização,15/06/2029,961,123,-,"47,829086","3,344242","37,086172",RMSA12
Juros|Amortização,17/12/2029,1087,126,-,"48,892151","3,344211","36,291712",RMSA12
Juros|Amortização,17/06/2030,1211,124,-,"47,978964","17,724576","43,790561",RMSA12
Juros|Amortização,16/12/2030,1338,127,-,"48,493267","17,724674","42,29491",RMSA12
Juros|Amortização,16/06/2031,1460,122,-,"45,908642","30,098479","46,603114",RMSA12
Juros|Amortização,15/12/2031,1589,129,-,"47,439872","30,098489","45,530974",RMSA12
Juros|Amortização,15/06/2032,1713,124,-,"44,460504","35,783713","45,202377",RMSA12
Juros|Amortização,15/12/2032,1840,127,-,"44,207399","35,783684","43,1827",RMSA12
Juros|Amortização,15/06/2033,1966,126,-,"42,514913","40,465631","42,94481",RMSA12
Juros|Amortização,15/12/2033,2092,126,-,"41,001884","40,465679","40,418978",RMSA12
Juros|Amortização,15/06/2034,2216,124,-,"38,850657","45,147678","39,978684",RMSA12
Juros|Amortização,15/12/2034,2342,126,-,"37,80076","45,147626","37,847042",RMSA12
Juros|Amortização,15/06/2035,2465,123,-,"35,237347","50,164098","37,39314",RMSA12
Juros|Amortização,17/12/2035,2591,126,-,"34,237009","50,164043","35,427521",RMSA12
Juros|Amortização,16/06/2036,2713,122,-,"31,315644","46,819762","31,483935",RMSA12
Juros|Amortização,15/12/2036,2842,129,-,"31,353349","46,819752","30,166724",RMSA12
Juros|Amortização,15/06/2037,2964,122,-,"27,927555","50,832926","29,17611",RMSA12
Juros|Amortização,15/12/2037,3091,127,-,"27,177405","50,832893","27,69438",RMSA12
Juros|Amortização,15/06/2038,3215,124,-,"24,653806","56,183724","27,530237",RMSA12
Juros|Amortização,15/12/2038,3341,126,-,"22,958056","56,18377","25,838612",RMSA12
Juros|Amortização,15/06/2039,3466,125,-,"20,688751","62,872272","26,162459",RMSA12
Juros|Amortização,15/12/2039,3593,127,-,"18,656105","62,872278","24,462696",RMSA12
Juros|Amortização,15/06/2040,3719,126,-,"16,155669","68,557542","24,367604",RMSA12
Juros|Amortização,17/12/2040,3845,126,-,"13,59227","68,557573","22,653464",RMSA12
Juros|Amortização,17/06/2041,3969,124,-,"10,850628","72,236264","21,979489",RMSA12
Juros|Amortização,16/12/2041,4096,127,-,"8,395246","72,236242","20,441391",RMSA12
Juros|Amortização,16/06/2042,4218,122,-,"5,445147","150,492192","37,94933",RMSA12
Juros,15/01/2026,109,129,-,"53,086678","0,00000000","50,750298",TEPA12
Juros,15/07/2026,232,123,-,"50,55916","0,00000000","45,94046",TEPA12
Juros,15/01/2027,358,126,-,"51,822196","0,00000000","44,700846",TEPA12
Juros|Amortização,15/07/2027,482,124,-,"50,980012","116,915799","137,595079",TEPA12
