Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/11/2028,790,128,-,"35,2241","31,75108","53,349824",IVIAA0
Juros|Amortização,15/05/2029,911,121,-,"32,238034","31,75101","49,22605",IVIAA0
Juros|Amortização,16/11/2029,1039,128,-,"33,045281","31,750869","48,043381",IVIAA0
Juros|Amortização,15/05/2030,1160,121,-,"30,180285","37,042973","48,136464",IVIAA0
Juros|Amortização,18/11/2030,1291,131,-,"31,416562","37,042603","47,206968",IVIAA0
Juros|Amortização,15/05/2031,1411,120,-,"27,546344","37,042819","43,025851",IVIAA0
Juros|Amortização,17/11/2031,1542,131,-,"28,814005","37,042471","42,246251",IVIAA0
Juros|Amortização,17/05/2032,1665,123,-,"25,805198","42,334495","42,190051",IVIAA0
Juros|Amortização,16/11/2032,1791,126,-,"25,015639","42,334646","40,215585",IVIAA0
Juros|Amortização,16/05/2033,1916,125,-,"23,395878","44,980484","39,385019",IVIAA0
Juros|Amortização,16/11/2033,2043,127,-,"22,245449","44,980497","37,332066",IVIAA0
Juros|Amortização,15/05/2034,2166,123,-,"20,051331","47,626422","36,275317",IVIAA0
Juros|Amortização,16/11/2034,2294,128,-,"19,246145","47,626527","34,54689",IVIAA0
Juros|Amortização,15/05/2035,2415,121,-,"16,633439","58,209913","37,340814",IVIAA0
Juros|Amortização,16/11/2035,2543,128,-,"15,614793","58,20996","35,499934",IVIAA0
Juros|Amortização,15/05/2036,2664,121,-,"12,860907","63,501761","35,463117",IVIAA0
Juros|Amortização,17/11/2036,2795,131,-,"11,711493","63,501698","33,636415",IVIAA0
Juros|Amortização,15/05/2037,2916,121,-,"8,745419","66,147673","32,346531",IVIAA0
Juros|Amortização,16/11/2037,3043,127,-,"6,934813","66,147621","30,431194",IVIAA0
Juros|Amortização,17/05/2038,3166,123,-,"4,533345","137,587258","57,119346",IVIAA0
Juros,16/03/2026,121,125,-,"37,978686","0,00000000","36,694282",RSAN26
Juros,15/09/2026,247,126,-,"38,287987","0,00000000","35,691274",RSAN26
Juros,15/03/2027,369,122,-,"37,05131","0,00000000","33,360924",RSAN26
Juros,15/09/2027,497,128,-,"38,906852","0,00000000","33,779614",RSAN26
Juros,15/03/2028,622,125,-,"37,978686","0,00000000","31,82241",RSAN26
Juros,15/09/2028,749,127,-,"38,597375","0,00000000","31,193813",RSAN26
Juros,15/03/2029,870,121,-,"36,742361","0,00000000","28,690375",RSAN26
Juros,17/09/2029,998,128,-,"38,906852","0,00000000","29,294719",RSAN26
Juros,15/03/2030,1119,121,-,"36,742361","0,00000000","26,729374",RSAN26
Juros,16/09/2030,1247,128,-,"38,906852","0,00000000","27,292411",RSAN26
Juros,17/03/2031,1371,124,-,"37,669473","0,00000000","25,508996",RSAN26
Juros,15/09/2031,1497,126,-,"38,287987","0,00000000","25,015398",RSAN26
Juros,15/03/2032,1622,125,-,"37,978686","0,00000000","23,946903",RSAN26
Juros,15/09/2032,1750,128,-,"38,906852","0,00000000","23,655362",RSAN26
Juros,15/03/2033,1874,124,-,"37,669473","0,00000000","22,109609",RSAN26
Juros,15/09/2033,2002,128,-,"38,906852","0,00000000","22,019715",RSAN26
Juros,15/03/2034,2126,124,-,"37,669473","0,00000000","20,580843",RSAN26
Juros,15/09/2034,2253,127,-,"38,597375","0,00000000","20,339907",RSAN26
Juros,15/03/2035,2374,121,-,"36,742361","0,00000000","18,707542",RSAN26
Juros,17/09/2035,2502,128,-,"38,906852","0,00000000","19,101604",RSAN26
Juros,17/03/2036,2624,122,-,"37,05131","0,00000000","17,570426",RSAN26
Juros,15/09/2036,2750,126,-,"38,287987","0,00000000","17,517911",RSAN26
Juros,16/03/2037,2875,125,-,"37,978686","0,00000000","16,76966",RSAN26
Juros|Amortização,15/09/2037,3001,126,-,"38,287987","350,162606","165,485968",RSAN26
Juros,15/03/2038,3123,122,-,"24,700886","0,00000000","10,164193",RSAN26
Juros|Amortização,15/09/2038,3251,128,-,"25,937913","350,163131","149,230983",RSAN26
Juros,15/03/2039,3375,124,-,"12,556496","0,00000000","4,809621",RSAN26
Juros|Amortização,15/09/2039,3503,128,-,"12,968956","350,163131","134,122361",RSAN26
Juros,15/10/2025,18,127,-,"33,482774","0,00000000","33,322342",PALFB3
Juros,15/04/2026,142,124,-,"32,680126","0,00000000","31,465035",PALFB3
Juros,15/10/2026,268,126,-,"33,21516","0,00000000","30,922848",PALFB3
Juros,15/04/2027,391,123,-,"32,412704","0,00000000","29,201468",PALFB3
Juros,15/10/2027,518,127,-,"33,482774","0,00000000","29,160409",PALFB3
Juros,17/04/2028,644,126,-,"33,21516","0,00000000","27,970947",PALFB3
Juros,16/10/2028,769,125,-,"32,947612","0,00000000","26,835476",PALFB3
Juros,16/04/2029,891,122,-,"32,145346","0,00000000","25,343444",PALFB3
Juros,15/10/2029,1017,126,-,"33,21516","0,00000000","25,321097",PALFB3
Juros,15/04/2030,1140,123,-,"32,412704","0,00000000","23,91155",PALFB3
Juros,15/10/2030,1268,128,-,"33,750449","0,00000000","24,062397",PALFB3
Juros,15/04/2031,1391,123,-,"32,412704","0,00000000","22,362528",PALFB3
Juros,15/10/2031,1519,128,-,"33,750449","0,00000000","22,503603",PALFB3
Juros,15/04/2032,1644,125,-,"32,947612","0,00000000","21,247653",PALFB3
Juros,15/10/2032,1771,127,-,"33,482774","0,00000000","20,873305",PALFB3
Juros,18/04/2033,1897,126,-,"33,21516","0,00000000","20,021877",PALFB3
Juros|Amortização,17/10/2033,2023,126,-,"33,21516","364,033385","231,541796",PALFB3
Juros,17/04/2034,2148,125,-,"21,965085","0,00000000","12,382675",PALFB3
Juros|Amortização,16/10/2034,2273,125,-,"21,965085","364,033932","210,466187",PALFB3
Juros,16/04/2035,2395,122,-,"10,715119","0,00000000","5,655295",PALFB3
Juros|Amortização,15/10/2035,2521,126,-,"11,071725","364,033932","191,43025",PALFB3
Juros,15/12/2025,60,128,-,"35,788294","0,00000000","35,219307",CHSF13
Juros,15/06/2026,182,122,-,"34,083994","0,00000000","32,466683",CHSF13
Juros,15/12/2026,309,127,-,"35,504059","0,00000000","32,691366",CHSF13
Juros,15/06/2027,432,123,-,"34,36786","0,00000000","30,622396",CHSF13
Juros,15/12/2027,559,127,-,"35,504059","0,00000000","30,579636",CHSF13
Juros,16/06/2028,685,126,-,"35,219898","0,00000000","29,330942",CHSF13
Juros,15/12/2028,810,125,-,"34,935812","0,00000000","28,138982",CHSF13
Juros,15/06/2029,933,123,-,"34,36786","0,00000000","26,786851",CHSF13
Juros,17/12/2029,1059,126,-,"35,219898","0,00000000","26,542442",CHSF13
Juros,17/06/2030,1183,124,-,"34,651798","0,00000000","25,263539",CHSF13
Juros,16/12/2030,1310,127,-,"35,504059","0,00000000","25,02154",CHSF13
Juros|Amortização,16/06/2031,1432,122,-,"34,083994","1.058,25267","745,143941",CHSF13
Juros,17/11/2025,41,131,-,"36,489544","0,00000000","36,048139",COCE18
Juros,15/05/2026,162,121,-,"33,663591","0,00000000","32,083071",COCE18
Juros,16/11/2026,289,127,-,"35,358352","0,00000000","32,451523",COCE18
Juros,17/05/2027,412,123,-,"34,228242","0,00000000","30,288022",COCE18
Juros,16/11/2027,538,126,-,"35,075722","0,00000000","29,898503",COCE18
Juros,15/05/2028,662,124,-,"34,510666","0,00000000","28,353749",COCE18
Juros,16/11/2028,790,128,-,"35,641049","0,00000000","28,190728",COCE18
Juros,15/05/2029,911,121,-,"33,663591","0,00000000","25,687234",COCE18
Juros,16/11/2029,1039,128,-,"35,641049","0,00000000","26,182194",COCE18
Juros|Amortização,15/05/2030,1160,121,-,"33,663591","382,084227","294,636559",COCE18
Juros,18/11/2030,1291,131,-,"24,326374","0,00000000","16,582345",COCE18
Juros|Amortização,15/05/2031,1411,120,-,"22,254255","382,084801","265,97711",COCE18
Juros,17/11/2031,1542,131,-,"12,163187","0,00000000","7,695872",COCE18
Juros|Amortização,17/05/2032,1665,123,-,"11,409418","382,084801","240,044683",COCE18
Juros|Amortização,17/11/2025,41,131,-,"42,845725","13,630006","55,787379",COMR14
Juros|Amortização,15/05/2026,162,121,-,"39,007012","16,356614","52,744932",COMR14
Juros|Amortização,16/11/2026,289,127,-,"40,338338","16,356598","51,999982",COMR14
Juros|Amortização,17/05/2027,412,123,-,"38,424326","21,808438","53,249316",COMR14
Juros|Amortização,16/11/2027,538,126,-,"38,532618","21,808806","51,372347",COMR14
Juros|Amortização,15/05/2028,662,124,-,"37,076279","27,261145","52,780067",COMR14
Juros|Amortização,16/11/2028,790,128,-,"37,219862","27,261283","50,911023",COMR14
Juros|Amortização,15/05/2029,911,121,-,"34,131137","32,712969","50,900766",COMR14
Juros|Amortização,16/11/2029,1039,128,-,"34,853282","32,713208","49,518259",COMR14
Juros|Amortização,15/05/2030,1160,121,-,"31,693208","35,439628","47,451628",COMR14
Juros|Amortização,18/11/2030,1291,131,-,"32,93285","35,43912","46,470499",COMR14
Juros|Amortização,15/05/2031,1411,120,-,"28,807625","36,802552","43,021194",COMR14
Juros|Amortização,17/11/2031,1542,131,-,"30,014053","36,802175","42,128531",COMR14
Juros|Amortização,17/05/2032,1665,123,-,"26,75243","40,891512","41,109821",COMR14
Juros|Amortização,16/11/2032,1791,126,-,"25,829558","40,891283","39,04908",COMR14
Juros|Amortização,16/05/2033,1916,125,-,"24,045633","43,617681","38,147411",COMR14
Juros|Amortização,16/11/2033,2043,127,-,"22,730353","43,617463","36,011495",COMR14
Juros|Amortização,15/05/2034,2166,123,-,"20,348391","46,343578","34,890755",COMR14
Juros|Amortização,16/11/2034,2294,128,-,"19,362961","46,343604","33,08403",COMR14
Juros|Amortização,15/05/2035,2415,121,-,"16,5577","50,433038","32,531682",COMR14
Juros|Amortização,16/11/2035,2543,128,-,"15,544162","50,43313","30,836073",COMR14
Juros|Amortização,15/05/2036,2664,121,-,"12,799198","53,159126","29,731464",COMR14
Juros|Amortização,17/11/2036,2795,131,-,"11,730281","53,159206","28,125752",COMR14
Juros|Amortização,15/05/2037,2916,121,-,"8,837536","57,793402","27,854017",COMR14
Juros|Amortização,16/11/2037,3043,127,-,"7,021868","57,793373","26,085056",COMR14
Juros|Amortização,17/05/2038,3166,123,-,"4,606796","60,792212","25,369278",COMR14
Juros|Amortização,16/11/2038,3292,126,-,"2,360655","60,792212","23,591884",COMR14
Juros,16/03/2026,121,125,-,"30,140063","0,00000000","29,112428",BCPSA5
Juros,15/09/2026,247,126,-,"30,384581","0,00000000","28,307352",BCPSA5
Juros,15/03/2027,369,122,-,"29,406838","0,00000000","26,454776",BCPSA5
Juros,15/09/2027,497,128,-,"30,873779","0,00000000","26,773692",BCPSA5
Juros,15/03/2028,622,125,-,"30,140063","0,00000000","25,217316",BCPSA5
Juros,15/09/2028,749,127,-,"30,629153","0,00000000","24,710237",BCPSA5
Juros|Amortização,15/03/2029,870,121,-,"29,162538","1.068,40836","855,280929",BCPSA5
Juros,15/01/2026,81,81,-,"73,069858","0,00000000","71,527402",SBSPE3
Juros,15/01/2027,330,249,-,"76,904288","0,00000000","70,501924",SBSPE3
Juros,17/01/2028,582,252,-,"77,864973","0,00000000","66,798328",SBSPE3
Juros,15/01/2029,829,247,-,"76,264293","0,00000000","61,304127",SBSPE3
Juros,15/01/2030,1078,249,-,"76,904288","0,00000000","57,894225",SBSPE3
Juros,15/01/2031,1330,252,-,"77,864973","0,00000000","54,852935",SBSPE3
Juros,15/01/2032,1582,252,-,"77,864973","0,00000000","51,330195",SBSPE3
Juros,17/01/2033,1835,253,-,"78,185386","0,00000000","48,218646",SBSPE3
Juros,16/01/2034,2086,251,-,"77,544652","0,00000000","44,763982",SBSPE3
Juros|Amortização,15/01/2035,2333,247,-,"76,264293","1.031,52909","599,212191",SBSPE3
Juros,15/10/2025,18,66,-,"19,596411","0,00000000","19,47972",CSMGB9
Juros,15/01/2026,81,63,-,"18,697826","0,00000000","18,201992",CSMGB9
Juros,15/04/2026,142,61,-,"18,099187","0,00000000","17,266198",CSMGB9
Juros,15/07/2026,204,62,-,"18,398465","0,00000000","17,194319",CSMGB9
Juros,15/10/2026,268,64,-,"18,997271","0,00000000","17,380896",CSMGB9
Juros,15/01/2027,330,62,-,"18,398465","0,00000000","16,490289",CSMGB9
Juros,15/04/2027,391,61,-,"18,099187","0,00000000","15,897015",CSMGB9
Juros|Amortização,15/07/2027,454,63,-,"18,697826","36,410867","47,402176",CSMGB9
Juros|Amortização,15/10/2027,518,64,-,"18,342188","36,410312","46,106235",CSMGB9
Juros|Amortização,17/01/2028,582,64,-,"17,687115","36,410577","44,597651",CSMGB9
Juros|Amortização,17/04/2028,644,62,-,"16,495176","36,411052","42,727333",CSMGB9
Juros|Amortização,17/07/2028,706,62,-,"15,860738","36,410598","41,355029",CSMGB9
Juros|Amortização,16/10/2028,769,63,-,"15,474057","36,410888","40,200155",CSMGB9
Juros|Amortização,15/01/2029,829,60,-,"14,117225","36,410367","38,376814",CSMGB9
Juros|Amortização,16/04/2029,891,62,-,"13,957449","36,410959","37,476953",CSMGB9
Juros|Amortização,16/07/2029,954,63,-,"13,539792","36,410541","36,397041",CSMGB9
Juros|Amortização,15/10/2029,1017,63,-,"12,895041","36,410579","35,184044",CSMGB9
Juros|Amortização,15/01/2030,1078,61,-,"11,858077","36,41087","33,754136",CSMGB9
Juros|Amortização,15/04/2030,1140,62,-,"11,419721","36,410854","32,766535",CSMGB9
Juros|Amortização,15/07/2030,1202,62,-,"10,785286","36,410838","31,673568",CSMGB9
Juros|Amortização,15/10/2030,1268,66,-,"10,811788","36,410528","31,004682",CSMGB9
Juros|Amortização,15/01/2031,1330,62,-,"9,516424","36,41071","29,540312",CSMGB9
Juros|Amortização,15/04/2031,1391,61,-,"8,737515","36,410733","28,457483",CSMGB9
Juros|Amortização,15/07/2031,1453,62,-,"8,247561","36,410462","27,575336",CSMGB9
Juros|Amortização,15/10/2031,1519,66,-,"8,108835","36,410356","26,894156",CSMGB9
Juros|Amortização,15/01/2032,1582,63,-,"7,09226","36,410479","25,736465",CSMGB9
Juros|Amortização,15/04/2032,1644,62,-,"6,344281","36,410519","24,778951",CSMGB9
Juros|Amortização,15/07/2032,1707,63,-,"5,802758","36,410482","23,958982",CSMGB9
Juros|Amortização,15/10/2032,1771,64,-,"5,240613","36,410523","23,143235",CSMGB9
Juros|Amortização,17/01/2033,1835,64,-,"4,585537","36,410486","22,300597",CSMGB9
Juros|Amortização,18/04/2033,1897,62,-,"3,806569","36,410602","21,431473",CSMGB9
Juros|Amortização,15/07/2033,1959,62,-,"3,17214","36,410514","20,663846",CSMGB9
Juros|Amortização,17/10/2033,2023,64,-,"2,620305","36,410514","19,947636",CSMGB9
Juros|Amortização,16/01/2034,2086,63,-,"1,934251","36,410479","19,191596",CSMGB9
Juros|Amortização,17/04/2034,2148,62,-,"1,268856","36,410533","18,474598",CSMGB9
Juros|Amortização,17/07/2034,2210,62,-,"0,634428","36,410535","17,793692",CSMGB9
Juros,15/10/2025,18,127,-,"35,464831","0,00000000","35,29148",CEEBC3
Juros,15/04/2026,142,124,-,"34,615363","0,00000000","33,302831",CEEBC3
Juros,15/10/2026,268,126,-,"35,181612","0,00000000","32,706332",CEEBC3
Juros,15/04/2027,391,123,-,"34,332334","0,00000000","30,86583",CEEBC3
Juros,15/10/2027,518,127,-,"35,464831","0,00000000","30,800527",CEEBC3
Juros,17/04/2028,644,126,-,"35,181612","0,00000000","29,524315",CEEBC3
Juros,16/10/2028,769,125,-,"34,898456","0,00000000","28,306904",CEEBC3
Juros,16/04/2029,891,122,-,"34,049366","0,00000000","26,71603",CEEBC3
Juros|Amortização,15/10/2029,1017,126,-,"35,181612","408,610828","336,470234",CEEBC3
Juros,15/04/2030,1140,123,-,"22,888233","0,00000000","16,781761",CEEBC3
Juros|Amortização,15/10/2030,1268,128,-,"23,832088","408,61144","306,211902",CEEBC3
Juros,15/04/2031,1391,123,-,"11,444116","0,00000000","7,836703",CEEBC3
Juros|Amortização,15/10/2031,1519,128,-,"11,916043","408,61144","278,107668",CEEBC3
Juros,15/12/2025,60,128,-,"40,056244","0,00000000","39,405569",EQPA18
Juros,15/06/2026,182,122,-,"38,144497","0,00000000","36,295848",EQPA18
Juros,15/12/2026,309,127,-,"39,737383","0,00000000","36,523238",EQPA18
Juros,15/06/2027,432,123,-,"38,462884","0,00000000","34,184638",EQPA18
Juros,15/12/2027,559,127,-,"39,737383","0,00000000","34,114056",EQPA18
Juros,16/06/2028,685,126,-,"39,418617","0,00000000","32,696328",EQPA18
Juros,15/12/2028,810,125,-,"39,099945","0,00000000","31,344099",EQPA18
Juros,15/06/2029,933,123,-,"38,462884","0,00000000","29,815399",EQPA18
Juros,17/12/2029,1059,126,-,"39,418617","0,00000000","29,523216",EQPA18
Juros,17/06/2030,1183,124,-,"38,781369","0,00000000","28,079282",EQPA18
Juros,16/12/2030,1310,127,-,"39,737383","0,00000000","27,791187",EQPA18
Juros,16/06/2031,1432,122,-,"38,144497","0,00000000","25,803427",EQPA18
Juros,15/12/2031,1561,129,-,"40,375199","0,00000000","26,367445",EQPA18
Juros,15/06/2032,1685,124,-,"38,781369","0,00000000","24,483703",EQPA18
Juros,15/12/2032,1812,127,-,"39,737383","0,00000000","24,232498",EQPA18
Juros,15/06/2033,1938,126,-,"39,418617","0,00000000","23,225432",EQPA18
Juros|Amortização,15/12/2033,2064,126,-,"39,418617","259,224575","170,011598",EQPA18
Juros,15/06/2034,2188,124,-,"29,086026","0,00000000","16,007035",EQPA18
Juros|Amortização,15/12/2034,2314,126,-,"29,563963","259,224315","153,556987",EQPA18
Juros,15/06/2035,2437,123,-,"19,231452","0,00000000","9,88829",EQPA18
Juros|Amortização,17/12/2035,2563,126,-,"19,709318","259,224704","138,571573",EQPA18
Juros,16/06/2036,2685,122,-,"9,536128","0,00000000","4,582288",EQPA18
Juros|Amortização,15/12/2036,2814,129,-,"10,093804","259,224704","124,935081",EQPA18
Juros,16/03/2026,121,125,-,"33,827789","0,00000000","32,750809",ELET14
Juros,15/09/2026,247,126,-,"34,102576","0,00000000","31,922977",ELET14
Juros,15/03/2027,369,122,-,"33,003826","0,00000000","29,902864",ELET14
Juros,15/09/2027,497,128,-,"34,652353","0,00000000","30,340083",ELET14
Juros,15/03/2028,622,125,-,"33,827789","0,00000000","28,64452",ELET14
Juros,15/09/2028,749,127,-,"34,377432","0,00000000","28,137987",ELET14
Juros,15/03/2029,870,121,-,"32,729304","0,00000000","25,936107",ELET14
Juros|Amortização,17/09/2029,998,128,-,"34,652353","365,46285","306,399895",ELET14
Juros,15/03/2030,1119,121,-,"21,820627","0,00000000","16,17779",ELET14
Juros|Amortização,16/09/2030,1247,128,-,"23,102723","365,517674","278,428126",ELET14
Juros,17/03/2031,1371,124,-,"11,184915","0,00000000","7,752115",ELET14
Juros|Amortização,15/09/2031,1497,126,-,"11,368094","365,517674","252,560295",ELET14
Juros,16/03/2026,121,125,-,"33,720667","0,00000000","32,641545",CMGDB1
Juros,15/09/2026,247,126,-,"33,994751","0,00000000","31,810997",CMGDB1
Juros,15/03/2027,369,122,-,"32,89883","0,00000000","29,792276",CMGDB1
Juros,15/09/2027,497,128,-,"34,543126","0,00000000","30,223326",CMGDB1
Juros,15/03/2028,622,125,-,"33,720667","0,00000000","28,528857",CMGDB1
Juros,15/09/2028,749,127,-,"34,268902","0,00000000","28,019638",CMGDB1
Juros,15/03/2029,870,121,-,"32,625023","0,00000000","25,821872",CMGDB1
Juros,17/09/2029,998,128,-,"34,543126","0,00000000","26,415322",CMGDB1
Juros,15/03/2030,1119,121,-,"32,625023","0,00000000","24,150141",CMGDB1
Juros,16/09/2030,1247,128,-,"34,543126","0,00000000","24,705171",CMGDB1
Juros,17/03/2031,1371,124,-,"33,446651","0,00000000","23,136795",CMGDB1
Juros,15/09/2031,1497,126,-,"33,994751","0,00000000","22,732819",CMGDB1
Juros,15/03/2032,1622,125,-,"33,720667","0,00000000","21,804452",CMGDB1
Juros,15/09/2032,1750,128,-,"34,543126","0,00000000","21,580825",CMGDB1
Juros,15/03/2033,1874,124,-,"33,446651","0,00000000","20,210794",CMGDB1
Juros,15/09/2033,2002,128,-,"34,543126","0,00000000","20,167393",CMGDB1
Juros,15/03/2034,2126,124,-,"33,446651","0,00000000","18,887092",CMGDB1
Juros,15/09/2034,2253,127,-,"34,268902","0,00000000","18,701945",CMGDB1
Juros,15/03/2035,2374,121,-,"32,625023","0,00000000","17,235027",CMGDB1
Juros|Amortização,17/09/2035,2502,128,-,"34,543126","525,244435","285,720752",CMGDB1
Juros,17/03/2036,2624,122,-,"16,449415","0,00000000","8,125064",CMGDB1
Juros|Amortização,15/09/2036,2750,126,-,"16,997375","525,244435","258,916795",CMGDB1
Juros,18/02/2026,103,128,-,"32,889608","0,00000000","31,980115",CMGDB0
Juros,17/08/2026,227,124,-,"31,84665","0,00000000","29,938041",CMGDB0
Juros,15/02/2027,349,122,-,"31,325544","0,00000000","28,486101",CMGDB0
Juros,16/08/2027,476,127,-,"32,628777","0,00000000","28,66281",CMGDB0
Juros,15/02/2028,603,127,-,"32,628777","0,00000000","27,688686",CMGDB0
Juros,15/08/2028,727,124,-,"31,84665","0,00000000","26,127846",CMGDB0
Juros,15/02/2029,850,123,-,"31,586067","0,00000000","25,060627",CMGDB0
Juros,15/08/2029,976,126,-,"32,368007","0,00000000","24,814993",CMGDB0
Juros,15/02/2030,1101,125,-,"32,107298","0,00000000","23,79151",CMGDB0
Juros,15/08/2030,1225,124,-,"31,84665","0,00000000","22,814991",CMGDB0
Juros,17/02/2031,1353,128,-,"32,889608","0,00000000","22,755196",CMGDB0
Juros,15/08/2031,1476,123,-,"31,586067","0,00000000","21,133624",CMGDB0
Juros|Amortização,16/02/2032,1602,126,-,"32,368007","356,36352","251,321717",CMGDB0
Juros,16/08/2032,1729,127,-,"21,752528","0,00000000","13,585435",CMGDB0
Juros|Amortização,15/02/2033,1856,127,-,"21,752528","356,364054","228,125133",CMGDB0
Juros,15/08/2033,1980,124,-,"10,615554","0,00000000","6,191963",CMGDB0
Juros|Amortização,15/02/2034,2108,128,-,"10,963207","356,364054","206,920828",CMGDB0
Juros,15/01/2026,81,129,-,"36,907184","0,00000000","36,065964",CLCD27
Juros,15/07/2026,204,123,-,"35,162262","0,00000000","33,178594",CLCD27
Juros,15/01/2027,330,126,-,"36,034374","0,00000000","32,803624",CLCD27
Juros,15/07/2027,454,124,-,"35,452888","0,00000000","31,154973",CLCD27
Juros,17/01/2028,582,128,-,"36,616171","0,00000000","31,025952",CLCD27
Juros,17/07/2028,706,124,-,"35,452888","0,00000000","28,998445",CLCD27
Juros,15/01/2029,829,123,-,"35,162262","0,00000000","27,771187",CLCD27
Juros,16/07/2029,954,125,-,"35,743593","0,00000000","27,243514",CLCD27
Juros,15/01/2030,1078,124,-,"35,452888","0,00000000","26,084796",CLCD27
Juros,15/07/2030,1202,124,-,"35,452888","0,00000000","25,180153",CLCD27
Juros,15/01/2031,1330,128,-,"36,616171","0,00000000","25,075875",CLCD27
Juros,15/07/2031,1453,123,-,"35,162262","0,00000000","23,251689",CLCD27
Juros|Amortização,15/01/2032,1582,129,-,"36,907184","175,694986","135,518384",CLCD27
Juros|Amortização,15/07/2032,1707,125,-,"29,786314","175,694564","126,400626",CLCD27
Juros|Amortização,17/01/2033,1835,128,-,"24,41077","175,694564","118,689665",CLCD27
Juros|Amortização,15/07/2033,1959,124,-,"17,726436","175,694388","110,746085",CLCD27
Juros|Amortização,16/01/2034,2086,127,-,"12,108411","175,694652","103,711728",CLCD27
Juros|Amortização,17/07/2034,2210,124,-,"5,908815","175,694653","96,810007",CLCD27
Juros,16/03/2026,121,125,-,"36,928098","0,00000000","35,513013",BRKP28
Juros,15/09/2026,247,126,-,"37,227521","0,00000000","34,373524",BRKP28
Juros,15/03/2027,369,122,-,"36,030213","0,00000000","31,982846",BRKP28
Juros,15/09/2027,497,128,-,"37,826557","0,00000000","32,217807",BRKP28
Juros,15/03/2028,622,125,-,"36,928098","0,00000000","30,20826",BRKP28
Juros,15/09/2028,749,127,-,"37,527007","0,00000000","29,464686",BRKP28
Juros,15/03/2029,870,121,-,"35,731047","0,00000000","26,979519",BRKP28
Juros,17/09/2029,998,128,-,"37,826557","0,00000000","27,405275",BRKP28
Juros,15/03/2030,1119,121,-,"35,731047","0,00000000","24,895088",BRKP28
Juros,16/09/2030,1247,128,-,"37,826557","0,00000000","25,28795",BRKP28
Juros,17/03/2031,1371,124,-,"36,628738","0,00000000","23,526028",BRKP28
Juros|Amortização,15/09/2031,1497,126,-,"37,227521","340,791615","233,114783",BRKP28
Juros,15/03/2032,1622,125,-,"27,696073","0,00000000","16,403776",BRKP28
Juros|Amortização,15/09/2032,1750,128,-,"28,369919","511,187422","306,628222",BRKP28
Juros,15/03/2033,1874,124,-,"13,735776","0,00000000","7,49959",BRKP28
Juros|Amortização,15/09/2033,2002,128,-,"14,184958","383,390566","208,282552",BRKP28
Juros,15/03/2034,2126,124,-,"3,433943","0,00000000","1,728367",BRKP28
Juros|Amortização,15/09/2034,2253,127,-,"3,518156","127,796855","63,437578",BRKP28
Juros|Amortização,15/12/2025,60,128,-,"50,77259","3,349149","53,08471",RMSA12
Juros|Amortização,15/06/2026,182,122,-,"48,22891","3,349153","48,638265",RMSA12
Juros|Amortização,15/12/2026,309,127,-,"50,116068","3,349115","48,394862",RMSA12
Juros|Amortização,15/06/2027,432,123,-,"48,386975","3,349167","45,008811",RMSA12
Juros|Amortização,15/12/2027,559,127,-,"49,863592","3,349043","44,435843",RMSA12
Juros|Amortização,16/06/2028,685,126,-,"49,338492","3,349142","42,245703",RMSA12
Juros|Amortização,15/12/2028,810,125,-,"48,815529","3,349065","40,173984",RMSA12
Juros|Amortização,15/06/2029,933,123,-,"47,898217","3,349076","37,932835",RMSA12
Juros|Amortização,17/12/2029,1059,126,-,"48,962819","3,349045","37,179176",RMSA12
Juros|Amortização,17/06/2030,1183,124,-,"48,048312","17,750195","44,931495",RMSA12
Juros|Amortização,16/12/2030,1310,127,-,"48,563359","17,750293","43,466326",RMSA12
Juros|Amortização,16/06/2031,1432,122,-,"45,974998","30,141983","47,967478",RMSA12
Juros|Amortização,15/12/2031,1561,129,-,"47,508441","30,141993","46,94013",RMSA12
Juros|Amortização,15/06/2032,1685,124,-,"44,524766","35,835434","46,674178",RMSA12
Juros|Amortização,15/12/2032,1812,127,-,"44,271296","35,835405","44,660097",RMSA12
Juros|Amortização,15/06/2033,1938,126,-,"42,576364","40,52412","44,484587",RMSA12
Juros|Amortização,15/12/2033,2064,126,-,"41,061148","40,524168","41,934667",RMSA12
Juros|Amortização,15/06/2034,2188,124,-,"38,906811","45,212934","41,542671",RMSA12
Juros|Amortização,15/12/2034,2314,126,-,"37,855396","45,212881","39,390079",RMSA12
Juros|Amortização,15/06/2035,2437,123,-,"35,288279","50,236604","38,977991",RMSA12
Juros|Amortização,17/12/2035,2563,126,-,"34,286494","50,236549","36,987695",RMSA12
Juros|Amortização,16/06/2036,2685,122,-,"31,360907","46,887435","32,920971",RMSA12
Juros|Amortização,15/12/2036,2814,129,-,"31,398667","46,887425","31,594914",RMSA12
Juros|Amortização,15/06/2037,2936,122,-,"27,967922","50,906399","30,604377",RMSA12
Juros|Amortização,15/12/2037,3063,127,-,"27,216687","50,906367","29,096602",RMSA12
Juros|Amortização,15/06/2038,3187,124,-,"24,689441","56,264931","28,969342",RMSA12
Juros|Amortização,15/12/2038,3313,126,-,"22,991239","56,264977","27,232458",RMSA12
Juros|Amortização,15/06/2039,3438,125,-,"20,718654","62,963147","27,617207",RMSA12
Juros|Amortização,15/12/2039,3565,127,-,"18,68307","62,963153","25,864256",RMSA12
