Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2025,94,126,-,"37,927508","0,00000000","36,819322",RSAN26
Juros,16/03/2026,219,125,-,"37,621119","0,00000000","35,109731",RSAN26
Juros,15/09/2026,345,126,-,"37,927508","0,00000000","34,016326",RSAN26
Juros,15/03/2027,467,122,-,"36,702475","0,00000000","31,674793",RSAN26
Juros,15/09/2027,595,128,-,"38,540546","0,00000000","31,944757",RSAN26
Juros,15/03/2028,720,125,-,"37,621119","0,00000000","29,976971",RSAN26
Juros,15/09/2028,847,127,-,"38,233983","0,00000000","29,268865",RSAN26
Juros,15/03/2029,968,121,-,"36,396435","0,00000000","26,818688",RSAN26
Juros,17/09/2029,1096,128,-,"38,540546","0,00000000","27,274691",RSAN26
Juros,15/03/2030,1217,121,-,"36,396435","0,00000000","24,792662",RSAN26
Juros,16/09/2030,1345,128,-,"38,540546","0,00000000","25,214216",RSAN26
Juros,17/03/2031,1469,124,-,"37,314817","0,00000000","23,475791",RSAN26
Juros,15/09/2031,1595,126,-,"37,927508","0,00000000","22,931398",RSAN26
Juros,15/03/2032,1720,125,-,"37,621119","0,00000000","21,86665",RSAN26
Juros,15/09/2032,1848,128,-,"38,540546","0,00000000","21,514522",RSAN26
Juros,15/03/2033,1972,124,-,"37,314817","0,00000000","20,031177",RSAN26
Juros,15/09/2033,2100,128,-,"38,540546","0,00000000","19,870386",RSAN26
Juros,15/03/2034,2224,124,-,"37,314817","0,00000000","18,500399",RSAN26
Juros,15/09/2034,2351,127,-,"38,233983","0,00000000","18,211663",RSAN26
Juros,15/03/2035,2472,121,-,"36,396435","0,00000000","16,687115",RSAN26
Juros,17/09/2035,2600,128,-,"38,540546","0,00000000","16,970849",RSAN26
Juros,17/03/2036,2722,122,-,"36,702475","0,00000000","15,551289",RSAN26
Juros,15/09/2036,2848,126,-,"37,927508","0,00000000","15,444101",RSAN26
Juros,16/03/2037,2973,125,-,"37,621119","0,00000000","14,727002",RSAN26
Juros|Amortização,15/09/2037,3099,126,-,"37,927508","346,865849","144,759654",RSAN26
Juros,15/03/2038,3221,122,-,"24,468329","0,00000000","8,857468",RSAN26
Juros|Amortização,15/09/2038,3349,128,-,"25,69371","346,86637","129,528374",RSAN26
Juros,15/03/2039,3473,124,-,"12,438278","0,00000000","4,158533",RSAN26
Juros|Amortização,15/09/2039,3601,128,-,"12,846854","346,86637","115,504689",RSAN26
Juros,15/10/2025,116,127,-,"33,167536","0,00000000","32,074381",PALFB3
Juros,15/04/2026,240,124,-,"32,372445","0,00000000","30,20382",PALFB3
Juros,15/10/2026,366,126,-,"32,902442","0,00000000","29,600896",PALFB3
Juros,15/04/2027,489,123,-,"32,107541","0,00000000","27,877289",PALFB3
Juros,15/10/2027,616,127,-,"33,167536","0,00000000","27,760136",PALFB3
Juros,17/04/2028,742,126,-,"32,902442","0,00000000","26,553811",PALFB3
Juros,16/10/2028,867,125,-,"32,637412","0,00000000","25,405647",PALFB3
Juros,16/04/2029,989,122,-,"31,842699","0,00000000","23,928565",PALFB3
Juros,15/10/2029,1115,126,-,"32,902442","0,00000000","23,841044",PALFB3
Juros,15/04/2030,1238,123,-,"32,107541","0,00000000","22,452823",PALFB3
Juros,15/10/2030,1366,128,-,"33,432691","0,00000000","22,530698",PALFB3
Juros,15/04/2031,1489,123,-,"32,107541","0,00000000","20,882242",PALFB3
Juros,15/10/2031,1617,128,-,"33,432691","0,00000000","20,95467",PALFB3
Juros,15/04/2032,1742,125,-,"32,637412","0,00000000","19,730633",PALFB3
Juros,15/10/2032,1869,127,-,"33,167536","0,00000000","19,328734",PALFB3
Juros,18/04/2033,1995,126,-,"32,902442","0,00000000","18,488798",PALFB3
Juros|Amortização,17/10/2033,2121,126,-,"32,902442","360,606036","213,218556",PALFB3
Juros,17/04/2034,2246,125,-,"21,758285","0,00000000","11,371333",PALFB3
Juros|Amortização,16/10/2034,2371,125,-,"21,758285","360,606576","192,743849",PALFB3
Juros,16/04/2035,2493,122,-,"10,614237","0,00000000","5,165157",PALFB3
Juros|Amortização,15/10/2035,2619,126,-,"10,967486","360,606576","174,353447",PALFB3
Juros,16/06/2025,30,123,-,"34,044289","0,00000000","33,756377",CHSF13
Juros,15/12/2025,158,128,-,"35,45135","0,00000000","33,900571",CHSF13
Juros,15/06/2026,280,122,-,"33,763096","0,00000000","31,190107",CHSF13
Juros,15/12/2026,407,127,-,"35,169791","0,00000000","31,342239",CHSF13
Juros,15/06/2027,530,123,-,"34,044289","0,00000000","29,300965",CHSF13
Juros,15/12/2027,657,127,-,"35,169791","0,00000000","29,200687",CHSF13
Juros,16/06/2028,783,126,-,"34,888305","0,00000000","27,951925",CHSF13
Juros,15/12/2028,908,125,-,"34,606894","0,00000000","26,762458",CHSF13
Juros,15/06/2029,1031,123,-,"34,044289","0,00000000","25,426411",CHSF13
Juros,17/12/2029,1157,126,-,"34,888305","0,00000000","25,143703",CHSF13
Juros,17/06/2030,1281,124,-,"34,325554","0,00000000","23,884788",CHSF13
Juros,16/12/2030,1408,127,-,"35,169791","0,00000000","23,608003",CHSF13
Juros|Amortização,16/06/2031,1530,122,-,"33,763096","1.048,2893","701,678444",CHSF13
Juros,15/05/2025,8,120,-,"33,067083","0,00000000","32,988826",COCE18
Juros,17/11/2025,139,131,-,"36,145997","0,00000000","34,688141",COCE18
Juros,15/05/2026,260,121,-,"33,346651","0,00000000","30,875155",COCE18
Juros,16/11/2026,387,127,-,"35,025455","0,00000000","31,232378",COCE18
Juros,17/05/2027,510,123,-,"33,905985","0,00000000","29,152546",COCE18
Juros,16/11/2027,636,126,-,"34,745487","0,00000000","28,780047",COCE18
Juros,15/05/2028,760,124,-,"34,18575","0,00000000","27,295335",COCE18
Juros,16/11/2028,888,128,-,"35,305491","0,00000000","27,140716",COCE18
Juros,15/05/2029,1009,121,-,"33,346651","0,00000000","24,732463",COCE18
Juros,16/11/2029,1137,128,-,"35,305491","0,00000000","25,211177",COCE18
Juros|Amortização,15/05/2030,1258,121,-,"33,346651","378,486931","283,732274",COCE18
Juros,18/11/2030,1389,131,-,"24,097343","0,00000000","15,970039",COCE18
Juros|Amortização,15/05/2031,1509,120,-,"22,044733","378,487499","256,176345",COCE18
Juros,17/11/2031,1640,131,-,"12,048671","0,00000000","7,41294",COCE18
Juros|Amortização,17/05/2032,1763,123,-,"11,301999","378,487499","231,238626",COCE18
Juros,16/06/2025,30,123,-,"41,001035","0,00000000","40,608428",CAEC12
Juros,15/12/2025,158,128,-,"42,70129","0,00000000","40,591348",CAEC12
Juros,15/06/2026,280,122,-,"40,661302","0,00000000","37,168978",CAEC12
Juros,15/12/2026,407,127,-,"42,361028","0,00000000","37,177163",CAEC12
Juros,15/06/2027,530,123,-,"41,001035","0,00000000","34,591719",CAEC12
Juros,15/12/2027,657,127,-,"42,361028","0,00000000","34,312648",CAEC12
Juros,16/06/2028,783,126,-,"42,02087","0,00000000","32,689064",CAEC12
Juros,15/12/2028,908,125,-,"41,680819","0,00000000","31,150332",CAEC12
Juros,15/06/2029,1031,123,-,"41,001035","0,00000000","29,457021",CAEC12
Juros,17/12/2029,1157,126,-,"42,02087","0,00000000","28,994041",CAEC12
Juros,17/06/2030,1281,124,-,"41,340873","0,00000000","27,412689",CAEC12
Juros,16/12/2030,1408,127,-,"42,361028","0,00000000","26,96801",CAEC12
Juros,16/06/2031,1530,122,-,"40,661302","0,00000000","24,892616",CAEC12
Juros,15/12/2031,1659,129,-,"43,041661","0,00000000","25,281924",CAEC12
Juros,15/06/2032,1783,124,-,"41,340873","0,00000000","23,33614",CAEC12
Juros,15/12/2032,1910,127,-,"42,361028","0,00000000","22,95759",CAEC12
Juros,15/06/2033,2036,126,-,"42,02087","0,00000000","21,871297",CAEC12
Juros,15/12/2033,2162,126,-,"42,02087","0,00000000","21,005076",CAEC12
Juros|Amortização,15/06/2034,2286,124,-,"41,340873","209,372104","120,438216",CAEC12
Juros|Amortização,15/12/2034,2412,126,-,"33,616696","209,372104","112,104607",CAEC12
Juros|Amortização,15/06/2035,2535,123,-,"24,600621","209,371894","103,769474",CAEC12
Juros|Amortização,17/12/2035,2661,126,-,"16,808355","209,372208","96,340691",CAEC12
Juros|Amortização,16/06/2036,2783,122,-,"8,132263","209,372208","89,090116",CAEC12
Juros,15/09/2025,94,126,-,"34,224973","0,00000000","33,201501",CAEC21
Juros,16/03/2026,219,125,-,"33,949785","0,00000000","31,63136",CAEC21
Juros|Amortização,15/09/2026,345,126,-,"34,224973","213,852297","221,918636",CAEC21
Juros|Amortização,15/03/2027,467,122,-,"27,603824","213,853324","207,650944",CAEC21
Juros|Amortização,15/09/2027,595,128,-,"23,183701","213,853324","195,593966",CAEC21
Juros|Amortização,15/03/2028,720,125,-,"16,974906","213,85311","182,933826",CAEC21
Juros|Amortização,15/09/2028,847,127,-,"11,500088","213,85343","171,417648",CAEC21
Juros|Amortização,15/03/2029,968,121,-,"5,474941","213,853432","160,440247",CAEC21
Juros,15/01/2026,179,179,-,"72,38191","0,00000000","68,847959",SBSPE3
Juros,15/01/2027,428,249,-,"76,180239","0,00000000","67,586993",SBSPE3
Juros,17/01/2028,680,252,-,"77,131879","0,00000000","63,77495",SBSPE3
Juros,15/01/2029,927,247,-,"75,54627","0,00000000","58,295079",SBSPE3
Juros,15/01/2030,1176,249,-,"76,180239","0,00000000","54,830342",SBSPE3
Juros,15/01/2031,1428,252,-,"77,131879","0,00000000","51,7378",SBSPE3
Juros,15/01/2032,1680,252,-,"77,131879","0,00000000","48,217355",SBSPE3
Juros,17/01/2033,1933,253,-,"77,449276","0,00000000","45,108751",SBSPE3
Juros,16/01/2034,2184,251,-,"76,814574","0,00000000","41,706518",SBSPE3
Juros|Amortização,15/01/2035,2431,247,-,"75,54627","1.021,81731","556,049575",SBSPE3
Juros,15/07/2025,50,61,-,"17,928784","0,00000000","17,64259",CSMGB9
Juros,15/10/2025,116,66,-,"19,411912","0,00000000","18,700578",CSMGB9
Juros,15/01/2026,179,63,-,"18,521788","0,00000000","17,484939",CSMGB9
Juros,15/04/2026,240,61,-,"17,928784","0,00000000","16,596103",CSMGB9
Juros,15/07/2026,302,62,-,"18,225245","0,00000000","16,537236",CSMGB9
Juros,15/10/2026,366,64,-,"18,818413","0,00000000","16,727356",CSMGB9
Juros,15/01/2027,428,62,-,"18,225245","0,00000000","15,880053",CSMGB9
Juros,15/04/2027,489,61,-,"17,928784","0,00000000","15,31805",CSMGB9
Juros|Amortização,15/07/2027,552,63,-,"18,521788","36,068061","45,704509",CSMGB9
Juros|Amortização,15/10/2027,616,64,-,"18,169498","36,067511","44,483365",CSMGB9
Juros|Amortização,17/01/2028,680,64,-,"17,520592","36,067774","43,055353",CSMGB9
Juros|Amortização,17/04/2028,742,62,-,"16,339875","36,068244","41,27523",CSMGB9
Juros|Amortização,17/07/2028,804,62,-,"15,711411","36,067795","39,974275",CSMGB9
Juros|Amortização,16/10/2028,867,63,-,"15,328369","36,068082","38,882381",CSMGB9
Juros|Amortização,15/01/2029,927,60,-,"13,984312","36,067565","37,141027",CSMGB9
Juros|Amortização,16/04/2029,989,62,-,"13,82604","36,068152","36,292578",CSMGB9
Juros|Amortização,16/07/2029,1052,63,-,"13,412316","36,067738","35,268948",CSMGB9
Juros|Amortização,15/10/2029,1115,63,-,"12,773635","36,067776","34,114975",CSMGB9
Juros|Amortização,15/01/2030,1176,61,-,"11,746434","36,068064","32,748432",CSMGB9
Juros|Amortização,15/04/2030,1238,62,-,"11,312205","36,068049","31,80992",CSMGB9
Juros|Amortização,15/07/2030,1300,62,-,"10,683744","36,068032","30,767881",CSMGB9
Juros|Amortização,15/10/2030,1366,66,-,"10,709995","36,067726","30,137952",CSMGB9
Juros|Amortização,15/01/2031,1428,62,-,"9,426828","36,067905","28,732279",CSMGB9
Juros|Amortização,15/04/2031,1489,61,-,"8,655252","36,067928","27,695913",CSMGB9
Juros|Amortização,15/07/2031,1551,62,-,"8,169911","36,06766","26,853974",CSMGB9
Juros|Amortização,15/10/2031,1617,66,-,"8,032491","36,067555","26,207859",CSMGB9
Juros|Amortização,15/01/2032,1680,63,-,"7,025486","36,067676","25,095472",CSMGB9
Juros|Amortização,15/04/2032,1742,62,-,"6,28455","36,067716","24,176751",CSMGB9
Juros|Amortização,15/07/2032,1805,63,-,"5,748125","36,06768","23,391403",CSMGB9
Juros|Amortização,15/10/2032,1869,64,-,"5,191273","36,06772","22,609407",CSMGB9
Juros|Amortização,17/01/2033,1933,64,-,"4,542364","36,067684","21,800115",CSMGB9
Juros|Amortização,18/04/2033,1995,62,-,"3,770731","36,067799","20,963456",CSMGB9
Juros|Amortização,15/07/2033,2057,62,-,"3,142274","36,067712","20,225094",CSMGB9
Juros|Amortização,17/10/2033,2121,64,-,"2,595635","36,067712","19,536558",CSMGB9
Juros|Amortização,16/01/2034,2184,63,-,"1,916041","36,067676","18,807911",CSMGB9
Juros|Amortização,17/04/2034,2246,62,-,"1,25691","36,067731","18,116447",CSMGB9
Juros|Amortização,17/07/2034,2308,62,-,"0,628455","36,067732","17,459533",CSMGB9
Juros,15/10/2025,116,127,-,"35,130932","0,00000000","33,967136",CEEBC3
Juros,15/04/2026,240,124,-,"34,289461","0,00000000","31,980862",CEEBC3
Juros,15/10/2026,366,126,-,"34,85038","0,00000000","31,336105",CEEBC3
Juros,15/04/2027,489,123,-,"34,009097","0,00000000","29,506586",CEEBC3
Juros,15/10/2027,616,127,-,"35,130932","0,00000000","29,376185",CEEBC3
Juros,17/04/2028,742,126,-,"34,85038","0,00000000","28,094495",CEEBC3
Juros,16/10/2028,867,125,-,"34,569889","0,00000000","26,874836",CEEBC3
Juros,16/04/2029,989,122,-,"33,728793","0,00000000","25,308193",CEEBC3
Juros|Amortização,15/10/2029,1115,126,-,"34,85038","404,763785","318,009442",CEEBC3
Juros,15/04/2030,1238,123,-,"22,672742","0,00000000","15,825547",CEEBC3
Juros|Amortização,15/10/2030,1366,128,-,"23,607711","404,764392","288,092284",CEEBC3
Juros,15/04/2031,1489,123,-,"11,33637","0,00000000","7,356493",CEEBC3
Juros|Amortização,15/10/2031,1617,128,-,"11,803855","404,764392","260,45861",CEEBC3
Juros,15/09/2025,94,126,-,"33,781502","0,00000000","32,905069",ELET14
Juros,16/03/2026,219,125,-,"33,509303","0,00000000","31,518693",ELET14
Juros,15/09/2026,345,126,-,"33,781502","0,00000000","30,674625",ELET14
Juros,15/03/2027,467,122,-,"32,693097","0,00000000","28,690603",ELET14
Juros,15/09/2027,595,128,-,"34,326103","0,00000000","29,064491",ELET14
Juros,15/03/2028,720,125,-,"33,509303","0,00000000","27,398234",ELET14
Juros,15/09/2028,847,127,-,"34,053771","0,00000000","26,871905",ELET14
Juros,15/03/2029,968,121,-,"32,42116","0,00000000","24,732416",ELET14
Juros|Amortização,17/09/2029,1096,128,-,"34,326103","362,02204","291,722172",ELET14
Juros,15/03/2030,1217,121,-,"21,615187","0,00000000","15,38",ELET14
Juros|Amortização,16/09/2030,1345,128,-,"22,885212","362,076349","264,283067",ELET14
Juros,17/03/2031,1469,124,-,"11,07961","0,00000000","7,347115",ELET14
Juros|Amortização,15/09/2031,1595,126,-,"11,261064","362,076349","238,996421",ELET14
Juros,15/08/2025,73,123,-,"31,288686","0,00000000","30,647878",CMGDB0
Juros,18/02/2026,201,128,-,"32,579955","0,00000000","30,775542",CMGDB0
Juros,17/08/2026,325,124,-,"31,546816","0,00000000","28,770363",CMGDB0
Juros,15/02/2027,447,122,-,"31,030616","0,00000000","27,337638",CMGDB0
Juros,16/08/2027,574,127,-,"32,321579","0,00000000","27,468087",CMGDB0
Juros,15/02/2028,701,127,-,"32,321579","0,00000000","26,496814",CMGDB0
Juros,15/08/2028,825,124,-,"31,546816","0,00000000","24,968428",CMGDB0
Juros,15/02/2029,948,123,-,"31,288686","0,00000000","23,915566",CMGDB0
Juros,15/08/2029,1074,126,-,"32,063264","0,00000000","23,647728",CMGDB0
Juros,15/02/2030,1199,125,-,"31,80501","0,00000000","22,64064",CMGDB0
Juros,15/08/2030,1323,124,-,"31,546816","0,00000000","21,681198",CMGDB0
Juros,17/02/2031,1451,128,-,"32,579955","0,00000000","21,593367",CMGDB0
Juros,15/08/2031,1574,123,-,"31,288686","0,00000000","20,026953",CMGDB0
Juros|Amortização,16/02/2032,1700,126,-,"32,063264","353,00838","237,824977",CMGDB0
Juros,16/08/2032,1827,127,-,"21,547729","0,00000000","12,837565",CMGDB0
Juros|Amortização,15/02/2033,1954,127,-,"21,547729","353,008909","215,260289",CMGDB0
Juros,15/08/2033,2078,124,-,"10,51561","0,00000000","5,834658",CMGDB0
Juros|Amortização,15/02/2034,2206,128,-,"10,859989","353,008909","194,70095",CMGDB0
Juros,15/09/2025,94,126,-,"33,674693","0,00000000","32,775184",CMGDB1
Juros,16/03/2026,219,125,-,"33,403189","0,00000000","31,361233",CMGDB1
Juros,15/09/2026,345,126,-,"33,674693","0,00000000","30,4893",CMGDB1
Juros,15/03/2027,467,122,-,"32,589089","0,00000000","28,487543",CMGDB1
Juros,15/09/2027,595,128,-,"34,217905","0,00000000","28,828671",CMGDB1
Juros,15/03/2028,720,125,-,"33,403189","0,00000000","27,147062",CMGDB1
Juros,15/09/2028,847,127,-,"33,946263","0,00000000","26,597474",CMGDB1
Juros,15/03/2029,968,121,-,"32,317861","0,00000000","24,454292",CMGDB1
Juros,17/09/2029,1096,128,-,"34,217905","0,00000000","24,954814",CMGDB1
Juros,15/03/2030,1217,121,-,"32,317861","0,00000000","22,761852",CMGDB1
Juros,16/09/2030,1345,128,-,"34,217905","0,00000000","23,227733",CMGDB1
Juros,17/03/2031,1469,124,-,"33,131753","0,00000000","21,701343",CMGDB1
Juros,15/09/2031,1595,126,-,"33,674693","0,00000000","21,270831",CMGDB1
Juros,15/03/2032,1720,125,-,"33,403189","0,00000000","20,353188",CMGDB1
Juros,15/09/2032,1848,128,-,"34,217905","0,00000000","20,094923",CMGDB1
Juros,15/03/2033,1972,124,-,"33,131753","0,00000000","18,774403",CMGDB1
Juros,15/09/2033,2100,128,-,"34,217905","0,00000000","18,688032",CMGDB1
Juros,15/03/2034,2224,124,-,"33,131753","0,00000000","17,459965",CMGDB1
Juros,15/09/2034,2351,127,-,"33,946263","0,00000000","17,246638",CMGDB1
Juros,15/03/2035,2472,121,-,"32,317861","0,00000000","15,856931",CMGDB1
Juros|Amortização,17/09/2035,2600,128,-,"34,217905","520,299295","262,228561",CMGDB1
Juros,17/03/2036,2722,122,-,"16,294544","0,00000000","7,439541",CMGDB1
Juros|Amortização,15/09/2036,2848,126,-,"16,837346","520,299295","236,497923",CMGDB1
Juros,15/07/2025,50,123,-,"34,831212","0,00000000","34,316507",CLCD27
Juros,15/01/2026,179,129,-,"36,559705","0,00000000","34,662205",CLCD27
Juros,15/07/2026,302,123,-,"34,831212","0,00000000","31,835887",CLCD27
Juros,15/01/2027,428,126,-,"35,695113","0,00000000","31,424188",CLCD27
Juros,15/07/2027,552,124,-,"35,119101","0,00000000","29,796431",CLCD27
Juros,17/01/2028,680,128,-,"36,271432","0,00000000","29,62333",CLCD27
Juros,17/07/2028,804,124,-,"35,119101","0,00000000","27,642551",CLCD27
Juros,15/01/2029,927,123,-,"34,831212","0,00000000","26,430062",CLCD27
Juros,16/07/2029,1052,125,-,"35,407069","0,00000000","25,885456",CLCD27
Juros,15/01/2030,1176,124,-,"35,119101","0,00000000","24,744278",CLCD27
Juros,15/07/2030,1300,124,-,"35,119101","0,00000000","23,847362",CLCD27
Juros,15/01/2031,1428,128,-,"36,271432","0,00000000","23,708822",CLCD27
Juros,15/07/2031,1551,123,-,"34,831212","0,00000000","21,948696",CLCD27
Juros|Amortização,15/01/2032,1680,129,-,"36,559705","174,040829","127,708152",CLCD27
Juros|Amortização,15/07/2032,1805,125,-,"29,505878","174,040412","118,92101",CLCD27
Juros|Amortização,17/01/2033,1933,128,-,"24,180944","174,040412","111,47928",CLCD27
Juros|Amortização,15/07/2033,2057,124,-,"17,559543","174,040237","103,849468",CLCD27
Juros|Amortização,16/01/2034,2184,127,-,"11,994411","174,040498","97,091529",CLCD27
Juros|Amortização,17/07/2034,2308,124,-,"5,853183","174,040499","90,483286",CLCD27
Juros,15/07/2025,50,123,-,"36,503375","0,00000000","35,985607",CCROB6
Juros,15/01/2026,179,129,-,"38,312619","0,00000000","36,402472",CCROB6
Juros,15/07/2026,302,123,-,"36,503375","0,00000000","33,48573",CCROB6
Juros,15/01/2027,428,126,-,"37,407661","0,00000000","33,101889",CCROB6
Juros,15/07/2027,552,124,-,"36,804729","0,00000000","31,434711",CCROB6
Juros|Amortização,17/01/2028,680,128,-,"38,010892","59,03411","79,909117",CCROB6
Juros,17/07/2028,804,124,-,"34,964492","0,00000000","27,78843",CCROB6
Juros|Amortização,15/01/2029,927,123,-,"34,678206","59,034582","71,907364",CCROB6
Juros,16/07/2029,1052,125,-,"33,395526","0,00000000","24,725914",CCROB6
Juros|Amortização,15/01/2030,1176,124,-,"33,124241","59,034555","65,858903",CCROB6
Juros,15/07/2030,1300,124,-,"31,28399","0,00000000","21,578113",CCROB6
Juros|Amortização,15/01/2031,1428,128,-,"32,309227","59,034527","60,741777",CCROB6
Juros,15/07/2031,1551,123,-,"29,202659","0,00000000","18,748596",CCROB6
Juros|Amortização,15/01/2032,1680,129,-,"30,650051","94,454441","77,412747",CCROB6
Juros,15/07/2032,1805,125,-,"26,716395","0,00000000","15,9517",CCROB6
Juros|Amortização,17/01/2033,1933,128,-,"27,367803","94,454348","70,12497",CCROB6
Juros,15/07/2033,2057,124,-,"23,554995","0,00000000","13,087089",CCROB6
Juros|Amortização,16/01/2034,2184,127,-,"24,133882","251,838999","147,86584",CCROB6
Juros,17/07/2034,2308,124,-,"15,704563","0,00000000","8,121587",CCROB6
Juros|Amortização,15/01/2035,2431,123,-,"15,575975","251,898317","133,547219",CCROB6
Juros,16/07/2035,2556,125,-,"7,916591","0,00000000","3,813998",CCROB6
Juros|Amortização,15/01/2036,2680,124,-,"7,852281","251,898318","120,784873",CCROB6
Juros,15/09/2025,94,126,-,"36,877026","0,00000000","35,68414",BRKP28
Juros,16/03/2026,219,125,-,"36,580423","0,00000000","33,882688",BRKP28
Juros,15/09/2026,345,126,-,"36,877026","0,00000000","32,684578",BRKP28
Juros,15/03/2027,467,122,-,"35,690991","0,00000000","30,31176",BRKP28
Juros,15/09/2027,595,128,-,"37,470423","0,00000000","30,429524",BRKP28
Juros,15/03/2028,720,125,-,"36,580423","0,00000000","28,435775",BRKP28
Juros,15/09/2028,847,127,-,"37,173693","0,00000000","27,64127",BRKP28
Juros,15/03/2029,968,121,-,"35,394642","0,00000000","25,227678",BRKP28
Juros,17/09/2029,1096,128,-,"37,470423","0,00000000","25,537734",BRKP28
Juros,15/03/2030,1217,121,-,"35,394642","0,00000000","23,123244",BRKP28
Juros,16/09/2030,1345,128,-,"37,470423","0,00000000","23,407436",BRKP28
Juros,17/03/2031,1469,124,-,"36,28388","0,00000000","21,704045",BRKP28
Juros|Amortização,15/09/2031,1595,126,-,"36,877026","337,583085","214,333663",BRKP28
Juros,15/03/2032,1720,125,-,"27,435316","0,00000000","15,031578",BRKP28
Juros|Amortização,15/09/2032,1848,128,-,"28,102818","506,374627","280,012879",BRKP28
Juros,15/03/2033,1972,124,-,"13,606455","0,00000000","6,825827",BRKP28
Juros|Amortização,15/09/2033,2100,128,-,"14,051408","379,78097","188,919055",BRKP28
Juros,15/03/2034,2224,124,-,"3,401612","0,00000000","1,562466",BRKP28
Juros|Amortização,15/09/2034,2351,127,-,"3,485033","126,593656","57,152882",BRKP28
Juros|Amortização,16/06/2025,30,30,-,"48,362286","3,31392","51,135121",RMSA12
Juros|Amortização,15/12/2025,158,128,-,"50,239212","3,313965","50,665176",RMSA12
Juros|Amortização,15/06/2026,280,122,-,"47,722255","3,313969","46,260761",RMSA12
Juros|Amortização,15/12/2026,407,127,-,"49,589588","3,313931","45,863461",RMSA12
Juros|Amortização,15/06/2027,530,123,-,"47,878659","3,313983","42,505717",RMSA12
Juros|Amortização,15/12/2027,657,127,-,"49,339764","3,31386","41,81346",RMSA12
Juros|Amortização,16/06/2028,783,126,-,"48,82018","3,313958","39,610511",RMSA12
Juros|Amortização,15/12/2028,908,125,-,"48,302711","3,313882","37,534477",RMSA12
Juros|Amortização,15/06/2029,1031,123,-,"47,395036","3,313893","35,316935",RMSA12
Juros|Amortização,17/12/2029,1157,126,-,"48,448453","3,313862","34,491547",RMSA12
Juros|Amortização,17/06/2030,1281,124,-,"47,543553","17,563726","41,536863",RMSA12
Juros|Amortização,16/12/2030,1408,127,-,"48,05319","17,563822","40,037654",RMSA12
Juros|Amortização,16/06/2031,1530,122,-,"45,49202","29,825335","44,030859",RMSA12
Juros|Amortização,15/12/2031,1659,129,-,"47,009354","29,825344","42,930185",RMSA12
Juros|Amortização,15/06/2032,1783,124,-,"44,057023","35,458975","42,536823",RMSA12
Juros|Amortização,15/12/2032,1910,127,-,"43,806216","35,458946","40,554674",RMSA12
Juros|Amortização,15/06/2033,2036,126,-,"42,129089","40,098405","40,25094",RMSA12
Juros|Amortização,15/12/2033,2162,126,-,"40,629791","40,098452","37,808102",RMSA12
Juros|Amortização,15/06/2034,2286,124,-,"38,498087","44,737961","37,322953",RMSA12
Juros|Amortização,15/12/2034,2412,126,-,"37,457717","44,73791","35,262546",RMSA12
Juros|Amortização,15/06/2035,2535,123,-,"34,917568","49,708857","34,771905",RMSA12
Juros|Amortização,17/12/2035,2661,126,-,"33,926307","49,708803","32,878465",RMSA12
Juros|Amortização,16/06/2036,2783,122,-,"31,031454","46,394872","29,16228",RMSA12
Juros|Amortização,15/12/2036,2912,129,-,"31,068817","46,394862","27,885229",RMSA12
Juros|Amortização,15/06/2037,3034,122,-,"27,674112","50,371616","26,917526",RMSA12
Juros|Amortização,15/12/2037,3161,127,-,"26,93077","50,371584","25,499212",RMSA12
Juros|Amortização,15/06/2038,3285,124,-,"24,430072","55,673856","25,298398",RMSA12
Juros|Amortização,15/12/2038,3411,126,-,"22,749711","55,673901","23,696623",RMSA12
Juros|Amortização,15/06/2039,3536,125,-,"20,501","62,301705","23,946217",RMSA12
Juros|Amortização,15/12/2039,3663,127,-,"18,4868","62,301711","22,345498",RMSA12
Juros|Amortização,15/06/2040,3789,126,-,"16,009056","67,935381","22,214306",RMSA12
Juros|Amortização,17/12/2040,3915,126,-,"13,46892","67,935412","20,610511",RMSA12
Juros|Amortização,17/06/2041,4039,124,-,"10,752158","71,580719","19,958123",RMSA12
Juros|Amortização,16/12/2041,4166,127,-,"8,319059","71,580697","18,524218",RMSA12
Juros|Amortização,16/06/2042,4288,122,-,"5,395732","149,126472","34,323791",RMSA12
Juros,15/07/2025,50,123,-,"50,100334","0,00000000","49,079897",TEPA12
Juros,15/01/2026,179,129,-,"52,604915","0,00000000","48,86883",TEPA12
Juros,15/07/2026,302,123,-,"50,100334","0,00000000","44,244703",TEPA12
Juros,15/01/2027,428,126,-,"51,351908","0,00000000","43,05822",TEPA12
Juros|Amortização,15/07/2027,552,124,-,"50,517367","115,854785","132,561198",TEPA12
Juros|Amortização,17/01/2028,680,128,-,"46,388527","115,854915","122,63778",TEPA12
Juros|Amortização,17/07/2028,804,124,-,"39,291289","115,854798","111,438243",TEPA12
Juros|Amortização,15/01/2029,927,123,-,"33,400232","115,855165","101,915095",TEPA12
Juros|Amortização,16/07/2029,1052,125,-,"28,296973","115,854888","93,494547",TEPA12
Juros|Amortização,15/01/2030,1176,124,-,"22,45216","115,854888","85,240628",TEPA12
Juros|Amortização,15/07/2030,1300,124,-,"16,839119","115,854772","77,712264",TEPA12
