Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/06/2030,1254,124,-,"34,46684","0,00000000","24,225209",CHSF13
Juros,16/12/2030,1381,127,-,"35,314552","0,00000000","23,950302",CHSF13
Juros|Amortização,16/06/2031,1503,122,-,"33,902067","1.052,60412","712,018546",CHSF13
Juros,17/11/2025,112,131,-,"36,294776","0,00000000","35,107861",COCE18
Juros,15/05/2026,233,121,-,"33,483908","0,00000000","31,246136",COCE18
Juros,16/11/2026,360,127,-,"35,169622","0,00000000","31,604887",COCE18
Juros,17/05/2027,483,123,-,"34,045544","0,00000000","29,497749",COCE18
Juros,16/11/2027,609,126,-,"34,888501","0,00000000","29,118313",COCE18
Juros,15/05/2028,733,124,-,"34,326461","0,00000000","27,613793",COCE18
Juros,16/11/2028,861,128,-,"35,45081","0,00000000","27,454949",COCE18
Juros,15/05/2029,982,121,-,"33,483908","0,00000000","25,01673",COCE18
Juros,16/11/2029,1110,128,-,"35,45081","0,00000000","25,498697",COCE18
Juros|Amortização,15/05/2030,1231,121,-,"33,483908","380,044806","286,944187",COCE18
Juros,18/11/2030,1362,131,-,"24,196529","0,00000000","16,149366",COCE18
Juros|Amortização,15/05/2031,1482,120,-,"22,13547","380,045376","259,031541",COCE18
Juros,17/11/2031,1613,131,-,"12,098264","0,00000000","7,494885",COCE18
Juros|Amortização,17/05/2032,1736,123,-,"11,348519","380,045376","233,774987",COCE18
Juros,16/06/2025,3,123,-,"41,169798","0,00000000","41,131631",CAEC12
Juros,15/12/2025,131,128,-,"42,877051","0,00000000","41,175217",CAEC12
Juros,15/06/2026,253,122,-,"40,828666","0,00000000","37,756835",CAEC12
Juros,15/12/2026,380,127,-,"42,535389","0,00000000","37,820639",CAEC12
Juros,15/06/2027,503,123,-,"41,169798","0,00000000","35,240521",CAEC12
Juros,15/12/2027,630,127,-,"42,535389","0,00000000","35,007578",CAEC12
Juros,16/06/2028,756,126,-,"42,19383","0,00000000","33,399728",CAEC12
Juros,15/12/2028,881,125,-,"41,85238","0,00000000","31,873573",CAEC12
Juros,15/06/2029,1004,123,-,"41,169798","0,00000000","30,183838",CAEC12
Juros,17/12/2029,1130,126,-,"42,19383","0,00000000","29,752742",CAEC12
Juros,17/06/2030,1254,124,-,"41,511035","0,00000000","28,170365",CAEC12
Juros,16/12/2030,1381,127,-,"42,535389","0,00000000","27,754115",CAEC12
Juros,16/06/2031,1503,122,-,"40,828666","0,00000000","25,654383",CAEC12
Juros,15/12/2031,1632,129,-,"43,218823","0,00000000","26,094492",CAEC12
Juros,15/06/2032,1756,124,-,"41,511035","0,00000000","24,120724",CAEC12
Juros,15/12/2032,1883,127,-,"42,535389","0,00000000","23,764312",CAEC12
Juros,15/06/2033,2009,126,-,"42,19383","0,00000000","22,67285",CAEC12
Juros,15/12/2033,2135,126,-,"42,19383","0,00000000","21,806625",CAEC12
Juros|Amortização,15/06/2034,2259,124,-,"41,511035","210,233892","125,213486",CAEC12
Juros|Amortização,15/12/2034,2385,126,-,"33,755064","210,233892","116,719355",CAEC12
Juros|Amortização,15/06/2035,2508,123,-,"24,701878","210,233681","108,194853",CAEC12
Juros|Amortização,17/12/2035,2634,126,-,"16,87754","210,233997","100,59569",CAEC12
Juros|Amortização,16/06/2036,2756,122,-,"8,165736","210,233997","93,156182",CAEC12
Juros,15/09/2025,67,126,-,"34,365846","0,00000000","33,601493",CAEC21
Juros,16/03/2026,192,125,-,"34,089525","0,00000000","31,961545",CAEC21
Juros|Amortização,15/09/2026,318,126,-,"34,365846","214,732529","223,875821",CAEC21
Juros|Amortização,15/03/2027,440,122,-,"27,717443","214,73356","209,157263",CAEC21
Juros|Amortização,15/09/2027,568,128,-,"23,279127","214,73356","196,692116",CAEC21
Juros|Amortização,15/03/2028,693,125,-,"17,044776","214,733344","183,668448",CAEC21
Juros|Amortização,15/09/2028,820,127,-,"11,547423","214,733667","171,828049",CAEC21
Juros|Amortização,15/03/2029,941,121,-,"5,497476","214,733668","160,576874",CAEC21
Juros|Amortização,17/11/2025,112,131,-,"42,617031","13,557254","54,352626",COMR14
Juros|Amortização,15/05/2026,233,121,-,"38,798807","16,269308","51,418062",COMR14
Juros|Amortização,16/11/2026,360,127,-,"40,123027","16,269292","50,722538",COMR14
Juros|Amortização,17/05/2027,483,123,-,"38,219232","21,692033","51,971632",COMR14
Juros|Amortização,16/11/2027,609,126,-,"38,326945","21,692399","50,169812",COMR14
Juros|Amortização,15/05/2028,733,124,-,"36,87838","27,115635","51,575044",COMR14
Juros|Amortização,16/11/2028,861,128,-,"37,021196","27,115773","49,779024",COMR14
Juros|Amortização,15/05/2029,982,121,-,"33,948958","32,538359","49,797697",COMR14
Juros|Amortização,16/11/2029,1110,128,-,"34,667248","32,538597","48,474707",COMR14
Juros|Amortização,15/05/2030,1231,121,-,"31,524042","35,250465","46,478419",COMR14
Juros|Amortização,18/11/2030,1362,131,-,"32,757066","35,249959","45,545832",COMR14
Juros|Amortização,15/05/2031,1482,120,-,"28,653861","36,606114","42,18928",COMR14
Juros|Amortização,17/11/2031,1613,131,-,"29,85385","36,605739","41,339676",COMR14
Juros|Amortização,17/05/2032,1736,123,-,"26,609636","40,673249","40,36369",COMR14
Juros|Amortização,16/11/2032,1862,126,-,"25,69169","40,673021","38,363377",COMR14
Juros|Amortização,16/05/2033,1987,125,-,"23,917287","43,384866","37,49987",COMR14
Juros|Amortização,16/11/2033,2114,127,-,"22,609027","43,384649","35,421639",COMR14
Juros|Amortização,15/05/2034,2237,123,-,"20,239779","46,096213","34,339377",COMR14
Juros|Amortização,16/11/2034,2365,128,-,"19,259609","46,096239","32,581069",COMR14
Juros|Amortização,15/05/2035,2486,121,-,"16,469321","50,163846","32,055595",COMR14
Juros|Amortização,16/11/2035,2614,128,-,"15,461193","50,163937","30,403338",COMR14
Juros|Amortização,15/05/2036,2735,121,-,"12,730881","52,875383","29,331138",COMR14
Juros|Amortização,17/11/2036,2866,131,-,"11,667669","52,875462","27,764371",COMR14
Juros|Amortização,15/05/2037,2987,121,-,"8,790365","57,484923","27,511986",COMR14
Juros|Amortização,16/11/2037,3114,127,-,"6,984388","57,484894","25,780342",COMR14
Juros|Amortização,17/05/2038,3237,123,-,"4,582207","60,467726","25,087625",COMR14
Juros|Amortização,16/11/2038,3363,126,-,"2,348054","60,467726","23,343975",COMR14
Juros,15/09/2025,67,126,-,"30,2224","0,00000000","29,645042",BCPSA5
Juros,16/03/2026,192,125,-,"29,979187","0,00000000","28,367071",BCPSA5
Juros,15/09/2026,318,126,-,"30,2224","0,00000000","27,578464",BCPSA5
Juros,15/03/2027,440,122,-,"29,249876","0,00000000","25,769842",BCPSA5
Juros,15/09/2027,568,128,-,"30,708987","0,00000000","26,076521",BCPSA5
Juros,15/03/2028,693,125,-,"29,979187","0,00000000","24,557012",BCPSA5
Juros,15/09/2028,820,127,-,"30,465666","0,00000000","24,059567",BCPSA5
Juros|Amortização,15/03/2029,941,121,-,"29,00688","1.062,70561","832,63955",BCPSA5
Juros,15/01/2026,152,152,-,"72,679839","0,00000000","69,723422",SBSPE3
Juros,15/01/2027,401,249,-,"76,493802","0,00000000","68,556143",SBSPE3
Juros,17/01/2028,653,252,-,"77,449359","0,00000000","64,794388",SBSPE3
Juros,15/01/2029,900,247,-,"75,857224","0,00000000","59,321102",SBSPE3
Juros,15/01/2030,1149,249,-,"76,493802","0,00000000","55,884827",SBSPE3
Juros,15/01/2031,1401,252,-,"77,449359","0,00000000","52,818361",SBSPE3
Juros,15/01/2032,1653,252,-,"77,449359","0,00000000","49,30425",SBSPE3
Juros,17/01/2033,1906,253,-,"77,768063","0,00000000","46,200704",SBSPE3
Juros,16/01/2034,2157,251,-,"77,130748","0,00000000","42,785139",SBSPE3
Juros|Amortização,15/01/2035,2404,247,-,"75,857224","1.026,02318","571,337282",SBSPE3
Juros,15/07/2025,23,61,-,"18,00258","0,00000000","17,869354",CSMGB9
Juros,15/10/2025,89,66,-,"19,491813","0,00000000","18,939541",CSMGB9
Juros,15/01/2026,152,63,-,"18,598024","0,00000000","17,707119",CSMGB9
Juros,15/04/2026,213,61,-,"18,00258","0,00000000","16,805841",CSMGB9
Juros,15/07/2026,275,62,-,"18,300261","0,00000000","16,745068",CSMGB9
Juros,15/10/2026,339,64,-,"18,895871","0,00000000","16,936364",CSMGB9
Juros,15/01/2027,401,62,-,"18,300261","0,00000000","16,077358",CSMGB9
Juros,15/04/2027,462,61,-,"18,00258","0,00000000","15,507312",CSMGB9
Juros|Amortização,15/07/2027,525,63,-,"18,598024","36,21652","46,26595",CSMGB9
Juros|Amortização,15/10/2027,589,64,-,"18,244284","36,215967","45,026578",CSMGB9
Juros|Amortização,17/01/2028,653,64,-,"17,592707","36,216231","43,578006",CSMGB9
Juros|Amortização,17/04/2028,715,62,-,"16,407131","36,216703","41,773374",CSMGB9
Juros|Amortização,17/07/2028,777,62,-,"15,77608","36,216252","40,45391",CSMGB9
Juros|Amortização,16/10/2028,840,63,-,"15,391462","36,216541","39,346141",CSMGB9
Juros|Amortização,15/01/2029,900,60,-,"14,041872","36,216022","37,581492",CSMGB9
Juros|Amortização,16/04/2029,962,62,-,"13,882949","36,216611","36,720432",CSMGB9
Juros|Amortização,16/07/2029,1025,63,-,"13,467522","36,216195","35,682217",CSMGB9
Juros|Amortização,15/10/2029,1088,63,-,"12,826212","36,216233","34,512288",CSMGB9
Juros|Amortização,15/01/2030,1149,61,-,"11,794783","36,216523","33,127568",CSMGB9
Juros|Amortização,15/04/2030,1211,62,-,"11,358767","36,216507","32,175957",CSMGB9
Juros|Amortização,15/07/2030,1273,62,-,"10,727719","36,21649","31,119767",CSMGB9
Juros|Amortização,15/10/2030,1339,66,-,"10,754078","36,216182","30,480381",CSMGB9
Juros|Amortização,15/01/2031,1401,62,-,"9,465629","36,216363","29,05672",CSMGB9
Juros|Amortização,15/04/2031,1462,61,-,"8,690877","36,216386","28,006739",CSMGB9
Juros|Amortização,15/07/2031,1524,62,-,"8,203539","36,216116","27,153466",CSMGB9
Juros|Amortização,15/10/2031,1590,66,-,"8,065553","36,216011","26,498187",CSMGB9
Juros|Amortização,15/01/2032,1653,63,-,"7,054404","36,216133","25,371689",CSMGB9
Juros|Amortização,15/04/2032,1715,62,-,"6,310418","36,216173","24,441159",CSMGB9
Juros|Amortização,15/07/2032,1778,63,-,"5,771785","36,216136","23,645553",CSMGB9
Juros|Amortização,15/10/2032,1842,64,-,"5,212641","36,216177","22,853424",CSMGB9
Juros|Amortização,17/01/2033,1906,64,-,"4,561061","36,21614","22,033819",CSMGB9
Juros|Amortização,18/04/2033,1968,62,-,"3,786251","36,216256","21,186719",CSMGB9
Juros|Amortização,15/07/2033,2030,62,-,"3,155208","36,216169","20,439075",CSMGB9
Juros|Amortização,17/10/2033,2094,64,-,"2,606319","36,216169","19,74184",CSMGB9
Juros|Amortização,16/01/2034,2157,63,-,"1,923927","36,216133","19,004196",CSMGB9
Juros|Amortização,17/04/2034,2219,62,-,"1,262084","36,216188","18,304246",CSMGB9
Juros|Amortização,17/07/2034,2281,62,-,"0,631042","36,216189","17,639297",CSMGB9
Juros,15/10/2025,89,127,-,"35,275533","0,00000000","34,380757",CEEBC3
Juros,15/04/2026,213,124,-,"34,430599","0,00000000","32,377271",CEEBC3
Juros,15/10/2026,339,126,-,"34,993826","0,00000000","31,731468",CEEBC3
Juros,15/04/2027,462,123,-,"34,149081","0,00000000","29,885253",CEEBC3
Juros,15/10/2027,589,127,-,"35,275533","0,00000000","29,759745",CEEBC3
Juros,17/04/2028,715,126,-,"34,993826","0,00000000","28,467552",CEEBC3
Juros,16/10/2028,840,125,-,"34,712181","0,00000000","27,237612",CEEBC3
Juros,16/04/2029,962,122,-,"33,867623","0,00000000","25,655259",CEEBC3
Juros|Amortização,15/10/2029,1088,126,-,"34,993826","406,42982","322,441077",CEEBC3
Juros,15/04/2030,1211,123,-,"22,766065","0,00000000","16,049515",CEEBC3
Juros|Amortização,15/10/2030,1339,128,-,"23,704882","406,430429","292,234429",CEEBC3
Juros,15/04/2031,1462,123,-,"11,383031","0,00000000","7,463858",CEEBC3
Juros|Amortização,15/10/2031,1590,128,-,"11,85244","406,430429","264,318692",CEEBC3
Juros,16/06/2025,3,3,-,"36,99139","0,00000000","36,959396",EQPA18
Juros,15/12/2025,131,128,-,"39,842438","0,00000000","38,365141",EQPA18
Juros,15/06/2026,253,122,-,"37,940896","0,00000000","35,270915",EQPA18
Juros,15/12/2026,380,127,-,"39,52528","0,00000000","35,422242",EQPA18
Juros,15/06/2027,503,123,-,"38,257584","0,00000000","33,091131",EQPA18
Juros,15/12/2027,630,127,-,"39,52528","0,00000000","32,958009",EQPA18
Juros,16/06/2028,756,126,-,"39,208216","0,00000000","31,52683",EQPA18
Juros,15/12/2028,881,125,-,"38,891245","0,00000000","30,164598",EQPA18
Juros,15/06/2029,1004,123,-,"38,257584","0,00000000","28,638892",EQPA18
Juros,17/12/2029,1130,126,-,"39,208216","0,00000000","28,303032",EQPA18
Juros,17/06/2030,1254,124,-,"38,574369","0,00000000","26,867202",EQPA18
Juros,16/12/2030,1381,127,-,"39,52528","0,00000000","26,539364",EQPA18
Juros,16/06/2031,1503,122,-,"37,940896","0,00000000","24,594691",EQPA18
Juros,15/12/2031,1632,129,-,"40,159691","0,00000000","25,082197",EQPA18
Juros,15/06/2032,1756,124,-,"38,574369","0,00000000","23,245654",EQPA18
Juros,15/12/2032,1883,127,-,"39,52528","0,00000000","22,962007",EQPA18
Juros,15/06/2033,2009,126,-,"39,208216","0,00000000","21,964897",EQPA18
Juros|Amortização,15/12/2033,2135,126,-,"39,208216","257,840932","160,471391",EQPA18
Juros,15/06/2034,2259,124,-,"28,930776","0,00000000","15,079853",EQPA18
Juros|Amortização,15/12/2034,2385,126,-,"29,406162","257,840674","144,380816",EQPA18
Juros,15/06/2035,2508,123,-,"19,128802","0,00000000","9,279722",EQPA18
Juros|Amortização,17/12/2035,2634,126,-,"19,604117","257,841061","129,790113",EQPA18
Juros,16/06/2036,2756,122,-,"9,485228","0,00000000","4,283812",EQPA18
Juros|Amortização,15/12/2036,2885,129,-,"10,039927","257,841061","116,564416",EQPA18
Juros,15/09/2025,67,126,-,"33,920549","0,00000000","33,290345",ELET14
Juros,16/03/2026,192,125,-,"33,647229","0,00000000","31,886704",ELET14
Juros,15/09/2026,318,126,-,"33,920549","0,00000000","31,031769",ELET14
Juros,15/03/2027,440,122,-,"32,827664","0,00000000","29,02373",ELET14
Juros,15/09/2027,568,128,-,"34,467391","0,00000000","29,400985",ELET14
Juros,15/03/2028,693,125,-,"33,647229","0,00000000","27,71454",ELET14
Juros,15/09/2028,820,127,-,"34,193938","0,00000000","27,181241",ELET14
Juros,15/03/2029,941,121,-,"32,554608","0,00000000","25,01634",ELET14
Juros|Amortização,17/09/2029,1069,128,-,"34,467391","363,512148","295,061318",ELET14
Juros,15/03/2030,1190,121,-,"21,704157","0,00000000","15,555558",ELET14
Juros|Amortização,16/09/2030,1318,128,-,"22,97941","363,56668","267,290907",ELET14
Juros,17/03/2031,1442,124,-,"11,125214","0,00000000","7,430494",ELET14
Juros|Amortização,15/09/2031,1568,126,-,"11,307415","363,56668","241,700828",ELET14
Juros,15/08/2025,46,123,-,"31,417472","0,00000000","31,018322",CMGDB0
Juros,18/02/2026,174,128,-,"32,714056","0,00000000","31,1695",CMGDB0
Juros,17/08/2026,298,124,-,"31,676665","0,00000000","29,158564",CMGDB0
Juros,15/02/2027,420,122,-,"31,15834","0,00000000","27,725135",CMGDB0
Juros,16/08/2027,547,127,-,"32,454616","0,00000000","27,876929",CMGDB0
Juros,15/02/2028,674,127,-,"32,454616","0,00000000","26,91002",CMGDB0
Juros,15/08/2028,798,124,-,"31,676665","0,00000000","25,375128",CMGDB0
Juros,15/02/2029,921,123,-,"31,417472","0,00000000","24,321591",CMGDB0
Juros,15/08/2029,1047,126,-,"32,195239","0,00000000","24,065905",CMGDB0
Juros,15/02/2030,1172,125,-,"31,935922","0,00000000","23,05688",CMGDB0
Juros,15/08/2030,1296,124,-,"31,676665","0,00000000","22,094886",CMGDB0
Juros,17/02/2031,1424,128,-,"32,714056","0,00000000","22,020901",CMGDB0
Juros,15/08/2031,1547,123,-,"31,417472","0,00000000","20,437317",CMGDB0
Juros|Amortização,16/02/2032,1673,126,-,"32,195239","354,461385","242,866671",CMGDB0
Juros,16/08/2032,1800,127,-,"21,636421","0,00000000","13,118886",CMGDB0
Juros|Amortização,15/02/2033,1927,127,-,"21,636421","354,461917","220,131436",CMGDB0
Juros,15/08/2033,2051,124,-,"10,558893","0,00000000","5,970769",CMGDB0
Juros|Amortização,15/02/2034,2179,128,-,"10,90469","354,461917","199,383457",CMGDB0
Juros,15/09/2025,67,126,-,"33,8133","0,00000000","33,187161",CMGDB1
Juros,16/03/2026,192,125,-,"33,540679","0,00000000","31,791417",CMGDB1
Juros,15/09/2026,318,126,-,"33,8133","0,00000000","30,942823",CMGDB1
Juros,15/03/2027,440,122,-,"32,723228","0,00000000","28,943263",CMGDB1
Juros,15/09/2027,568,128,-,"34,358748","0,00000000","29,323831",CMGDB1
Juros,15/03/2028,693,125,-,"33,540679","0,00000000","27,644627",CMGDB1
Juros,15/09/2028,820,127,-,"34,085988","0,00000000","27,116145",CMGDB1
Juros,15/03/2029,941,121,-,"32,450883","0,00000000","24,958513",CMGDB1
Juros,17/09/2029,1069,128,-,"34,358748","0,00000000","25,498906",CMGDB1
Juros,15/03/2030,1190,121,-,"32,450883","0,00000000","23,283639",CMGDB1
Juros,16/09/2030,1318,128,-,"34,358748","0,00000000","23,787768",CMGDB1
Juros,17/03/2031,1442,124,-,"33,268126","0,00000000","22,249557",CMGDB1
Juros,15/09/2031,1568,126,-,"33,8133","0,00000000","21,833076",CMGDB1
Juros,15/03/2032,1693,125,-,"33,540679","0,00000000","20,914848",CMGDB1
Juros,15/09/2032,1821,128,-,"34,358748","0,00000000","20,673415",CMGDB1
Juros,15/03/2033,1945,124,-,"33,268126","0,00000000","19,33659",CMGDB1
Juros,15/09/2033,2073,128,-,"34,358748","0,00000000","19,269964",CMGDB1
Juros,15/03/2034,2197,124,-,"33,268126","0,00000000","18,023892",CMGDB1
Juros,15/09/2034,2324,127,-,"34,085988","0,00000000","17,82417",CMGDB1
Juros,15/03/2035,2445,121,-,"32,450883","0,00000000","16,4059",CMGDB1
Juros|Amortização,17/09/2035,2573,128,-,"34,358748","522,44088","271,621739",CMGDB1
Juros,17/03/2036,2695,122,-,"16,361614","0,00000000","7,714551",CMGDB1
Juros|Amortização,15/09/2036,2821,126,-,"16,906649","522,44088","245,520405",CMGDB1
Juros,15/07/2025,23,123,-,"34,974579","0,00000000","34,740735",CLCD27
Juros,15/01/2026,152,129,-,"36,710187","0,00000000","35,118202",CLCD27
Juros,15/07/2026,275,123,-,"34,974579","0,00000000","32,278799",CLCD27
Juros,15/01/2027,401,126,-,"35,842036","0,00000000","31,885756",CLCD27
Juros,15/07/2027,525,124,-,"35,263654","0,00000000","30,256862",CLCD27
Juros,17/01/2028,653,128,-,"36,420727","0,00000000","30,104473",CLCD27
Juros,17/07/2028,777,124,-,"35,263654","0,00000000","28,11268",CLCD27
Juros,15/01/2029,900,123,-,"34,974579","0,00000000","26,89965",CLCD27
Juros,16/07/2029,1025,125,-,"35,552807","0,00000000","26,365371",CLCD27
Juros,15/01/2030,1149,124,-,"35,263654","0,00000000","25,222018",CLCD27
Juros,15/07/2030,1273,124,-,"35,263654","0,00000000","24,326093",CLCD27
Juros,15/01/2031,1401,128,-,"36,420727","0,00000000","24,203574",CLCD27
Juros,15/07/2031,1524,123,-,"34,974579","0,00000000","22,423457",CLCD27
Juros|Amortização,15/01/2032,1653,129,-,"36,710187","174,757192","130,572775",CLCD27
Juros|Amortização,15/07/2032,1778,125,-,"29,627326","174,756773","121,680843",CLCD27
Juros|Amortização,17/01/2033,1906,128,-,"24,280474","174,756773","114,155094",CLCD27
Juros|Amortização,15/07/2033,2030,124,-,"17,631819","174,756598","106,422238",CLCD27
Juros|Amortização,16/01/2034,2157,127,-,"12,043781","174,75686","99,573629",CLCD27
Juros|Amortização,17/07/2034,2281,124,-,"5,877276","174,756861","92,86634",CLCD27
Juros,15/07/2025,23,123,-,"36,653626","0,00000000","36,419214",CCROB6
Juros,15/01/2026,152,129,-,"38,470316","0,00000000","36,873257",CCROB6
Juros,15/07/2026,275,123,-,"36,653626","0,00000000","33,947022",CCROB6
Juros,15/01/2027,401,126,-,"37,561633","0,00000000","33,586501",CCROB6
Juros,15/07/2027,525,124,-,"36,95622","0,00000000","31,921677",CCROB6
Juros|Amortização,17/01/2028,653,128,-,"38,167347","59,277098","81,217292",CCROB6
Juros,17/07/2028,777,124,-,"35,108408","0,00000000","28,267044",CCROB6
Juros|Amortização,15/01/2029,900,123,-,"34,820944","59,277572","73,206735",CCROB6
Juros,16/07/2029,1025,125,-,"33,532984","0,00000000","25,194002",CCROB6
Juros|Amortização,15/01/2030,1149,124,-,"33,260582","59,277544","67,161984",CCROB6
Juros,15/07/2030,1273,124,-,"31,412757","0,00000000","22,023519",CCROB6
Juros|Amortização,15/01/2031,1401,128,-,"32,442214","59,277517","62,049274",CCROB6
Juros,15/07/2031,1524,123,-,"29,322859","0,00000000","19,168107",CCROB6
Juros|Amortização,15/01/2032,1653,129,-,"30,776209","94,843221","79,213986",CCROB6
Juros,15/07/2032,1778,125,-,"26,826361","0,00000000","16,336669",CCROB6
Juros|Amortização,17/01/2033,1906,128,-,"27,480451","94,843127","71,879524",CCROB6
Juros,15/07/2033,2030,124,-,"23,651949","0,00000000","13,425788",CCROB6
Juros|Amortização,16/01/2034,2157,127,-,"24,233218","252,875584","151,82301",CCROB6
Juros,17/07/2034,2281,124,-,"15,769204","0,00000000","8,345933",CCROB6
Juros|Amortização,15/01/2035,2404,123,-,"15,640086","252,935145","137,350449",CCROB6
Juros,16/07/2035,2529,125,-,"7,949176","0,00000000","3,925933",CCROB6
Juros|Amortização,15/01/2036,2653,124,-,"7,884602","252,935147","124,434025",CCROB6
Juros,15/09/2025,67,126,-,"37,028814","0,00000000","36,190008",BRKP28
Juros,16/03/2026,192,125,-,"36,73099","0,00000000","34,396637",BRKP28
Juros,15/09/2026,318,126,-,"37,028814","0,00000000","33,213077",BRKP28
Juros,15/03/2027,440,122,-,"35,837898","0,00000000","30,831303",BRKP28
Juros,15/09/2027,568,128,-,"37,624653","0,00000000","30,982094",BRKP28
Juros,15/03/2028,693,125,-,"36,73099","0,00000000","28,980467",BRKP28
Juros,15/09/2028,820,127,-,"37,326702","0,00000000","28,198746",BRKP28
Juros,15/03/2029,941,121,-,"35,540329","0,00000000","25,76085",BRKP28
Juros,17/09/2029,1069,128,-,"37,624653","0,00000000","26,103585",BRKP28
Juros,15/03/2030,1190,121,-,"35,540329","0,00000000","23,65798",BRKP28
Juros,16/09/2030,1318,128,-,"37,624653","0,00000000","23,972738",BRKP28
Juros,17/03/2031,1442,124,-,"36,433227","0,00000000","22,249783",BRKP28
Juros|Amortização,15/09/2031,1568,126,-,"37,028814","338,972597","219,93967",BRKP28
Juros,15/03/2032,1693,125,-,"27,548241","0,00000000","15,439827",BRKP28
Juros|Amortização,15/09/2032,1821,128,-,"28,218491","508,458896","287,90604",BRKP28
Juros,15/03/2033,1945,124,-,"13,66246","0,00000000","7,025049",BRKP28
Juros|Amortização,15/09/2033,2073,128,-,"14,109244","381,344172","194,627731",BRKP28
Juros,15/03/2034,2197,124,-,"3,415613","0,00000000","1,611243",BRKP28
Juros|Amortização,15/09/2034,2324,127,-,"3,499378","127,114724","58,995636",BRKP28
Juros|Amortização,16/06/2025,3,3,-,"48,561348","3,32756","51,836199",RMSA12
Juros|Amortização,15/12/2025,131,128,-,"50,446","3,327606","51,439372",RMSA12
Juros|Amortização,15/06/2026,253,122,-,"47,918683","3,32761","47,036997",RMSA12
Juros|Amortização,15/12/2026,380,127,-,"49,793702","3,327572","46,704704",RMSA12
Juros|Amortização,15/06/2027,503,123,-,"48,07573","3,327623","43,3498",RMSA12
Juros|Amortização,15/12/2027,630,127,-,"49,542849","3,3275","42,709338",RMSA12
Juros|Amortização,16/06/2028,756,126,-,"49,021127","3,327599","40,520884",RMSA12
Juros|Amortização,15/12/2028,881,125,-,"48,501528","3,327522","38,45522",RMSA12
Juros|Amortização,15/06/2029,1004,123,-,"47,590117","3,327534","36,237141",RMSA12
Juros|Amortização,17/12/2029,1130,126,-,"48,64787","3,327503","35,444211",RMSA12
Juros|Amortização,17/06/2030,1254,124,-,"47,739245","17,636019","42,748171",RMSA12
Juros|Amortização,16/12/2030,1381,127,-,"48,25098","17,636116","41,268574",RMSA12
Juros|Amortização,16/06/2031,1503,122,-,"45,679268","29,948098","45,451551",RMSA12
Juros|Amortização,15/12/2031,1632,129,-,"47,202847","29,948107","44,384546",RMSA12
Juros|Amortização,15/06/2032,1756,124,-,"44,238365","35,604926","44,043852",RMSA12
Juros|Amortização,15/12/2032,1883,127,-,"43,986525","35,604897","42,056017",RMSA12
Juros|Amortização,15/06/2033,2009,126,-,"42,302495","40,263452","41,804687",RMSA12
Juros|Amortização,15/12/2033,2135,126,-,"40,797026","40,2635","39,327429",RMSA12
Juros|Amortização,15/06/2034,2259,124,-,"38,656547","44,922106","38,881042",RMSA12
Juros|Amortização,15/12/2034,2385,126,-,"37,611895","44,922054","36,790635",RMSA12
Juros|Amortização,15/06/2035,2508,123,-,"35,061291","49,913462","36,332734",RMSA12
Juros|Amortização,17/12/2035,2634,126,-,"34,06595","49,913407","34,406687",RMSA12
Juros|Amortização,16/06/2036,2756,122,-,"31,159181","46,585836","30,562826",RMSA12
Juros|Amortização,15/12/2036,2885,129,-,"31,196698","46,585826","29,270068",RMSA12
Juros|Amortização,15/06/2037,3007,122,-,"27,788021","50,578948","28,296022",RMSA12
Juros|Amortização,15/12/2037,3134,127,-,"27,041618","50,578916","26,846271",RMSA12
Juros|Amortização,15/06/2038,3258,124,-,"24,530628","55,903012","26,674817",RMSA12
Juros|Amortização,15/12/2038,3384,126,-,"22,84335","55,903058","25,023993",RMSA12
Juros|Amortização,15/06/2039,3509,125,-,"20,585384","62,558142","25,325822",RMSA12
Juros|Amortização,15/12/2039,3636,127,-,"18,562893","62,558149","23,669204",RMSA12
Juros|Amortização,15/06/2040,3762,126,-,"16,074951","68,215007","23,566121",RMSA12
Juros|Amortização,17/12/2040,3888,126,-,"13,524358","68,215038","21,898069",RMSA12
Juros|Amortização,17/06/2041,4012,124,-,"10,796415","71,875349","21,236746",RMSA12
Juros|Amortização,16/12/2041,4139,127,-,"8,353301","71,875327","19,741273",RMSA12
Juros|Amortização,16/06/2042,4261,122,-,"5,417941","149,740285","36,632894",RMSA12
Juros,15/07/2025,23,123,-,"50,30655","0,00000000","49,837093",TEPA12
Juros,15/01/2026,152,129,-,"52,821441","0,00000000","49,647888",TEPA12
Juros,15/07/2026,275,123,-,"50,30655","0,00000000","44,971736",TEPA12
Juros,15/01/2027,401,126,-,"51,563276","0,00000000","43,787393",TEPA12
Juros|Amortização,15/07/2027,525,124,-,"50,725299","116,331651","134,871656",TEPA12
Juros|Amortização,17/01/2028,653,128,-,"46,579466","116,331782","124,837946",TEPA12
Juros|Amortização,17/07/2028,777,124,-,"39,453015","116,331665","113,492676",TEPA12
Juros|Amortização,15/01/2029,900,123,-,"33,53771","116,332033","103,844054",TEPA12
Juros|Amortização,16/07/2029,1025,125,-,"28,413445","116,331755","95,310852",TEPA12
Juros|Amortização,15/01/2030,1149,124,-,"22,544574","116,331755","86,938863",TEPA12
