Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/11/2031,1430,131,-,"29,283383","37,64589","44,701931",IVIAA0
Juros|Amortização,17/05/2032,1553,123,-,"26,225563","43,024121","44,673564",IVIAA0
Juros|Amortização,16/11/2032,1679,126,-,"25,423143","43,024274","42,613259",IVIAA0
Juros|Amortização,16/05/2033,1804,125,-,"23,776996","45,713213","41,762719",IVIAA0
Juros|Amortização,16/11/2033,1931,127,-,"22,607826","45,713226","39,614301",IVIAA0
Juros|Amortização,15/05/2034,2054,123,-,"20,377965","48,402253","38,519764",IVIAA0
Juros|Amortização,16/11/2034,2182,128,-,"19,559664","48,40236","36,71099",IVIAA0
Juros|Amortização,15/05/2035,2303,121,-,"16,904397","59,158148","39,707124",IVIAA0
Juros|Amortização,16/11/2035,2431,128,-,"15,869157","59,158196","37,776953",IVIAA0
Juros|Amortização,15/05/2036,2552,121,-,"13,07041","64,5362","37,763636",IVIAA0
Juros|Amortização,17/11/2036,2683,131,-,"11,902273","64,536136","35,84501",IVIAA0
Juros|Amortização,15/05/2037,2804,121,-,"8,887881","67,225213","34,494053",IVIAA0
Juros|Amortização,16/11/2037,2931,127,-,"7,047781","67,225161","32,474897",IVIAA0
Juros|Amortização,17/05/2038,3054,123,-,"4,607193","139,828545","60,997839",IVIAA0
Juros,16/03/2026,9,125,-,"38,597356","0,00000000","38,499717",RSAN26
Juros,15/09/2026,135,126,-,"38,911695","0,00000000","37,461047",RSAN26
Juros,15/03/2027,257,122,-,"37,654874","0,00000000","35,02754",RSAN26
Juros,15/09/2027,385,128,-,"39,540642","0,00000000","35,480317",RSAN26
Juros,15/03/2028,510,125,-,"38,597356","0,00000000","33,436695",RSAN26
Juros,15/09/2028,637,127,-,"39,226123","0,00000000","32,788288",RSAN26
Juros,15/03/2029,758,121,-,"37,340892","0,00000000","30,167474",RSAN26
Juros,17/09/2029,886,128,-,"39,540642","0,00000000","30,814371",RSAN26
Juros,15/03/2030,1007,121,-,"37,340892","0,00000000","28,125819",RSAN26
Juros,16/09/2030,1135,128,-,"39,540642","0,00000000","28,728936",RSAN26
Juros,17/03/2031,1259,124,-,"38,283106","0,00000000","26,861312",RSAN26
Juros,15/09/2031,1385,126,-,"38,911695","0,00000000","26,351176",RSAN26
Juros,15/03/2032,1510,125,-,"38,597356","0,00000000","25,234774",RSAN26
Juros,15/09/2032,1638,128,-,"39,540642","0,00000000","24,936811",RSAN26
Juros,15/03/2033,1762,124,-,"38,283106","0,00000000","23,315707",RSAN26
Juros,15/09/2033,1890,128,-,"39,540642","0,00000000","23,229533",RSAN26
Juros,15/03/2034,2014,124,-,"38,283106","0,00000000","21,719417",RSAN26
Juros,15/09/2034,2141,127,-,"39,226123","0,00000000","21,47306",RSAN26
Juros,15/03/2035,2262,121,-,"37,340892","0,00000000","19,756688",RSAN26
Juros,17/09/2035,2390,128,-,"39,540642","0,00000000","20,180342",RSAN26
Juros,17/03/2036,2512,122,-,"37,654874","0,00000000","18,569263",RSAN26
Juros,15/09/2036,2638,126,-,"38,911695","0,00000000","18,52053",RSAN26
Juros,16/03/2037,2763,125,-,"38,597356","0,00000000","17,735883",RSAN26
Juros|Amortização,15/09/2037,2889,126,-,"38,911695","355,86673","175,084812",RSAN26
Juros,15/03/2038,3011,122,-,"25,103262","0,00000000","10,757563",RSAN26
Juros|Amortização,15/09/2038,3139,128,-,"26,36044","355,867264","158,001512",RSAN26
Juros,15/03/2039,3263,124,-,"12,761041","0,00000000","5,094122",RSAN26
Juros|Amortização,15/09/2039,3391,128,-,"13,180219","355,867264","142,108775",RSAN26
Juros,15/04/2026,30,124,-,"33,212483","0,00000000","32,959169",PALFB3
Juros,15/10/2026,156,126,-,"33,756233","0,00000000","32,438706",PALFB3
Juros,15/04/2027,279,123,-,"32,940705","0,00000000","30,676766",PALFB3
Juros,15/10/2027,406,127,-,"34,028206","0,00000000","30,678883",PALFB3
Juros,17/04/2028,532,126,-,"33,756233","0,00000000","29,470609",PALFB3
Juros,16/10/2028,657,125,-,"33,484326","0,00000000","28,315365",PALFB3
Juros,16/04/2029,779,122,-,"32,668991","0,00000000","26,778997",PALFB3
Juros,15/10/2029,905,126,-,"33,756233","0,00000000","26,794595",PALFB3
Juros,15/04/2030,1028,123,-,"32,940705","0,00000000","25,339221",PALFB3
Juros,15/10/2030,1156,128,-,"34,300242","0,00000000","25,537038",PALFB3
Juros,15/04/2031,1279,123,-,"32,940705","0,00000000","23,766945",PALFB3
Juros,15/10/2031,1407,128,-,"34,300242","0,00000000","23,952488",PALFB3
Juros,15/04/2032,1532,125,-,"33,484326","0,00000000","22,648554",PALFB3
Juros,15/10/2032,1659,127,-,"34,028206","0,00000000","22,28239",PALFB3
Juros,18/04/2033,1785,126,-,"33,756233","0,00000000","21,404808",PALFB3
Juros|Amortização,17/10/2033,1911,126,-,"33,756233","369,963463","247,897382",PALFB3
Juros,17/04/2034,2036,125,-,"22,322894","0,00000000","13,276633",PALFB3
Juros|Amortização,16/10/2034,2161,125,-,"22,322894","369,964018","225,988723",PALFB3
Juros,16/04/2035,2283,122,-,"10,889668","0,00000000","6,081007",PALFB3
Juros|Amortização,15/10/2035,2409,126,-,"11,252083","369,964018","206,142152",PALFB3
Juros,15/06/2026,70,122,-,"34,63922","0,00000000","34,037329",CHSF13
Juros,15/12/2026,197,127,-,"36,082418","0,00000000","34,345632",CHSF13
Juros,15/06/2027,320,123,-,"34,92771","0,00000000","32,238105",CHSF13
Juros,15/12/2027,447,127,-,"36,082418","0,00000000","32,261425",CHSF13
Juros,16/06/2028,573,126,-,"35,793628","0,00000000","31,009224",CHSF13
Juros,15/12/2028,698,125,-,"35,504914","0,00000000","29,811213",CHSF13
Juros,15/06/2029,821,123,-,"34,92771","0,00000000","28,437068",CHSF13
Juros,17/12/2029,947,126,-,"35,793628","0,00000000","28,236944",CHSF13
Juros,17/06/2030,1071,124,-,"35,216274","0,00000000","26,932095",CHSF13
Juros,16/12/2030,1198,127,-,"36,082418","0,00000000","26,730734",CHSF13
Juros|Amortização,16/06/2031,1320,122,-,"34,63922","1.075,49153","797,667071",CHSF13
Juros,15/05/2026,50,121,-,"34,211969","0,00000000","33,700908",COCE18
Juros,16/11/2026,177,127,-,"35,934336","0,00000000","34,069876",COCE18
Juros,17/05/2027,300,123,-,"34,785817","0,00000000","31,782163",COCE18
Juros,16/11/2027,426,126,-,"35,647103","0,00000000","31,356935",COCE18
Juros,15/05/2028,550,124,-,"35,072842","0,00000000","29,721443",COCE18
Juros,16/11/2028,678,128,-,"36,221639","0,00000000","29,534777",COCE18
Juros,15/05/2029,799,121,-,"34,211969","0,00000000","26,898338",COCE18
Juros,16/11/2029,927,128,-,"36,221639","0,00000000","27,401992",COCE18
Juros|Amortização,15/05/2030,1048,121,-,"34,211969","388,308351","308,207646",COCE18
Juros,18/11/2030,1179,131,-,"24,722649","0,00000000","17,336654",COCE18
Juros|Amortização,15/05/2031,1299,120,-,"22,616775","388,308934","277,936827",COCE18
Juros,17/11/2031,1430,131,-,"12,361324","0,00000000","8,037523",COCE18
Juros|Amortização,17/05/2032,1553,123,-,"11,595277","388,308934","250,57258",COCE18
Juros,15/06/2026,70,122,-,"41,716429","0,00000000","40,941833",CAEC12
Juros,15/12/2026,197,127,-,"43,460262","0,00000000","41,227264",CAEC12
Juros,15/06/2027,320,123,-,"42,064978","0,00000000","38,610906",CAEC12
Juros,15/12/2027,447,127,-,"43,460262","0,00000000","38,557927",CAEC12
Juros,16/06/2028,573,126,-,"43,111276","0,00000000","36,979455",CAEC12
Juros,15/12/2028,698,125,-,"42,762402","0,00000000","35,472868",CAEC12
Juros,15/06/2029,821,123,-,"42,064978","0,00000000","33,763855",CAEC12
Juros,17/12/2029,947,126,-,"43,111276","0,00000000","33,455732",CAEC12
Juros,17/06/2030,1071,124,-,"42,413634","0,00000000","31,839483",CAEC12
Juros,16/12/2030,1198,127,-,"43,460262","0,00000000","31,534422",CAEC12
Juros,16/06/2031,1320,122,-,"41,716429","0,00000000","29,296321",CAEC12
Juros,15/12/2031,1449,129,-,"44,158557","0,00000000","29,958515",CAEC12
Juros,15/06/2032,1573,124,-,"42,413634","0,00000000","27,835034",CAEC12
Juros,15/12/2032,1700,127,-,"43,460262","0,00000000","27,568341",CAEC12
Juros,15/06/2033,1826,126,-,"43,111276","0,00000000","26,439757",CAEC12
Juros,15/12/2033,1952,126,-,"43,111276","0,00000000","25,562643",CAEC12
Juros|Amortização,15/06/2034,2076,124,-,"42,413634","214,805136","147,536138",CAEC12
Juros|Amortização,15/12/2034,2202,126,-,"34,489021","214,805136","138,247138",CAEC12
Juros|Amortização,15/06/2035,2325,123,-,"25,238986","214,804921","128,804752",CAEC12
Juros|Amortização,17/12/2035,2451,126,-,"17,244518","214,805243","120,384513",CAEC12
Juros|Amortização,16/06/2036,2573,122,-,"8,343289","214,805243","112,046155",CAEC12
Juros|Amortização,15/05/2026,50,121,-,"39,642433","16,623062","55,419881",COMR14
Juros|Amortização,16/11/2026,177,127,-,"40,995447","16,623045","54,611098",COMR14
Juros|Amortização,17/05/2027,300,123,-,"39,050255","22,163696","55,897338",COMR14
Juros|Amortização,16/11/2027,426,126,-,"39,160311","22,16407","53,901517",COMR14
Juros|Amortização,15/05/2028,550,124,-,"37,680249","27,705227","55,352758",COMR14
Juros|Amortização,16/11/2028,678,128,-,"37,82617","27,705368","53,366949",COMR14
Juros|Amortização,15/05/2029,799,121,-,"34,68713","33,24586","53,331954",COMR14
Juros|Amortização,16/11/2029,927,128,-,"35,421039","33,246103","51,85848",COMR14
Juros|Amortização,15/05/2030,1048,121,-,"32,209488","36,016937","49,671603",COMR14
Juros|Amortização,18/11/2030,1179,131,-,"33,469323","36,016421","48,620646",COMR14
Juros|Amortização,15/05/2031,1299,120,-,"29,276899","37,402063","44,991464",COMR14
Juros|Amortização,17/11/2031,1430,131,-,"30,50298","37,40168","44,036249",COMR14
Juros|Amortização,17/05/2032,1553,123,-,"27,188225","41,557632","42,951562",COMR14
Juros|Amortização,16/11/2032,1679,126,-,"26,250319","41,557399","40,779197",COMR14
Juros|Amortização,16/05/2033,1804,125,-,"24,437335","44,328209","39,818881",COMR14
Juros|Amortização,16/11/2033,1931,127,-,"23,100628","44,327988","37,571452",COMR14
Juros|Amortização,15/05/2034,2054,123,-,"20,679865","47,098511","36,385353",COMR14
Juros|Amortização,16/11/2034,2182,128,-,"19,678383","47,098538","34,484653",COMR14
Juros|Amortização,15/05/2035,2303,121,-,"16,827423","51,254589","33,893515",COMR14
Juros|Amortização,16/11/2035,2431,128,-,"15,797375","51,254682","32,111483",COMR14
Juros|Amortização,15/05/2036,2552,121,-,"13,007696","54,025084","30,947121",COMR14
Juros|Amortização,17/11/2036,2683,131,-,"11,921366","54,025165","29,261354",COMR14
Juros|Amortização,15/05/2037,2804,121,-,"8,981499","58,734852","28,965482",COMR14
Juros|Amortização,16/11/2037,2931,127,-,"7,136254","58,734822","27,112998",COMR14
Juros|Amortização,17/05/2038,3054,123,-,"4,681841","61,782512","26,356835",COMR14
Juros|Amortização,16/11/2038,3180,126,-,"2,39911","61,782512","24,498657",COMR14
Juros,16/03/2026,9,125,-,"30,631043","0,00000000","30,565041",BCPSA5
Juros,15/09/2026,135,126,-,"30,879544","0,00000000","29,896398",BCPSA5
Juros,15/03/2027,257,122,-,"29,885873","0,00000000","28,100566",BCPSA5
Juros,15/09/2027,385,128,-,"31,376711","0,00000000","28,611008",BCPSA5
Juros,15/03/2028,510,125,-,"30,631043","0,00000000","27,106685",BCPSA5
Juros,15/09/2028,637,127,-,"31,1281","0,00000000","26,720706",BCPSA5
Juros|Amortização,15/03/2029,758,121,-,"29,637594","1.085,81266","930,145246",BCPSA5
Juros,15/01/2027,218,249,-,"78,157053","0,00000000","73,998373",SBSPE3
Juros,17/01/2028,470,252,-,"79,133387","0,00000000","70,333827",SBSPE3
Juros,15/01/2029,717,247,-,"77,506633","0,00000000","64,749809",SBSPE3
Juros,15/01/2030,966,249,-,"78,157053","0,00000000","61,340184",SBSPE3
Juros,15/01/2031,1218,252,-,"79,133387","0,00000000","58,302496",SBSPE3
Juros,15/01/2032,1470,252,-,"79,133387","0,00000000","54,731537",SBSPE3
Juros,17/01/2033,1723,253,-,"79,45902","0,00000000","51,577782",SBSPE3
Juros,16/01/2034,1974,251,-,"78,807849","0,00000000","48,033956",SBSPE3
Juros|Amortização,15/01/2035,2221,247,-,"77,506633","1.048,33262","644,986162",SBSPE3
Juros,15/04/2026,30,61,-,"18,394021","0,00000000","18,215908",CSMGB9
Juros,15/07/2026,92,62,-,"18,698175","0,00000000","18,148469",CSMGB9
Juros,15/10/2026,156,64,-,"19,306735","0,00000000","18,35416",CSMGB9
Juros,15/01/2027,218,62,-,"18,698175","0,00000000","17,421739",CSMGB9
Juros,15/04/2027,279,61,-,"18,394021","0,00000000","16,802598",CSMGB9
Juros|Amortização,15/07/2027,342,63,-,"19,002413","37,003997","50,126024",CSMGB9
Juros|Amortização,15/10/2027,406,64,-,"18,640981","37,003433","48,778899",CSMGB9
Juros|Amortização,17/01/2028,470,64,-,"17,975236","37,003702","47,205398",CSMGB9
Juros|Amortização,17/04/2028,532,62,-,"16,763882","37,004185","45,246642",CSMGB9
Juros|Amortização,17/07/2028,594,62,-,"16,119109","37,003724","43,813684",CSMGB9
Juros|Amortização,16/10/2028,657,63,-,"15,726128","37,004019","42,610172",CSMGB9
Juros|Amortização,15/01/2029,717,60,-,"14,347193","37,003489","40,695731",CSMGB9
Juros|Amortização,16/04/2029,779,62,-,"14,184815","37,004091","39,759883",CSMGB9
Juros|Amortização,16/07/2029,842,63,-,"13,760354","37,003666","38,63234",CSMGB9
Juros|Amortização,15/10/2029,905,63,-,"13,1051","37,003705","37,362404",CSMGB9
Juros|Amortização,15/01/2030,966,61,-,"12,051244","37,004001","35,860281",CSMGB9
Juros|Amortização,15/04/2030,1028,62,-,"11,605748","37,003985","34,827163",CSMGB9
Juros|Amortização,15/07/2030,1090,62,-,"10,960978","37,003967","33,681035",CSMGB9
Juros|Amortização,15/10/2030,1156,66,-,"10,987911","37,003653","32,985992",CSMGB9
Juros|Amortização,15/01/2031,1218,62,-,"9,671446","37,003838","31,442584",CSMGB9
Juros|Amortização,15/04/2031,1279,61,-,"8,879848","37,003861","30,303812",CSMGB9
Juros|Amortização,15/07/2031,1341,62,-,"8,381913","37,003585","29,378016",CSMGB9
Juros|Amortização,15/10/2031,1407,66,-,"8,240927","37,003478","28,666417",CSMGB9
Juros|Amortização,15/01/2032,1470,63,-,"7,207792","37,003603","27,445333",CSMGB9
Juros|Amortização,15/04/2032,1532,62,-,"6,447629","37,003643","26,436466",CSMGB9
Juros|Amortização,15/07/2032,1595,63,-,"5,897284","37,003606","25,573664",CSMGB9
Juros|Amortização,15/10/2032,1659,64,-,"5,325983","37,003648","24,714739",CSMGB9
Juros|Amortização,17/01/2033,1723,64,-,"4,660235","37,00361","23,826255",CSMGB9
Juros|Amortização,18/04/2033,1785,62,-,"3,868578","37,003728","22,908265",CSMGB9
Juros|Amortização,15/07/2033,1847,62,-,"3,223814","37,003639","22,097961",CSMGB9
Juros|Amortização,17/10/2033,1911,64,-,"2,66299","37,003639","21,342233",CSMGB9
Juros|Amortização,16/01/2034,1974,63,-,"1,96576","37,003603","20,542989",CSMGB9
Juros|Amortização,17/04/2034,2036,62,-,"1,289526","37,003658","19,784652",CSMGB9
Juros|Amortização,17/07/2034,2098,62,-,"0,644763","37,003659","19,064277",CSMGB9
Juros,15/04/2026,30,124,-,"35,179245","0,00000000","34,908608",CEEBC3
Juros,15/10/2026,156,126,-,"35,754718","0,00000000","34,347307",CEEBC3
Juros,15/04/2027,279,123,-,"34,891605","0,00000000","32,473492",CEEBC3
Juros,15/10/2027,406,127,-,"36,042551","0,00000000","32,465723",CEEBC3
Juros,17/04/2028,532,126,-,"35,754718","0,00000000","31,178573",CEEBC3
Juros,16/10/2028,657,125,-,"35,466949","0,00000000","29,948275",CEEBC3
Juros,16/04/2029,779,122,-,"34,604028","0,00000000","28,316211",CEEBC3
Juros|Amortização,15/10/2029,905,126,-,"35,754718","415,267071","357,288744",CEEBC3
Juros,15/04/2030,1028,123,-,"23,261081","0,00000000","17,852556",CEEBC3
Juros|Amortização,15/10/2030,1156,128,-,"24,220312","415,267694","326,36777",CEEBC3
Juros,15/04/2031,1279,123,-,"11,63054","0,00000000","8,367752",CEEBC3
Juros|Amortização,15/10/2031,1407,128,-,"12,110155","415,267694","297,516236",CEEBC3
Juros,16/03/2026,9,125,-,"34,378841","0,00000000","34,300807",ELET14
Juros,15/09/2026,135,126,-,"34,658104","0,00000000","33,496655",ELET14
Juros,15/03/2027,257,122,-,"33,541455","0,00000000","31,434075",ELET14
Juros,15/09/2027,385,128,-,"35,216837","0,00000000","31,954599",ELET14
Juros,15/03/2028,510,125,-,"34,378841","0,00000000","30,225079",ELET14
Juros,15/09/2028,637,127,-,"34,937438","0,00000000","29,746861",ELET14
Juros,15/03/2029,758,121,-,"33,262462","0,00000000","27,468585",ELET14
Juros|Amortização,17/09/2029,886,128,-,"35,216837","371,416211","325,123832",ELET14
Juros,15/03/2030,1007,121,-,"22,176084","0,00000000","17,1974",ELET14
Juros|Amortização,16/09/2030,1135,128,-,"23,479065","371,471929","296,541431",ELET14
Juros,17/03/2031,1259,124,-,"11,367116","0,00000000","8,27171",ELET14
Juros|Amortização,15/09/2031,1385,126,-,"11,553279","371,471929","269,995115",ELET14
Juros,17/08/2026,115,124,-,"32,36543","0,00000000","31,433735",CMGDB0
Juros,15/02/2027,237,122,-,"31,835835","0,00000000","29,975975",CMGDB0
Juros,16/08/2027,364,127,-,"33,160297","0,00000000","30,231967",CMGDB0
Juros,15/02/2028,491,127,-,"33,160297","0,00000000","29,272333",CMGDB0
Juros,15/08/2028,615,124,-,"32,36543","0,00000000","27,684848",CMGDB0
Juros,15/02/2029,738,123,-,"32,100601","0,00000000","26,613751",CMGDB0
Juros,15/08/2029,864,126,-,"32,895279","0,00000000","26,413608",CMGDB0
Juros,15/02/2030,989,125,-,"32,630324","0,00000000","25,382072",CMGDB0
Juros,15/08/2030,1113,124,-,"32,36543","0,00000000","24,395455",CMGDB0
Juros,17/02/2031,1241,128,-,"33,425377","0,00000000","24,388465",CMGDB0
Juros,15/08/2031,1364,123,-,"32,100601","0,00000000","22,701444",CMGDB0
Juros|Amortização,16/02/2032,1490,126,-,"32,895279","362,168654","270,588251",CMGDB0
Juros,16/08/2032,1617,127,-,"22,106875","0,00000000","14,660873",CMGDB0
Juros|Amortização,15/02/2033,1744,127,-,"22,106875","362,169197","246,755444",CMGDB0
Juros,15/08/2033,1868,124,-,"10,788481","0,00000000","6,712828",CMGDB0
Juros|Amortização,15/02/2034,1996,128,-,"11,141797","362,169197","224,851943",CMGDB0
Juros,15/07/2026,92,123,-,"35,735053","0,00000000","34,881637",CLCD27
Juros,15/01/2027,218,126,-,"36,621372","0,00000000","34,582783",CLCD27
Juros,15/07/2027,342,124,-,"36,030413","0,00000000","32,93409",CLCD27
Juros,17/01/2028,470,128,-,"37,212645","0,00000000","32,889833",CLCD27
Juros,17/07/2028,594,124,-,"36,030413","0,00000000","30,824175",CLCD27
Juros,15/01/2029,717,123,-,"35,735053","0,00000000","29,599329",CLCD27
Juros,16/07/2029,842,125,-,"36,325853","0,00000000","29,116573",CLCD27
Juros,15/01/2030,966,124,-,"36,030413","0,00000000","27,954053",CLCD27
Juros,15/07/2030,1090,124,-,"36,030413","0,00000000","27,058012",CLCD27
Juros,15/01/2031,1218,128,-,"37,212645","0,00000000","27,021651",CLCD27
Juros,15/07/2031,1341,123,-,"35,735053","0,00000000","25,123549",CLCD27
Juros|Amortização,15/01/2032,1470,129,-,"37,5084","178,557045","146,842734",CLCD27
Juros|Amortização,15/07/2032,1595,125,-,"30,271531","178,556616","137,338779",CLCD27
Juros|Amortização,17/01/2033,1723,128,-,"24,80842","178,556616","129,322808",CLCD27
Juros|Amortização,15/07/2033,1847,124,-,"18,015199","178,556437","120,99594",CLCD27
Juros|Amortização,16/01/2034,1974,127,-,"12,305656","178,556705","113,626343",CLCD27
Juros|Amortização,17/07/2034,2098,124,-,"6,005069","178,556706","106,353455",CLCD27
Juros,16/03/2026,9,125,-,"37,529654","0,00000000","37,431797",BRKP28
Juros,15/09/2026,135,126,-,"37,833954","0,00000000","36,380914",BRKP28
Juros,15/03/2027,257,122,-,"36,617143","0,00000000","33,986467",BRKP28
Juros,15/09/2027,385,128,-,"38,442749","0,00000000","34,38031",BRKP28
Juros,15/03/2028,510,125,-,"37,529654","0,00000000","32,368431",BRKP28
Juros,15/09/2028,637,127,-,"38,138319","0,00000000","31,703587",BRKP28
Juros,15/03/2029,758,121,-,"36,313104","0,00000000","29,145124",BRKP28
Juros,17/09/2029,886,128,-,"38,442749","0,00000000","29,729715",BRKP28
Juros,15/03/2030,1007,121,-,"36,313104","0,00000000","27,114111",BRKP28
Juros,16/09/2030,1135,128,-,"38,442749","0,00000000","27,657965",BRKP28
Juros,17/03/2031,1259,124,-,"37,225417","0,00000000","25,835869",BRKP28
Juros|Amortização,15/09/2031,1385,126,-,"37,833954","346,343085","257,06365",BRKP28
Juros,15/03/2032,1510,125,-,"28,14724","0,00000000","18,163386",BRKP28
Juros|Amortização,15/09/2032,1638,128,-,"28,832062","519,514627","340,949461",BRKP28
Juros,15/03/2033,1762,124,-,"13,959531","0,00000000","8,373043",BRKP28
Juros|Amortização,15/09/2033,1890,128,-,"14,41603","389,63597","233,519713",BRKP28
Juros,15/03/2034,2014,124,-,"3,489881","0,00000000","1,945694",BRKP28
Juros|Amortização,15/09/2034,2141,127,-,"3,575467","129,878656","71,71265",BRKP28
Juros|Amortização,15/06/2026,70,122,-,"49,014571","3,403712","51,305695",RMSA12
Juros|Amortização,15/12/2026,197,127,-,"50,93247","3,403672","51,152575",RMSA12
Juros|Amortização,15/06/2027,320,123,-,"49,17521","3,403725","47,667109",RMSA12
Juros|Amortização,15/12/2027,447,127,-,"50,675881","3,4036","47,155837",RMSA12
Juros|Amortização,16/06/2028,573,126,-,"50,142228","3,4037","44,92193",RMSA12
Juros|Amortização,15/12/2028,698,125,-,"49,610746","3,403622","42,804326",RMSA12
Juros|Amortização,15/06/2029,821,123,-,"48,678491","3,403633","40,495903",RMSA12
Juros|Amortização,17/12/2029,947,126,-,"49,760435","3,403602","39,771262",RMSA12
Juros|Amortização,17/06/2030,1071,124,-,"48,83103","18,039351","48,159331",RMSA12
Juros|Amortização,16/12/2030,1198,127,-,"49,354467","18,039449","46,683484",RMSA12
Juros|Amortização,16/06/2031,1320,122,-,"46,723941","30,633004","51,618253",RMSA12
Juros|Amortização,15/12/2031,1449,129,-,"48,282365","30,633013","50,616877",RMSA12
Juros|Amortização,15/06/2032,1573,124,-,"45,250085","36,419202","50,429852",RMSA12
Juros|Amortização,15/12/2032,1700,127,-,"44,992486","36,419172","48,351666",RMSA12
Juros|Amortização,15/06/2033,1826,126,-,"43,269942","41,184268","48,258649",RMSA12
Juros|Amortização,15/12/2033,1952,126,-,"41,730042","41,184316","45,58402",RMSA12
Juros|Amortização,15/06/2034,2076,124,-,"39,540612","45,949463","45,247418",RMSA12
Juros|Amortização,15/12/2034,2202,126,-,"38,47207","45,949409","42,98927",RMSA12
Juros|Amortização,15/06/2035,2325,123,-,"35,863133","51,054971","42,623165",RMSA12
Juros|Amortização,17/12/2035,2451,126,-,"34,84503","51,054914","40,528203",RMSA12
Juros|Amortização,16/06/2036,2573,122,-,"31,871784","47,651242","36,14255",RMSA12
Juros|Amortização,15/12/2036,2702,129,-,"31,910158","47,651232","34,758255",RMSA12
Juros|Amortização,15/06/2037,2824,122,-,"28,423526","51,735675","33,7342",RMSA12
Juros|Amortização,15/12/2037,2951,127,-,"27,660053","51,735644","32,137339",RMSA12
Juros|Amortização,15/06/2038,3075,124,-,"25,091637","57,1815","32,0602",RMSA12
Juros|Amortização,15/12/2038,3201,126,-,"23,365771","57,181547","30,198702",RMSA12
Juros|Amortização,15/06/2039,3326,125,-,"21,056166","63,988831","30,686551",RMSA12
Juros|Amortização,15/12/2039,3453,127,-,"18,987421","63,988838","28,797121",RMSA12
Juros|Amortização,15/06/2040,3579,126,-,"16,44258","69,775067","28,788591",RMSA12
Juros|Amortização,17/12/2040,3705,126,-,"13,833657","69,775099","26,859939",RMSA12
Juros|Amortização,17/06/2041,3829,124,-,"11,043326","73,51912","26,153271",RMSA12
Juros|Amortização,16/12/2041,3956,127,-,"8,544339","73,519098","24,411479",RMSA12
Juros|Amortização,16/06/2042,4078,122,-,"5,541848","153,164807","45,477959",RMSA12
Juros,15/07/2026,92,123,-,"51,400396","0,00000000","49,384195",TEPA12
Juros,15/01/2027,218,126,-,"52,684447","0,00000000","47,918474",TEPA12
Juros|Amortização,15/07/2027,342,124,-,"51,82825","118,861121","147,097016",TEPA12
Juros|Amortização,17/01/2028,470,128,-,"47,592271","118,861254","135,678685",TEPA12
Juros|Amortização,17/07/2028,594,124,-,"40,310865","118,861135","122,931203",TEPA12
Juros|Amortização,15/01/2029,717,123,-,"34,26694","118,861511","112,102959",TEPA12
Juros|Amortização,16/07/2029,842,125,-,"29,031256","118,861227","102,54045",TEPA12
Juros|Amortização,15/01/2030,966,124,-,"23,034775","118,861227","93,217212",TEPA12
Juros|Amortização,15/07/2030,1090,124,-,"17,276081","118,861108","84,738263",TEPA12
Juros|Amortização,15/01/2031,1218,128,-,"11,89807","118,861286","76,983348",TEPA12
Juros|Amortização,15/07/2031,1341,123,-,"5,711157","118,861288","69,520316",TEPA12
Juros|Amortização,16/03/2026,9,125,-,"35,966478","16,190124","52,031967",BHSA11
Juros|Amortização,15/09/2026,135,126,-,"35,71435","16,191111","50,075752",BHSA11
Juros|Amortização,15/03/2027,257,122,-,"34,035196","17,347176","47,989236",BHSA11
Juros|Amortização,15/09/2027,385,128,-,"35,144364","17,347203","47,385099",BHSA11
Juros|Amortização,15/03/2028,510,125,-,"33,728214","16,190306","43,589598",BHSA11
Juros|Amortização,15/09/2028,637,127,-,"33,727867","16,190552","42,142472",BHSA11
Juros|Amortização,15/03/2029,758,121,-,"31,586281","15,611949","38,584742",BHSA11
Juros|Amortização,17/09/2029,886,128,-,"32,910804","15,612185","38,340697",BHSA11
Juros|Amortização,15/03/2030,1007,121,-,"30,578229","15,612855","35,34283",BHSA11
Juros|Amortização,16/09/2030,1135,128,-,"31,843418","15,612597","35,09595",BHSA11
Juros|Amortização,17/03/2031,1259,124,-,"30,31528","17,346734","34,105348",BHSA11
Juros|Amortização,15/09/2031,1385,126,-,"30,228814","17,347085","32,92233",BHSA11
Juros|Amortização,15/03/2032,1510,125,-,"29,406086","18,503245","32,069529",BHSA11
Juros|Amortização,15/09/2032,1638,128,-,"29,491252","18,503823","31,052153",BHSA11
Juros|Amortização,15/03/2033,1762,124,-,"27,942128","19,082034","29,43747",BHSA11
Juros|Amortização,15/09/2033,1890,128,-,"28,20643","19,081449","28,612237",BHSA11
Juros|Amortização,15/03/2034,2014,124,-,"26,678995","19,659859","27,128865",BHSA11
Juros|Amortização,15/09/2034,2141,127,-,"26,668572","19,66006","26,222484",BHSA11
Juros|Amortização,15/03/2035,2262,121,-,"24,753809","21,394412","25,293564",BHSA11
Juros|Amortização,17/09/2035,2390,128,-,"25,478718","21,394467","24,831451",BHSA11
Juros|Amortização,17/03/2036,2512,122,-,"23,568667","22,55115","23,652686",BHSA11
Juros|Amortização,15/09/2036,2638,126,-,"23,595632","22,551487","22,88711",BHSA11
Juros|Amortização,16/03/2037,2763,125,-,"22,652749","25,44265","23,073783",BHSA11
