Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/05/2029,772.0,121.0,-,"33,135346","32,634766","51,749271",IVIAA0
Juros|Amortização,16/11/2029,900.0,128.0,-,"33,965062","32,634622","50,359764",IVIAA0
Juros|Amortização,15/05/2030,1021.0,121.0,-,"31,020322","38,074026","50,319235",IVIAA0
Juros|Amortização,18/11/2030,1152.0,131.0,-,"32,291009","38,073645","49,201381",IVIAA0
Juros|Amortização,15/05/2031,1272.0,120.0,-,"28,313068","38,073867","44,721898",IVIAA0
Juros|Amortização,17/11/2031,1403.0,131.0,-,"29,616013","38,073509","43,781465",IVIAA0
Juros|Amortização,17/05/2032,1526.0,123.0,-,"26,523459","43,512831","43,601579",IVIAA0
Juros|Amortização,16/11/2032,1652.0,126.0,-,"25,711924","43,512987","41,44261",IVIAA0
Juros|Amortização,16/05/2033,1777.0,125.0,-,"24,047078","46,232469","40,47195",IVIAA0
Juros|Amortização,16/11/2033,1904.0,127.0,-,"22,864628","46,232482","38,252146",IVIAA0
Juros|Amortização,15/05/2034,2027.0,123.0,-,"20,609438","48,952054","37,065942",IVIAA0
Juros|Amortização,16/11/2034,2155.0,128.0,-,"19,781842","48,952162","35,197649",IVIAA0
Juros|Amortização,15/05/2035,2276.0,121.0,-,"17,096414","59,830125","37,940077",IVIAA0
Juros|Amortização,16/11/2035,2404.0,128.0,-,"16,049414","59,830173","35,965229",IVIAA0
Juros|Amortização,15/05/2036,2525.0,121.0,-,"13,218877","65,269266","35,829597",IVIAA0
Juros|Amortização,17/11/2036,2656.0,131.0,-,"12,037471","65,269201","33,883329",IVIAA0
Juros|Amortização,15/05/2037,2777.0,121.0,-,"8,988838","67,988824","32,494795",IVIAA0
Juros|Amortização,16/11/2037,2904.0,127.0,-,"7,127837","67,988771","30,482866",IVIAA0
Juros|Amortização,17/05/2038,3027.0,123.0,-,"4,659526","141,416856","57,05715",IVIAA0
Juros,15/09/2026,108.0,126.0,-,"39,353693","0,00000000","38,137207",RSAN26
Juros,15/03/2027,230.0,122.0,-,"38,082595","0,00000000","35,61932",RSAN26
Juros,15/09/2027,358.0,128.0,-,"39,989783","0,00000000","36,036802",RSAN26
Juros,15/03/2028,483.0,125.0,-,"39,035783","0,00000000","33,921652",RSAN26
Juros,15/09/2028,610.0,127.0,-,"39,671692","0,00000000","33,224556",RSAN26
Juros,15/03/2029,731.0,121.0,-,"37,765047","0,00000000","30,534475",RSAN26
Juros,17/09/2029,859.0,128.0,-,"39,989783","0,00000000","31,152118",RSAN26
Juros,15/03/2030,980.0,121.0,-,"37,765047","0,00000000","28,402104",RSAN26
Juros,16/09/2030,1108.0,128.0,-,"39,989783","0,00000000","28,976615",RSAN26
Juros,17/03/2031,1232.0,124.0,-,"38,717963","0,00000000","27,061649",RSAN26
Juros,15/09/2031,1358.0,126.0,-,"39,353693","0,00000000","26,516603",RSAN26
Juros,15/03/2032,1483.0,125.0,-,"39,035783","0,00000000","25,363676",RSAN26
Juros,15/09/2032,1611.0,128.0,-,"39,989783","0,00000000","25,034357",RSAN26
Juros,15/03/2033,1735.0,124.0,-,"38,717963","0,00000000","23,379922",RSAN26
Juros,15/09/2033,1863.0,128.0,-,"39,989783","0,00000000","23,265785",RSAN26
Juros,15/03/2034,1987.0,124.0,-,"38,717963","0,00000000","21,728229",RSAN26
Juros,15/09/2034,2114.0,127.0,-,"39,671692","0,00000000","21,456404",RSAN26
Juros,15/03/2035,2235.0,121.0,-,"37,765047","0,00000000","19,71915",RSAN26
Juros,17/09/2035,2363.0,128.0,-,"39,989783","0,00000000","20,118024",RSAN26
Juros,17/03/2036,2485.0,122.0,-,"38,082595","0,00000000","18,490919",RSAN26
Juros,15/09/2036,2611.0,126.0,-,"39,353693","0,00000000","18,420783",RSAN26
Juros,16/03/2037,2736.0,125.0,-,"39,035783","0,00000000","17,619858",RSAN26
Juros|Amortização,15/09/2037,2862.0,126.0,-,"39,353693","359,909016","173,735631",RSAN26
Juros,15/03/2038,2984.0,122.0,-,"25,388409","0,00000000","10,662556",RSAN26
Juros|Amortização,15/09/2038,3112.0,128.0,-,"26,659868","359,909556","156,419699",RSAN26
Juros,15/03/2039,3236.0,124.0,-,"12,905993","0,00000000","5,037308",RSAN26
Juros|Amortização,15/09/2039,3364.0,128.0,-,"13,329933","359,909556","140,356588",RSAN26
Juros,15/04/2026,3.0,124.0,-,"33,589743","0,00000000","33,561744",PALFB3
Juros,15/10/2026,129.0,126.0,-,"34,13967","0,00000000","32,937191",PALFB3
Juros,15/04/2027,252.0,123.0,-,"33,314878","0,00000000","31,061114",PALFB3
Juros,15/10/2027,379.0,127.0,-,"34,414732","0,00000000","30,973614",PALFB3
Juros,17/04/2028,505.0,126.0,-,"34,13967","0,00000000","29,668542",PALFB3
Juros,16/10/2028,630.0,125.0,-,"33,864674","0,00000000","28,424571",PALFB3
Juros,16/04/2029,752.0,122.0,-,"33,040078","0,00000000","26,80775",PALFB3
Juros,15/10/2029,878.0,126.0,-,"34,13967","0,00000000","26,746565",PALFB3
Juros,15/04/2030,1001.0,123.0,-,"33,314878","0,00000000","25,223101",PALFB3
Juros,15/10/2030,1129.0,128.0,-,"34,689858","0,00000000","25,346077",PALFB3
Juros,15/04/2031,1252.0,123.0,-,"33,314878","0,00000000","23,523287",PALFB3
Juros,15/10/2031,1380.0,128.0,-,"34,689858","0,00000000","23,637975",PALFB3
Juros,15/04/2032,1505.0,125.0,-,"33,864674","0,00000000","22,287675",PALFB3
Juros,15/10/2032,1632.0,127.0,-,"34,414732","0,00000000","21,864067",PALFB3
Juros,18/04/2033,1758.0,126.0,-,"34,13967","0,00000000","20,942826",PALFB3
Juros|Amortização,17/10/2033,1884.0,126.0,-,"34,13967","374,165875","241,852541",PALFB3
Juros,17/04/2034,2009.0,125.0,-,"22,57646","0,00000000","12,916098",PALFB3
Juros|Amortização,16/10/2034,2134.0,125.0,-,"22,57646","374,166437","219,227375",PALFB3
Juros,16/04/2035,2256.0,122.0,-,"11,013363","0,00000000","5,882715",PALFB3
Juros|Amortização,15/10/2035,2382.0,126.0,-,"11,379895","374,166437","198,849216",PALFB3
Juros,15/06/2026,43.0,122.0,-,"35,032687","0,00000000","34,62357",CHSF13
Juros,15/12/2026,170.0,127.0,-,"36,492278","0,00000000","34,836288",CHSF13
Juros,15/06/2027,293.0,123.0,-,"35,324453","0,00000000","32,607192",CHSF13
Juros,15/12/2027,420.0,127.0,-,"36,492278","0,00000000","32,536544",CHSF13
Juros,16/06/2028,546.0,126.0,-,"36,200207","0,00000000","31,184059",CHSF13
Juros,15/12/2028,671.0,125.0,-,"35,908214","0,00000000","29,894078",CHSF13
Juros,15/06/2029,794.0,123.0,-,"35,324453","0,00000000","28,436351",CHSF13
Juros,17/12/2029,920.0,126.0,-,"36,200207","0,00000000","28,15533",CHSF13
Juros,17/06/2030,1044.0,124.0,-,"35,616295","0,00000000","26,778529",CHSF13
Juros,16/12/2030,1171.0,127.0,-,"36,492278","0,00000000","26,501561",CHSF13
Juros|Amortização,16/06/2031,1293.0,122.0,-,"35,032687","1.087,70803","788,634297",CHSF13
Juros,15/05/2026,23.0,121.0,-,"34,600582","0,00000000","34,348894",COCE18
Juros,16/11/2026,150.0,127.0,-,"36,342514","0,00000000","34,652687",COCE18
Juros,17/05/2027,273.0,123.0,-,"35,180949","0,00000000","32,260678",COCE18
Juros,16/11/2027,399.0,126.0,-,"36,052018","0,00000000","31,763325",COCE18
Juros,15/05/2028,523.0,124.0,-,"35,471234","0,00000000","30,045458",COCE18
Juros,16/11/2028,651.0,128.0,-,"36,63308","0,00000000","29,794129",COCE18
Juros,15/05/2029,772.0,121.0,-,"34,600582","0,00000000","27,08073",COCE18
Juros,16/11/2029,900.0,128.0,-,"36,63308","0,00000000","27,529932",COCE18
Juros|Amortização,15/05/2030,1021.0,121.0,-,"34,600582","392,719143","309,032643",COCE18
Juros,18/11/2030,1152.0,131.0,-,"25,003473","0,00000000","17,345743",COCE18
Juros|Amortização,15/05/2031,1272.0,120.0,-,"22,873679","392,719733","277,535666",COCE18
Juros,17/11/2031,1403.0,131.0,-,"12,501736","0,00000000","8,008692",COCE18
Juros|Amortização,17/05/2032,1526.0,123.0,-,"11,726987","392,719733","249,170508",COCE18
Juros,15/06/2026,43.0,122.0,-,"42,190285","0,00000000","41,688866",CAEC12
Juros,15/12/2026,170.0,127.0,-,"43,953927","0,00000000","41,924675",CAEC12
Juros,15/06/2027,293.0,123.0,-,"42,542794","0,00000000","39,214388",CAEC12
Juros,15/12/2027,420.0,127.0,-,"43,953927","0,00000000","39,109433",CAEC12
Juros,16/06/2028,546.0,126.0,-,"43,600977","0,00000000","37,459779",CAEC12
Juros,15/12/2028,671.0,125.0,-,"43,24814","0,00000000","35,887428",CAEC12
Juros,15/06/2029,794.0,123.0,-,"42,542794","0,00000000","34,115231",CAEC12
Juros,17/12/2029,920.0,126.0,-,"43,600977","0,00000000","33,760096",CAEC12
Juros,17/06/2030,1044.0,124.0,-,"42,895411","0,00000000","32,08817",CAEC12
Juros,16/12/2030,1171.0,127.0,-,"43,953927","0,00000000","31,739216",CAEC12
Juros,16/06/2031,1293.0,122.0,-,"42,190285","0,00000000","29,449582",CAEC12
Juros,15/12/2031,1422.0,129.0,-,"44,660153","0,00000000","30,075287",CAEC12
Juros,15/06/2032,1546.0,124.0,-,"42,895411","0,00000000","27,907894",CAEC12
Juros,15/12/2032,1673.0,127.0,-,"43,953927","0,00000000","27,6044",CAEC12
Juros,15/06/2033,1799.0,126.0,-,"43,600977","0,00000000","26,440034",CAEC12
Juros,15/12/2033,1925.0,126.0,-,"43,600977","0,00000000","25,529785",CAEC12
Juros|Amortização,15/06/2034,2049.0,124.0,-,"42,895411","217,245106","147,158584",CAEC12
Juros|Amortização,15/12/2034,2175.0,126.0,-,"34,880781","217,245106","137,714666",CAEC12
Juros|Amortização,15/06/2035,2298.0,123.0,-,"25,525676","217,244888","128,146336",CAEC12
Juros|Amortização,17/12/2035,2424.0,126.0,-,"17,440399","217,245214","119,613937",CAEC12
Juros|Amortização,16/06/2036,2546.0,122.0,-,"8,43806","217,245214","111,189264",CAEC12
Juros|Amortização,15/05/2026,23.0,121.0,-,"40,092731","16,811883","56,489615",COMR14
Juros|Amortização,16/11/2026,150.0,127.0,-,"41,461114","16,811866","55,556578",COMR14
Juros|Amortização,17/05/2027,273.0,123.0,-,"39,493827","22,415453","56,757596",COMR14
Juros|Amortização,16/11/2027,399.0,126.0,-,"39,605133","22,415832","54,625081",COMR14
Juros|Amortização,15/05/2028,523.0,124.0,-,"38,108258","28,01993","55,988904",COMR14
Juros|Amortização,16/11/2028,651.0,128.0,-,"38,255838","28,020073","53,874093",COMR14
Juros|Amortização,15/05/2029,772.0,121.0,-,"35,081141","33,6235","53,738648",COMR14
Juros|Amortização,16/11/2029,900.0,128.0,-,"35,823387","33,623745","52,151151",COMR14
Juros|Amortização,15/05/2030,1021.0,121.0,-,"32,575356","36,426053","49,859043",COMR14
Juros|Amortização,18/11/2030,1152.0,131.0,-,"33,849501","36,425531","48,705871",COMR14
Juros|Amortização,15/05/2031,1272.0,120.0,-,"29,609455","37,826913","44,987209",COMR14
Juros|Amortização,17/11/2031,1403.0,131.0,-,"30,849463","37,826525","43,943442",COMR14
Juros|Amortização,17/05/2032,1526.0,123.0,-,"27,497056","42,029685","42,780022",COMR14
Juros|Amortização,16/11/2032,1652.0,126.0,-,"26,548497","42,029449","40,537685",COMR14
Juros|Amortização,16/05/2033,1777.0,125.0,-,"24,714918","44,831733","39,507018",COMR14
Juros|Amortização,16/11/2033,1904.0,127.0,-,"23,363028","44,831509","37,204438",COMR14
Juros|Amortização,15/05/2034,2027.0,123.0,-,"20,914768","47,633503","35,961818",COMR14
Juros|Amortização,16/11/2034,2155.0,128.0,-,"19,901909","47,63353","34,016199",COMR14
Juros|Amortização,15/05/2035,2276.0,121.0,-,"17,018566","51,836789","33,37092",COMR14
Juros|Amortização,16/11/2035,2404.0,128.0,-,"15,976817","51,836883","31,554174",COMR14
Juros|Amortização,15/05/2036,2525.0,121.0,-,"13,15545","54,638755","30,35347",COMR14
Juros|Amortização,17/11/2036,2656.0,131.0,-,"12,056781","54,638837","28,642265",COMR14
Juros|Amortização,15/05/2037,2777.0,121.0,-,"9,08352","59,402021","28,299929",COMR14
Juros|Amortização,16/11/2037,2904.0,127.0,-,"7,217314","59,401991","26,438309",COMR14
Juros|Amortização,17/05/2038,3027.0,123.0,-,"4,735022","62,484299","25,652381",COMR14
Juros|Amortização,16/11/2038,3153.0,126.0,-,"2,426361","62,484299","23,797697",COMR14
Juros,15/09/2026,108.0,126.0,-,"31,230304","0,00000000","30,348459",BCPSA5
Juros,15/03/2027,230.0,122.0,-,"30,225347","0,00000000","28,436728",BCPSA5
Juros,15/09/2027,358.0,128.0,-,"31,733118","0,00000000","28,858775",BCPSA5
Juros,15/03/2028,483.0,125.0,-,"30,97898","0,00000000","27,254275",BCPSA5
Juros,15/09/2028,610.0,127.0,-,"31,481683","0,00000000","26,779191",BCPSA5
Juros|Amortização,15/03/2029,731.0,121.0,-,"29,974247","1.098,14639","929,304729",BCPSA5
Juros,15/01/2027,191.0,249.0,-,"79,044838","0,00000000","75,053068",SBSPE3
Juros,17/01/2028,443.0,252.0,-,"80,032263","0,00000000","70,968804",SBSPE3
Juros,15/01/2029,690.0,247.0,-,"78,38703","0,00000000","65,004465",SBSPE3
Juros,15/01/2030,939.0,249.0,-,"79,044838","0,00000000","61,267962",SBSPE3
Juros,15/01/2031,1191.0,252.0,-,"80,032263","0,00000000","57,933861",SBSPE3
Juros,15/01/2032,1443.0,252.0,-,"80,032263","0,00000000","54,105315",SBSPE3
Juros,17/01/2033,1696.0,253.0,-,"80,361595","0,00000000","50,723943",SBSPE3
Juros,16/01/2034,1947.0,251.0,-,"79,703026","0,00000000","46,996395",SBSPE3
Juros|Amortização,15/01/2035,2194.0,247.0,-,"78,38703","1.060,24062","627,867586",SBSPE3
Juros,15/04/2026,3.0,61.0,-,"18,602959","0,00000000","18,584626",CSMGB9
Juros,15/07/2026,65.0,62.0,-,"18,910567","0,00000000","18,510883",CSMGB9
Juros,15/10/2026,129.0,64.0,-,"19,52604","0,00000000","18,715528",CSMGB9
Juros,15/01/2027,191.0,62.0,-,"18,910567","0,00000000","17,760012",CSMGB9
Juros,15/04/2027,252.0,61.0,-,"18,602959","0,00000000","17,124356",CSMGB9
Juros|Amortização,15/07/2027,315.0,63.0,-,"19,218261","37,424326","51,072059",CSMGB9
Juros|Amortização,15/10/2027,379.0,64.0,-,"18,852724","37,423755","49,685828",CSMGB9
Juros|Amortização,17/01/2028,443.0,64.0,-,"18,179417","37,424027","48,069835",CSMGB9
Juros|Amortização,17/04/2028,505.0,62.0,-,"16,954302","37,424516","46,062923",CSMGB9
Juros|Amortização,17/07/2028,567.0,62.0,-,"16,302205","37,424049","44,592218",CSMGB9
Juros|Amortização,16/10/2028,630.0,63.0,-,"15,904761","37,424347","43,355569",CSMGB9
Juros|Amortização,15/01/2029,690.0,60.0,-,"14,510163","37,423811","41,396953",CSMGB9
Juros|Amortização,16/04/2029,752.0,62.0,-,"14,34594","37,42442","40,434194",CSMGB9
Juros|Amortização,16/07/2029,815.0,63.0,-,"13,916658","37,42399","39,276882",CSMGB9
Juros|Amortização,15/10/2029,878.0,63.0,-,"13,253961","37,424029","37,975465",CSMGB9
Juros|Amortização,15/01/2030,939.0,61.0,-,"12,188134","37,424329","36,439132",CSMGB9
Juros|Amortização,15/04/2030,1001.0,62.0,-,"11,737577","37,424313","35,379899",CSMGB9
Juros|Amortização,15/07/2030,1063.0,62.0,-,"11,085484","37,424295","34,206458",CSMGB9
Juros|Amortização,15/10/2030,1129.0,66.0,-,"11,112722","37,423977","33,491061",CSMGB9
Juros|Amortização,15/01/2031,1191.0,62.0,-,"9,781304","37,424164","31,915509",CSMGB9
Juros|Amortização,15/04/2031,1252.0,61.0,-,"8,980714","37,424188","30,751538",CSMGB9
Juros|Amortização,15/07/2031,1314.0,62.0,-,"8,477123","37,423909","29,804114",CSMGB9
Juros|Amortização,15/10/2031,1380.0,66.0,-,"8,334536","37,4238","29,073938",CSMGB9
Juros|Amortização,15/01/2032,1443.0,63.0,-,"7,289665","37,423926","27,827952",CSMGB9
Juros|Amortização,15/04/2032,1505.0,62.0,-,"6,520867","37,423967","26,797872",CSMGB9
Juros|Amortização,15/07/2032,1568.0,63.0,-,"5,964271","37,423929","25,91625",CSMGB9
Juros|Amortização,15/10/2032,1632.0,64.0,-,"5,38648","37,423972","25,038925",CSMGB9
Juros|Amortização,17/01/2033,1696.0,64.0,-,"4,71317","37,423934","24,132142",CSMGB9
Juros|Amortização,18/04/2033,1758.0,62.0,-,"3,912521","37,424053","23,196179",CSMGB9
Juros|Amortização,15/07/2033,1820.0,62.0,-,"3,260433","37,423963","22,369725",CSMGB9
Juros|Amortização,17/10/2033,1884.0,64.0,-,"2,693239","37,423963","21,598755",CSMGB9
Juros|Amortização,16/01/2034,1947.0,63.0,-,"1,988089","37,423926","20,784271",CSMGB9
Juros|Amortização,17/04/2034,2009.0,62.0,-,"1,304174","37,423983","20,01169",CSMGB9
Juros|Amortização,17/07/2034,2071.0,62.0,-,"0,652087","37,423984","19,277906",CSMGB9
Juros,15/04/2026,3.0,124.0,-,"35,578845","0,00000000","35,549285",CEEBC3
Juros,15/10/2026,129.0,126.0,-,"36,160855","0,00000000","34,891282",CEEBC3
Juros,15/04/2027,252.0,123.0,-,"35,287938","0,00000000","32,908244",CEEBC3
Juros,15/10/2027,379.0,127.0,-,"36,451958","0,00000000","32,818458",CEEBC3
Juros,17/04/2028,505.0,126.0,-,"36,160855","0,00000000","31,43947",CEEBC3
Juros,16/10/2028,630.0,125.0,-,"35,869818","0,00000000","30,124874",CEEBC3
Juros,16/04/2029,752.0,122.0,-,"34,997094","0,00000000","28,415059",CEEBC3
Juros|Amortização,15/10/2029,878.0,126.0,-,"36,160855","419,984083","357,65035",CEEBC3
Juros,15/04/2030,1001.0,123.0,-,"23,525303","0,00000000","17,827531",CEEBC3
Juros|Amortização,15/10/2030,1129.0,128.0,-,"24,49543","419,984713","325,092471",CEEBC3
Juros,15/04/2031,1252.0,123.0,-,"11,762651","0,00000000","8,314955",CEEBC3
Juros|Amortização,15/10/2031,1380.0,128.0,-,"12,247714","419,984713","294,897198",CEEBC3
Juros,15/09/2026,108.0,126.0,-,"35,051786","0,00000000","34,021398",ELET14
Juros,15/03/2027,230.0,122.0,-,"33,922453","0,00000000","31,834024",ELET14
Juros,15/09/2027,358.0,128.0,-,"35,616864","0,00000000","32,262822",ELET14
Juros,15/03/2028,483.0,125.0,-,"34,76935","0,00000000","30,42605",ELET14
Juros,15/09/2028,610.0,127.0,-,"35,334292","0,00000000","29,854361",ELET14
Juros,15/03/2029,731.0,121.0,-,"33,64029","0,00000000","27,488647",ELET14
Juros|Amortização,17/09/2029,859.0,128.0,-,"35,616864","375,635126","324,372514",ELET14
Juros,15/03/2030,980.0,121.0,-,"22,427982","0,00000000","17,108364",ELET14
Juros|Amortização,16/09/2030,1108.0,128.0,-,"23,745763","375,691476","294,109622",ELET14
Juros,17/03/2031,1232.0,124.0,-,"11,496235","0,00000000","8,179723",ELET14
Juros|Amortização,15/09/2031,1358.0,126.0,-,"11,684513","375,691476","266,193868",ELET14
Juros,17/08/2026,88.0,124.0,-,"32,733069","0,00000000","31,945906",CMGDB0
Juros,15/02/2027,210.0,122.0,-,"32,197458","0,00000000","30,380443",CMGDB0
Juros,16/08/2027,337.0,127.0,-,"33,536965","0,00000000","30,552001",CMGDB0
Juros,15/02/2028,464.0,127.0,-,"33,536965","0,00000000","29,497353",CMGDB0
Juros,15/08/2028,588.0,124.0,-,"32,733069","0,00000000","27,81953",CMGDB0
Juros,15/02/2029,711.0,123.0,-,"32,465232","0,00000000","26,668924",CMGDB0
Juros,15/08/2029,837.0,126.0,-,"33,268937","0,00000000","26,39304",CMGDB0
Juros,15/02/2030,962.0,125.0,-,"33,000971","0,00000000","25,2907",CMGDB0
Juros,15/08/2030,1086.0,124.0,-,"32,733069","0,00000000","24,239555",CMGDB0
Juros,17/02/2031,1214.0,128.0,-,"33,805056","0,00000000","24,162554",CMGDB0
Juros,15/08/2031,1337.0,123.0,-,"32,465232","0,00000000","22,428674",CMGDB0
Juros|Amortização,16/02/2032,1463.0,126.0,-,"33,268937","366,282527","266,576174",CMGDB0
Juros,16/08/2032,1590.0,127.0,-,"22,357987","0,00000000","14,402062",CMGDB0
Juros|Amortização,15/02/2033,1717.0,127.0,-,"22,357987","366,283076","241,704124",CMGDB0
Juros,15/08/2033,1841.0,124.0,-,"10,911027","0,00000000","6,556993",CMGDB0
Juros|Amortização,15/02/2034,1969.0,128.0,-,"11,268356","366,283076","218,997183",CMGDB0
Juros,15/07/2026,65.0,123.0,-,"36,140967","0,00000000","35,513648",CLCD27
Juros,15/01/2027,191.0,126.0,-,"37,037353","0,00000000","35,179888",CLCD27
Juros,15/07/2027,315.0,124.0,-,"36,439682","0,00000000","33,475115",CLCD27
Juros,17/01/2028,443.0,128.0,-,"37,635343","0,00000000","33,401687",CLCD27
Juros,17/07/2028,567.0,124.0,-,"36,439682","0,00000000","31,278081",CLCD27
Juros,15/01/2029,690.0,123.0,-,"36,140967","0,00000000","30,01064",CLCD27
Juros,16/07/2029,815.0,125.0,-,"36,738478","0,00000000","29,496647",CLCD27
Juros,15/01/2030,939.0,124.0,-,"36,439682","0,00000000","28,29561",CLCD27
Juros,15/07/2030,1063.0,124.0,-,"36,439682","0,00000000","27,366046",CLCD27
Juros,15/01/2031,1191.0,128.0,-,"37,635343","0,00000000","27,306018",CLCD27
Juros,15/07/2031,1314.0,123.0,-,"36,140967","0,00000000","25,367183",CLCD27
Juros|Amortização,15/01/2032,1443.0,129.0,-,"37,934457","180,585272","148,139598",CLCD27
Juros|Amortização,15/07/2032,1568.0,125.0,-,"30,615385","180,584839","138,436585",CLCD27
Juros|Amortização,17/01/2033,1696.0,128.0,-,"25,090218","180,584839","130,245627",CLCD27
Juros|Amortização,15/07/2033,1820.0,124.0,-,"18,219833","180,584658","121,758897",CLCD27
Juros|Amortização,16/01/2034,1947.0,127.0,-,"12,445436","180,584929","114,246304",CLCD27
Juros|Amortização,17/07/2034,2071.0,124.0,-,"6,07328","180,58493","106,845593",CLCD27
Juros,15/09/2026,108.0,126.0,-,"38,26371","0,00000000","36,975495",BRKP28
Juros,15/03/2027,230.0,122.0,-,"37,033077","0,00000000","34,428306",BRKP28
Juros,15/09/2027,358.0,128.0,-,"38,87942","0,00000000","34,707097",BRKP28
Juros,15/03/2028,483.0,125.0,-,"37,955953","0,00000000","32,565984",BRKP28
Juros,15/09/2028,610.0,127.0,-,"38,571532","0,00000000","31,787879",BRKP28
Juros,15/03/2029,731.0,121.0,-,"36,725584","0,00000000","29,127286",BRKP28
Juros,17/09/2029,859.0,128.0,-,"38,87942","0,00000000","29,609",BRKP28
Juros,15/03/2030,980.0,121.0,-,"36,725584","0,00000000","26,915926",BRKP28
Juros,16/09/2030,1108.0,128.0,-,"38,87942","0,00000000","27,361068",BRKP28
Juros,17/03/2031,1232.0,124.0,-,"37,64826","0,00000000","25,473093",BRKP28
Juros|Amortização,15/09/2031,1358.0,126.0,-,"38,26371","350,277192","252,593171",BRKP28
Juros,15/03/2032,1483.0,125.0,-,"28,466964","0,00000000","17,787372",BRKP28
Juros|Amortização,15/09/2032,1611.0,128.0,-,"29,159566","525,415788","332,739127",BRKP28
Juros,15/03/2033,1735.0,124.0,-,"14,118097","0,00000000","8,144097",BRKP28
Juros|Amortização,15/09/2033,1863.0,128.0,-,"14,579782","394,061841","226,350818",BRKP28
Juros,15/03/2034,1987.0,124.0,-,"3,529523","0,00000000","1,879658",BRKP28
Juros|Amortização,15/09/2034,2114.0,127.0,-,"3,61608","131,353947","69,041572",BRKP28
Juros|Amortização,15/06/2026,43.0,122.0,-,"49,571327","3,442374","52,25765",RMSA12
Juros|Amortização,15/12/2026,170.0,127.0,-,"51,511012","3,442335","51,919596",RMSA12
Juros|Amortização,15/06/2027,293.0,123.0,-,"49,733791","3,442388","48,218089",RMSA12
Juros|Amortização,15/12/2027,420.0,127.0,-,"51,251508","3,442261","47,534193",RMSA12
Juros|Amortização,16/06/2028,546.0,126.0,-,"50,711793","3,442363","45,125346",RMSA12
Juros|Amortização,15/12/2028,671.0,125.0,-,"50,174274","3,442284","42,850238",RMSA12
Juros|Amortização,15/06/2029,794.0,123.0,-,"49,231429","3,442295","40,40211",RMSA12
Juros|Amortização,17/12/2029,920.0,126.0,-,"50,325664","3,442263","39,541559",RMSA12
Juros|Amortização,17/06/2030,1044.0,124.0,-,"49,385701","18,24426","47,717785",RMSA12
Juros|Amortização,16/12/2030,1171.0,127.0,-,"49,915084","18,244359","46,093806",RMSA12
Juros|Amortização,16/06/2031,1293.0,122.0,-,"47,254678","30,980964","50,795118",RMSA12
Juros|Amortização,15/12/2031,1422.0,129.0,-,"48,830804","30,980973","49,63289",RMSA12
Juros|Amortização,15/06/2032,1546.0,124.0,-,"45,764081","36,832888","49,280752",RMSA12
Juros|Amortização,15/12/2032,1673.0,127.0,-,"45,503555","36,832857","47,084781",RMSA12
Juros|Amortização,15/06/2033,1799.0,126.0,-,"43,761445","41,652079","46,831249",RMSA12
Juros|Amortização,15/12/2033,1925.0,126.0,-,"42,204054","41,652128","44,082343",RMSA12
Juros|Amortização,15/06/2034,2049.0,124.0,-,"39,989754","46,471402","43,607507",RMSA12
Juros|Amortização,15/12/2034,2175.0,126.0,-,"38,909074","46,471348","41,287539",RMSA12
Juros|Amortização,15/06/2035,2298.0,123.0,-,"36,270502","51,634904","40,797354",RMSA12
Juros|Amortização,17/12/2035,2424.0,126.0,-,"35,240834","51,634846","38,65762",RMSA12
Juros|Amortização,16/06/2036,2546.0,122.0,-,"32,233815","48,192512","34,358636",RMSA12
Juros|Amortização,15/12/2036,2675.0,129.0,-,"32,272626","48,192502","32,925368",RMSA12
Juros|Amortização,15/06/2037,2797.0,122.0,-,"28,746388","52,32334","31,84802",RMSA12
Juros|Amortização,15/12/2037,2924.0,127.0,-,"27,974244","52,323308","30,234405",RMSA12
Juros|Amortização,15/06/2038,3048.0,124.0,-,"25,376653","57,831024","30,058905",RMSA12
Juros|Amortização,15/12/2038,3174.0,126.0,-,"23,631183","57,831071","28,215429",RMSA12
Juros|Amortização,15/06/2039,3299.0,125.0,-,"21,295343","64,71568","28,57261",RMSA12
Juros|Amortização,15/12/2039,3426.0,127.0,-,"19,203099","64,715686","26,719627",RMSA12
Juros|Amortização,15/06/2040,3552.0,126.0,-,"16,629351","70,567641","26,619089",RMSA12
Juros|Amortização,17/12/2040,3678.0,126.0,-,"13,990794","70,567673","24,749662",RMSA12
Juros|Amortização,17/06/2041,3802.0,124.0,-,"11,168767","74,354223","24,016276",RMSA12
Juros|Amortização,16/12/2041,3929.0,127.0,-,"8,641394","74,354201","22,338461",RMSA12
Juros|Amortização,16/06/2042,4051.0,122.0,-,"5,604798","154,904605","41,476249",RMSA12
,,,,,,,,TEPA12
,,,,,,,,TEPA12
,,,,,,,,TEPA12
,,,,,,,,TEPA12
,,,,,,,,TEPA12
Juros|Amortização,15/04/2026,3.0,124.0,-,"34,885937","31,342462","66,165727",PLSB1A
Juros|Amortização,15/10/2026,129.0,126.0,-,"34,552157","31,342707","63,266162",PLSB1A
Juros|Amortização,15/04/2027,252.0,123.0,-,"32,835341","68,954235","94,008145",PLSB1A
Juros|Amortização,15/10/2027,379.0,127.0,-,"31,9126","68,953811","89,495826",PLSB1A
