Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2038,3171,122,-,"24,636733","0,00000000","9,325024",RSAN26
Juros|Amortização,15/09/2038,3299,128,-,"25,870548","349,253691","136,524415",RSAN26
Juros,15/03/2039,3423,124,-,"12,523884","0,00000000","4,388082",RSAN26
Juros|Amortização,15/09/2039,3551,128,-,"12,935273","349,253691","122,022326",RSAN26
Juros,15/10/2025,66,127,-,"33,395813","0,00000000","32,783725",PALFB3
Juros,15/04/2026,190,124,-,"32,595249","0,00000000","30,904871",PALFB3
Juros,15/10/2026,316,126,-,"33,128894","0,00000000","30,320927",PALFB3
Juros,15/04/2027,439,123,-,"32,328522","0,00000000","28,585741",PALFB3
Juros,15/10/2027,566,127,-,"33,395813","0,00000000","28,496847",PALFB3
Juros,17/04/2028,692,126,-,"33,128894","0,00000000","27,288184",PALFB3
Juros,16/10/2028,817,125,-,"32,862041","0,00000000","26,136465",PALFB3
Juros,16/04/2029,939,122,-,"32,061858","0,00000000","24,642843",PALFB3
Juros,15/10/2029,1065,126,-,"33,128894","0,00000000","24,579439",PALFB3
Juros,15/04/2030,1188,123,-,"32,328522","0,00000000","23,172823",PALFB3
Juros,15/10/2030,1316,128,-,"33,662793","0,00000000","23,278913",PALFB3
Juros,15/04/2031,1439,123,-,"32,328522","0,00000000","21,598644",PALFB3
Juros,15/10/2031,1567,128,-,"33,662793","0,00000000","21,697527",PALFB3
Juros,15/04/2032,1692,125,-,"32,862041","0,00000000","20,452163",PALFB3
Juros,15/10/2032,1819,127,-,"33,395813","0,00000000","20,057552",PALFB3
Juros,18/04/2033,1945,126,-,"33,128894","0,00000000","19,206832",PALFB3
Juros|Amortização,17/10/2033,2071,126,-,"33,128894","363,087923","221,740298",PALFB3
Juros,17/04/2034,2196,125,-,"21,908037","0,00000000","11,838585",PALFB3
Juros|Amortização,16/10/2034,2321,125,-,"21,908037","363,088468","200,880493",PALFB3
Juros,16/04/2035,2443,122,-,"10,68729","0,00000000","5,388878",PALFB3
Juros|Amortização,15/10/2035,2569,126,-,"11,04297","363,088468","182,103329",PALFB3
Juros,15/12/2025,108,128,-,"35,695345","0,00000000","34,600725",CHSF13
Juros,15/06/2026,230,122,-,"33,995472","0,00000000","31,813752",CHSF13
Juros,15/12/2026,357,127,-,"35,411848","0,00000000","31,947464",CHSF13
Juros,15/06/2027,480,123,-,"34,2786","0,00000000","29,847353",CHSF13
Juros,15/12/2027,607,127,-,"35,411848","0,00000000","29,725237",CHSF13
Juros,16/06/2028,733,126,-,"35,128425","0,00000000","28,435092",CHSF13
Juros,15/12/2028,858,125,-,"34,845078","0,00000000","27,207076",CHSF13
Juros,15/06/2029,981,123,-,"34,2786","0,00000000","25,832025",CHSF13
Juros,17/12/2029,1107,126,-,"35,128425","0,00000000","25,527794",CHSF13
Juros,17/06/2030,1231,124,-,"34,561801","0,00000000","24,233753",CHSF13
Juros,16/12/2030,1358,127,-,"35,411848","0,00000000","23,936844",CHSF13
Juros|Amortização,16/06/2031,1480,122,-,"33,995472","1.055,50419","710,993463",CHSF13
Juros,17/11/2025,89,131,-,"36,394773","0,00000000","35,43074",COCE18
Juros,15/05/2026,210,121,-,"33,57616","0,00000000","31,515306",COCE18
Juros,16/11/2026,337,127,-,"35,266519","0,00000000","31,857846",COCE18
Juros,17/05/2027,460,123,-,"34,139344","0,00000000","29,716407",COCE18
Juros,16/11/2027,586,126,-,"34,984624","0,00000000","29,316535",COCE18
Juros,15/05/2028,710,124,-,"34,421035","0,00000000","27,785336",COCE18
Juros,16/11/2028,838,128,-,"35,548482","0,00000000","27,608646",COCE18
Juros,15/05/2029,959,121,-,"33,57616","0,00000000","25,142263",COCE18
Juros,16/11/2029,1087,128,-,"35,548482","0,00000000","25,611011",COCE18
Juros|Amortização,15/05/2030,1208,121,-,"33,57616","381,091882","288,041807",COCE18
Juros,18/11/2030,1339,131,-,"24,263193","0,00000000","16,201015",COCE18
Juros|Amortização,15/05/2031,1459,120,-,"22,196457","381,092453","259,711306",COCE18
Juros,17/11/2031,1590,131,-,"12,131596","0,00000000","7,509859",COCE18
Juros|Amortização,17/05/2032,1713,123,-,"11,379786","381,092453","234,104705",COCE18
Juros,15/12/2025,108,128,-,"42,995184","0,00000000","41,614943",CAEC12
Juros,15/06/2026,230,122,-,"40,941155","0,00000000","38,192858",CAEC12
Juros,15/12/2026,357,127,-,"42,65258","0,00000000","38,291635",CAEC12
Juros,15/06/2027,480,123,-,"41,283226","0,00000000","35,710309",CAEC12
Juros,15/12/2027,607,127,-,"42,65258","0,00000000","35,506006",CAEC12
Juros,16/06/2028,733,126,-,"42,31008","0,00000000","33,90534",CAEC12
Juros,15/12/2028,858,125,-,"41,967689","0,00000000","32,38458",CAEC12
Juros,15/06/2029,981,123,-,"41,283226","0,00000000","30,694333",CAEC12
Juros,17/12/2029,1107,126,-,"42,31008","0,00000000","30,28281",CAEC12
Juros,17/06/2030,1231,124,-,"41,625403","0,00000000","28,697293",CAEC12
Juros,16/12/2030,1358,127,-,"42,65258","0,00000000","28,29856",CAEC12
Juros,16/06/2031,1480,122,-,"40,941155","0,00000000","26,180124",CAEC12
Juros,15/12/2031,1609,129,-,"43,337897","0,00000000","26,653458",CAEC12
Juros,15/06/2032,1733,124,-,"41,625403","0,00000000","24,658936",CAEC12
Juros,15/12/2032,1860,127,-,"42,65258","0,00000000","24,316313",CAEC12
Juros,15/06/2033,1986,126,-,"42,31008","0,00000000","23,220096",CAEC12
Juros,15/12/2033,2112,126,-,"42,31008","0,00000000","22,352791",CAEC12
Juros|Amortização,15/06/2034,2236,124,-,"41,625403","210,813116","128,461711",CAEC12
Juros|Amortização,15/12/2034,2362,126,-,"33,848064","210,813116","119,853547",CAEC12
Juros|Amortização,15/06/2035,2485,123,-,"24,769936","210,812905","111,196431",CAEC12
Juros|Amortização,17/12/2035,2611,126,-,"16,92404","210,813221","103,47824",CAEC12
Juros|Amortização,16/06/2036,2733,122,-,"8,188234","210,813221","95,90793",CAEC12
Juros,15/09/2025,44,126,-,"34,460528","0,00000000","33,946385",CAEC21
Juros,16/03/2026,169,125,-,"34,183446","0,00000000","32,265686",CAEC21
Juros|Amortização,15/09/2026,295,126,-,"34,460528","215,324145","225,837435",CAEC21
Juros|Amortização,15/03/2027,417,122,-,"27,793809","215,325178","210,837371",CAEC21
Juros|Amortização,15/09/2027,545,128,-,"23,343264","215,325178","198,121701",CAEC21
Juros|Amortização,15/03/2028,670,125,-,"17,091736","215,324963","184,866335",CAEC21
Juros|Amortização,15/09/2028,797,127,-,"11,579237","215,325286","172,818552",CAEC21
Juros|Amortização,15/03/2029,918,121,-,"5,512622","215,325287","161,386714",CAEC21
Juros|Amortização,17/11/2025,89,131,-,"42,734446","13,594606","54,860188",COMR14
Juros|Amortização,15/05/2026,210,121,-,"38,905703","16,314133","51,882263",COMR14
Juros|Amortização,16/11/2026,337,127,-,"40,233571","16,314116","51,163941",COMR14
Juros|Amortização,17/05/2027,460,123,-,"38,324531","21,751797","52,407521",COMR14
Juros|Amortização,16/11/2027,586,126,-,"38,432541","21,752165","50,574391",COMR14
Juros|Amortização,15/05/2028,710,124,-,"36,979985","27,190342","51,974572",COMR14
Juros|Amortização,16/11/2028,838,128,-,"37,123194","27,19048","50,148321",COMR14
Juros|Amortização,15/05/2029,959,121,-,"34,042491","32,628007","50,151709",COMR14
Juros|Amortização,16/11/2029,1087,128,-,"34,762761","32,628245","48,803435",COMR14
Juros|Amortização,15/05/2030,1208,121,-,"31,610895","35,347584","46,779221",COMR14
Juros|Amortização,18/11/2030,1339,131,-,"32,847316","35,347078","45,825339",COMR14
Juros|Amortização,15/05/2031,1459,120,-,"28,732806","36,706969","42,435243",COMR14
Juros|Amortização,17/11/2031,1590,131,-,"29,936101","36,706592","41,566844",COMR14
Juros|Amortização,17/05/2032,1713,123,-,"26,682949","40,785309","40,572811",COMR14
Juros|Amortização,16/11/2032,1839,126,-,"25,762473","40,78508","38,549786",COMR14
Juros|Amortização,16/05/2033,1964,125,-,"23,983182","43,504397","37,670115",COMR14
Juros|Amortização,16/11/2033,2091,127,-,"22,671318","43,504179","35,570966",COMR14
Juros|Amortização,15/05/2034,2214,123,-,"20,295543","46,223214","34,473363",COMR14
Juros|Amortização,16/11/2034,2342,128,-,"19,312672","46,223241","32,697556",COMR14
Juros|Amortização,15/05/2035,2463,121,-,"16,514696","50,302054","32,160311",COMR14
Juros|Amortização,16/11/2035,2591,128,-,"15,50379","50,302145","30,492735",COMR14
Juros|Amortização,15/05/2036,2712,121,-,"12,765956","53,021061","29,408336",COMR14
Juros|Amortização,17/11/2036,2843,131,-,"11,699815","53,021141","27,82818",COMR14
Juros|Amortização,15/05/2037,2964,121,-,"8,814583","57,643301","27,566735",COMR14
Juros|Amortização,16/11/2037,3091,127,-,"7,003631","57,643272","25,823309",COMR14
Juros|Amortização,17/05/2038,3214,123,-,"4,594832","60,634322","25,121583",COMR14
Juros|Amortização,16/11/2038,3340,126,-,"2,354524","60,634322","23,368089",COMR14
Juros,15/09/2025,44,126,-,"30,305667","0,00000000","29,9206",BCPSA5
Juros,16/03/2026,169,125,-,"30,061784","0,00000000","28,620954",BCPSA5
Juros,15/09/2026,295,126,-,"30,305667","0,00000000","27,815694",BCPSA5
Juros,15/03/2027,417,122,-,"29,330463","0,00000000","25,982834",BCPSA5
Juros,15/09/2027,545,128,-,"30,793594","0,00000000","26,282837",BCPSA5
Juros,15/03/2028,670,125,-,"30,061784","0,00000000","24,742838",BCPSA5
Juros,15/09/2028,797,127,-,"30,549603","0,00000000","24,233203",BCPSA5
Juros|Amortização,15/03/2029,918,121,-,"29,086797","1.065,6335","838,370899",BCPSA5
Juros,15/01/2026,129,129,-,"72,880082","0,00000000","70,398771",SBSPE3
Juros,15/01/2027,378,249,-,"76,704553","0,00000000","69,300982",SBSPE3
Juros,17/01/2028,630,252,-,"77,662743","0,00000000","65,57573",SBSPE3
Juros,15/01/2029,877,247,-,"76,06622","0,00000000","60,105954",SBSPE3
Juros,15/01/2030,1126,249,-,"76,704553","0,00000000","56,690309",SBSPE3
Juros,15/01/2031,1378,252,-,"77,662743","0,00000000","53,642939",SBSPE3
Juros,15/01/2032,1630,252,-,"77,662743","0,00000000","50,13312",SBSPE3
Juros,17/01/2033,1883,253,-,"77,982324","0,00000000","47,033113",SBSPE3
Juros,16/01/2034,2134,251,-,"77,343254","0,00000000","43,607257",SBSPE3
Juros|Amortização,15/01/2035,2381,247,-,"76,06622","1.028,85001","582,989785",SBSPE3
Juros,15/10/2025,66,66,-,"19,545516","0,00000000","19,123189",CSMGB9
Juros,15/01/2026,129,63,-,"18,649264","0,00000000","17,869783",CSMGB9
Juros,15/04/2026,190,61,-,"18,05218","0,00000000","16,95193",CSMGB9
Juros,15/07/2026,252,62,-,"18,35068","0,00000000","16,882229",CSMGB9
Juros,15/10/2026,316,64,-,"18,947932","0,00000000","17,066329",CSMGB9
Juros,15/01/2027,378,62,-,"18,35068","0,00000000","16,192676",CSMGB9
Juros,15/04/2027,439,61,-,"18,05218","0,00000000","15,610902",CSMGB9
Juros|Amortização,15/07/2027,502,63,-,"18,649264","36,316301","46,551477",CSMGB9
Juros|Amortização,15/10/2027,566,64,-,"18,29455","36,315747","45,281205",CSMGB9
Juros|Amortização,17/01/2028,630,64,-,"17,641178","36,316011","43,801949",CSMGB9
Juros|Amortização,17/04/2028,692,62,-,"16,452335","36,316485","41,967167",CSMGB9
Juros|Amortização,17/07/2028,754,62,-,"15,819545","36,316032","40,621373",CSMGB9
Juros|Amortização,16/10/2028,817,63,-,"15,433867","36,316322","39,489058",CSMGB9
Juros|Amortização,15/01/2029,877,60,-,"14,080559","36,315802","37,699851",CSMGB9
Juros|Amortização,16/04/2029,939,62,-,"13,921199","36,316393","36,817765",CSMGB9
Juros|Amortização,16/07/2029,1002,63,-,"13,504626","36,315976","35,758722",CSMGB9
Juros|Amortização,15/10/2029,1065,63,-,"12,86155","36,316013","34,568811",CSMGB9
Juros|Amortização,15/01/2030,1126,61,-,"11,827279","36,316304","33,16559",CSMGB9
Juros|Amortização,15/04/2030,1188,62,-,"11,390062","36,316288","32,196871",CSMGB9
Juros|Amortização,15/07/2030,1250,62,-,"10,757275","36,316271","31,124511",CSMGB9
Juros|Amortização,15/10/2030,1316,66,-,"10,783707","36,315963","30,468894",CSMGB9
Juros|Amortização,15/01/2031,1378,62,-,"9,491708","36,316144","29,031328",CSMGB9
Juros|Amortização,15/04/2031,1439,61,-,"8,714822","36,316167","27,968575",CSMGB9
Juros|Amortização,15/07/2031,1501,62,-,"8,22614","36,315897","27,102983",CSMGB9
Juros|Amortização,15/10/2031,1567,66,-,"8,087775","36,315791","26,434923",CSMGB9
Juros|Amortização,15/01/2032,1630,63,-,"7,07384","36,315913","25,298327",CSMGB9
Juros|Amortização,15/04/2032,1692,62,-,"6,327804","36,315953","24,35837",CSMGB9
Juros|Amortização,15/07/2032,1755,63,-,"5,787687","36,315917","23,553554",CSMGB9
Juros|Amortização,15/10/2032,1819,64,-,"5,227002","36,315958","22,752823",CSMGB9
Juros|Amortização,17/01/2033,1883,64,-,"4,573627","36,315921","21,925567",CSMGB9
Juros|Amortização,18/04/2033,1945,62,-,"3,796683","36,316037","21,072147",CSMGB9
Juros|Amortização,15/07/2033,2007,62,-,"3,163901","36,315949","20,318438",CSMGB9
Juros|Amortização,17/10/2033,2071,64,-,"2,6135","36,315949","19,615246",CSMGB9
Juros|Amortização,16/01/2034,2134,63,-,"1,929228","36,315913","18,872793",CSMGB9
Juros|Amortização,17/04/2034,2196,62,-,"1,265561","36,315968","18,168644",CSMGB9
Juros|Amortização,17/07/2034,2258,62,-,"0,63278","36,315969","17,499915",CSMGB9
Juros,15/10/2025,66,127,-,"35,372722","0,00000000","34,699318",CEEBC3
Juros,15/04/2026,190,124,-,"34,52546","0,00000000","32,666957",CEEBC3
Juros,15/10/2026,316,126,-,"35,090239","0,00000000","32,005111",CEEBC3
Juros,15/04/2027,439,123,-,"34,243166","0,00000000","30,13354",CEEBC3
Juros,15/10/2027,566,127,-,"35,372722","0,00000000","29,997291",CEEBC3
Juros,17/04/2028,692,126,-,"35,090239","0,00000000","28,685583",CEEBC3
Juros,16/10/2028,817,125,-,"34,807818","0,00000000","27,437493",CEEBC3
Juros,16/04/2029,939,122,-,"33,960933","0,00000000","25,835505",CEEBC3
Juros|Amortização,15/10/2029,1065,126,-,"35,090239","407,549589","324,602326",CEEBC3
Juros,15/04/2030,1188,123,-,"22,828788","0,00000000","16,152034",CEEBC3
Juros|Amortização,15/10/2030,1316,128,-,"23,770192","407,5502","294,005328",CEEBC3
Juros,15/04/2031,1439,123,-,"11,414393","0,00000000","7,506738",CEEBC3
Juros|Amortização,15/10/2031,1567,128,-,"11,885095","407,5502","265,7506",CEEBC3
Juros,15/12/2025,108,128,-,"39,95221","0,00000000","38,74268",EQPA18
Juros,15/06/2026,230,122,-,"38,045428","0,00000000","35,634403",EQPA18
Juros,15/12/2026,357,127,-,"39,634177","0,00000000","35,804441",EQPA18
Juros,15/06/2027,480,123,-,"38,362989","0,00000000","33,463706",EQPA18
Juros,15/12/2027,607,127,-,"39,634177","0,00000000","33,345059",EQPA18
Juros,16/06/2028,733,126,-,"39,316239","0,00000000","31,912239",EQPA18
Juros,15/12/2028,858,125,-,"38,998395","0,00000000","30,547758",EQPA18
Juros,15/06/2029,981,123,-,"38,362989","0,00000000","29,016136",EQPA18
Juros,17/12/2029,1107,126,-,"39,316239","0,00000000","28,689486",EQPA18
Juros,17/06/2030,1231,124,-,"38,680646","0,00000000","27,246796",EQPA18
Juros,16/12/2030,1358,127,-,"39,634177","0,00000000","26,927226",EQPA18
Juros,16/06/2031,1480,122,-,"38,045428","0,00000000","24,965622",EQPA18
Juros,15/12/2031,1609,129,-,"40,270336","0,00000000","25,472876",EQPA18
Juros,15/06/2032,1733,124,-,"38,680646","0,00000000","23,618775",EQPA18
Juros,15/12/2032,1860,127,-,"39,634177","0,00000000","23,341756",EQPA18
Juros,15/06/2033,1986,126,-,"39,316239","0,00000000","22,338774",EQPA18
Juros|Amortização,15/12/2033,2112,126,-,"39,316239","258,551317","163,280469",EQPA18
Juros,15/06/2034,2236,124,-,"29,010484","0,00000000","15,351008",EQPA18
Juros|Amortização,15/12/2034,2362,126,-,"29,487179","258,551058","147,046863",EQPA18
Juros,15/06/2035,2485,123,-,"19,181504","0,00000000","9,455463",EQPA18
Juros|Amortização,17/12/2035,2611,126,-,"19,658129","258,551446","132,310983",EQPA18
Juros,16/06/2036,2733,122,-,"9,511361","0,00000000","4,369026",EQPA18
Juros|Amortização,15/12/2036,2862,129,-,"10,067589","258,551446","118,940996",EQPA18
Juros,15/09/2025,44,126,-,"34,014005","0,00000000","33,58963",ELET14
Juros,16/03/2026,169,125,-,"33,739932","0,00000000","32,151515",ELET14
Juros,15/09/2026,295,126,-,"34,014005","0,00000000","31,268057",ELET14
Juros,15/03/2027,417,122,-,"32,918108","0,00000000","29,225338",ELET14
Juros,15/09/2027,545,128,-,"34,562354","0,00000000","29,584622",ELET14
Juros,15/03/2028,670,125,-,"33,739932","0,00000000","27,8687",ELET14
Juros,15/09/2028,797,127,-,"34,288147","0,00000000","27,313571",ELET14
Juros,15/03/2029,918,121,-,"32,6443","0,00000000","25,121601",ELET14
Juros|Amortização,17/09/2029,1046,128,-,"34,562354","364,513671","296,096746",ELET14
Juros,15/03/2030,1167,121,-,"21,763955","0,00000000","15,599881",ELET14
Juros|Amortização,16/09/2030,1295,128,-,"23,042721","364,568354","267,866063",ELET14
Juros,17/03/2031,1419,124,-,"11,155866","0,00000000","7,441466",ELET14
Juros|Amortização,15/09/2031,1545,126,-,"11,338569","364,568354","241,891963",ELET14
Juros,15/08/2025,23,123,-,"31,504032","0,00000000","31,301672",CMGDB0
Juros,18/02/2026,151,128,-,"32,804187","0,00000000","31,445311",CMGDB0
Juros,17/08/2026,275,124,-,"31,763939","0,00000000","29,408501",CMGDB0
Juros,15/02/2027,397,122,-,"31,244186","0,00000000","27,955228",CMGDB0
Juros,16/08/2027,524,127,-,"32,544033","0,00000000","28,100373",CMGDB0
Juros,15/02/2028,651,127,-,"32,544033","0,00000000","27,118083",CMGDB0
Juros,15/08/2028,775,124,-,"31,763939","0,00000000","25,564299",CMGDB0
Juros,15/02/2029,898,123,-,"31,504032","0,00000000","24,496232",CMGDB0
Juros,15/08/2029,1024,126,-,"32,283941","0,00000000","24,231944",CMGDB0
Juros,15/02/2030,1149,125,-,"32,023909","0,00000000","23,209528",CMGDB0
Juros,15/08/2030,1273,124,-,"31,763939","0,00000000","22,235057",CMGDB0
Juros,17/02/2031,1401,128,-,"32,804187","0,00000000","22,154318",CMGDB0
Juros,15/08/2031,1524,123,-,"31,504032","0,00000000","20,555538",CMGDB0
Juros|Amortização,16/02/2032,1650,126,-,"32,283941","355,437974","244,20336",CMGDB0
Juros,16/08/2032,1777,127,-,"21,696032","0,00000000","13,187379",CMGDB0
Juros|Amortização,15/02/2033,1904,127,-,"21,696032","355,438507","221,218468",CMGDB0
Juros,15/08/2033,2028,124,-,"10,587984","0,00000000","5,998605",CMGDB0
Juros|Amortização,15/02/2034,2156,128,-,"10,934733","355,438507","200,256194",CMGDB0
Juros,15/09/2025,44,126,-,"33,90646","0,00000000","33,495007",CMGDB1
Juros,16/03/2026,169,125,-,"33,633088","0,00000000","32,092297",CMGDB1
Juros,15/09/2026,295,126,-,"33,90646","0,00000000","31,24154",CMGDB1
Juros,15/03/2027,417,122,-,"32,813385","0,00000000","29,227992",CMGDB1
Juros,15/09/2027,545,128,-,"34,453411","0,00000000","29,617956",CMGDB1
Juros,15/03/2028,670,125,-,"33,633088","0,00000000","27,927112",CMGDB1
Juros,15/09/2028,797,127,-,"34,1799","0,00000000","27,398419",CMGDB1
Juros,15/03/2029,918,121,-,"32,540289","0,00000000","25,222875",CMGDB1
Juros,17/09/2029,1046,128,-,"34,453411","0,00000000","25,77391",CMGDB1
Juros,15/03/2030,1167,121,-,"32,540289","0,00000000","23,538998",CMGDB1
Juros,16/09/2030,1295,128,-,"34,453411","0,00000000","24,053246",CMGDB1
Juros,17/03/2031,1419,124,-,"33,359784","0,00000000","22,502027",CMGDB1
Juros,15/09/2031,1545,126,-,"33,90646","0,00000000","22,084969",CMGDB1
Juros,15/03/2032,1670,125,-,"33,633088","0,00000000","21,160091",CMGDB1
Juros,15/09/2032,1798,128,-,"34,453411","0,00000000","20,919819",CMGDB1
Juros,15/03/2033,1922,124,-,"33,359784","0,00000000","19,570678",CMGDB1
Juros,15/09/2033,2050,128,-,"34,453411","0,00000000","19,506968",CMGDB1
Juros,15/03/2034,2174,124,-,"33,359784","0,00000000","18,248943",CMGDB1
Juros,15/09/2034,2301,127,-,"34,1799","0,00000000","18,050145",CMGDB1
Juros,15/03/2035,2422,121,-,"32,540289","0,00000000","16,616891",CMGDB1
Juros|Amortização,17/09/2035,2550,128,-,"34,453411","523,880275","275,167495",CMGDB1
Juros,17/03/2036,2672,122,-,"16,406692","0,00000000","7,816679",CMGDB1
Juros|Amortização,15/09/2036,2798,126,-,"16,953229","523,880275","248,817417",CMGDB1
Juros,15/01/2026,129,129,-,"36,811329","0,00000000","35,405695",CLCD27
Juros,15/07/2026,252,123,-,"35,070939","0,00000000","32,502524",CLCD27
Juros,15/01/2027,378,126,-,"35,940786","0,00000000","32,065803",CLCD27
Juros,15/07/2027,502,124,-,"35,36081","0,00000000","30,389513",CLCD27
Juros,17/01/2028,630,128,-,"36,521071","0,00000000","30,197275",CLCD27
Juros,17/07/2028,754,124,-,"35,36081","0,00000000","28,163942",CLCD27
Juros,15/01/2029,877,123,-,"35,070939","0,00000000","26,915144",CLCD27
Juros,16/07/2029,1002,125,-,"35,650759","0,00000000","26,347172",CLCD27
Juros,15/01/2030,1126,124,-,"35,36081","0,00000000","25,172968",CLCD27
Juros,15/07/2030,1250,124,-,"35,36081","0,00000000","24,248307",CLCD27
Juros,15/01/2031,1378,128,-,"36,521071","0,00000000","24,094917",CLCD27
Juros,15/07/2031,1501,123,-,"35,070939","0,00000000","22,294995",CLCD27
Juros|Amortização,15/01/2032,1630,129,-,"36,811329","175,238672","129,655192",CLCD27
Juros|Amortização,15/07/2032,1755,125,-,"29,708953","175,238251","120,672845",CLCD27
Juros|Amortização,17/01/2033,1883,128,-,"24,34737","175,238251","113,062741",CLCD27
Juros|Amortização,15/07/2033,2007,124,-,"17,680397","175,238075","105,271562",CLCD27
Juros|Amortização,16/01/2034,2134,127,-,"12,076963","175,238338","98,370366",CLCD27
Juros|Amortização,17/07/2034,2258,124,-,"5,893468","175,238339","91,628958",CLCD27
Juros,15/09/2025,44,126,-,"37,130834","0,00000000","36,575849",BRKP28
Juros,16/03/2026,169,125,-,"36,832189","0,00000000","34,762172",BRKP28
Juros,15/09/2026,295,126,-,"37,130834","0,00000000","33,564879",BRKP28
Juros,15/03/2027,417,122,-,"35,936636","0,00000000","31,156839",BRKP28
Juros,15/09/2027,545,128,-,"37,728315","0,00000000","31,308128",BRKP28
Juros,15/03/2028,670,125,-,"36,832189","0,00000000","29,284437",BRKP28
Juros,15/09/2028,797,127,-,"37,429542","0,00000000","28,493528",BRKP28
Juros,15/03/2029,918,121,-,"35,638247","0,00000000","26,029287",BRKP28
Juros,17/09/2029,1046,128,-,"37,728315","0,00000000","26,374673",BRKP28
Juros,15/03/2030,1167,121,-,"35,638247","0,00000000","23,90288",BRKP28
Juros,16/09/2030,1295,128,-,"37,728315","0,00000000","24,22005",BRKP28
Juros,17/03/2031,1419,124,-,"36,533606","0,00000000","22,478559",BRKP28
Juros|Amortização,15/09/2031,1545,126,-,"37,130834","339,906515","222,193486",BRKP28
Juros,15/03/2032,1670,125,-,"27,624141","0,00000000","15,597514",BRKP28
Juros|Amortização,15/09/2032,1798,128,-,"28,296237","509,859772","290,836244",BRKP28
Juros,15/03/2033,1922,124,-,"13,700102","0,00000000","7,096307",BRKP28
Juros|Amortização,15/09/2033,2050,128,-,"14,148117","382,394829","196,595054",BRKP28
Juros,15/03/2034,2174,124,-,"3,425024","0,00000000","1,627474",BRKP28
Juros|Amortização,15/09/2034,2301,127,-,"3,509019","127,464943","59,587888",BRKP28
Juros|Amortização,15/12/2025,108,128,-,"50,584985","3,336774","51,994637",RMSA12
Juros|Amortização,15/06/2026,230,122,-,"48,050705","3,336778","47,555142",RMSA12
Juros|Amortização,15/12/2026,357,127,-,"49,93089","3,33674","47,229942",RMSA12
Juros|Amortização,15/06/2027,480,123,-,"48,208186","3,336791","43,846979",RMSA12
Juros|Amortização,15/12/2027,607,127,-,"49,679346","3,336668","43,209009",RMSA12
Juros|Amortização,16/06/2028,733,126,-,"49,156187","3,336767","41,004214",RMSA12
Juros|Amortização,15/12/2028,858,125,-,"48,635156","3,33669","38,922634",RMSA12
Juros|Amortização,15/06/2029,981,123,-,"47,721234","3,336701","36,685683",RMSA12
Juros|Amortização,17/12/2029,1107,126,-,"48,781902","3,33667","35,891047",RMSA12
Juros|Amortização,17/06/2030,1231,124,-,"47,870774","17,684609","43,296712",RMSA12
Juros|Amortização,16/12/2030,1358,127,-,"48,383918","17,684706","41,807647",RMSA12
Juros|Amortização,16/06/2031,1480,122,-,"45,805121","30,030609","46,055338",RMSA12
Juros|Amortização,15/12/2031,1609,129,-,"47,332898","30,030618","44,984564",RMSA12
Juros|Amortização,15/06/2032,1733,124,-,"44,360248","35,703022","44,64919",RMSA12
Juros|Amortização,15/12/2032,1860,127,-,"44,107714","35,702993","42,643743",RMSA12
Juros|Amortização,15/06/2033,1986,126,-,"42,419044","40,374384","42,398479",RMSA12
Juros|Amortização,15/12/2033,2112,126,-,"40,909427","40,374431","39,895046",RMSA12
Juros|Amortização,15/06/2034,2236,124,-,"38,763051","45,045872","39,450986",RMSA12
Juros|Amortização,15/12/2034,2362,126,-,"37,715521","45,04582","37,338371",RMSA12
Juros|Amortização,15/06/2035,2485,123,-,"35,157889","50,05098","36,881786",RMSA12
Juros|Amortização,17/12/2035,2611,126,-,"34,159806","50,050926","34,934524",RMSA12
Juros|Amortização,16/06/2036,2733,122,-,"31,245029","46,714186","31,038483",RMSA12
Juros|Amortização,15/12/2036,2862,129,-,"31,282649","46,714176","29,732482",RMSA12
Juros|Amortização,15/06/2037,2984,122,-,"27,86458","50,7183","28,749336",RMSA12
Juros|Amortização,15/12/2037,3111,127,-,"27,116122","50,718268","27,282572",RMSA12
Juros|Amortização,15/06/2038,3235,124,-,"24,598213","56,057033","27,114359",RMSA12
Juros|Amortização,15/12/2038,3361,126,-,"22,906287","56,057079","25,442081",RMSA12
Juros|Amortização,15/06/2039,3486,125,-,"20,642099","62,730499","25,754724",RMSA12
Juros|Amortização,15/12/2039,3613,127,-,"18,614036","62,730505","24,075532",RMSA12
Juros|Amortização,15/06/2040,3739,126,-,"16,119239","68,402949","23,976095",RMSA12
Juros|Amortização,17/12/2040,3865,126,-,"13,56162","68,40298","22,284059",RMSA12
Juros|Amortização,17/06/2041,3989,124,-,"10,82616","72,073376","21,615885",RMSA12
Juros|Amortização,16/12/2041,4116,127,-,"8,376315","72,073354","20,098289",RMSA12
Juros|Amortização,16/06/2042,4238,122,-,"5,432868","150,152841","37,30355",RMSA12
Juros,15/01/2026,129,129,-,"52,966971","0,00000000","50,198548",TEPA12
Juros,15/07/2026,252,123,-,"50,445152","0,00000000","45,423003",TEPA12
Juros,15/01/2027,378,126,-,"51,705339","0,00000000","44,179419",TEPA12
Juros|Amortização,15/07/2027,502,124,-,"50,865055","116,652161","135,93576",TEPA12
Juros|Amortização,17/01/2028,630,128,-,"46,707798","116,652292","125,686023",TEPA12
