Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/07/2026,219,62,-,"18,38699","0,00000000","17,102918",CSMGB9
Juros,15/10/2026,283,64,-,"18,985422","0,00000000","17,289872",CSMGB9
Juros,15/01/2027,345,62,-,"18,38699","0,00000000","16,405188",CSMGB9
Juros,15/04/2027,406,61,-,"18,087898","0,00000000","15,816169",CSMGB9
Juros|Amortização,15/07/2027,469,63,-,"18,686164","36,388157","47,164786",CSMGB9
Juros|Amortização,15/10/2027,533,64,-,"18,330748","36,387602","45,878968",CSMGB9
Juros|Amortização,17/01/2028,597,64,-,"17,676083","36,387867","44,381335",CSMGB9
Juros|Amortização,17/04/2028,659,62,-,"16,484888","36,388342","42,523352",CSMGB9
Juros|Amortização,17/07/2028,721,62,-,"15,850846","36,387888","41,160757",CSMGB9
Juros|Amortização,16/10/2028,784,63,-,"15,464405","36,388178","40,014428",CSMGB9
Juros|Amortização,15/01/2029,844,60,-,"14,108419","36,387657","38,202346",CSMGB9
Juros|Amortização,16/04/2029,906,62,-,"13,948743","36,388249","37,30944",CSMGB9
Juros|Amortização,16/07/2029,969,63,-,"13,531347","36,387831","36,23718",CSMGB9
Juros|Amortização,15/10/2029,1032,63,-,"12,886998","36,387869","35,032242",CSMGB9
Juros|Amortização,15/01/2030,1093,61,-,"11,850681","36,38816","33,61104",CSMGB9
Juros|Amortização,15/04/2030,1155,62,-,"11,412599","36,388145","32,630131",CSMGB9
Juros|Amortização,15/07/2030,1217,62,-,"10,77856","36,388128","31,544133",CSMGB9
Juros|Amortização,15/10/2030,1283,66,-,"10,805044","36,387819","30,880502",CSMGB9
Juros|Amortização,15/01/2031,1345,62,-,"9,510489","36,388","29,424255",CSMGB9
Juros|Amortização,15/04/2031,1406,61,-,"8,732065","36,388023","28,347819",CSMGB9
Juros|Amortização,15/07/2031,1468,62,-,"8,242417","36,387752","27,47118",CSMGB9
Juros|Amortização,15/10/2031,1534,66,-,"8,103777","36,387647","26,794761",CSMGB9
Juros|Amortização,15/01/2032,1597,63,-,"7,087836","36,387769","25,643348",CSMGB9
Juros|Amortização,15/04/2032,1659,62,-,"6,340324","36,387809","24,691193",CSMGB9
Juros|Amortização,15/07/2032,1722,63,-,"5,799138","36,387772","23,875989",CSMGB9
Juros|Amortização,15/10/2032,1786,64,-,"5,237345","36,387813","23,064895",CSMGB9
Juros|Amortização,17/01/2033,1850,64,-,"4,582677","36,387776","22,226869",CSMGB9
Juros|Amortização,18/04/2033,1912,62,-,"3,804195","36,387892","21,362257",CSMGB9
Juros|Amortização,15/07/2033,1974,62,-,"3,170161","36,387805","20,59869",CSMGB9
Juros|Amortização,17/10/2033,2038,64,-,"2,618671","36,387805","19,886314",CSMGB9
Juros|Amortização,16/01/2034,2101,63,-,"1,933045","36,387769","19,13409",CSMGB9
Juros|Amortização,17/04/2034,2163,62,-,"1,268065","36,387824","18,420654",CSMGB9
Juros|Amortização,17/07/2034,2225,62,-,"0,634032","36,387825","17,743096",CSMGB9
Juros,15/10/2025,33,127,-,"35,442712","0,00000000","35,118263",CEEBC3
Juros,15/04/2026,157,124,-,"34,593773","0,00000000","33,112854",CEEBC3
Juros,15/10/2026,283,126,-,"35,159669","0,00000000","32,493313",CEEBC3
Juros,15/04/2027,406,123,-,"34,31092","0,00000000","30,640454",CEEBC3
Juros,15/10/2027,533,127,-,"35,442712","0,00000000","30,550568",CEEBC3
Juros,17/04/2028,659,126,-,"35,159669","0,00000000","29,260898",CEEBC3
Juros,16/10/2028,784,125,-,"34,876689","0,00000000","28,031716",CEEBC3
Juros,16/04/2029,906,122,-,"34,028129","0,00000000","26,435477",CEEBC3
Juros|Amortização,15/10/2029,1032,126,-,"35,159669","408,355974","332,666117",CEEBC3
Juros,15/04/2030,1155,123,-,"22,873958","0,00000000","16,578856",CEEBC3
Juros|Amortização,15/10/2030,1283,128,-,"23,817224","408,356587","302,259648",CEEBC3
Juros,15/04/2031,1406,123,-,"11,436978","0,00000000","7,729415",CEEBC3
Juros|Amortização,15/10/2031,1534,128,-,"11,908611","408,356587","274,073631",CEEBC3
Juros,15/12/2025,75,128,-,"40,03126","0,00000000","39,188166",EQPA18
Juros,15/06/2026,197,122,-,"38,120705","0,00000000","36,047835",EQPA18
Juros,15/12/2026,324,127,-,"39,712598","0,00000000","36,223705",EQPA18
Juros,15/06/2027,447,123,-,"38,438895","0,00000000","33,859051",EQPA18
Juros,15/12/2027,574,127,-,"39,712598","0,00000000","33,742596",EQPA18
Juros,16/06/2028,700,126,-,"39,394031","0,00000000","32,296106",EQPA18
Juros,15/12/2028,825,125,-,"39,075558","0,00000000","30,918452",EQPA18
Juros,15/06/2029,948,123,-,"38,438895","0,00000000","29,371274",EQPA18
Juros,17/12/2029,1074,126,-,"39,394031","0,00000000","29,043695",EQPA18
Juros,17/06/2030,1198,124,-,"38,75718","0,00000000","27,58606",EQPA18
Juros,16/12/2030,1325,127,-,"39,712598","0,00000000","27,265415",EQPA18
Juros,16/06/2031,1447,122,-,"38,120705","0,00000000","25,281761",EQPA18
Juros,15/12/2031,1576,129,-,"40,350016","0,00000000","25,798229",EQPA18
Juros,15/06/2032,1700,124,-,"38,75718","0,00000000","23,922932",EQPA18
Juros,15/12/2032,1827,127,-,"39,712598","0,00000000","23,644865",EQPA18
Juros,15/06/2033,1953,126,-,"39,394031","0,00000000","22,631249",EQPA18
Juros|Amortização,15/12/2033,2079,126,-,"39,394031","259,062892","165,435732",EQPA18
Juros,15/06/2034,2203,124,-,"29,067885","0,00000000","15,555256",EQPA18
Juros|Amortização,15/12/2034,2329,126,-,"29,545523","259,062633","149,019082",EQPA18
Juros,15/06/2035,2452,123,-,"19,219457","0,00000000","9,58327",EQPA18
Juros|Amortização,17/12/2035,2578,126,-,"19,697025","259,063022","134,113562",EQPA18
Juros,16/06/2036,2700,122,-,"9,53018","0,00000000","4,429001",EQPA18
Juros|Amortização,15/12/2036,2829,129,-,"10,087509","259,063022","120,586802",EQPA18
Juros,15/09/2025,11,126,-,"34,081306","0,00000000","33,977264",ELET14
Juros,16/03/2026,136,125,-,"33,80669","0,00000000","32,55262",ELET14
Juros,15/09/2026,262,126,-,"34,081306","0,00000000","31,687644",ELET14
Juros,15/03/2027,384,122,-,"32,983241","0,00000000","29,644239",ELET14
Juros,15/09/2027,512,128,-,"34,630739","0,00000000","30,037081",ELET14
Juros,15/03/2028,637,125,-,"33,80669","0,00000000","28,321076",ELET14
Juros,15/09/2028,764,127,-,"34,35599","0,00000000","27,783008",ELET14
Juros,15/03/2029,885,121,-,"32,70889","0,00000000","25,576233",ELET14
Juros|Amortização,17/09/2029,1013,128,-,"34,630739","365,234906","301,740683",ELET14
Juros,15/03/2030,1134,121,-,"21,807017","0,00000000","15,911459",ELET14
Juros|Amortização,16/09/2030,1262,128,-,"23,088314","365,289696","273,474839",ELET14
Juros,17/03/2031,1386,124,-,"11,177939","0,00000000","7,604248",ELET14
Juros|Amortização,15/09/2031,1512,126,-,"11,361003","365,289696","247,413718",ELET14
Juros,15/09/2025,11,126,-,"33,973548","0,00000000","33,872097",CMGDB1
Juros,16/03/2026,136,125,-,"33,699635","0,00000000","32,476346",CMGDB1
Juros,15/09/2026,262,126,-,"33,973548","0,00000000","31,637748",CMGDB1
Juros,15/03/2027,384,122,-,"32,87831","0,00000000","29,618915",CMGDB1
Juros,15/09/2027,512,128,-,"34,521581","0,00000000","30,03564",CMGDB1
Juros,15/03/2028,637,125,-,"33,699635","0,00000000","28,340805",CMGDB1
Juros,15/09/2028,764,127,-,"34,247529","0,00000000","27,824083",CMGDB1
Juros,15/03/2029,885,121,-,"32,604674","0,00000000","25,632121",CMGDB1
Juros,17/09/2029,1013,128,-,"34,521581","0,00000000","26,210899",CMGDB1
Juros,15/03/2030,1134,121,-,"32,604674","0,00000000","23,954338",CMGDB1
Juros,16/09/2030,1262,128,-,"34,521581","0,00000000","24,495231",CMGDB1
Juros,17/03/2031,1386,124,-,"33,42579","0,00000000","22,931443",CMGDB1
Juros,15/09/2031,1512,126,-,"33,973548","0,00000000","22,52233",CMGDB1
Juros,15/03/2032,1637,125,-,"33,699635","0,00000000","21,594263",CMGDB1
Juros,15/09/2032,1765,128,-,"34,521581","0,00000000","21,364386",CMGDB1
Juros,15/03/2033,1889,124,-,"33,42579","0,00000000","20,000473",CMGDB1
Juros,15/09/2033,2017,128,-,"34,521581","0,00000000","19,949675",CMGDB1
Juros,15/03/2034,2141,124,-,"33,42579","0,00000000","18,676078",CMGDB1
Juros,15/09/2034,2268,127,-,"34,247529","0,00000000","18,485784",CMGDB1
Juros,15/03/2035,2389,121,-,"32,604674","0,00000000","17,029487",CMGDB1
Juros|Amortização,17/09/2035,2517,128,-,"34,521581","524,916835","282,202297",CMGDB1
Juros,17/03/2036,2639,122,-,"16,439155","0,00000000","8,022001",CMGDB1
Juros|Amortização,15/09/2036,2765,126,-,"16,986773","524,916835","255,533593",CMGDB1
Juros,18/02/2026,118,128,-,"32,869095","0,00000000","31,821165",CMGDB0
Juros,17/08/2026,242,124,-,"31,826788","0,00000000","29,780636",CMGDB0
Juros,15/02/2027,364,122,-,"31,306006","0,00000000","28,328277",CMGDB0
Juros,16/08/2027,491,127,-,"32,608426","0,00000000","28,495573",CMGDB0
Juros,15/02/2028,618,127,-,"32,608426","0,00000000","27,518989",CMGDB0
Juros,15/08/2028,742,124,-,"31,826788","0,00000000","25,960215",CMGDB0
Juros,15/02/2029,865,123,-,"31,566366","0,00000000","24,892708",CMGDB0
Juros,15/08/2029,991,126,-,"32,347819","0,00000000","24,641485",CMGDB0
Juros,15/02/2030,1116,125,-,"32,087273","0,00000000","23,61828",CMGDB0
Juros,15/08/2030,1240,124,-,"31,826788","0,00000000","22,642329",CMGDB0
Juros,17/02/2031,1368,128,-,"32,869095","0,00000000","22,576252",CMGDB0
Juros,15/08/2031,1491,123,-,"31,566366","0,00000000","20,961424",CMGDB0
Juros|Amortização,16/02/2032,1617,126,-,"32,347819","356,141253","249,20074",CMGDB0
Juros,16/08/2032,1744,127,-,"21,738961","0,00000000","13,466799",CMGDB0
Juros|Amortização,15/02/2033,1871,127,-,"21,738961","356,141788","226,066098",CMGDB0
Juros,15/08/2033,1995,124,-,"10,608933","0,00000000","6,134302",CMGDB0
Juros|Amortização,15/02/2034,2123,128,-,"10,956369","356,141788","204,932825",CMGDB0
Juros,15/01/2026,96,129,-,"36,884165","0,00000000","35,87388",CLCD27
Juros,15/07/2026,219,123,-,"35,140331","0,00000000","32,983013",CLCD27
Juros,15/01/2027,345,126,-,"36,011899","0,00000000","32,591147",CLCD27
Juros,15/07/2027,469,124,-,"35,430775","0,00000000","30,935327",CLCD27
Juros,17/01/2028,597,128,-,"36,593332","0,00000000","30,78888",CLCD27
Juros,17/07/2028,721,124,-,"35,430775","0,00000000","28,760274",CLCD27
Juros,15/01/2029,844,123,-,"35,140331","0,00000000","27,527343",CLCD27
Juros,16/07/2029,969,125,-,"35,721299","0,00000000","26,988608",CLCD27
Juros,15/01/2030,1093,124,-,"35,430775","0,00000000","25,825832",CLCD27
Juros,15/07/2030,1217,124,-,"35,430775","0,00000000","24,915796",CLCD27
Juros,15/01/2031,1345,128,-,"36,593332","0,00000000","24,797844",CLCD27
Juros,15/07/2031,1468,123,-,"35,140331","0,00000000","22,980734",CLCD27
Juros|Amortização,15/01/2032,1597,129,-,"36,884165","175,585402","133,858829",CLCD27
Juros|Amortização,15/07/2032,1722,125,-,"29,767736","175,584981","124,780159",CLCD27
Juros|Amortização,17/01/2033,1850,128,-,"24,395545","175,584981","117,098318",CLCD27
Juros|Amortização,15/07/2033,1974,124,-,"17,71538","175,584805","109,198244",CLCD27
Juros|Amortização,16/01/2034,2101,127,-,"12,100859","175,585068","102,201814",CLCD27
Juros|Amortização,17/07/2034,2225,124,-,"5,905129","175,585069","95,345567",CLCD27
Juros,15/09/2025,11,126,-,"37,204302","0,00000000","37,066904",BRKP28
Juros,16/03/2026,136,125,-,"36,905066","0,00000000","35,254907",BRKP28
Juros,15/09/2026,262,126,-,"37,204302","0,00000000","34,065998",BRKP28
Juros,15/03/2027,384,122,-,"36,007741","0,00000000","31,64481",BRKP28
Juros,15/09/2027,512,128,-,"37,802965","0,00000000","31,822529",BRKP28
Juros,15/03/2028,637,125,-,"36,905066","0,00000000","29,787582",BRKP28
Juros,15/09/2028,764,127,-,"37,503601","0,00000000","29,004843",BRKP28
Juros,15/03/2029,885,121,-,"35,708762","0,00000000","26,515333",BRKP28
Juros,17/09/2029,1013,128,-,"37,802965","0,00000000","26,887496",BRKP28
Juros,15/03/2030,1134,121,-,"35,708762","0,00000000","24,385072",BRKP28
Juros,16/09/2030,1262,128,-,"37,802965","0,00000000","24,727335",BRKP28
Juros,17/03/2031,1386,124,-,"36,605892","0,00000000","22,96619",BRKP28
Juros|Amortização,15/09/2031,1512,126,-,"37,204302","340,57906","227,182653",BRKP28
Juros,15/03/2032,1637,125,-,"27,678798","0,00000000","15,959526",BRKP28
Juros|Amortização,15/09/2032,1765,128,-,"28,352224","510,86859","297,811616",BRKP28
Juros,15/03/2033,1889,124,-,"13,727209","0,00000000","7,27183",BRKP28
Juros|Amortização,15/09/2033,2017,128,-,"14,176111","383,151442","201,610149",BRKP28
Juros,15/03/2034,2141,124,-,"3,431801","0,00000000","1,670214",BRKP28
Juros|Amortização,15/09/2034,2268,127,-,"3,515962","127,717147","61,198662",BRKP28
Juros|Amortização,15/12/2025,75,128,-,"50,71648","3,345448","52,724737",RMSA12
Juros|Amortização,15/06/2026,197,122,-,"48,175612","3,345452","48,240778",RMSA12
Juros|Amortização,15/12/2026,324,127,-,"50,060685","3,345413","47,929375",RMSA12
Juros|Amortização,15/06/2027,447,123,-,"48,333502","3,345465","44,512942",RMSA12
Juros|Amortização,15/12/2027,574,127,-,"49,808487","3,345342","43,882208",RMSA12
Juros|Amortização,16/06/2028,700,126,-,"49,283968","3,34544","41,659003",RMSA12
Juros|Amortização,15/12/2028,825,125,-,"48,761582","3,345364","39,559201",RMSA12
Juros|Amortização,15/06/2029,948,123,-,"47,845285","3,345375","37,2996",RMSA12
Juros|Amortização,17/12/2029,1074,126,-,"48,908709","3,345344","36,505634",RMSA12
Juros|Amortização,17/06/2030,1198,124,-,"47,995213","17,730579","44,054702",RMSA12
Juros|Amortização,16/12/2030,1325,127,-,"48,509691","17,730677","42,555982",RMSA12
Juros|Amortização,16/06/2031,1447,122,-,"45,92419","30,108673","46,897081",RMSA12
Juros|Amortização,15/12/2031,1576,129,-,"47,455939","30,108682","45,824689",RMSA12
Juros|Amortização,15/06/2032,1700,124,-,"44,475561","35,795832","45,500187",RMSA12
Juros|Amortização,15/12/2032,1827,127,-,"44,222371","35,795803","43,473285",RMSA12
Juros|Amortização,15/06/2033,1953,126,-,"42,529312","40,479336","43,239796",RMSA12
Juros|Amortização,15/12/2033,2079,126,-,"41,01577","40,479384","40,702262",RMSA12
Juros|Amortização,15/06/2034,2203,124,-,"38,863815","45,162968","40,264381",RMSA12
Juros|Amortização,15/12/2034,2329,126,-,"37,813562","45,162915","38,122797",RMSA12
Juros|Amortização,15/06/2035,2452,123,-,"35,249282","50,181087","37,670692",RMSA12
Juros|Amortização,17/12/2035,2578,126,-,"34,248604","50,181032","35,695437",RMSA12
Juros|Amortização,16/06/2036,2700,122,-,"31,32625","46,835619","31,726291",RMSA12
Juros|Amortização,15/12/2036,2829,129,-,"31,363968","46,835609","30,40326",RMSA12
Juros|Amortização,15/06/2037,2951,122,-,"27,937014","50,850142","29,408831",RMSA12
Juros|Amortização,15/12/2037,3078,127,-,"27,18661","50,850109","27,919188",RMSA12
Juros|Amortização,15/06/2038,3202,124,-,"24,662156","56,202752","27,757504",RMSA12
Juros|Amortização,15/12/2038,3328,126,-,"22,965831","56,202798","26,055529",RMSA12
Juros|Amortização,15/06/2039,3453,125,-,"20,695758","62,893566","26,385729",RMSA12
Juros|Amortização,15/12/2039,3580,127,-,"18,662423","62,893572","24,674912",RMSA12
Juros|Amortização,15/06/2040,3706,126,-,"16,161141","68,580761","24,582407",RMSA12
Juros|Amortização,17/12/2040,3832,126,-,"13,596873","68,580792","22,856328",RMSA12
Juros|Amortização,17/06/2041,3956,124,-,"10,854303","72,260729","22,179347",RMSA12
Juros|Amortização,16/12/2041,4083,127,-,"8,398089","72,260707","20,630149",RMSA12
Juros|Amortização,16/06/2042,4205,122,-,"5,446991","150,543161","38,304906",RMSA12
Juros,15/01/2026,96,129,-,"53,071772","0,00000000","50,996161",TEPA12
Juros,15/07/2026,219,123,-,"50,544963","0,00000000","46,147981",TEPA12
Juros,15/01/2027,345,126,-,"51,807644","0,00000000","44,887783",TEPA12
Juros|Amortização,15/07/2027,469,124,-,"50,965697","116,88297","138,12512",TEPA12
Juros|Amortização,17/01/2028,597,128,-,"46,800215","116,883102","127,71965",TEPA12
Juros|Amortização,17/07/2028,721,124,-,"39,639991","116,882984","115,998359",TEPA12
Juros|Amortização,15/01/2029,844,123,-,"33,696652","116,883354","106,033231",TEPA12
Juros|Amortização,16/07/2029,969,125,-,"28,548103","116,883075","97,223708",TEPA12
Juros|Amortização,15/01/2030,1093,124,-,"22,651418","116,883075","88,596525",TEPA12
Juros|Amortização,15/07/2030,1217,124,-,"16,988563","116,882958","80,731637",TEPA12
Juros|Amortização,15/01/2031,1345,128,-,"11,700056","116,883133","73,52555",TEPA12
Juros|Amortização,15/07/2031,1468,123,-,"5,616109","116,883134","66,556186",TEPA12
-,15/09/2027,512,512,-,"0,00000000","18,594822","15,9116",BARU11
Juros|Amortização,15/03/2028,637,125,-,"49,684911","24,572152","61,169738",BARU11
Juros|Amortização,15/09/2028,764,127,-,"49,547566","24,571147","58,740734",BARU11
Juros|Amortização,15/03/2029,885,121,-,"46,262478","26,564268","55,629884",BARU11
Juros|Amortização,17/09/2029,1013,128,-,"47,95772","26,564616","54,750006",BARU11
Juros|Amortização,15/03/2030,1134,121,-,"44,312502","26,895793","50,423623",BARU11
Juros|Amortização,16/09/2030,1262,128,-,"45,879885","26,896298","49,564781",BARU11
Juros|Amortização,17/03/2031,1386,124,-,"43,407402","30,880333","48,720331",BARU11
Juros|Amortização,15/09/2031,1512,126,-,"42,939632","30,881068","46,59251",BARU11
Juros|Amortização,15/03/2032,1637,125,-,"41,420866","28,888528","42,719712",BARU11
Juros|Amortização,15/09/2032,1765,128,-,"41,311238","28,888357","41,023246",BARU11
Juros|Amortização,15/03/2033,1889,124,-,"38,909218","33,868808","40,954807",BARU11
Juros|Amortização,15/09/2033,2017,128,-,"38,872068","33,869586","39,370257",BARU11
Juros|Amortização,15/03/2034,2141,124,-,"36,360246","35,197199","37,29487",BARU11
Juros|Amortização,15/09/2034,2268,127,-,"35,899565","35,197187","35,649766",BARU11
Juros|Amortização,15/03/2035,2389,121,-,"32,880947","39,514202","34,988243",BARU11
Juros|Amortização,17/09/2035,2517,128,-,"33,28387","39,514036","33,838571",BARU11
Juros|Amortização,17/03/2036,2639,122,-,"30,232695","44,495083","33,469464",BARU11
Juros|Amortização,15/09/2036,2765,126,-,"29,540805","44,494975","31,911938",BARU11
Juros|Amortização,16/03/2037,2890,125,-,"27,613875","47,482956","31,160911",BARU11
Juros|Amortização,15/09/2037,3016,126,-,"26,022829","47,483036","29,353194",BARU11
Juros|Amortização,15/03/2038,3138,122,-,"23,424182","43,8306","25,877964",BARU11
Juros|Amortização,15/09/2038,3266,128,-,"22,894746","43,83052","24,693219",BARU11
Juros|Amortização,15/03/2039,3390,124,-,"20,516665","53,792001","26,481102",BARU11
Juros|Amortização,15/09/2039,3518,128,-,"19,100471","53,791878","24,983829",BARU11
Juros|Amortização,15/03/2040,3643,125,-,"16,603618","59,769227","25,199564",BARU11
Juros|Amortização,17/09/2040,3771,128,-,"14,686713","59,768918","23,628278",BARU11
Juros|Amortização,15/03/2041,3892,121,-,"11,675292","63,089569","22,868506",BARU11
Juros|Amortização,16/09/2041,4020,128,-,"9,911596","63,089554","21,475854",BARU11
Juros|Amortização,17/03/2042,4144,124,-,"7,222066","62,093269","19,636282",BARU11
Juros|Amortização,15/09/2042,4270,126,-,"4,965805","62,093403","18,282399",BARU11
Juros|Amortização,16/03/2043,4395,125,-,"2,569906","67,738223","18,452589",BARU11
Juros|Amortização,15/09/2025,11,11,-,"38,257033","77,331384","115,226239",BHSA11
Juros|Amortização,16/03/2026,136,125,-,"35,367904","15,920679","49,336686",BHSA11
Juros|Amortização,15/09/2026,262,126,-,"35,119972","15,92165","47,365491",BHSA11
Juros|Amortização,15/03/2027,384,122,-,"33,468764","17,058475","45,284237",BHSA11
Juros|Amortização,15/09/2027,512,128,-,"34,559473","17,058501","44,602884",BHSA11
Juros|Amortização,15/03/2028,637,125,-,"33,166891","15,920858","40,930524",BHSA11
Juros|Amortização,15/09/2028,764,127,-,"33,166549","15,9211","39,473971",BHSA11
Juros|Amortização,15/03/2029,885,121,-,"31,060605","15,352126","36,056497",BHSA11
Juros|Amortização,17/09/2029,1013,128,-,"32,363085","15,352358","35,739285",BHSA11
Juros|Amortização,15/03/2030,1134,121,-,"30,069329","15,353017","32,867319",BHSA11
Juros|Amortização,16/09/2030,1262,128,-,"31,313462","15,352764","32,556514",BHSA11
Juros|Amortização,17/03/2031,1386,124,-,"29,810757","17,058041","31,561318",BHSA11
Juros|Amortização,15/09/2031,1512,126,-,"29,72573","17,058385","30,391913",BHSA11
Juros|Amortização,15/03/2032,1637,125,-,"28,916694","18,195304","29,532713",BHSA11
Juros|Amortização,15/09/2032,1765,128,-,"29,000443","18,195873","28,524657",BHSA11
Juros|Amortização,15/03/2033,1889,124,-,"27,477101","18,76446","26,976209",BHSA11
Juros|Amortização,15/09/2033,2017,128,-,"27,737003","18,763885","26,154726",BHSA11
Juros|Amortização,15/03/2034,2141,124,-,"26,234989","19,332669","24,738977",BHSA11
Juros|Amortização,15/09/2034,2268,127,-,"26,224739","19,332867","23,853402",BHSA11
Juros|Amortização,15/03/2035,2389,121,-,"24,341843","21,038354","22,954277",BHSA11
Juros|Amortização,17/09/2035,2517,128,-,"25,054688","21,038409","22,478826",BHSA11
Juros|Amortização,17/03/2036,2639,122,-,"23,176425","22,175842","21,360955",BHSA11
Juros|Amortização,15/09/2036,2765,126,-,"23,202941","22,176173","20,618923",BHSA11
Juros|Amortização,16/03/2037,2890,125,-,"22,27575","25,01922","20,736579",BHSA11
Juros|Amortização,15/09/2037,3016,126,-,"21,615257","25,018982","19,724925",BHSA11
Juros|Amortização,15/03/2038,3138,122,-,"20,103505","26,724807","19,129467",BHSA11
Juros|Amortização,15/09/2038,3266,128,-,"20,195364","26,724978","18,479748",BHSA11
Juros|Amortização,15/03/2039,3390,124,-,"18,669387","32,411178","19,418992",BHSA11
Juros|Amortização,15/09/2039,3518,128,-,"18,173873","32,411215","18,541036",BHSA11
Juros|Amortização,15/03/2040,3643,125,-,"16,659356","34,116746","17,959037",BHSA11
Juros|Amortização,17/09/2040,3771,128,-,"15,899704","34,116986","17,056076",BHSA11
Juros|Amortização,15/03/2041,3892,121,-,"13,91486","36,959878","16,760006",BHSA11
Juros|Amortização,16/09/2041,4020,128,-,"13,470037","36,959831","16,017706",BHSA11
Juros|Amortização,17/03/2042,4144,124,-,"11,818915","41,508765","16,34938",BHSA11
Juros|Amortização,15/09/2042,4270,126,-,"10,616332","41,508929","15,416477",BHSA11
Juros|Amortização,16/03/2043,4395,125,-,"9,145563","56,861347","18,838161",BHSA11
Juros|Amortização,15/09/2043,4521,126,-,"7,307092","56,861283","17,666823",BHSA11
Juros|Amortização,15/03/2044,4644,123,-,"5,263721","160,348908","44,02414",BHSA11
Juros|Amortização,15/10/2025,33,127,-,"35,461753","24,379941","59,256265",PLSB1A
Juros|Amortização,15/04/2026,157,124,-,"33,920049","30,474683","61,45219",PLSB1A
Juros|Amortização,15/10/2026,283,126,-,"33,59551","30,47492","58,890133",PLSB1A
Juros|Amortização,15/04/2027,406,123,-,"31,926227","67,045097","87,696103",PLSB1A
Juros|Amortização,15/10/2027,533,127,-,"31,029034","67,044685","83,674293",PLSB1A
Juros|Amortização,17/04/2028,659,126,-,"28,846405","88,377666","96,32834",PLSB1A
Juros|Amortização,16/10/2028,784,125,-,"26,084293","88,377295","90,62005",PLSB1A
Juros|Amortização,16/04/2029,906,122,-,"22,98125","128,60391","115,727512",PLSB1A
Juros|Amortização,15/10/2029,1032,126,-,"20,034178","128,604046","109,297017",PLSB1A
Juros|Amortização,15/04/2030,1155,123,-,"15,928785","135,613508","107,423098",PLSB1A
Juros|Amortização,15/10/2030,1283,128,-,"12,609064","135,613387","101,138595",PLSB1A
Juros|Amortização,15/04/2031,1406,123,-,"8,290522","147,193968","102,276538",PLSB1A
Juros|Amortização,15/10/2031,1534,128,-,"4,316215","147,193968","95,933408",PLSB1A
-,15/01/2026,96,96,-,"0,00000000","0,00000000","0,00000000",ACRC21
Juros|Amortização,15/07/2026,219,123,-,"41,608514","26,349396","63,638896",ACRC21
Juros|Amortização,15/01/2027,345,126,-,"41,682177","21,665252","57,122126",ACRC21
Juros|Amortização,15/07/2027,469,124,-,"40,232712","21,665136","53,777931",ACRC21
Juros|Amortização,17/01/2028,597,128,-,"40,752642","19,907886","50,718575",ACRC21
Juros|Amortização,17/07/2028,721,124,-,"38,743405","19,908189","47,249134",ACRC21
Juros|Amortização,15/01/2029,844,123,-,"37,718136","19,907967","44,742132",ACRC21
Juros|Amortização,16/07/2029,969,125,-,"37,62335","19,908596","43,025849",ACRC21
Juros|Amortização,15/01/2030,1093,124,-,"36,603833","19,908202","40,720632",ACRC21
Juros|Amortização,15/07/2030,1217,124,-,"35,890644","19,908032","38,739198",ACRC21
Juros|Amortização,15/01/2031,1345,128,-,"36,33296","21,079641","38,358911",ACRC21
Juros|Amortização,15/07/2031,1468,123,-,"34,139833","21,079697","35,557822",ACRC21
Juros|Amortização,15/01/2032,1597,129,-,"35,049707","23,421602","36,223245",ACRC21
Juros|Amortização,15/07/2032,1722,125,-,"33,097564","23,42162","33,725887",ACRC21
Juros|Amortização,17/01/2033,1850,128,-,"33,039811","23,422158","32,423196",ACRC21
Juros|Amortização,15/07/2033,1974,124,-,"31,149971","23,421684","30,193962",ACRC21
Juros|Amortização,16/01/2034,2101,127,-,"31,057542","23,421995","29,01676",ACRC21
Juros|Amortização,17/07/2034,2225,124,-,"29,471849","23,421905","27,143952",ACRC21
Juros|Amortização,15/01/2035,2348,123,-,"28,397821","23,42167","25,6298",ACRC21
Juros|Amortização,16/07/2035,2473,125,-,"28,021873","23,421943","24,508019",ACRC21
Juros|Amortização,15/01/2036,2597,124,-,"26,954665","23,421382","23,123432",ACRC21
Juros|Amortização,15/07/2036,2721,124,-,"26,11562","23,422051","21,908719",ACRC21
Juros|Amortização,15/01/2037,2850,129,-,"26,314545","45,672081","30,629176",ACRC21
Juros|Amortização,15/07/2037,2973,123,-,"23,446404","45,672107","28,344008",ACRC21
Juros|Amortização,15/01/2038,3099,126,-,"22,36554","46,843333","27,328853",ACRC21
Juros|Amortização,15/07/2038,3223,124,-,"20,326138","46,843212","25,555474",ACRC21
Juros|Amortização,17/01/2039,3351,128,-,"19,260578","48,599879","24,84631",ACRC21
Juros|Amortização,15/07/2039,3475,124,-,"16,906996","48,600225","23,109336",ACRC21
Juros|Amortização,16/01/2040,3602,127,-,"15,539519","49,771264","22,179191",ACRC21
Juros|Amortização,16/07/2040,3727,125,-,"13,492801","49,771179","20,693802",ACRC21
Juros|Amortização,15/01/2041,3851,124,-,"11,599951","37,240487","15,39276",ACRC21
Juros|Amortização,15/07/2041,3975,124,-,"10,265852","37,240489","14,42586",ACRC21
