Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2028,559,127,-,"32,833244","0,00000000","27,382945",GASC25
Juros,15/03/2029,680,121,-,"31,260525","0,00000000","25,066774",GASC25
Juros,17/09/2029,808,128,-,"33,095574","0,00000000","25,457793",GASC25
Juros,15/03/2030,929,121,-,"31,260525","0,00000000","23,119739",GASC25
Juros,16/09/2030,1057,128,-,"33,095574","0,00000000","23,480386",GASC25
Juros,17/03/2031,1181,124,-,"32,046616","0,00000000","21,838874",GASC25
Juros,15/09/2031,1307,126,-,"32,570974","0,00000000","21,306372",GASC25
Juros,15/03/2032,1432,125,-,"32,308765","0,00000000","20,294149",GASC25
Juros,15/09/2032,1560,128,-,"33,095574","0,00000000","19,942016",GASC25
Juros,15/03/2033,1684,124,-,"32,046616","0,00000000","18,547871",GASC25
Juros,15/09/2033,1812,128,-,"33,095574","0,00000000","18,375132",GASC25
Juros,15/03/2034,1936,124,-,"32,046616","0,00000000","17,090528",GASC25
Juros,15/09/2034,2063,127,-,"32,833244","0,00000000","16,802611",GASC25
Juros,15/03/2035,2184,121,-,"31,260525","0,00000000","15,381372",GASC25
Juros,17/09/2035,2312,128,-,"33,095574","0,00000000","15,621307",GASC25
Juros,17/03/2036,2434,122,-,"31,522496","0,00000000","14,300883",GASC25
Juros,15/09/2036,2560,126,-,"32,570974","0,00000000","14,184163",GASC25
Juros|Amortização,16/03/2037,2685,125,-,"32,308765","371,620525","168,907931",GASC25
Juros,15/09/2037,2811,126,-,"21,713994","0,00000000","8,715957",GASC25
Juros|Amortização,15/03/2038,2933,122,-,"21,015007","371,621082","151,481786",GASC25
Juros,15/09/2038,3061,128,-,"11,031862","0,00000000","4,082889",GASC25
Juros|Amortização,15/03/2039,3185,124,-,"10,68221","371,621082","135,906316",GASC25
Juros,15/09/2026,57,126,-,"38,868771","0,00000000","38,140757",GASC18
Juros,15/03/2027,179,122,-,"37,61319","0,00000000","35,444854",GASC18
Juros,15/09/2027,307,128,-,"39,497098","0,00000000","35,672895",GASC18
Juros,15/03/2028,432,125,-,"38,554739","0,00000000","33,407446",GASC18
Juros,15/09/2028,559,127,-,"39,18289","0,00000000","32,551138",GASC18
Juros,15/03/2029,680,121,-,"37,299519","0,00000000","29,767443",GASC18
Juros,17/09/2029,808,128,-,"39,497098","0,00000000","30,210898",GASC18
Juros,15/03/2030,929,121,-,"37,299519","0,00000000","27,407553",GASC18
Juros,16/09/2030,1057,128,-,"39,497098","0,00000000","27,815852",GASC18
Juros,17/03/2031,1181,124,-,"38,240799","0,00000000","25,845833",GASC18
Juros,15/09/2031,1307,126,-,"38,868771","0,00000000","25,194901",GASC18
Juros,15/03/2032,1432,125,-,"38,554739","0,00000000","23,976288",GASC18
Juros,15/09/2032,1560,128,-,"39,497098","0,00000000","23,54125",GASC18
Juros,15/03/2033,1684,124,-,"38,240799","0,00000000","21,873974",GASC18
Juros,15/09/2033,1812,128,-,"39,497098","0,00000000","21,653399",GASC18
Juros,15/03/2034,1936,124,-,"38,240799","0,00000000","20,119827",GASC18
Juros,15/09/2034,2063,127,-,"39,18289","0,00000000","19,765052",GASC18
Juros,15/03/2035,2184,121,-,"37,299519","0,00000000","18,074792",GASC18
Juros,17/09/2035,2312,128,-,"39,497098","0,00000000","18,344058",GASC18
Juros|Amortização,17/03/2036,2434,122,-,"37,61319","529,581315","252,980339",GASC18
Juros,15/09/2036,2560,126,-,"19,434385","0,00000000","8,313307",GASC18
Juros|Amortização,16/03/2037,2685,125,-,"19,277369","529,581315","225,245386",GASC18
Juros,15/10/2026,78,126,-,"36,232708","0,00000000","35,2874",GASC23
Juros,15/04/2027,201,123,-,"35,358245","0,00000000","33,029706",GASC23
Juros,15/10/2027,328,127,-,"36,524325","0,00000000","32,681544",GASC23
Juros,17/04/2028,454,126,-,"36,232708","0,00000000","31,065241",GASC23
Juros,16/10/2028,579,125,-,"35,941156","0,00000000","29,537023",GASC23
Juros,16/04/2029,701,122,-,"35,066887","0,00000000","27,651216",GASC23
Juros,15/10/2029,827,126,-,"36,232708","0,00000000","27,376087",GASC23
Juros,15/04/2030,950,123,-,"35,358245","0,00000000","25,62456",GASC23
Juros,15/10/2030,1078,128,-,"36,816005","0,00000000","25,548273",GASC23
Juros,15/04/2031,1201,123,-,"35,358245","0,00000000","23,534812",GASC23
Juros,15/10/2031,1329,128,-,"36,816005","0,00000000","23,464747",GASC23
Juros,15/04/2032,1454,125,-,"35,941156","0,00000000","21,95695",GASC23
Juros,15/10/2032,1581,127,-,"36,524325","0,00000000","21,37315",GASC23
Juros,18/04/2033,1707,126,-,"36,232708","0,00000000","20,316116",GASC23
Juros|Amortização,17/10/2033,1833,126,-,"36,232708","1.282,90637","708,73527",GASC23
Juros,15/12/2026,119,127,-,"30,698989","0,00000000","29,574113",RIPR22
Juros,15/06/2027,242,123,-,"29,721377","0,00000000","27,548585",RIPR22
Juros,15/12/2027,369,127,-,"30,698989","0,00000000","27,34338",RIPR22
Juros,16/06/2028,495,126,-,"30,45452","0,00000000","26,074373",RIPR22
Juros,15/12/2028,620,125,-,"30,210095","0,00000000","24,870496",RIPR22
Juros|Amortização,15/06/2029,743,123,-,"29,721377","443,726906","375,014116",RIPR22
Juros,17/12/2029,869,126,-,"20,303023","0,00000000","15,458586",RIPR22
Juros|Amortização,17/06/2030,993,124,-,"19,977152","443,727571","339,591691",RIPR22
Juros,16/12/2030,1120,127,-,"10,233001","0,00000000","7,201389",RIPR22
Juros|Amortização,16/06/2031,1242,122,-,"9,825699","443,727571","307,199529",RIPR22
-,15/06/2027,242,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,369,127,-,"47,934372","6,189946","47,730043",RALM21
Juros|Amortização,16/06/2028,495,126,-,"47,312031","15,475095","53,042732",RALM21
Juros|Amortização,15/12/2028,620,125,-,"46,3399","15,475293","50,044271",RALM21
Juros|Amortização,15/06/2029,743,123,-,"45,004765","19,188365","49,836495",RALM21
Juros|Amortização,17/12/2029,869,126,-,"45,386258","19,188986","48,026494",RALM21
Juros|Amortização,17/06/2030,993,124,-,"43,927289","19,807353","45,440406",RALM21
Juros|Amortização,16/12/2030,1120,127,-,"44,243431","19,808084","43,732468",RALM21
Juros|Amortização,16/06/2031,1242,122,-,"41,733385","20,735784","40,91552",RALM21
Juros|Amortização,15/12/2031,1371,129,-,"43,358667","20,736394","40,175278",RALM21
Juros|Amortização,15/06/2032,1495,124,-,"40,863163","21,974803","37,757939",RALM21
Juros|Amortização,15/12/2032,1622,127,-,"41,019833","21,974265","36,248825",RALM21
Juros|Amortização,15/06/2033,1748,126,-,"39,846711","23,521761","34,93198",RALM21
Juros|Amortização,15/12/2033,1874,126,-,"38,943267","23,521771","32,987003",RALM21
Juros|Amortização,15/06/2034,1998,124,-,"37,424749","25,069776","31,637318",RALM21
Juros|Amortização,15/12/2034,2124,126,-,"37,07692","25,069402","30,139012",RALM21
Juros|Amortização,15/06/2035,2247,123,-,"35,238262","26,926002","28,910405",RALM21
Juros|Amortização,17/12/2035,2373,126,-,"35,079835","26,926682","27,625274",RALM21
Juros|Amortização,16/06/2036,2495,122,-,"32,944961","28,473811","26,249326",RALM21
Juros|Amortização,15/12/2036,2624,129,-,"33,751771","28,473696","25,45055",RALM21
Juros|Amortização,15/06/2037,2746,122,-,"30,828383","29,7118","23,753112",RALM21
Juros|Amortização,15/12/2037,2873,127,-,"30,965571","29,711948","22,798828",RALM21
Juros|Amortização,15/06/2038,2997,124,-,"29,097703","29,71154","21,182739",RALM21
Juros|Amortização,15/12/2038,3123,126,-,"28,434735","29,711871","20,063966",RALM21
Juros|Amortização,15/06/2039,3248,125,-,"27,072845","30,639859","19,083925",RALM21
Juros|Amortização,15/12/2039,3375,127,-,"26,32793","30,639902","18,03989",RALM21
Juros|Amortização,15/06/2040,3501,126,-,"24,939848","32,187693","17,330282",RALM21
Juros|Amortização,17/12/2040,3627,126,-,"23,703555","32,187418","16,242679",RALM21
Juros|Amortização,17/06/2041,3751,124,-,"22,103995","34,044673","15,64254",RALM21
Juros|Amortização,16/12/2041,3878,127,-,"21,330798","34,044846","14,773878",RALM21
Juros|Amortização,16/06/2042,4000,122,-,"19,21024","32,187485","13,154289",RALM21
Juros|Amortização,15/12/2042,4129,129,-,"19,067585","32,187616","12,553748",RALM21
Juros|Amortização,15/06/2043,4251,122,-,"16,8176","33,735045","11,877557",RALM21
Juros|Amortização,15/12/2043,4378,127,-,"16,213818","33,735362","11,238789",RALM21
Juros|Amortização,15/06/2044,4503,125,-,"14,668419","35,28277","10,770624",RALM21
Juros|Amortização,15/12/2044,4629,126,-,"13,432821","35,282731","10,062793",RALM21
Juros|Amortização,15/06/2045,4753,124,-,"11,882365","36,830206","9,645923",RALM21
Juros|Amortização,15/12/2045,4879,126,-,"10,663043","36,830079","9,009265",RALM21
Juros|Amortização,15/06/2046,5002,123,-,"9,024165","38,377699","8,62291",RALM21
Juros|Amortização,17/12/2046,5128,126,-,"7,774397","38,377618","8,042758",RALM21
Juros|Amortização,17/06/2047,5251,123,-,"6,147571","40,234714","7,751152",RALM21
Juros|Amortização,16/12/2047,5379,128,-,"4,831916","40,234718","7,209899",RALM21
Juros|Amortização,15/06/2048,5501,122,-,"3,105852","41,782208","6,888944",RALM21
Juros|Amortização,15/12/2048,5628,127,-,"1,617787","41,782208","6,378513",RALM21
Juros,16/11/2026,99,127,-,"36,053675","0,00000000","34,980146",AESLA9
Juros,17/05/2027,222,123,-,"34,899474","0,00000000","32,612231",AESLA9
Juros,16/11/2027,348,126,-,"35,76501","0,00000000","32,15968",AESLA9
Juros,15/05/2028,472,124,-,"35,187908","0,00000000","30,465182",AESLA9
Juros,16/11/2028,600,128,-,"36,342418","0,00000000","30,258729",AESLA9
Juros,15/05/2029,721,121,-,"34,322833","0,00000000","27,540686",AESLA9
Juros,16/11/2029,849,128,-,"36,342418","0,00000000","28,043484",AESLA9
Juros,15/05/2030,970,121,-,"34,322833","0,00000000","25,52443",AESLA9
Juros,18/11/2030,1101,131,-,"37,209104","0,00000000","26,585868",AESLA9
Juros,15/05/2031,1221,120,-,"34,034627","0,00000000","23,442828",AESLA9
Juros,17/11/2031,1352,131,-,"37,209104","0,00000000","24,624473",AESLA9
Juros,17/05/2032,1475,123,-,"34,899474","0,00000000","22,24468",AESLA9
Juros,16/11/2032,1601,126,-,"35,76501","0,00000000","21,935997",AESLA9
Juros|Amortização,16/05/2033,1726,125,-,"35,476421","210,10452","144,983318",AESLA9
Juros|Amortização,16/11/2033,1853,127,-,"28,84294","210,10452","135,701588",AESLA9
Juros|Amortização,15/05/2034,1976,123,-,"20,939684","210,104309","126,376625",AESLA9
Juros|Amortização,16/11/2034,2104,128,-,"14,536974","210,104625","118,164979",AESLA9
Juros|Amortização,15/05/2035,2225,121,-,"6,864569","210,104625","109,989555",AESLA9
Juros,15/09/2026,57,128,-,"33,390751","0,00000000","32,814746",AESLC2
Juros,15/03/2027,179,122,-,"31,801498","0,00000000","30,11033",AESLC2
Juros,15/09/2027,307,128,-,"33,390751","0,00000000","30,40351",AESLC2
Juros,15/03/2028,432,125,-,"32,595826","0,00000000","28,568462",AESLC2
Juros,15/09/2028,559,127,-,"33,125709","0,00000000","27,928797",AESLC2
Juros,15/03/2029,680,121,-,"31,536855","0,00000000","25,624954",AESLC2
Juros,17/09/2029,808,128,-,"33,390751","0,00000000","26,091587",AESLC2
Juros,15/03/2030,929,121,-,"31,536855","0,00000000","23,749275",AESLC2
Juros,16/09/2030,1057,128,-,"33,390751","0,00000000","24,181752",AESLC2
Juros,17/03/2031,1181,124,-,"32,330984","0,00000000","22,54449",AESLC2
Juros,15/09/2031,1307,126,-,"32,860733","0,00000000","22,049233",AESLC2
Juros,15/03/2032,1432,125,-,"32,595826","0,00000000","21,052592",AESLC2
Juros,15/09/2032,1560,128,-,"33,390751","0,00000000","20,739552",AESLC2
Juros|Amortização,15/03/2033,1684,124,-,"32,330984","1.023,50443","631,435989",AESLC2
Juros|Amortização,15/10/2026,78,126,-,"38,256533","47,458786","83,688941",RDVE11
Juros|Amortização,15/04/2027,201,123,-,"35,727596","40,925172","72,069689",RDVE11
Juros|Amortização,15/10/2027,328,127,-,"35,481594","40,92424","69,092939",RDVE11
Juros|Amortização,17/04/2028,454,126,-,"33,780979","44,707812","68,28579",RDVE11
Juros|Amortização,16/10/2028,579,125,-,"31,973411","44,707801","64,203754",RDVE11
Juros|Amortização,16/04/2029,701,122,-,"29,695874","45,73909","60,840466",RDVE11
Juros|Amortização,15/10/2029,827,126,-,"29,10307","45,739675","58,07445",RDVE11
Juros|Amortização,15/04/2030,950,123,-,"26,853773","44,70742","53,472212",RDVE11
Juros|Amortização,15/10/2030,1078,128,-,"26,391988","44,707458","51,081769",RDVE11
Juros|Amortização,15/04/2031,1201,123,-,"23,833903","44,707874","47,42095",RDVE11
Juros|Amortização,15/10/2031,1329,128,-,"23,24721","44,707825","45,204915",RDVE11
Juros|Amortização,15/04/2032,1454,125,-,"21,158191","44,707958","42,167228",RDVE11
Juros|Amortização,15/10/2032,1581,127,-,"19,942657","44,707713","39,807613",RDVE11
Juros|Amortização,18/04/2033,1707,126,-,"18,23554","44,019955","36,879783",RDVE11
Juros|Amortização,17/10/2033,1833,126,-,"16,711942","44,019862","34,613252",RDVE11
Juros|Amortização,17/04/2034,1958,125,-,"15,06576","47,115161","34,106106",RDVE11
Juros|Amortização,16/10/2034,2083,125,-,"13,448193","47,115069","31,969291",RDVE11
Juros|Amortização,16/04/2035,2205,122,-,"11,541995","50,210338","31,3997",RDVE11
Juros|Amortização,15/10/2035,2331,126,-,"10,18904","50,210244","29,547414",RDVE11
Juros|Amortização,15/04/2036,2454,123,-,"8,246608","52,961297","28,834364",RDVE11
Juros|Amortização,15/10/2036,2582,128,-,"6,724991","52,961344","27,035033",RDVE11
Juros|Amortização,15/04/2037,2706,124,-,"4,707812","39,205221","19,148175",RDVE11
Juros|Amortização,15/10/2037,2832,126,-,"3,428091","39,205204","17,88539",RDVE11
Juros|Amortização,15/04/2038,2956,124,-,"2,03771","59,839608","24,989811",RDVE11
Juros,17/08/2026,37,124,-,"48,478911","0,00000000","47,862182",QMCT14
Juros,15/02/2027,159,122,-,"47,679414","0,00000000","45,126994",QMCT14
Juros,16/08/2027,286,127,-,"49,679254","0,00000000","44,998187",QMCT14
Juros,15/02/2028,413,127,-,"49,679254","0,00000000","43,063515",QMCT14
Juros,15/08/2028,537,124,-,"48,478911","0,00000000","40,258034",QMCT14
Juros,15/02/2029,660,123,-,"48,079089","0,00000000","38,262339",QMCT14
Juros|Amortização,15/08/2029,786,126,-,"49,278994","41,465356","69,135263",QMCT14
Juros|Amortização,15/02/2030,911,125,-,"46,938387","40,943546","64,120166",QMCT14
Juros|Amortização,15/08/2030,1035,124,-,"44,653904","60,056502","73,189736",QMCT14
Juros|Amortização,17/02/2031,1163,128,-,"43,248793","58,490319","68,031877",QMCT14
Juros|Amortização,15/08/2031,1286,123,-,"38,828663","71,232875","70,53029",QMCT14
Juros|Amortização,16/02/2032,1412,126,-,"36,436869","69,770756","65,156916",QMCT14
Juros|Amortização,16/08/2032,1539,127,-,"33,414231","82,513083","68,062055",QMCT14
Juros|Amortização,15/02/2033,1666,127,-,"29,489563","83,139465","63,282565",QMCT14
Juros|Amortização,15/08/2033,1790,124,-,"24,918125","95,67302","64,910425",QMCT14
Juros|Amortização,15/02/2034,1918,128,-,"21,153622","97,239708","60,966386",QMCT14
Juros|Amortização,15/08/2034,2041,123,-,"15,832427","109,878024","62,036912",QMCT14
Juros|Amortização,15/02/2035,2164,123,-,"10,774505","112,59334","58,344019",QMCT14
Juros|Amortização,15/08/2035,2290,126,-,"5,73114","121,471417","57,591043",QMCT14
Juros,17/08/2026,37,124,-,"42,752323","0,00000000","42,236148",PEJA11
Juros,15/02/2027,159,122,-,"42,05077","0,00000000","39,912043",PEJA11
Juros|Amortização,16/08/2027,286,127,-,"43,805399","199,032699","221,074862",PEJA11
Juros,15/02/2028,413,127,-,"36,504484","0,00000000","31,875813",PEJA11
Juros|Amortização,15/08/2028,537,124,-,"35,626921","199,032222","196,731004",PEJA11
Juros,15/02/2029,660,123,-,"28,267653","0,00000000","22,76082",PEJA11
Juros|Amortização,15/08/2029,786,126,-,"28,969503","199,032222","176,145441",PEJA11
Juros,15/02/2030,911,125,-,"21,551615","0,00000000","15,980515",PEJA11
Juros|Amortização,15/08/2030,1035,124,-,"21,376152","199,032022","156,912997",PEJA11
Juros,17/02/2031,1163,128,-,"14,718875","0,00000000","10,047448",PEJA11
Juros|Amortização,15/08/2031,1286,123,-,"14,133833","199,032321","139,75336",PEJA11
Juros,16/02/2032,1412,126,-,"7,242379","0,00000000","4,555755",PEJA11
Juros|Amortização,16/08/2032,1539,127,-,"7,300899","199,032322","124,491815",PEJA11
Juros,15/10/2026,78,126,-,"35,677798","0,00000000","34,792169",PEJA23
Juros,15/04/2027,201,123,-,"34,815186","0,00000000","32,631546",PEJA23
Juros,15/10/2027,328,127,-,"35,965479","0,00000000","32,357907",PEJA23
Juros,17/04/2028,454,126,-,"35,677798","0,00000000","30,821815",PEJA23
Juros,16/10/2028,579,125,-,"35,390189","0,00000000","29,366258",PEJA23
Juros,16/04/2029,701,122,-,"34,527793","0,00000000","27,54609",PEJA23
Juros,15/10/2029,827,126,-,"35,677798","0,00000000","27,330954",PEJA23
Juros,15/04/2030,950,123,-,"34,815186","0,00000000","25,633679",PEJA23
Juros,15/10/2030,1078,128,-,"36,253233","0,00000000","25,613837",PEJA23
Juros,15/04/2031,1201,123,-,"34,815186","0,00000000","23,641885",PEJA23
Juros,15/10/2031,1329,128,-,"36,253233","0,00000000","23,623585",PEJA23
Juros|Amortização,15/04/2032,1454,125,-,"35,390189","371,206109","254,488432",PEJA23
Juros,15/10/2032,1581,127,-,"23,976962","0,00000000","14,40537",PEJA23
Juros|Amortização,18/04/2033,1707,126,-,"23,785175","371,204995","227,86738",PEJA23
Juros,17/10/2033,1833,126,-,"11,892586","0,00000000","6,58776",PEJA23
Juros|Amortização,17/04/2034,1958,125,-,"11,796717","371,204995","203,782902",PEJA23
Juros,17/08/2026,37,124,-,"35,076427","0,00000000","34,659866",PEJA22
Juros,15/02/2027,159,122,-,"34,502055","0,00000000","32,775443",PEJA22
Juros,16/08/2027,286,127,-,"35,938521","0,00000000","32,768363",PEJA22
Juros,15/02/2028,413,127,-,"35,938521","0,00000000","31,451813",PEJA22
Juros,15/08/2028,537,124,-,"35,076427","0,00000000","29,492559",PEJA22
Juros,15/02/2029,660,123,-,"34,789205","0,00000000","28,112111",PEJA22
Juros,15/08/2029,786,126,-,"35,651084","0,00000000","27,660044",PEJA22
Juros,15/02/2030,911,125,-,"35,363719","0,00000000","26,35175",PEJA22
Juros,15/08/2030,1035,124,-,"35,076427","0,00000000","25,111838",PEJA22
Juros,17/02/2031,1163,128,-,"36,226029","0,00000000","24,884825",PEJA22
Juros,15/08/2031,1286,123,-,"34,789205","0,00000000","22,967314",PEJA22
Juros|Amortização,16/02/2032,1412,126,-,"35,651084","373,41301","259,29148",PEJA22
Juros,16/08/2032,1539,127,-,"23,958989","0,00000000","14,576602",PEJA22
Juros|Amortização,15/02/2033,1666,127,-,"23,958989","373,411889","232,046381",PEJA22
Juros,15/08/2033,1790,124,-,"11,692129","0,00000000","6,5597",PEJA22
Juros|Amortização,15/02/2034,1918,128,-,"12,07533","373,411889","207,515758",PEJA22
Juros,15/07/2026,14,123,-,"30,469511","0,00000000","30,343052",PETR26
Juros,15/01/2027,140,126,-,"31,220372","0,00000000","29,948554",PETR26
Juros,15/07/2027,264,124,-,"30,719757","0,00000000","28,402567",PETR26
Juros,17/01/2028,392,128,-,"31,721153","0,00000000","28,234152",PETR26
Juros,17/07/2028,516,124,-,"30,719757","0,00000000","26,353943",PETR26
Juros|Amortização,15/01/2029,639,123,-,"30,469511","1.495,57855","1.262,196877",PETR26
Juros,15/09/2026,57,126,-,"26,103455","0,00000000","25,66578",PETR17
Juros,15/03/2027,179,122,-,"25,267659","0,00000000","23,960937",PETR17
Juros,15/09/2027,307,128,-,"26,521526","0,00000000","24,212889",PETR17
Juros,15/03/2028,432,125,-,"25,894462","0,00000000","22,779847",PETR17
Juros,15/09/2028,559,127,-,"26,312476","0,00000000","22,29173",PETR17
Juros,15/03/2029,680,121,-,"25,058784","0,00000000","20,481096",PETR17
Juros|Amortização,17/09/2029,808,128,-,"26,521526","1.463,12829","1.172,159485",PETR17
Juros|Amortização,16/11/2026,99,127,-,"37,515945","50,314349","84,97511",HZTC14
Juros|Amortização,17/05/2027,222,123,-,"34,683225","50,314327","78,926311",HZTC14
Juros|Amortização,16/11/2027,348,126,-,"33,870445","50,314418","74,951867",HZTC14
Juros|Amortização,15/05/2028,472,124,-,"31,678476","50,314064","70,039945",HZTC14
Juros|Amortização,16/11/2028,600,128,-,"31,017828","50,314557","66,569925",HZTC14
Juros|Amortização,15/05/2029,721,121,-,"27,689567","50,314079","61,317918",HZTC14
Juros|Amortização,16/11/2029,849,128,-,"27,618601","62,892553","68,173832",HZTC14
Juros|Amortização,15/05/2030,970,121,-,"24,077887","62,892369","62,913564",HZTC14
Juros|Amortização,18/11/2030,1101,131,-,"23,926686","62,89258","60,117074",HZTC14
Juros|Amortização,15/05/2031,1221,120,-,"19,896493","62,892649","55,075445",HZTC14
Juros|Amortização,17/11/2031,1352,131,-,"19,576381","62,892587","52,515",HZTC14
Juros|Amortização,17/05/2032,1475,123,-,"16,321512","62,892657","48,413187",HZTC14
