Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2035,2478,121,-,"36,347342","0,00000000","16,319915",RSAN26
Juros,17/09/2035,2606,128,-,"38,488561","0,00000000","16,581118",RSAN26
Juros,17/03/2036,2728,122,-,"36,652969","0,00000000","15,179945",RSAN26
Juros,15/09/2036,2854,126,-,"37,87635","0,00000000","15,060754",RSAN26
Juros,16/03/2037,2979,125,-,"37,570374","0,00000000","14,34769",RSAN26
Juros|Amortização,15/09/2037,3105,126,-,"37,87635","346,397983","140,894947",RSAN26
Juros,15/03/2038,3227,122,-,"24,435325","0,00000000","8,612932",RSAN26
Juros|Amortização,15/09/2038,3355,128,-,"25,659053","346,398503","125,828771",RSAN26
Juros,15/03/2039,3479,124,-,"12,4215","0,00000000","4,035915",RSAN26
Juros|Amortização,15/09/2039,3607,128,-,"12,829526","346,398503","111,988944",RSAN26
Juros,15/10/2025,122,127,-,"33,122799","0,00000000","31,928825",PALFB3
Juros,15/04/2026,246,124,-,"32,32878","0,00000000","30,022009",PALFB3
Juros,15/10/2026,372,126,-,"32,858062","0,00000000","29,378224",PALFB3
Juros,15/04/2027,495,123,-,"32,064233","0,00000000","27,626742",PALFB3
Juros,15/10/2027,622,127,-,"33,122799","0,00000000","27,468713",PALFB3
Juros,17/04/2028,748,126,-,"32,858062","0,00000000","26,235321",PALFB3
Juros,16/10/2028,873,125,-,"32,59339","0,00000000","25,063274",PALFB3
Juros,16/04/2029,995,122,-,"31,799749","0,00000000","23,571536",PALFB3
Juros,15/10/2029,1121,126,-,"32,858062","0,00000000","23,449808",PALFB3
Juros,15/04/2030,1244,123,-,"32,064233","0,00000000","22,051768",PALFB3
Juros,15/10/2030,1372,128,-,"33,387596","0,00000000","22,094261",PALFB3
Juros,15/04/2031,1495,123,-,"32,064233","0,00000000","20,447509",PALFB3
Juros,15/10/2031,1623,128,-,"33,387596","0,00000000","20,486911",PALFB3
Juros,15/04/2032,1748,125,-,"32,59339","0,00000000","19,261261",PALFB3
Juros,15/10/2032,1875,127,-,"33,122799","0,00000000","18,840164",PALFB3
Juros,18/04/2033,2001,126,-,"32,858062","0,00000000","17,994208",PALFB3
Juros|Amortização,17/10/2033,2127,126,-,"32,858062","360,119639","207,20101",PALFB3
Juros,17/04/2034,2252,125,-,"21,728937","0,00000000","11,033829",PALFB3
Juros|Amortização,16/10/2034,2377,125,-,"21,728937","360,12018","186,742616",PALFB3
Juros,16/04/2035,2499,122,-,"10,59992","0,00000000","4,997009",PALFB3
Juros|Amortização,15/10/2035,2625,126,-,"10,952692","360,12018","168,422426",PALFB3
Juros,16/06/2025,36,123,-,"33,998369","0,00000000","33,644292",CHSF13
Juros,15/12/2025,164,128,-,"35,403532","0,00000000","33,754673",CHSF13
Juros,15/06/2026,286,122,-,"33,717555","0,00000000","31,026671",CHSF13
Juros,15/12/2026,413,127,-,"35,122353","0,00000000","31,147486",CHSF13
Juros,15/06/2027,536,123,-,"33,998369","0,00000000","29,09129",CHSF13
Juros,15/12/2027,663,127,-,"35,122353","0,00000000","28,96335",CHSF13
Juros,16/06/2028,789,126,-,"34,841247","0,00000000","27,697813",CHSF13
Juros,15/12/2028,914,125,-,"34,560215","0,00000000","26,493609",CHSF13
Juros,15/06/2029,1037,123,-,"33,998369","0,00000000","25,14712",CHSF13
Juros,17/12/2029,1163,126,-,"34,841247","0,00000000","24,843368",CHSF13
Juros,17/06/2030,1287,124,-,"34,279255","0,00000000","23,576935",CHSF13
Juros,16/12/2030,1414,127,-,"35,122353","0,00000000","23,280906",CHSF13
Juros|Amortização,16/06/2031,1536,122,-,"33,717555","1.046,87533","691,305753",CHSF13
Juros,15/05/2025,14,120,-,"33,022481","0,00000000","32,882189",COCE18
Juros,17/11/2025,145,131,-,"36,097242","0,00000000","34,540134",COCE18
Juros,15/05/2026,266,121,-,"33,301672","0,00000000","30,713951",COCE18
Juros,16/11/2026,393,127,-,"34,978212","0,00000000","31,038055",COCE18
Juros,17/05/2027,516,123,-,"33,860251","0,00000000","28,942936",COCE18
Juros,16/11/2027,642,126,-,"34,698621","0,00000000","28,544598",COCE18
Juros,15/05/2028,766,124,-,"34,139639","0,00000000","27,045442",COCE18
Juros,16/11/2028,894,128,-,"35,257869","0,00000000","26,864972",COCE18
Juros,15/05/2029,1015,121,-,"33,301672","0,00000000","24,457723",COCE18
Juros,16/11/2029,1143,128,-,"35,257869","0,00000000","24,905842",COCE18
Juros|Amortização,15/05/2030,1264,121,-,"33,301672","377,976415","280,027313",COCE18
Juros,18/11/2030,1395,131,-,"24,064839","0,00000000","15,745148",COCE18
Juros|Amortização,15/05/2031,1515,120,-,"22,014998","377,976982","252,328784",COCE18
Juros,17/11/2031,1646,131,-,"12,032419","0,00000000","7,294027",COCE18
Juros|Amortização,17/05/2032,1769,123,-,"11,286755","377,976982","227,307592",COCE18
Juros|Amortização,15/05/2025,14,120,-,"28,555724","23,193811","51,537122",CTEE29
Juros|Amortização,17/11/2025,145,131,-,"30,577539","23,856418","52,16378",CTEE29
Juros|Amortização,15/05/2026,266,121,-,"27,615364","23,590851","47,356891",CTEE29
Juros|Amortização,16/11/2026,393,127,-,"28,380573","23,856594","46,541024",CTEE29
Juros|Amortização,17/05/2027,516,123,-,"26,866393","23,856149","43,587655",CTEE29
Juros|Amortização,16/11/2027,642,126,-,"26,906143","23,856447","42,036802",CTEE29
Juros|Amortização,15/05/2028,766,124,-,"25,859609","24,518891","40,226266",CTEE29
Juros|Amortização,16/11/2028,894,128,-,"26,053104","24,519478","38,890885",CTEE29
Juros|Amortização,15/05/2029,1015,121,-,"23,994982","25,182022","36,496913",CTEE29
Juros|Amortização,16/11/2029,1143,128,-,"24,73211","25,844504","36,150311",CTEE29
Juros|Amortização,15/05/2030,1264,121,-,"22,713861","25,844113","33,495326",CTEE29
Juros|Amortização,18/11/2030,1395,131,-,"23,913143","25,84405","33,026683",CTEE29
Juros|Amortização,15/05/2031,1515,120,-,"21,23695","26,506852","30,592505",CTEE29
Juros|Amortização,17/11/2031,1646,131,-,"22,488682","26,50716","30,209442",CTEE29
Juros|Amortização,17/05/2032,1769,123,-,"20,421296","27,169789","28,301879",CTEE29
Juros|Amortização,16/11/2032,1895,126,-,"20,215132","27,169759","27,155196",CTEE29
Juros|Amortização,16/05/2033,2020,125,-,"19,34764","27,16972","25,696804",CTEE29
Juros|Amortização,16/11/2033,2147,127,-,"18,944831","28,495347","25,24679",CTEE29
Juros|Amortização,15/05/2034,2270,123,-,"17,613186","28,495376","23,66724",CTEE29
Juros|Amortização,16/11/2034,2398,128,-,"17,581238","28,495323","22,777933",CTEE29
Juros|Amortização,15/05/2035,2519,121,-,"15,892365","29,820637","21,808981",CTEE29
Juros|Amortização,16/11/2035,2647,128,-,"16,031284","29,820531","21,067858",CTEE29
Juros|Amortização,15/05/2036,2768,121,-,"14,394958","30,483062","19,900266",CTEE29
Juros|Amortização,17/11/2036,2899,131,-,"14,771229","30,482814","19,309367",CTEE29
Juros|Amortização,15/05/2037,3020,121,-,"12,86429","31,14551","18,122637",CTEE29
Juros|Amortização,16/11/2037,3147,127,-,"12,689276","31,808134","17,652351",CTEE29
Juros|Amortização,17/05/2038,3270,123,-,"11,472585","31,808576","16,560479",CTEE29
Juros|Amortização,16/11/2038,3396,126,-,"10,923987","31,80825","15,756256",CTEE29
Juros|Amortização,16/05/2039,3521,125,-,"10,010826","33,13368","15,334651",CTEE29
Juros|Amortização,16/11/2039,3648,127,-,"9,299417","33,133865","14,529505",CTEE29
Juros|Amortização,15/05/2040,3773,125,-,"8,291341","33,796323","13,891528",CTEE29
Juros|Amortização,16/11/2040,3901,128,-,"7,594698","34,459172","13,36809",CTEE29
Juros|Amortização,15/05/2041,4022,121,-,"6,309028","34,459122","12,506788",CTEE29
Juros|Amortização,18/11/2041,4153,131,-,"5,899839","35,121644","12,10937",CTEE29
Juros|Amortização,15/05/2042,4273,120,-,"4,523899","35,121836","11,297846",CTEE29
Juros|Amortização,17/11/2042,4404,131,-,"3,988521","35,784418","10,906171",CTEE29
Juros|Amortização,15/05/2043,4525,121,-,"2,781827","36,447046","10,381301",CTEE29
Juros|Amortização,16/11/2043,4652,127,-,"1,96053","36,447101","9,791727",CTEE29
Juros|Amortização,16/05/2044,4775,123,-,"0,967607","37,904998","9,558541",CTEE29
Juros,16/06/2025,36,123,-,"40,945731","0,00000000","40,456908",CAEC12
Juros,15/12/2025,164,128,-,"42,643694","0,00000000","40,373216",CAEC12
Juros,15/06/2026,286,122,-,"40,606456","0,00000000","36,911135",CAEC12
Juros,15/12/2026,413,127,-,"42,30389","0,00000000","36,858866",CAEC12
Juros,15/06/2027,536,123,-,"40,945731","0,00000000","34,241217",CAEC12
Juros,15/12/2027,663,127,-,"42,30389","0,00000000","33,909409",CAEC12
Juros,16/06/2028,789,126,-,"41,964191","0,00000000","32,252472",CAEC12
Juros,15/12/2028,914,125,-,"41,624599","0,00000000","30,684803",CAEC12
Juros,15/06/2029,1037,123,-,"40,945731","0,00000000","28,970821",CAEC12
Juros,17/12/2029,1163,126,-,"41,964191","0,00000000","28,4692",CAEC12
Juros,17/06/2030,1287,124,-,"41,285111","0,00000000","26,873478",CAEC12
Juros,16/12/2030,1414,127,-,"42,30389","0,00000000","26,394296",CAEC12
Juros,16/06/2031,1536,122,-,"40,606456","0,00000000","24,324765",CAEC12
Juros,15/12/2031,1665,129,-,"42,983605","0,00000000","24,66414",CAEC12
Juros,15/06/2032,1789,124,-,"41,285111","0,00000000","22,729538",CAEC12
Juros,15/12/2032,1916,127,-,"42,30389","0,00000000","22,324246",CAEC12
Juros,15/06/2033,2042,126,-,"41,964191","0,00000000","21,233402",CAEC12
Juros,15/12/2033,2168,126,-,"41,964191","0,00000000","20,359346",CAEC12
Juros|Amortização,15/06/2034,2292,124,-,"41,285111","209,089696","116,549287",CAEC12
Juros|Amortização,15/12/2034,2418,126,-,"33,571352","209,089696","108,308689",CAEC12
Juros|Amortização,15/06/2035,2541,123,-,"24,567439","209,089486","100,096936",CAEC12
Juros|Amortização,17/12/2035,2667,126,-,"16,785684","209,0898","92,780234",CAEC12
Juros|Amortização,16/06/2036,2789,122,-,"8,121294","209,0898","85,662778",CAEC12
Juros,15/09/2025,100,126,-,"34,178809","0,00000000","33,097913",CAEC21
Juros,16/03/2026,225,125,-,"33,903993","0,00000000","31,53909",CAEC21
Juros|Amortização,15/09/2026,351,126,-,"34,178809","213,563847","221,316689",CAEC21
Juros|Amortização,15/03/2027,473,122,-,"27,566591","213,564872","207,128836",CAEC21
Juros|Amortização,15/09/2027,601,128,-,"23,15243","213,564872","195,142839",CAEC21
Juros|Amortização,15/03/2028,726,125,-,"16,952009","213,564658","182,549046",CAEC21
Juros|Amortização,15/09/2028,853,127,-,"11,484576","213,564978","171,092467",CAEC21
Juros|Amortização,15/03/2029,974,121,-,"5,467556","213,56498","160,167441",CAEC21
Juros,15/01/2026,185,185,-,"72,284279","0,00000000","68,529212",SBSPE3
Juros,15/01/2027,434,249,-,"76,077485","0,00000000","67,128201",SBSPE3
Juros,17/01/2028,686,252,-,"77,027841","0,00000000","63,203024",SBSPE3
Juros,15/01/2029,933,247,-,"75,444371","0,00000000","57,648023",SBSPE3
Juros,15/01/2030,1182,249,-,"76,077485","0,00000000","54,104165",SBSPE3
Juros,15/01/2031,1434,252,-,"77,027841","0,00000000","50,940541",SBSPE3
Juros,15/01/2032,1686,252,-,"77,027841","0,00000000","47,370157",SBSPE3
Juros,17/01/2033,1939,253,-,"77,34481","0,00000000","44,218532",SBSPE3
Juros,16/01/2034,2190,251,-,"76,710964","0,00000000","40,794075",SBSPE3
Juros|Amortização,15/01/2035,2437,247,-,"75,444371","1.020,43905","542,714537",SBSPE3
Juros,15/07/2025,56,61,-,"17,904601","0,00000000","17,577034",CSMGB9
Juros,15/10/2025,122,66,-,"19,385729","0,00000000","18,621389",CSMGB9
Juros,15/01/2026,185,63,-,"18,496805","0,00000000","17,402243",CSMGB9
Juros,15/04/2026,246,61,-,"17,904601","0,00000000","16,50966",CSMGB9
Juros,15/07/2026,308,62,-,"18,200662","0,00000000","16,443052",CSMGB9
Juros,15/10/2026,372,64,-,"18,79303","0,00000000","16,623691",CSMGB9
Juros,15/01/2027,434,62,-,"18,200662","0,00000000","15,773919",CSMGB9
Juros,15/04/2027,495,61,-,"17,904601","0,00000000","15,208348",CSMGB9
Juros|Amortização,15/07/2027,558,63,-,"18,496805","36,019411","45,354635",CSMGB9
Juros|Amortização,15/10/2027,622,64,-,"18,14499","36,018862","44,120548",CSMGB9
Juros|Amortização,17/01/2028,686,64,-,"17,496959","36,019124","42,682618",CSMGB9
Juros|Amortização,17/04/2028,748,62,-,"16,317836","36,019594","40,89789",CSMGB9
Juros|Amortização,17/07/2028,810,62,-,"15,690218","36,019145","39,58945",CSMGB9
Juros|Amortização,16/10/2028,873,63,-,"15,307694","36,019432","38,488927",CSMGB9
Juros|Amortização,15/01/2029,933,60,-,"13,965449","36,018916","36,747789",CSMGB9
Juros|Amortização,16/04/2029,995,62,-,"13,807391","36,019502","35,890757",CSMGB9
Juros|Amortização,16/07/2029,1058,63,-,"13,394225","36,019089","34,861122",CSMGB9
Juros|Amortização,15/10/2029,1121,63,-,"12,756405","36,019126","33,70373",CSMGB9
Juros|Amortização,15/01/2030,1182,61,-,"11,73059","36,019414","32,338089",CSMGB9
Juros|Amortização,15/04/2030,1244,62,-,"11,296947","36,019399","31,39597",CSMGB9
Juros|Amortização,15/07/2030,1306,62,-,"10,669333","36,019382","30,352635",CSMGB9
Juros|Amortização,15/10/2030,1372,66,-,"10,695549","36,019076","29,715725",CSMGB9
Juros|Amortização,15/01/2031,1434,62,-,"9,414112","36,019256","28,315888",CSMGB9
Juros|Amortização,15/04/2031,1495,61,-,"8,643577","36,019279","27,281403",CSMGB9
Juros|Amortização,15/07/2031,1557,62,-,"8,158891","36,01901","26,439125",CSMGB9
Juros|Amortização,15/10/2031,1623,66,-,"8,021656","36,018906","25,789554",CSMGB9
Juros|Amortização,15/01/2032,1686,63,-,"7,01601","36,019027","24,682647",CSMGB9
Juros|Amortização,15/04/2032,1748,62,-,"6,276073","36,019067","23,767407",CSMGB9
Juros|Amortização,15/07/2032,1811,63,-,"5,740372","36,01903","22,983924",CSMGB9
Juros|Amortização,15/10/2032,1875,64,-,"5,184271","36,019071","22,204333",CSMGB9
Juros|Amortização,17/01/2033,1939,64,-,"4,536237","36,019034","21,398729",CSMGB9
Juros|Amortização,18/04/2033,2001,62,-,"3,765644","36,019149","20,567407",CSMGB9
Juros|Amortização,15/07/2033,2063,62,-,"3,138036","36,019062","19,833288",CSMGB9
Juros|Amortização,17/10/2033,2127,64,-,"2,592134","36,019062","19,148416",CSMGB9
Juros|Amortização,16/01/2034,2190,63,-,"1,913456","36,019027","18,425083",CSMGB9
Juros|Amortização,17/04/2034,2252,62,-,"1,255215","36,019081","17,739011",CSMGB9
Juros|Amortização,17/07/2034,2314,62,-,"0,627607","36,019082","17,087419",CSMGB9
Juros,15/10/2025,122,127,-,"35,083546","0,00000000","33,830768",CEEBC3
Juros,15/04/2026,246,124,-,"34,243211","0,00000000","31,822358",CEEBC3
Juros,15/10/2026,372,126,-,"34,803372","0,00000000","31,150844",CEEBC3
Juros,15/04/2027,495,123,-,"33,963224","0,00000000","29,304636",CEEBC3
Juros,15/10/2027,622,127,-,"35,083546","0,00000000","29,146881",CEEBC3
Juros,17/04/2028,748,126,-,"34,803372","0,00000000","27,848419",CEEBC3
Juros,16/10/2028,873,125,-,"34,52326","0,00000000","26,614057",CEEBC3
Juros,16/04/2029,995,122,-,"33,683299","0,00000000","25,039306",CEEBC3
Juros|Amortização,15/10/2029,1121,126,-,"34,803372","404,217825","314,328514",CEEBC3
Juros,15/04/2030,1244,123,-,"22,64216","0,00000000","15,6277",CEEBC3
Juros|Amortização,15/10/2030,1372,128,-,"23,575868","404,218432","284,213015",CEEBC3
Juros,15/04/2031,1495,123,-,"11,321079","0,00000000","7,250629",CEEBC3
Juros|Amortização,15/10/2031,1623,128,-,"11,787933","404,218432","256,459991",CEEBC3
Juros,16/06/2025,36,36,-,"36,790064","0,00000000","36,388948",EQPA18
Juros,15/12/2025,164,128,-,"39,625596","0,00000000","37,695252",EQPA18
Juros,15/06/2026,286,122,-,"37,734402","0,00000000","34,587064",EQPA18
Juros,15/12/2026,413,127,-,"39,310163","0,00000000","34,664521",EQPA18
Juros,15/06/2027,536,123,-,"38,049367","0,00000000","32,319224",EQPA18
Juros,15/12/2027,663,127,-,"39,310163","0,00000000","32,123471",EQPA18
Juros,16/06/2028,789,126,-,"38,994825","0,00000000","30,666272",EQPA18
Juros,15/12/2028,914,125,-,"38,679579","0,00000000","29,282246",EQPA18
Juros,15/06/2029,1037,123,-,"38,049367","0,00000000","27,746181",EQPA18
Juros,17/12/2029,1163,126,-,"38,994825","0,00000000","27,365232",EQPA18
Juros,17/06/2030,1287,124,-,"38,364427","0,00000000","25,925179",EQPA18
Juros,16/12/2030,1414,127,-,"39,310163","0,00000000","25,556538",EQPA18
Juros,16/06/2031,1536,122,-,"37,734402","0,00000000","23,637418",EQPA18
Juros,15/12/2031,1665,129,-,"39,941122","0,00000000","24,055947",EQPA18
Juros,15/06/2032,1789,124,-,"38,364427","0,00000000","22,250091",EQPA18
Juros,15/12/2032,1916,127,-,"39,310163","0,00000000","21,933708",EQPA18
Juros,15/06/2033,2042,126,-,"38,994825","0,00000000","20,938741",EQPA18
Juros|Amortização,15/12/2033,2168,126,-,"38,994825","256,437632","152,664544",EQPA18
Juros,15/06/2034,2292,124,-,"28,77332","0,00000000","14,31762",EQPA18
Juros|Amortização,15/12/2034,2418,126,-,"29,246119","256,437376","136,805134",EQPA18
Juros,15/06/2035,2541,123,-,"19,024693","0,00000000","8,775422",EQPA18
Juros|Amortização,17/12/2035,2667,126,-,"19,497421","256,43776","122,488083",EQPA18
Juros,16/06/2036,2789,122,-,"9,433605","0,00000000","4,034872",EQPA18
Juros|Amortização,15/12/2036,2918,129,-,"9,985285","256,43776","109,562912",EQPA18
Juros,15/09/2025,100,126,-,"33,735937","0,00000000","32,780903",ELET14
Juros,16/03/2026,225,125,-,"33,464104","0,00000000","31,370217",ELET14
Juros,15/09/2026,351,126,-,"33,735937","0,00000000","30,501175",ELET14
Juros,15/03/2027,473,122,-,"32,648999","0,00000000","28,502175",ELET14
Juros,15/09/2027,601,128,-,"34,279803","0,00000000","28,845793",ELET14
Juros,15/03/2028,726,125,-,"33,464104","0,00000000","27,166491",ELET14
Juros,15/09/2028,853,127,-,"34,007838","0,00000000","26,619146",ELET14
Juros,15/03/2029,974,121,-,"32,377429","0,00000000","24,477469",ELET14
Juros|Amortização,17/09/2029,1102,128,-,"34,279803","361,533733","288,436907",ELET14
Juros,15/03/2030,1223,121,-,"21,586032","0,00000000","15,192948",ELET14
Juros|Amortização,16/09/2030,1351,128,-,"22,854344","361,587968","260,817337",ELET14
Juros,17/03/2031,1475,124,-,"11,064665","0,00000000","7,244",ELET14
Juros|Amortização,15/09/2031,1601,126,-,"11,245875","361,587968","235,418709",ELET14
Juros,15/08/2025,79,123,-,"31,246483","0,00000000","30,534036",CMGDB0
Juros,18/02/2026,207,128,-,"32,53601","0,00000000","30,627914",CMGDB0
Juros,17/08/2026,331,124,-,"31,504265","0,00000000","28,602218",CMGDB0
Juros,15/02/2027,453,122,-,"30,988761","0,00000000","27,149723",CMGDB0
Juros,16/08/2027,580,127,-,"32,277982","0,00000000","27,249869",CMGDB0
Juros,15/02/2028,707,127,-,"32,277982","0,00000000","26,257977",CMGDB0
Juros,15/08/2028,831,124,-,"31,504265","0,00000000","24,717326",CMGDB0
Juros,15/02/2029,954,123,-,"31,246483","0,00000000","23,650336",CMGDB0
Juros,15/08/2029,1080,126,-,"32,020016","0,00000000","23,360458",CMGDB0
Juros,15/02/2030,1205,125,-,"31,76211","0,00000000","22,341874",CMGDB0
Juros,15/08/2030,1329,124,-,"31,504265","0,00000000","21,372575",CMGDB0
Juros,17/02/2031,1457,128,-,"32,53601","0,00000000","21,262868",CMGDB0
Juros,15/08/2031,1580,123,-,"31,246483","0,00000000","19,699841",CMGDB0
Juros|Amortização,16/02/2032,1706,126,-,"32,020016","352,53223","233,690248",CMGDB0
Juros,16/08/2032,1833,127,-,"21,518665","0,00000000","12,600779",CMGDB0
Juros|Amortização,15/02/2033,1960,127,-,"21,518665","352,532759","211,062097",CMGDB0
Juros,15/08/2033,2084,124,-,"10,501426","0,00000000","5,714844",CMGDB0
Juros|Amortização,15/02/2034,2212,128,-,"10,845341","352,532759","190,495612",CMGDB0
Juros,15/09/2025,100,126,-,"33,629271","0,00000000","32,64863",CMGDB1
Juros,16/03/2026,225,125,-,"33,358134","0,00000000","31,209273",CMGDB1
Juros,15/09/2026,351,126,-,"33,629271","0,00000000","30,311347",CMGDB1
Juros,15/03/2027,473,122,-,"32,545132","0,00000000","28,293963",CMGDB1
Juros,15/09/2027,601,128,-,"34,171751","0,00000000","28,603805",CMGDB1
Juros,15/03/2028,726,125,-,"33,358134","0,00000000","26,9087",CMGDB1
Juros,15/09/2028,853,127,-,"33,900475","0,00000000","26,337472",CMGDB1
Juros,15/03/2029,974,121,-,"32,274269","0,00000000","24,19208",CMGDB1
Juros,17/09/2029,1102,128,-,"34,171751","0,00000000","24,662259",CMGDB1
Juros,15/03/2030,1223,121,-,"32,274269","0,00000000","22,473491",CMGDB1
Juros,16/09/2030,1351,128,-,"34,171751","0,00000000","22,910268",CMGDB1
Juros,17/03/2031,1475,124,-,"33,087064","0,00000000","21,383761",CMGDB1
Juros,15/09/2031,1601,126,-,"33,629271","0,00000000","20,938675",CMGDB1
Juros,15/03/2032,1726,125,-,"33,358134","0,00000000","20,015566",CMGDB1
Juros,15/09/2032,1854,128,-,"34,171751","0,00000000","19,741593",CMGDB1
Juros,15/03/2033,1978,124,-,"33,087064","0,00000000","18,426214",CMGDB1
Juros,15/09/2033,2106,128,-,"34,171751","0,00000000","18,322888",CMGDB1
Juros,15/03/2034,2230,124,-,"33,087064","0,00000000","17,102037",CMGDB1
Juros,15/09/2034,2357,127,-,"33,900475","0,00000000","16,876125",CMGDB1
Juros,15/03/2035,2478,121,-,"32,274269","0,00000000","15,501434",CMGDB1
Juros|Amortização,17/09/2035,2606,128,-,"34,171751","519,597495","256,090295",CMGDB1
Juros,17/03/2036,2728,122,-,"16,272566","0,00000000","7,258389",CMGDB1
Juros|Amortização,15/09/2036,2854,126,-,"16,814635","519,597495","230,509441",CMGDB1
Juros,15/07/2025,56,123,-,"34,78423","0,00000000","34,192134",CLCD27
Juros,15/01/2026,185,129,-,"36,510392","0,00000000","34,497249",CLCD27
Juros,15/07/2026,308,123,-,"34,78423","0,00000000","31,649976",CLCD27
Juros,15/01/2027,434,126,-,"35,646966","0,00000000","31,205932",CLCD27
Juros,15/07/2027,558,124,-,"35,071731","0,00000000","29,55709",CLCD27
Juros,17/01/2028,686,128,-,"36,222508","0,00000000","29,352175",CLCD27
Juros,17/07/2028,810,124,-,"35,071731","0,00000000","27,359544",CLCD27
Juros,15/01/2029,933,123,-,"34,78423","0,00000000","26,131063",CLCD27
Juros,16/07/2029,1058,125,-,"35,359311","0,00000000","25,564377",CLCD27
Juros,15/01/2030,1182,124,-,"35,071731","0,00000000","24,410602",CLCD27
Juros,15/07/2030,1306,124,-,"35,071731","0,00000000","23,500028",CLCD27
Juros,15/01/2031,1434,128,-,"36,222508","0,00000000","23,337106",CLCD27
Juros,15/07/2031,1557,123,-,"34,78423","0,00000000","21,581116",CLCD27
Juros|Amortização,15/01/2032,1686,129,-,"36,510392","173,806077","125,426397",CLCD27
Juros|Amortização,15/07/2032,1811,125,-,"29,46608","173,80566","116,66737",CLCD27
Juros|Amortização,17/01/2033,1939,128,-,"24,148328","173,80566","109,243085",CLCD27
Juros|Amortização,15/07/2033,2063,124,-,"17,535858","173,805486","101,65492",CLCD27
Juros|Amortização,16/01/2034,2190,127,-,"11,978233","173,805747","94,933237",CLCD27
Juros|Amortização,17/07/2034,2314,124,-,"5,845289","173,805748","88,375044",CLCD27
Juros,15/07/2025,56,123,-,"36,454139","0,00000000","35,861651",CCROB6
Juros,15/01/2026,185,129,-,"38,260941","0,00000000","36,244789",CCROB6
Juros,15/07/2026,308,123,-,"36,454139","0,00000000","33,312387",CCROB6
Juros,15/01/2027,434,126,-,"37,357204","0,00000000","32,901903",CCROB6
Juros,15/07/2027,558,124,-,"36,755086","0,00000000","31,218066",CCROB6
Juros|Amortização,17/01/2028,686,128,-,"37,959621","58,954483","79,288301",CCROB6
Juros,17/07/2028,810,124,-,"34,917331","0,00000000","27,548951",CCROB6
Juros|Amortização,15/01/2029,933,123,-,"34,631431","58,954954","71,227169",CCROB6
Juros,16/07/2029,1058,125,-,"33,350481","0,00000000","24,470899",CCROB6
Juros|Amortização,15/01/2030,1182,124,-,"33,079562","58,954927","65,123891",CCROB6
Juros,15/07/2030,1306,124,-,"31,241793","0,00000000","21,319037",CCROB6
Juros|Amortização,15/01/2031,1434,128,-,"32,265648","58,9549","59,959484",CCROB6
Juros,15/07/2031,1557,123,-,"29,163269","0,00000000","18,491425",CCROB6
Juros|Amortização,15/01/2032,1686,129,-,"30,60871","94,327038","76,282937",CCROB6
Juros,15/07/2032,1811,125,-,"26,680359","0,00000000","15,705334",CCROB6
Juros|Amortização,17/01/2033,1939,128,-,"27,330889","94,326945","68,980949",CCROB6
Juros,15/07/2033,2063,124,-,"23,523224","0,00000000","12,862572",CCROB6
Juros|Amortização,16/01/2034,2190,127,-,"24,101329","251,499311","145,201754",CCROB6
Juros,17/07/2034,2314,124,-,"15,68338","0,00000000","7,968438",CCROB6
Juros|Amortização,15/01/2035,2437,123,-,"15,554965","251,558549","130,917706",CCROB6
Juros,16/07/2035,2562,125,-,"7,905912","0,00000000","3,735677",CCROB6
Juros|Amortização,15/01/2036,2686,124,-,"7,84169","251,55855","118,203305",CCROB6
Juros,15/09/2025,100,126,-,"36,827285","0,00000000","35,534464",BRKP28
Juros,16/03/2026,225,125,-,"36,531082","0,00000000","33,708754",BRKP28
Juros,15/09/2026,351,126,-,"36,827285","0,00000000","32,48589",BRKP28
Juros,15/03/2027,473,122,-,"35,64285","0,00000000","30,09977",BRKP28
Juros,15/09/2027,601,128,-,"37,419881","0,00000000","30,187536",BRKP28
Juros,15/03/2028,726,125,-,"36,531082","0,00000000","28,183043",BRKP28
Juros,15/09/2028,853,127,-,"37,123551","0,00000000","27,369355",BRKP28
Juros,15/03/2029,974,121,-,"35,3469","0,00000000","24,956707",BRKP28
Juros,17/09/2029,1102,128,-,"37,419881","0,00000000","25,239041",BRKP28
Juros,15/03/2030,1223,121,-,"35,3469","0,00000000","22,831932",BRKP28
Juros,16/09/2030,1351,128,-,"37,419881","0,00000000","23,090229",BRKP28
Juros,17/03/2031,1475,124,-,"36,234939","0,00000000","21,389896",BRKP28
Juros|Amortização,15/09/2031,1601,126,-,"36,827285","337,12774","211,030589",BRKP28
Juros,15/03/2032,1726,125,-,"27,39831","0,00000000","14,785973",BRKP28
Juros|Amortização,15/09/2032,1854,128,-,"28,064912","505,69161","275,171739",BRKP28
Juros,15/03/2033,1978,124,-,"13,588102","0,00000000","6,701541",BRKP28
Juros|Amortização,15/09/2033,2106,128,-,"14,032455","379,268707","185,300102",BRKP28
Juros,15/03/2034,2230,124,-,"3,397024","0,00000000","1,531102",BRKP28
Juros|Amortização,15/09/2034,2357,127,-,"3,480332","126,422902","55,95197",BRKP28
Juros|Amortização,16/06/2025,36,36,-,"48,297053","3,30945","50,945903",RMSA12
