Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/05/2028,791,124,-,"33,922319","0,00000000","26,6448",COCE18
Juros,16/11/2028,919,128,-,"35,033431","0,00000000","26,462995",COCE18
Juros,15/05/2029,1040,121,-,"33,089686","0,00000000","24,088316",COCE18
Juros,16/11/2029,1168,128,-,"35,033431","0,00000000","24,525951",COCE18
Juros|Amortização,15/05/2030,1289,121,-,"33,089686","375,570357","275,71655",COCE18
Juros,18/11/2030,1420,131,-,"23,911651","0,00000000","15,500362",COCE18
Juros|Amortização,15/05/2031,1540,120,-,"21,874859","375,570921","248,370633",COCE18
Juros,17/11/2031,1671,131,-,"11,955825","0,00000000","7,178497",COCE18
Juros|Amortização,17/05/2032,1794,123,-,"11,214907","375,570921","223,674695",COCE18
Juros|Amortização,15/05/2025,39,120,-,"28,373949","23,046168","50,832181",CTEE29
Juros|Amortização,17/11/2025,170,131,-,"30,382894","23,704557","51,443017",CTEE29
Juros|Amortização,15/05/2026,291,121,-,"27,439575","23,44068","46,696466",CTEE29
Juros|Amortização,16/11/2026,418,127,-,"28,199913","23,704732","45,885707",CTEE29
Juros|Amortização,17/05/2027,541,123,-,"26,695372","23,70429","42,968237",CTEE29
Juros|Amortização,16/11/2027,667,126,-,"26,734869","23,704586","41,433806",CTEE29
Juros|Amortização,15/05/2028,791,124,-,"25,694997","24,362813","39,643951",CTEE29
Juros|Amortização,16/11/2028,919,128,-,"25,88726","24,363397","38,322624",CTEE29
Juros|Amortização,15/05/2029,1040,121,-,"23,842239","25,021723","35,95895",CTEE29
Juros|Amortização,16/11/2029,1168,128,-,"24,574675","25,679988","35,612552",CTEE29
Juros|Amortização,15/05/2030,1289,121,-,"22,569274","25,679599","32,992766",CTEE29
Juros|Amortização,18/11/2030,1420,131,-,"23,760921","25,679536","32,526569",CTEE29
Juros|Amortização,15/05/2031,1540,120,-,"21,101764","26,338119","30,125362",CTEE29
Juros|Amortização,17/11/2031,1671,131,-,"22,345527","26,338426","29,743956",CTEE29
Juros|Amortização,17/05/2032,1794,123,-,"20,291301","26,996836","27,862097",CTEE29
Juros|Amortização,16/11/2032,1920,126,-,"20,08645","26,996807","26,72961",CTEE29
Juros|Amortização,16/05/2033,2045,125,-,"19,22448","26,996767","25,290672",CTEE29
Juros|Amortização,16/11/2033,2172,127,-,"18,824235","28,313957","24,844377",CTEE29
Juros|Amortização,15/05/2034,2295,123,-,"17,501068","28,313986","23,286922",CTEE29
Juros|Amortização,16/11/2034,2423,128,-,"17,469322","28,313933","22,408819",CTEE29
Juros|Amortização,15/05/2035,2544,121,-,"15,791201","29,63081","21,452775",CTEE29
Juros|Amortização,16/11/2035,2672,128,-,"15,929234","29,630705","20,720902",CTEE29
Juros|Amortização,15/05/2036,2793,121,-,"14,303325","30,289019","19,569992",CTEE29
Juros|Amortização,17/11/2036,2924,131,-,"14,677201","30,288772","18,986223",CTEE29
Juros|Amortização,15/05/2037,3045,121,-,"12,782401","30,94725","17,817035",CTEE29
Juros|Amortização,16/11/2037,3172,127,-,"12,608501","31,605656","17,352307",CTEE29
Juros|Amortização,17/05/2038,3295,123,-,"11,399555","31,606094","16,27684",CTEE29
Juros|Amortização,16/11/2038,3421,126,-,"10,854449","31,60577","15,484292",CTEE29
Juros|Amortização,16/05/2039,3546,125,-,"9,947101","32,922763","15,067937",CTEE29
Juros|Amortização,16/11/2039,3673,127,-,"9,240221","32,922948","14,274845",CTEE29
Juros|Amortização,15/05/2040,3798,125,-,"8,238562","33,581188","13,646214",CTEE29
Juros|Amortização,16/11/2040,3926,128,-,"7,546353","34,239818","13,130212",CTEE29
Juros|Amortização,15/05/2041,4047,121,-,"6,268867","34,239768","12,282636",CTEE29
Juros|Amortização,18/11/2041,4178,131,-,"5,862283","34,898073","11,890666",CTEE29
Juros|Amortização,15/05/2042,4298,120,-,"4,495101","34,898264","11,092366",CTEE29
Juros|Amortização,17/11/2042,4429,131,-,"3,963132","35,556628","10,706305",CTEE29
Juros|Amortização,15/05/2043,4550,121,-,"2,764119","36,215038","10,189728",CTEE29
Juros|Amortização,16/11/2043,4677,127,-,"1,94805","36,215092","9,60972",CTEE29
Juros|Amortização,16/05/2044,4800,123,-,"0,961448","37,663709","9,379627",CTEE29
Juros,16/06/2025,61,123,-,"40,685086","0,00000000","39,88154",CAEC12
Juros,15/12/2025,189,128,-,"42,372239","0,00000000","39,832662",CAEC12
Juros,15/06/2026,311,122,-,"40,347971","0,00000000","36,446262",CAEC12
Juros,15/12/2026,438,127,-,"42,034599","0,00000000","36,425159",CAEC12
Juros,15/06/2027,561,123,-,"40,685086","0,00000000","33,865784",CAEC12
Juros,15/12/2027,688,127,-,"42,034599","0,00000000","33,565728",CAEC12
Juros,16/06/2028,814,126,-,"41,697062","0,00000000","31,952136",CAEC12
Juros,15/12/2028,939,125,-,"41,359632","0,00000000","30,424147",CAEC12
Juros,15/06/2029,1062,123,-,"40,685086","0,00000000","28,748046",CAEC12
Juros,17/12/2029,1188,126,-,"41,697062","0,00000000","28,273777",CAEC12
Juros,17/06/2030,1312,124,-,"41,022305","0,00000000","26,710853",CAEC12
Juros,16/12/2030,1439,127,-,"42,034599","0,00000000","26,256563",CAEC12
Juros,16/06/2031,1561,122,-,"40,347971","0,00000000","24,217317",CAEC12
Juros,15/12/2031,1690,129,-,"42,709988","0,00000000","24,576102",CAEC12
Juros,15/06/2032,1814,124,-,"41,022305","0,00000000","22,666942",CAEC12
Juros,15/12/2032,1941,127,-,"42,034599","0,00000000","22,28143",CAEC12
Juros,15/06/2033,2067,126,-,"41,697062","0,00000000","21,210303",CAEC12
Juros,15/12/2033,2193,126,-,"41,697062","0,00000000","20,354112",CAEC12
Juros|Amortização,15/06/2034,2317,124,-,"41,022305","207,758708","116,614693",CAEC12
Juros|Amortização,15/12/2034,2443,126,-,"33,357649","207,758708","108,4596",CAEC12
Juros|Amortização,15/06/2035,2566,123,-,"24,411051","207,7585","100,317785",CAEC12
Juros|Amortização,17/12/2035,2692,126,-,"16,678832","207,758811","93,062273",CAEC12
Juros|Amortização,16/06/2036,2814,122,-,"8,069597","207,758811","85,992373",CAEC12
Juros,15/09/2025,125,126,-,"33,96124","0,00000000","32,653062",CAEC21
Juros,16/03/2026,250,125,-,"33,688172","0,00000000","31,142839",CAEC21
Juros|Amortização,15/09/2026,376,126,-,"33,96124","212,204379","218,731864",CAEC21
Juros|Amortização,15/03/2027,498,122,-,"27,391113","212,205398","204,887261",CAEC21
Juros|Amortização,15/09/2027,626,128,-,"23,005051","212,205398","193,20663",CAEC21
Juros|Amortização,15/03/2028,751,125,-,"16,844099","212,205185","180,898402",CAEC21
Juros|Amortização,15/09/2028,878,127,-,"11,411469","212,205503","169,69849",CAEC21
Juros|Amortização,15/03/2029,999,121,-,"5,432752","212,205505","158,999128",CAEC21
Juros,15/01/2026,210,210,-,"71,824144","0,00000000","67,622991",SBSPE3
Juros,15/01/2027,459,249,-,"75,593204","0,00000000","66,26273",SBSPE3
Juros,17/01/2028,711,252,-,"76,53751","0,00000000","62,409343",SBSPE3
Juros,15/01/2029,958,247,-,"74,96412","0,00000000","56,943043",SBSPE3
Juros,15/01/2030,1207,249,-,"75,593204","0,00000000","53,460453",SBSPE3
Juros,15/01/2031,1459,252,-,"76,53751","0,00000000","50,351558",SBSPE3
Juros,15/01/2032,1711,252,-,"76,53751","0,00000000","46,838354",SBSPE3
Juros,17/01/2033,1964,253,-,"76,852461","0,00000000","43,737014",SBSPE3
Juros,16/01/2034,2215,251,-,"76,22265","0,00000000","40,363494",SBSPE3
Juros|Amortização,15/01/2035,2462,247,-,"74,96412","1.013,94331","537,164894",SBSPE3
Juros,15/04/2025,20,62,-,"18,084803","0,00000000","17,965696",CSMGB9
Juros,15/07/2025,81,61,-,"17,790627","0,00000000","17,320838",CSMGB9
Juros,15/10/2025,147,66,-,"19,262327","0,00000000","18,349166",CSMGB9
Juros,15/01/2026,210,63,-,"18,379061","0,00000000","17,147124",CSMGB9
Juros,15/04/2026,271,61,-,"17,790627","0,00000000","16,266967",CSMGB9
Juros,15/07/2026,333,62,-,"18,084803","0,00000000","16,200671",CSMGB9
Juros,15/10/2026,397,64,-,"18,673401","0,00000000","16,37795",CSMGB9
Juros,15/01/2027,459,62,-,"18,084803","0,00000000","15,540099",CSMGB9
Juros,15/04/2027,520,61,-,"17,790627","0,00000000","14,982305",CSMGB9
Juros|Amortização,15/07/2027,583,63,-,"18,379061","35,790125","44,678654",CSMGB9
Juros|Amortização,15/10/2027,647,64,-,"18,029486","35,789579","43,461112",CSMGB9
Juros|Amortização,17/01/2028,711,64,-,"17,38558","35,78984","42,042886",CSMGB9
Juros|Amortização,17/04/2028,773,62,-,"16,213962","35,790307","40,283247",CSMGB9
Juros|Amortização,17/07/2028,835,62,-,"15,59034","35,789861","38,992866",CSMGB9
Juros|Amortização,16/10/2028,898,63,-,"15,210251","35,790146","37,907339",CSMGB9
Juros|Amortização,15/01/2029,958,60,-,"13,87655","35,789633","36,191067",CSMGB9
Juros|Amortização,16/04/2029,1020,62,-,"13,719499","35,790215","35,345563",CSMGB9
Juros|Amortização,16/07/2029,1083,63,-,"13,308962","35,789804","34,33013",CSMGB9
Juros|Amortização,15/10/2029,1146,63,-,"12,675203","35,789842","33,188979",CSMGB9
Juros|Amortização,15/01/2030,1207,61,-,"11,655918","35,790128","31,842904",CSMGB9
Juros|Amortização,15/04/2030,1269,62,-,"11,225035","35,790113","30,913937",CSMGB9
Juros|Amortização,15/07/2030,1331,62,-,"10,601416","35,790096","29,88539",CSMGB9
Juros|Amortização,15/10/2030,1397,66,-,"10,627465","35,789792","29,257001",CSMGB9
Juros|Amortização,15/01/2031,1459,62,-,"9,354186","35,789971","27,877624",CSMGB9
Juros|Amortização,15/04/2031,1520,61,-,"8,588555","35,789993","26,858062",CSMGB9
Juros|Amortização,15/07/2031,1582,62,-,"8,106954","35,789727","26,027781",CSMGB9
Juros|Amortização,15/10/2031,1648,66,-,"7,970593","35,789623","25,387203",CSMGB9
Juros|Amortização,15/01/2032,1711,63,-,"6,971349","35,789743","24,296548",CSMGB9
Juros|Amortização,15/04/2032,1773,62,-,"6,236122","35,789783","23,39466",CSMGB9
Juros|Amortização,15/07/2032,1836,63,-,"5,703831","35,789746","22,622518",CSMGB9
Juros|Amortização,15/10/2032,1900,64,-,"5,15127","35,789787","21,854256",CSMGB9
Juros|Amortização,17/01/2033,1964,64,-,"4,507361","35,789751","21,060458",CSMGB9
Juros|Amortização,18/04/2033,2026,62,-,"3,741674","35,789865","20,241444",CSMGB9
Juros|Amortização,15/07/2033,2088,62,-,"3,11806","35,789779","19,518155",CSMGB9
Juros|Amortização,17/10/2033,2152,64,-,"2,575634","35,789779","18,843364",CSMGB9
Juros|Amortização,16/01/2034,2215,63,-,"1,901276","35,789743","18,130794",CSMGB9
Juros|Amortização,17/04/2034,2277,62,-,"1,247225","35,789797","17,454961",CSMGB9
Juros|Amortização,17/07/2034,2339,62,-,"0,623612","35,789798","16,81311",CSMGB9
Juros,15/04/2025,20,124,-,"34,025231","0,00000000","33,821402",CEEBC3
Juros,15/10/2025,147,127,-,"34,860218","0,00000000","33,354196",CEEBC3
Juros,15/04/2026,271,124,-,"34,025231","0,00000000","31,364816",CEEBC3
Juros,15/10/2026,397,126,-,"34,581827","0,00000000","30,693748",CEEBC3
Juros,15/04/2027,520,123,-,"33,747027","0,00000000","28,866176",CEEBC3
Juros,15/10/2027,647,127,-,"34,860218","0,00000000","28,702101",CEEBC3
Juros,17/04/2028,773,126,-,"34,581827","0,00000000","27,415228",CEEBC3
Juros,16/10/2028,898,125,-,"34,303498","0,00000000","26,19227",CEEBC3
Juros,16/04/2029,1020,122,-,"33,468883","0,00000000","24,635318",CEEBC3
Juros|Amortização,15/10/2029,1146,126,-,"34,581827","401,644725","309,164331",CEEBC3
Juros,15/04/2030,1269,123,-,"22,498029","0,00000000","15,366448",CEEBC3
Juros|Amortização,15/10/2030,1397,128,-,"23,425793","401,645327","279,376595",CEEBC3
Juros,15/04/2031,1520,123,-,"11,249014","0,00000000","7,12516",CEEBC3
Juros|Amortização,15/10/2031,1648,128,-,"11,712896","401,645327","251,945227",CEEBC3
Juros,16/06/2025,61,61,-,"36,555873","0,00000000","35,877856",EQPA18
Juros,15/12/2025,189,128,-,"39,373354","0,00000000","37,154435",EQPA18
Juros,15/06/2026,311,122,-,"37,494199","0,00000000","34,080895",EQPA18
Juros,15/12/2026,438,127,-,"39,05993","0,00000000","34,146845",EQPA18
Juros,15/06/2027,561,123,-,"37,807159","0,00000000","31,827207",EQPA18
Juros,15/12/2027,688,127,-,"39,05993","0,00000000","31,624827",EQPA18
Juros,16/06/2028,814,126,-,"38,746599","0,00000000","30,18115",EQPA18
Juros,15/12/2028,939,125,-,"38,433359","0,00000000","28,810403",EQPA18
Juros,15/06/2029,1062,123,-,"37,807159","0,00000000","27,29106",EQPA18
Juros,17/12/2029,1188,126,-,"38,746599","0,00000000","26,90825",EQPA18
Juros,17/06/2030,1312,124,-,"38,120214","0,00000000","25,484685",EQPA18
Juros,16/12/2030,1439,127,-,"39,05993","0,00000000","25,114678",EQPA18
Juros,16/06/2031,1561,122,-,"37,494199","0,00000000","23,221961",EQPA18
Juros,15/12/2031,1690,129,-,"39,686872","0,00000000","23,625843",EQPA18
Juros,15/06/2032,1814,124,-,"38,120214","0,00000000","21,845795",EQPA18
Juros,15/12/2032,1941,127,-,"39,05993","0,00000000","21,52862",EQPA18
Juros,15/06/2033,2067,126,-,"38,746599","0,00000000","20,545836",EQPA18
Juros|Amortização,15/12/2033,2193,126,-,"38,746599","254,805247","149,754736",EQPA18
Juros,15/06/2034,2317,124,-,"28,59016","0,00000000","14,040559",EQPA18
Juros|Amortização,15/12/2034,2443,126,-,"29,059949","254,804992","134,117389",EQPA18
Juros,15/06/2035,2566,123,-,"18,903589","0,00000000","8,600485",EQPA18
Juros|Amortização,17/12/2035,2692,126,-,"19,373308","254,805374","120,010125",EQPA18
Juros,16/06/2036,2814,122,-,"9,373554","0,00000000","3,952092",EQPA18
Juros|Amortização,15/12/2036,2943,129,-,"9,921722","254,805374","107,282007",EQPA18
Juros,15/09/2025,125,126,-,"33,521186","0,00000000","32,316758",ELET14
Juros,16/03/2026,250,125,-,"33,251084","0,00000000","30,904565",ELET14
Juros,15/09/2026,376,126,-,"33,521186","0,00000000","30,027383",ELET14
Juros,15/03/2027,498,122,-,"32,441168","0,00000000","28,040413",ELET14
Juros,15/09/2027,626,128,-,"34,06159","0,00000000","28,358278",ELET14
Juros,15/03/2028,751,125,-,"33,251084","0,00000000","26,688807",ELET14
Juros,15/09/2028,878,127,-,"33,791356","0,00000000","26,132631",ELET14
Juros,15/03/2029,999,121,-,"32,171326","0,00000000","24,01394",ELET14
Juros|Amortização,17/09/2029,1127,128,-,"34,06159","359,232343","282,773514",ELET14
Juros,15/03/2030,1248,121,-,"21,448623","0,00000000","14,884623",ELET14
Juros|Amortização,16/09/2030,1376,128,-,"22,708862","359,286233","255,342575",ELET14
Juros,17/03/2031,1500,124,-,"10,994232","0,00000000","7,087056",ELET14
Juros|Amortização,15/09/2031,1626,126,-,"11,174287","359,286233","230,157012",ELET14
Juros,15/08/2025,104,123,-,"31,047579","0,00000000","30,117546",CMGDB0
Juros,18/02/2026,232,128,-,"32,328898","0,00000000","30,20832",CMGDB0
Juros,17/08/2026,356,124,-,"31,303721","0,00000000","28,208725",CMGDB0
Juros,15/02/2027,478,122,-,"30,791498","0,00000000","26,774671",CMGDB0
Juros,16/08/2027,605,127,-,"32,072513","0,00000000","26,871823",CMGDB0
Juros,15/02/2028,732,127,-,"32,072513","0,00000000","25,892141",CMGDB0
Juros,15/08/2028,856,124,-,"31,303721","0,00000000","24,371528",CMGDB0
Juros,15/02/2029,979,123,-,"31,047579","0,00000000","23,318111",CMGDB0
Juros,15/08/2029,1105,126,-,"31,816189","0,00000000","23,030937",CMGDB0
Juros,15/02/2030,1230,125,-,"31,559925","0,00000000","22,025422",CMGDB0
Juros,15/08/2030,1354,124,-,"31,303721","0,00000000","21,068619",CMGDB0
Juros,17/02/2031,1482,128,-,"32,328898","0,00000000","20,959206",CMGDB0
Juros,15/08/2031,1605,123,-,"31,047579","0,00000000","19,417374",CMGDB0
Juros|Amortização,16/02/2032,1731,126,-,"31,816189","350,288143","230,325777",CMGDB0
Juros,16/08/2032,1858,127,-,"21,381685","0,00000000","12,418619",CMGDB0
Juros|Amortização,15/02/2033,1985,127,-,"21,381685","350,288668","207,998474",CMGDB0
Juros,15/08/2033,2109,124,-,"10,434578","0,00000000","5,631562",CMGDB0
Juros|Amortização,15/02/2034,2237,128,-,"10,776303","350,288668","187,708195",CMGDB0
Juros,15/09/2025,125,126,-,"33,4152","0,00000000","32,195094",CMGDB1
Juros,16/03/2026,250,125,-,"33,145788","0,00000000","30,769442",CMGDB1
Juros,15/09/2026,376,126,-,"33,4152","0,00000000","29,878015",CMGDB1
Juros,15/03/2027,498,122,-,"32,337962","0,00000000","27,88391",CMGDB1
Juros,15/09/2027,626,128,-,"33,954226","0,00000000","28,183361",CMGDB1
Juros,15/03/2028,751,125,-,"33,145788","0,00000000","26,507755",CMGDB1
Juros,15/09/2028,878,127,-,"33,684677","0,00000000","25,939652",CMGDB1
Juros,15/03/2029,999,121,-,"32,068823","0,00000000","23,821953",CMGDB1
Juros,17/09/2029,1127,128,-,"33,954226","0,00000000","24,279856",CMGDB1
Juros,15/03/2030,1248,121,-,"32,068823","0,00000000","22,12065",CMGDB1
Juros,16/09/2030,1376,128,-,"33,954226","0,00000000","22,545851",CMGDB1
Juros,17/03/2031,1500,124,-,"32,876444","0,00000000","21,039359",CMGDB1
Juros,15/09/2031,1626,126,-,"33,4152","0,00000000","20,597198",CMGDB1
Juros,15/03/2032,1751,125,-,"33,145788","0,00000000","19,68512",CMGDB1
Juros,15/09/2032,1879,128,-,"33,954226","0,00000000","19,411607",CMGDB1
Juros,15/03/2033,2003,124,-,"32,876444","0,00000000","18,114542",CMGDB1
Juros,15/09/2033,2131,128,-,"33,954226","0,00000000","18,009195",CMGDB1
Juros,15/03/2034,2255,124,-,"32,876444","0,00000000","16,805838",CMGDB1
Juros,15/09/2034,2382,127,-,"33,684677","0,00000000","16,580395",CMGDB1
Juros,15/03/2035,2503,121,-,"32,068823","0,00000000","15,226781",CMGDB1
Juros|Amortização,17/09/2035,2631,128,-,"33,954226","516,28993","251,500274",CMGDB1
Juros,17/03/2036,2753,122,-,"16,168981","0,00000000","7,126872",CMGDB1
Juros|Amortização,15/09/2036,2879,126,-,"16,707599","516,28993","226,286147",CMGDB1
Juros,15/07/2025,81,123,-,"34,562807","0,00000000","33,723097",CLCD27
Juros,15/01/2026,210,129,-,"36,277981","0,00000000","34,036915",CLCD27
Juros,15/07/2026,333,123,-,"34,562807","0,00000000","31,238916",CLCD27
Juros,15/01/2027,459,126,-,"35,420051","0,00000000","30,812035",CLCD27
Juros,15/07/2027,583,124,-,"34,848478","0,00000000","29,194632",CLCD27
Juros,17/01/2028,711,128,-,"35,991928","0,00000000","29,003126",CLCD27
Juros,17/07/2028,835,124,-,"34,848478","0,00000000","27,044036",CLCD27
Juros,15/01/2029,958,123,-,"34,562807","0,00000000","25,839051",CLCD27
Juros,16/07/2029,1083,125,-,"35,134226","0,00000000","25,287976",CLCD27
Juros,15/01/2030,1207,124,-,"34,848478","0,00000000","24,15547",CLCD27
Juros,15/07/2030,1331,124,-,"34,848478","0,00000000","23,26288",CLCD27
Juros,15/01/2031,1459,128,-,"35,991928","0,00000000","23,110284",CLCD27
Juros,15/07/2031,1582,123,-,"34,562807","0,00000000","21,379081",CLCD27
Juros|Amortização,15/01/2032,1711,129,-,"36,277981","172,699692","124,299268",CLCD27
Juros|Amortização,15/07/2032,1836,125,-,"29,278509","172,699277","115,661391",CLCD27
Juros|Amortização,17/01/2033,1964,128,-,"23,994609","172,699277","108,341831",CLCD27
Juros|Amortização,15/07/2033,2088,124,-,"17,424231","172,699104","100,852978",CLCD27
Juros|Amortização,16/01/2034,2215,127,-,"11,901984","172,699363","94,219447",CLCD27
Juros|Amortização,17/07/2034,2339,124,-,"5,80808","172,699364","87,742501",CLCD27
Juros,15/07/2025,81,123,-,"36,222085","0,00000000","35,372465",CCROB6
Juros,15/01/2026,210,129,-,"38,017386","0,00000000","35,748473",CCROB6
Juros,15/07/2026,333,123,-,"36,222085","0,00000000","32,854557",CCROB6
Juros,15/01/2027,459,126,-,"37,119402","0,00000000","32,448027",CCROB6
Juros,15/07/2027,583,124,-,"36,521117","0,00000000","30,785842",CCROB6
Juros|Amortização,17/01/2028,711,128,-,"37,717984","58,5792","78,186398",CCROB6
Juros,17/07/2028,835,124,-,"34,69506","0,00000000","27,164701",CCROB6
Juros|Amortização,15/01/2029,958,123,-,"34,41098","58,579669","70,230134",CCROB6
Juros,16/07/2029,1083,125,-,"33,138184","0,00000000","24,127111",CCROB6
Juros|Amortização,15/01/2030,1207,124,-,"32,868989","58,579642","64,205688",CCROB6
Juros,15/07/2030,1331,124,-,"31,04292","0,00000000","21,017377",CCROB6
Juros|Amortização,15/01/2031,1459,128,-,"32,060257","58,579615","59,107947",CCROB6
Juros,15/07/2031,1582,123,-,"28,977627","0,00000000","18,227887",CCROB6
Juros|Amortização,15/01/2032,1711,129,-,"30,413866","93,726587","75,191753",CCROB6
Juros,15/07/2032,1836,125,-,"26,510522","0,00000000","15,479879",CCROB6
Juros|Amortização,17/01/2033,1964,128,-,"27,15691","93,726494","67,987113",CCROB6
Juros,15/07/2033,2088,124,-,"23,373484","0,00000000","12,676607",CCROB6
Juros|Amortização,16/01/2034,2215,127,-,"23,947909","249,898359","143,09495",CCROB6
Juros,17/07/2034,2339,124,-,"15,583545","0,00000000","7,852417",CCROB6
Juros|Amortização,15/01/2035,2462,123,-,"15,455948","249,95722","129,005",CCROB6
Juros,16/07/2035,2587,125,-,"7,855586","0,00000000","3,680908",CCROB6
Juros|Amortização,15/01/2036,2711,124,-,"7,791772","249,957221","116,464384",CCROB6
Juros,15/09/2025,125,126,-,"36,592856","0,00000000","35,005511",BRKP28
Juros,16/03/2026,250,125,-,"36,298539","0,00000000","33,217686",BRKP28
Juros,15/09/2026,376,126,-,"36,592856","0,00000000","32,023041",BRKP28
Juros,15/03/2027,498,122,-,"35,415961","0,00000000","29,680257",BRKP28
Juros,15/09/2027,626,128,-,"37,181681","0,00000000","29,776629",BRKP28
Juros,15/03/2028,751,125,-,"36,298539","0,00000000","27,808385",BRKP28
Juros,15/09/2028,878,127,-,"36,887237","0,00000000","27,014362",BRKP28
Juros,15/03/2029,999,121,-,"35,121895","0,00000000","24,640695",BRKP28
Juros,17/09/2029,1127,128,-,"37,181681","0,00000000","24,927683",BRKP28
Juros,15/03/2030,1248,121,-,"35,121895","0,00000000","22,557308",BRKP28
Juros,16/09/2030,1376,128,-,"37,181681","0,00000000","22,820031",BRKP28
Juros,17/03/2031,1500,124,-,"36,004281","0,00000000","21,146356",BRKP28
Juros|Amortização,15/09/2031,1626,126,-,"36,592856","334,981712","208,695669",BRKP28
Juros,15/03/2032,1751,125,-,"27,223903","0,00000000","14,62709",BRKP28
Juros|Amortização,15/09/2032,1879,128,-,"27,886261","502,472568","272,304775",BRKP28
Juros,15/03/2033,2003,124,-,"13,501605","0,00000000","6,63384",BRKP28
Juros|Amortização,15/09/2033,2131,128,-,"13,94313","376,854426","183,48872",BRKP28
Juros,15/03/2034,2255,124,-,"3,3754","0,00000000","1,51662",BRKP28
Juros|Amortização,15/09/2034,2382,127,-,"3,458178","125,618142","55,440899",BRKP28
Juros|Amortização,16/06/2025,61,61,-,"47,989612","3,288383","50,181957",RMSA12
Juros|Amortização,15/12/2025,189,128,-,"49,852075","3,288428","49,699541",RMSA12
Juros|Amortização,15/06/2026,311,122,-,"47,354513","3,288432","45,3606",RMSA12
Juros|Amortização,15/12/2026,438,127,-,"49,207456","3,288395","44,951978",RMSA12
Juros|Amortização,15/06/2027,561,123,-,"47,509712","3,288446","41,64387",RMSA12
Juros|Amortização,15/12/2027,688,127,-,"48,959557","3,288324","40,948291",RMSA12
Juros|Amortização,16/06/2028,814,126,-,"48,443978","3,288421","38,774619",RMSA12
Juros|Amortização,15/12/2028,939,125,-,"47,930496","3,288346","36,727072",RMSA12
Juros|Amortização,15/06/2029,1062,123,-,"47,029815","3,288357","34,543052",RMSA12
Juros|Amortização,17/12/2029,1188,126,-,"48,075115","3,288326","33,721569",RMSA12
Juros|Amortização,17/06/2030,1312,124,-,"47,177189","17,428382","40,592809",RMSA12
Juros|Amortização,16/12/2030,1439,127,-,"47,682898","17,428477","39,111096",RMSA12
Juros|Amortização,16/06/2031,1561,122,-,"45,141464","29,595504","42,994382",RMSA12
Juros|Amortização,15/12/2031,1690,129,-,"46,647106","29,595514","41,901579",RMSA12
Juros|Amortização,15/06/2032,1814,124,-,"43,717525","35,185732","41,500466",RMSA12
Juros|Amortização,15/12/2032,1941,127,-,"43,468651","35,185704","39,549846",RMSA12
Juros|Amortização,15/06/2033,2067,126,-,"41,804448","39,789411","39,237137",RMSA12
Juros|Amortização,15/12/2033,2193,126,-,"40,316703","39,789458","36,840335",RMSA12
Juros|Amortização,15/06/2034,2317,124,-,"38,201425","44,393216","36,352559",RMSA12
Juros|Amortização,15/12/2034,2443,126,-,"37,169072","44,393165","34,331285",RMSA12
Juros|Amortização,15/06/2035,2566,123,-,"34,648497","49,325807","33,839711",RMSA12
Juros|Amortização,17/12/2035,2692,126,-,"33,664875","49,325753","31,983581",RMSA12
Juros|Amortização,16/06/2036,2814,122,-,"30,792329","46,037359","28,356996",RMSA12
Juros|Amortização,15/12/2036,2943,129,-,"30,829404","46,037348","27,10354",RMSA12
Juros|Amortização,15/06/2037,3065,122,-,"27,460859","49,983458","26,152317",RMSA12
Juros|Amortização,15/12/2037,3192,127,-,"26,723244","49,983426","24,763825",RMSA12
Juros|Amortização,15/06/2038,3316,124,-,"24,241817","55,24484","24,558639",RMSA12
Juros|Amortização,15/12/2038,3442,126,-,"22,574404","55,244884","22,994032",RMSA12
Juros|Amortização,15/06/2039,3567,125,-,"20,343022","61,821616","23,226537",RMSA12
Juros|Amortização,15/12/2039,3694,127,-,"18,344343","61,821622","21,664742",RMSA12
Juros|Amortização,15/06/2040,3820,126,-,"15,885693","67,411879","21,528495",RMSA12
Juros|Amortização,17/12/2040,3946,126,-,"13,36513","67,411909","19,965816",RMSA12
Juros|Amortização,17/06/2041,4070,124,-,"10,669303","71,029126","19,325837",RMSA12
Juros|Amortização,16/12/2041,4197,127,-,"8,254953","71,029105","17,929759",RMSA12
Juros|Amortização,16/06/2042,4319,122,-,"5,354153","147,977321","33,208788",RMSA12
Juros,15/07/2025,81,123,-,"49,714267","0,00000000","48,045251",TEPA12
Juros,15/01/2026,210,129,-,"52,199548","0,00000000","47,776806",TEPA12
Juros,15/07/2026,333,123,-,"49,714267","0,00000000","43,202703",TEPA12
Juros,15/01/2027,459,126,-,"50,956196","0,00000000","41,991086",TEPA12
Juros|Amortização,15/07/2027,583,124,-,"50,128086","114,962022","129,115261",TEPA12
Juros|Amortização,17/01/2028,711,128,-,"46,031063","114,962152","119,29662",TEPA12
Juros|Amortização,17/07/2028,835,124,-,"38,988515","114,962036","108,26753",TEPA12
Juros|Amortização,15/01/2029,958,123,-,"33,142854","114,9624","98,893319",TEPA12
Juros|Amortização,16/07/2029,1083,125,-,"28,07892","114,962125","90,608822",TEPA12
Juros|Amortização,15/01/2030,1207,124,-,"22,279146","114,962125","82,50703",TEPA12
Juros|Amortização,15/07/2030,1331,124,-,"16,709359","114,96201","75,126644",TEPA12
