Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/12/2030,1438,127,-,"34,908389","0,00000000","22,89837",CHSF13
Juros|Amortização,16/06/2031,1560,122,-,"33,512149","1.040,49781","679,746104",CHSF13
Juros,15/05/2025,38,120,-,"32,821309","0,00000000","32,446971",COCE18
Juros,17/11/2025,169,131,-,"35,877339","0,00000000","34,092954",COCE18
Juros,15/05/2026,290,121,-,"33,098799","0,00000000","30,324508",COCE18
Juros,16/11/2026,417,127,-,"34,765126","0,00000000","30,653203",COCE18
Juros,17/05/2027,540,123,-,"33,653976","0,00000000","28,591923",COCE18
Juros,16/11/2027,666,126,-,"34,487238","0,00000000","28,206359",COCE18
Juros,15/05/2028,790,124,-,"33,931662","0,00000000","26,732376",COCE18
Juros,16/11/2028,918,128,-,"35,04308","0,00000000","26,561594",COCE18
Juros,15/05/2029,1039,121,-,"33,098799","0,00000000","24,188071",COCE18
Juros,16/11/2029,1167,128,-,"35,04308","0,00000000","24,638297",COCE18
Juros|Amortização,15/05/2030,1288,121,-,"33,098799","375,673797","277,094131",COCE18
Juros,18/11/2030,1419,131,-,"23,918237","0,00000000","15,584786",COCE18
Juros|Amortização,15/05/2031,1539,120,-,"21,880884","375,674361","249,825865",COCE18
Juros,17/11/2031,1670,131,-,"11,959118","0,00000000","7,223791",COCE18
Juros|Amortização,17/05/2032,1793,123,-,"11,217996","375,674361","225,180681",COCE18
Juros|Amortização,15/05/2025,38,120,-,"28,381764","23,052516","50,86617",CTEE29
Juros|Amortização,17/11/2025,169,131,-,"30,391262","23,711086","51,494838",CTEE29
Juros|Amortização,15/05/2026,290,121,-,"27,447132","23,447136","46,758119",CTEE29
Juros|Amortização,16/11/2026,417,127,-,"28,20768","23,711261","45,961368",CTEE29
Juros|Amortização,17/05/2027,540,123,-,"26,702724","23,710819","43,052764",CTEE29
Juros|Amortização,16/11/2027,666,126,-,"26,742232","23,711115","41,52883",CTEE29
Juros|Amortização,15/05/2028,790,124,-,"25,702074","24,369523","39,747601",CTEE29
Juros|Amortização,16/11/2028,918,128,-,"25,89439","24,370107","38,435527",CTEE29
Juros|Amortização,15/05/2029,1039,121,-,"23,848806","25,028614","36,076164",CTEE29
Juros|Amortização,16/11/2029,1167,128,-,"24,581443","25,687061","35,740454",CTEE29
Juros|Amortização,15/05/2030,1288,121,-,"22,57549","25,686672","33,121611",CTEE29
Juros|Amortização,18/11/2030,1419,131,-,"23,767465","25,686609","32,664646",CTEE29
Juros|Amortização,15/05/2031,1539,120,-,"21,107576","26,345373","30,262626",CTEE29
Juros|Amortização,17/11/2031,1670,131,-,"22,351682","26,34568","29,889596",CTEE29
Juros|Amortização,17/05/2032,1793,123,-,"20,29689","27,004272","28,007421",CTEE29
Juros|Amortização,16/11/2032,1919,126,-,"20,091982","27,004243","26,877774",CTEE29
Juros|Amortização,16/05/2033,2044,125,-,"19,229775","27,004203","25,439074",CTEE29
Juros|Amortização,16/11/2033,2171,127,-,"18,82942","28,321755","24,99836",CTEE29
Juros|Amortização,15/05/2034,2294,123,-,"17,505888","28,321784","23,438698",CTEE29
Juros|Amortização,16/11/2034,2422,128,-,"17,474133","28,321731","22,562331",CTEE29
Juros|Amortização,15/05/2035,2543,121,-,"15,79555","29,638971","21,606491",CTEE29
Juros|Amortização,16/11/2035,2671,128,-,"15,933622","29,638866","20,876277",CTEE29
Juros|Amortização,15/05/2036,2792,121,-,"14,307264","30,297361","19,7229",CTEE29
Juros|Amortização,17/11/2036,2923,131,-,"14,681243","30,297115","19,141047",CTEE29
Juros|Amortização,15/05/2037,3044,121,-,"12,785922","30,955773","17,96794",CTEE29
Juros|Amortização,16/11/2037,3171,127,-,"12,611974","31,614361","17,505019",CTEE29
Juros|Amortização,17/05/2038,3294,123,-,"11,402694","31,6148","16,425305",CTEE29
Juros|Amortização,16/11/2038,3420,126,-,"10,857439","31,614475","15,630615",CTEE29
Juros|Amortização,16/05/2039,3545,125,-,"9,949841","32,931831","15,215239",CTEE29
Juros|Amortização,16/11/2039,3672,127,-,"9,242766","32,932015","14,419123",CTEE29
Juros|Amortização,15/05/2040,3797,125,-,"8,240831","33,590437","13,78859",CTEE29
Juros|Amortização,16/11/2040,3925,128,-,"7,548431","34,249249","13,271592",CTEE29
Juros|Amortização,15/05/2041,4046,121,-,"6,270594","34,249199","12,418772",CTEE29
Juros|Amortização,18/11/2041,4177,131,-,"5,863898","34,907685","12,026527",CTEE29
Juros|Amortização,15/05/2042,4297,120,-,"4,496339","34,907876","11,222583",CTEE29
Juros|Amortização,17/11/2042,4428,131,-,"3,964224","35,566421","10,835657",CTEE29
Juros|Amortização,15/05/2043,4549,121,-,"2,76488","36,225013","10,316063",CTEE29
Juros|Amortização,16/11/2043,4676,127,-,"1,948587","36,225067","9,732057",CTEE29
Juros|Amortização,16/05/2044,4799,123,-,"0,961712","37,674083","9,502053",CTEE29
Juros,16/06/2025,60,123,-,"40,696292","0,00000000","39,91099",CAEC12
Juros,15/12/2025,188,128,-,"42,38391","0,00000000","39,873623",CAEC12
Juros,15/06/2026,310,122,-,"40,359083","0,00000000","36,493812",CAEC12
Juros,15/12/2026,437,127,-,"42,046177","0,00000000","36,483166",CAEC12
Juros,15/06/2027,560,123,-,"40,696292","0,00000000","33,929156",CAEC12
Juros,15/12/2027,687,127,-,"42,046177","0,00000000","33,638203",CAEC12
Juros,16/06/2028,813,126,-,"41,708547","0,00000000","32,030258",CAEC12
Juros,15/12/2028,938,125,-,"41,371023","0,00000000","30,50716",CAEC12
Juros,15/06/2029,1061,123,-,"40,696292","0,00000000","28,83451",CAEC12
Juros,17/12/2029,1187,126,-,"41,708547","0,00000000","28,366901",CAEC12
Juros,17/06/2030,1311,124,-,"41,033604","0,00000000","26,806349",CAEC12
Juros,16/12/2030,1438,127,-,"42,046177","0,00000000","26,358008",CAEC12
Juros,16/06/2031,1560,122,-,"40,359083","0,00000000","24,317595",CAEC12
Juros,15/12/2031,1689,129,-,"42,721751","0,00000000","24,685069",CAEC12
Juros,15/06/2032,1813,124,-,"41,033604","0,00000000","22,773834",CAEC12
Juros,15/12/2032,1940,127,-,"42,046177","0,00000000","22,392937",CAEC12
Juros,15/06/2033,2066,126,-,"41,708547","0,00000000","21,322529",CAEC12
Juros,15/12/2033,2192,126,-,"41,708547","0,00000000","20,467642",CAEC12
Juros|Amortização,15/06/2034,2316,124,-,"41,033604","207,81593","117,298043",CAEC12
Juros|Amortização,15/12/2034,2442,126,-,"33,366837","207,81593","109,126269",CAEC12
Juros|Amortização,15/06/2035,2565,123,-,"24,417775","207,815722","100,962504",CAEC12
Juros|Amortização,17/12/2035,2691,126,-,"16,683426","207,816033","93,687068",CAEC12
Juros|Amortização,16/06/2036,2813,122,-,"8,07182","207,816033","86,593604",CAEC12
Juros,15/09/2025,124,126,-,"33,970594","0,00000000","32,674445",CAEC21
Juros,16/03/2026,249,125,-,"33,697451","0,00000000","31,165276",CAEC21
Juros|Amortização,15/09/2026,375,126,-,"33,970594","212,262825","218,903908",CAEC21
Juros|Amortização,15/03/2027,497,122,-,"27,398657","212,263844","205,061531",CAEC21
Juros|Amortização,15/09/2027,625,128,-,"23,011387","212,263844","193,383942",CAEC21
Juros|Amortização,15/03/2028,750,125,-,"16,848739","212,263632","181,076287",CAEC21
Juros|Amortização,15/09/2028,877,127,-,"11,414612","212,26395","169,876672",CAEC21
Juros|Amortização,15/03/2029,998,121,-,"5,434248","212,263951","159,176172",CAEC21
Juros,15/01/2026,209,209,-,"71,843927","0,00000000","67,69791",SBSPE3
Juros,15/01/2027,458,249,-,"75,614024","0,00000000","66,379215",SBSPE3
Juros,17/01/2028,710,252,-,"76,558591","0,00000000","62,56014",SBSPE3
Juros,15/01/2029,957,247,-,"74,984767","0,00000000","57,1174",SBSPE3
Juros,15/01/2030,1206,249,-,"75,614024","0,00000000","53,658966",SBSPE3
Juros,15/01/2031,1458,252,-,"76,558591","0,00000000","50,57174",SBSPE3
Juros,15/01/2032,1710,252,-,"76,558591","0,00000000","47,074089",SBSPE3
Juros,17/01/2033,1963,253,-,"76,873629","0,00000000","43,986142",SBSPE3
Juros,16/01/2034,2214,251,-,"76,243644","0,00000000","40,619977",SBSPE3
Juros|Amortização,15/01/2035,2461,247,-,"74,984767","1.014,22258","540,92642",SBSPE3
Juros,15/04/2025,19,62,-,"18,089784","0,00000000","17,977339",CSMGB9
Juros,15/07/2025,80,61,-,"17,795527","0,00000000","17,334402",CSMGB9
Juros,15/10/2025,146,66,-,"19,267632","0,00000000","18,366218",CSMGB9
Juros,15/01/2026,209,63,-,"18,384123","0,00000000","17,165453",CSMGB9
Juros,15/04/2026,270,61,-,"17,795527","0,00000000","16,286554",CSMGB9
Juros,15/07/2026,332,62,-,"18,089784","0,00000000","16,222404",CSMGB9
Juros,15/10/2026,396,64,-,"18,678544","0,00000000","16,402244",CSMGB9
Juros,15/01/2027,458,62,-,"18,089784","0,00000000","15,565286",CSMGB9
Juros,15/04/2027,519,61,-,"17,795527","0,00000000","15,008614",CSMGB9
Juros|Amortização,15/07/2027,582,63,-,"18,384123","35,799983","44,763352",CSMGB9
Juros|Amortização,15/10/2027,646,64,-,"18,034451","35,799436","43,549668",CSMGB9
Juros|Amortização,17/01/2028,710,64,-,"17,390368","35,799697","42,134521",CSMGB9
Juros|Amortização,17/04/2028,772,62,-,"16,218428","35,800164","40,376587",CSMGB9
Juros|Amortização,17/07/2028,834,62,-,"15,594634","35,799718","39,088579",CSMGB9
Juros|Amortização,16/10/2028,897,63,-,"15,21444","35,800003","38,005687",CSMGB9
Juros|Amortização,15/01/2029,957,60,-,"13,880372","35,79949","36,289781",CSMGB9
Juros|Amortização,16/04/2029,1019,62,-,"13,723277","35,800073","35,446834",CSMGB9
Juros|Amortização,16/07/2029,1082,63,-,"13,312628","35,799662","34,433294",CSMGB9
Juros|Amortização,15/10/2029,1145,63,-,"12,678694","35,799699","33,293355",CSMGB9
Juros|Amortização,15/01/2030,1206,61,-,"11,659128","35,799986","31,947359",CSMGB9
Juros|Amortização,15/04/2030,1268,62,-,"11,228126","35,79997","31,019601",CSMGB9
Juros|Amortização,15/07/2030,1330,62,-,"10,604336","35,799953","29,991654",CSMGB9
Juros|Amortização,15/10/2030,1396,66,-,"10,630392","35,799649","29,36532",CSMGB9
Juros|Amortização,15/01/2031,1458,62,-,"9,356762","35,799828","27,984676",CSMGB9
Juros|Amortização,15/04/2031,1519,61,-,"8,590921","35,799851","26,96484",CSMGB9
Juros|Amortização,15/07/2031,1581,62,-,"8,109187","35,799584","26,134843",CSMGB9
Juros|Amortização,15/10/2031,1647,66,-,"7,972789","35,79948","25,495355",CSMGB9
Juros|Amortização,15/01/2032,1710,63,-,"6,973269","35,7996","24,403456",CSMGB9
Juros|Amortização,15/04/2032,1772,62,-,"6,237839","35,79964","23,500824",CSMGB9
Juros|Amortização,15/07/2032,1835,63,-,"5,705402","35,799604","22,728347",CSMGB9
Juros|Amortização,15/10/2032,1899,64,-,"5,152689","35,799644","21,959601",CSMGB9
Juros|Amortização,17/01/2033,1963,64,-,"4,508603","35,799608","21,164975",CSMGB9
Juros|Amortização,18/04/2033,2025,62,-,"3,742704","35,799722","20,344687",CSMGB9
Juros|Amortização,15/07/2033,2087,62,-,"3,118919","35,799636","19,620401",CSMGB9
Juros|Amortização,17/10/2033,2151,64,-,"2,576343","35,799636","18,944758",CSMGB9
Juros|Amortização,16/01/2034,2214,63,-,"1,901799","35,7996","18,230896",CSMGB9
Juros|Amortização,17/04/2034,2276,62,-,"1,247568","35,799654","17,553741",CSMGB9
Juros|Amortização,17/07/2034,2338,62,-,"0,623784","35,799655","16,910578",CSMGB9
Juros,15/04/2025,19,124,-,"34,034602","0,00000000","33,842015",CEEBC3
Juros,15/10/2025,146,127,-,"34,869819","0,00000000","33,381996",CEEBC3
Juros,15/04/2026,270,124,-,"34,034602","0,00000000","31,397819",CEEBC3
Juros,15/10/2026,396,126,-,"34,591352","0,00000000","30,732871",CEEBC3
Juros,15/04/2027,519,123,-,"33,756322","0,00000000","28,909236",CEEBC3
Juros,15/10/2027,646,127,-,"34,869819","0,00000000","28,751351",CEEBC3
Juros,17/04/2028,772,126,-,"34,591352","0,00000000","27,46837",CEEBC3
Juros,16/10/2028,897,125,-,"34,312946","0,00000000","26,248824",CEEBC3
Juros,16/04/2029,1019,122,-,"33,478102","0,00000000","24,69382",CEEBC3
Juros|Amortização,15/10/2029,1145,126,-,"34,591352","401,755348","309,96734",CEEBC3
Juros,15/04/2030,1268,123,-,"22,504225","0,00000000","15,4097",CEEBC3
Juros|Amortização,15/10/2030,1396,128,-,"23,432245","401,75595","280,226181",CEEBC3
Juros,15/04/2031,1519,123,-,"11,252112","0,00000000","7,148377",CEEBC3
Juros|Amortização,15/10/2031,1647,128,-,"11,716122","401,75595","252,823222",CEEBC3
Juros,16/06/2025,60,60,-,"36,565941","0,00000000","35,902631",EQPA18
Juros,15/12/2025,188,128,-,"39,384199","0,00000000","37,18866",EQPA18
Juros,15/06/2026,310,122,-,"37,504526","0,00000000","34,119781",EQPA18
Juros,15/12/2026,437,127,-,"39,070688","0,00000000","34,193622",EQPA18
Juros,15/06/2027,560,123,-,"37,817572","0,00000000","31,877865",EQPA18
Juros,15/12/2027,687,127,-,"39,070688","0,00000000","31,682405",EQPA18
Juros,16/06/2028,813,126,-,"38,75727","0,00000000","30,242958",EQPA18
Juros,15/12/2028,938,125,-,"38,443945","0,00000000","28,875901",EQPA18
Juros,15/06/2029,1061,123,-,"37,817572","0,00000000","27,359161",EQPA18
Juros,17/12/2029,1187,126,-,"38,75727","0,00000000","26,981514",EQPA18
Juros,17/06/2030,1311,124,-,"38,130713","0,00000000","25,559778",EQPA18
Juros,16/12/2030,1438,127,-,"39,070688","0,00000000","25,19444",EQPA18
Juros,16/06/2031,1560,122,-,"37,504526","0,00000000","23,300829",EQPA18
Juros,15/12/2031,1689,129,-,"39,697803","0,00000000","23,711588",EQPA18
Juros,15/06/2032,1813,124,-,"38,130713","0,00000000","21,929974",EQPA18
Juros,15/12/2032,1940,127,-,"39,070688","0,00000000","21,616519",EQPA18
Juros,15/06/2033,2066,126,-,"38,75727","0,00000000","20,634402",EQPA18
Juros|Amortização,15/12/2033,2192,126,-,"38,75727","254,875427","150,434391",EQPA18
Juros,15/06/2034,2316,124,-,"28,598035","0,00000000","14,107431",EQPA18
Juros|Amortização,15/12/2034,2442,126,-,"29,067953","254,875172","134,78672",EQPA18
Juros,15/06/2035,2565,123,-,"18,908796","0,00000000","8,645321",EQPA18
Juros|Amortização,17/12/2035,2691,126,-,"19,378644","254,875554","120,663125",EQPA18
Juros,16/06/2036,2813,122,-,"9,376135","0,00000000","3,974469",EQPA18
Juros|Amortização,15/12/2036,2942,129,-,"9,924455","254,875554","107,9145",EQPA18
Juros,15/09/2025,124,126,-,"33,530419","0,00000000","32,345326",ELET14
Juros,16/03/2026,249,125,-,"33,260242","0,00000000","30,941723",ELET14
Juros,15/09/2026,375,126,-,"33,530419","0,00000000","30,073126",ELET14
Juros,15/03/2027,497,122,-,"32,450103","0,00000000","28,091846",ELET14
Juros,15/09/2027,625,128,-,"34,070972","0,00000000","28,419549",ELET14
Juros,15/03/2028,750,125,-,"33,260242","0,00000000","26,754978",ELET14
Juros,15/09/2028,877,127,-,"33,800664","0,00000000","26,205889",ELET14
Juros,15/03/2029,998,121,-,"32,180187","0,00000000","24,088673",ELET14
Juros|Amortização,17/09/2029,1126,128,-,"34,070972","359,331286","283,745912",ELET14
Juros,15/03/2030,1247,121,-,"21,454531","0,00000000","14,940407",ELET14
Juros|Amortização,16/09/2030,1375,128,-,"22,715117","359,385191","256,383012",ELET14
Juros,17/03/2031,1499,124,-,"10,99726","0,00000000","7,118179",ELET14
Juros|Amortização,15/09/2031,1625,126,-,"11,177365","359,385191","231,241861",ELET14
Juros,15/08/2025,103,123,-,"31,056131","0,00000000","30,141201",CMGDB0
Juros,18/02/2026,231,128,-,"32,337802","0,00000000","30,240207",CMGDB0
Juros,17/08/2026,355,124,-,"31,312342","0,00000000","28,245888",CMGDB0
Juros,15/02/2027,477,122,-,"30,799979","0,00000000","26,816845",CMGDB0
Juros,16/08/2027,604,127,-,"32,081346","0,00000000","26,92136",CMGDB0
Juros,15/02/2028,731,127,-,"32,081346","0,00000000","25,94682",CMGDB0
Juros,15/08/2028,855,124,-,"31,312342","0,00000000","24,429384",CMGDB0
Juros,15/02/2029,978,123,-,"31,056131","0,00000000","23,379532",CMGDB0
Juros,15/08/2029,1104,126,-,"31,824952","0,00000000","23,097739",CMGDB0
Juros,15/02/2030,1229,125,-,"31,568617","0,00000000","22,095131",CMGDB0
Juros,15/08/2030,1353,124,-,"31,312342","0,00000000","21,140828",CMGDB0
Juros,17/02/2031,1481,128,-,"32,337802","0,00000000","21,036719",CMGDB0
Juros,15/08/2031,1604,123,-,"31,056131","0,00000000","19,494242",CMGDB0
Juros|Amortização,16/02/2032,1730,126,-,"31,824952","350,384619","231,299027",CMGDB0
Juros,16/08/2032,1857,127,-,"21,387574","0,00000000","12,474436",CMGDB0
Juros|Amortização,15/02/2033,1984,127,-,"21,387574","350,385145","208,98931",CMGDB0
Juros,15/08/2033,2108,124,-,"10,437452","0,00000000","5,65987",CMGDB0
Juros|Amortização,15/02/2034,2236,128,-,"10,779271","350,385145","188,702645",CMGDB0
Juros,15/09/2025,124,126,-,"33,424403","0,00000000","32,225199",CMGDB1
Juros,16/03/2026,249,125,-,"33,154917","0,00000000","30,809445",CMGDB1
Juros,15/09/2026,375,126,-,"33,424403","0,00000000","29,927857",CMGDB1
Juros,15/03/2027,497,122,-,"32,346868","0,00000000","27,940365",CMGDB1
Juros,15/09/2027,625,128,-,"33,963578","0,00000000","28,25097",CMGDB1
Juros,15/03/2028,750,125,-,"33,154917","0,00000000","26,581033",CMGDB1
Juros,15/09/2028,877,127,-,"33,693955","0,00000000","26,020999",CMGDB1
Juros,15/03/2029,998,121,-,"32,077656","0,00000000","23,905094",CMGDB1
Juros,17/09/2029,1126,128,-,"33,963578","0,00000000","24,373693",CMGDB1
Juros,15/03/2030,1247,121,-,"32,077656","0,00000000","22,213981",CMGDB1
Juros,16/09/2030,1375,128,-,"33,963578","0,00000000","22,64943",CMGDB1
Juros,17/03/2031,1499,124,-,"32,885499","0,00000000","21,143664",CMGDB1
Juros,15/09/2031,1625,126,-,"33,424403","0,00000000","20,706919",CMGDB1
Juros,15/03/2032,1750,125,-,"33,154917","0,00000000","19,797199",CMGDB1
Juros,15/09/2032,1878,128,-,"33,963578","0,00000000","19,529419",CMGDB1
Juros,15/03/2033,2002,124,-,"32,885499","0,00000000","18,231075",CMGDB1
Juros,15/09/2033,2130,128,-,"33,963578","0,00000000","18,131819",CMGDB1
Juros,15/03/2034,2254,124,-,"32,885499","0,00000000","16,926389",CMGDB1
Juros,15/09/2034,2381,127,-,"33,693955","0,00000000","16,705517",CMGDB1
Juros,15/03/2035,2502,121,-,"32,077656","0,00000000","15,347103",CMGDB1
Juros|Amortização,17/09/2035,2630,128,-,"33,963578","516,43213","253,582296",CMGDB1
Juros,17/03/2036,2752,122,-,"16,173434","0,00000000","7,188429",CMGDB1
Juros|Amortização,15/09/2036,2878,126,-,"16,712201","516,43213","228,324543",CMGDB1
Juros,15/07/2025,80,123,-,"34,572326","0,00000000","33,744633",CLCD27
Juros,15/01/2026,209,129,-,"36,287973","0,00000000","34,061915",CLCD27
Juros,15/07/2026,332,123,-,"34,572326","0,00000000","31,264716",CLCD27
Juros,15/01/2027,458,126,-,"35,429807","0,00000000","30,840369",CLCD27
Juros,15/07/2027,582,124,-,"34,858076","0,00000000","29,224169",CLCD27
Juros,17/01/2028,710,128,-,"36,001842","0,00000000","29,03523",CLCD27
Juros,17/07/2028,834,124,-,"34,858076","0,00000000","27,076464",CLCD27
Juros,15/01/2029,957,123,-,"34,572326","0,00000000","25,872397",CLCD27
Juros,16/07/2029,1082,125,-,"35,143903","0,00000000","25,322961",CLCD27
Juros,15/01/2030,1206,124,-,"34,858076","0,00000000","24,191116",CLCD27
Juros,15/07/2030,1330,124,-,"34,858076","0,00000000","23,299354",CLCD27
Juros,15/01/2031,1458,128,-,"36,001842","0,00000000","23,14872",CLCD27
Juros,15/07/2031,1581,123,-,"34,572326","0,00000000","21,416594",CLCD27
Juros|Amortização,15/01/2032,1710,129,-,"36,287973","172,747258","124,529296",CLCD27
Juros|Amortização,15/07/2032,1835,125,-,"29,286574","172,746844","115,886192",CLCD27
Juros|Amortização,17/01/2033,1963,128,-,"24,001218","172,746844","108,562725",CLCD27
Juros|Amortização,15/07/2033,2087,124,-,"17,429031","172,746671","101,06791",CLCD27
Juros|Amortização,16/01/2034,2214,127,-,"11,905262","172,74693","94,429146",CLCD27
Juros|Amortização,17/07/2034,2338,124,-,"5,809679","172,746931","87,945883",CLCD27
Juros,15/07/2025,80,123,-,"36,232061","0,00000000","35,394559",CCROB6
Juros,15/01/2026,209,129,-,"38,027857","0,00000000","35,774035",CCROB6
Juros,15/07/2026,332,123,-,"36,232061","0,00000000","32,880881",CCROB6
Juros,15/01/2027,458,126,-,"37,129626","0,00000000","32,476892",CCROB6
Juros,15/07/2027,582,124,-,"36,531175","0,00000000","30,815904",CCROB6
Juros|Amortização,17/01/2028,710,128,-,"37,728373","58,595334","78,269764",CCROB6
Juros,17/07/2028,834,124,-,"34,704616","0,00000000","27,196027",CCROB6
Juros|Amortização,15/01/2029,957,123,-,"34,420458","58,595803","70,317179",CCROB6
Juros,16/07/2029,1082,125,-,"33,147311","0,00000000","24,15913",CCROB6
Juros|Amortização,15/01/2030,1206,124,-,"32,878042","58,595776","64,296478",CCROB6
Juros,15/07/2030,1330,124,-,"31,05147","0,00000000","21,048925",CCROB6
Juros|Amortização,15/01/2031,1458,128,-,"32,069087","58,595749","59,201976",CCROB6
Juros,15/07/2031,1581,123,-,"28,985608","0,00000000","18,258457",CCROB6
Juros|Amortização,15/01/2032,1710,129,-,"30,422242","93,752401","75,324661",CCROB6
Juros,15/07/2032,1835,125,-,"26,517823","0,00000000","15,508598",CCROB6
Juros|Amortização,17/01/2033,1963,128,-,"27,16439","93,752309","68,119356",CCROB6
Juros,15/07/2033,2087,124,-,"23,379921","0,00000000","12,702367",CCROB6
Juros|Amortização,16/01/2034,2214,127,-,"23,954505","249,967187","143,398491",CCROB6
Juros,17/07/2034,2338,124,-,"15,587837","0,00000000","7,869758",CCROB6
Juros|Amortização,15/01/2035,2461,123,-,"15,460205","250,026063","129,301019",CCROB6
Juros,16/07/2035,2586,125,-,"7,85775","0,00000000","3,689678",CCROB6
Juros|Amortização,15/01/2036,2710,124,-,"7,793918","250,026064","116,751985",CCROB6
Juros,15/09/2025,124,126,-,"36,602935","0,00000000","35,038221",BRKP28
Juros,16/03/2026,249,125,-,"36,308536","0,00000000","33,25891",BRKP28
Juros,15/09/2026,375,126,-,"36,602935","0,00000000","32,072684",BRKP28
Juros,15/03/2027,497,122,-,"35,425715","0,00000000","29,735154",BRKP28
Juros,15/09/2027,625,128,-,"37,191921","0,00000000","29,841062",BRKP28
Juros,15/03/2028,750,125,-,"36,308536","0,00000000","27,877096",BRKP28
Juros,15/09/2028,877,127,-,"36,897396","0,00000000","27,089539",BRKP28
Juros,15/03/2029,998,121,-,"35,131569","0,00000000","24,716595",BRKP28
Juros,17/09/2029,1126,128,-,"37,191921","0,00000000","25,012309",BRKP28
Juros,15/03/2030,1247,121,-,"35,131569","0,00000000","22,640599",BRKP28
Juros,16/09/2030,1375,128,-,"37,191921","0,00000000","22,911476",BRKP28
Juros,17/03/2031,1499,124,-,"36,014198","0,00000000","21,237547",BRKP28
Juros|Amortização,15/09/2031,1625,126,-,"36,602935","335,073972","209,660356",BRKP28
Juros,15/03/2032,1750,125,-,"27,231401","0,00000000","14,699205",BRKP28
Juros|Amortização,15/09/2032,1878,128,-,"27,893941","502,610958","273,73313",BRKP28
Juros,15/03/2033,2002,124,-,"13,505323","0,00000000","6,670664",BRKP28
Juros|Amortização,15/09/2033,2130,128,-,"13,94697","376,958219","184,565124",BRKP28
Juros,15/03/2034,2254,124,-,"3,376329","0,00000000","1,52598",BRKP28
Juros|Amortização,15/09/2034,2381,127,-,"3,45913","125,652739","55,80044",BRKP28
Juros|Amortização,16/06/2025,60,60,-,"48,002829","3,289289","50,210761",RMSA12
Juros|Amortização,15/12/2025,188,128,-,"49,865805","3,289334","49,722156",RMSA12
Juros|Amortização,15/06/2026,310,122,-,"47,367556","3,289338","45,376098",RMSA12
Juros|Amortização,15/12/2026,437,127,-,"49,221009","3,2893","44,96203",RMSA12
Juros|Amortização,15/06/2027,560,123,-,"47,522797","3,289351","41,648422",RMSA12
Juros|Amortização,15/12/2027,687,127,-,"48,973042","3,28923","40,947938",RMSA12
Juros|Amortização,16/06/2028,813,126,-,"48,45732","3,289327","38,769744",RMSA12
Juros|Amortização,15/12/2028,938,125,-,"47,943697","3,289251","36,718191",RMSA12
Juros|Amortização,15/06/2029,1061,123,-,"47,042769","3,289263","34,530754",RMSA12
Juros|Amortização,17/12/2029,1187,126,-,"48,088356","3,289232","33,705617",RMSA12
Juros|Amortização,17/06/2030,1311,124,-,"47,190182","17,433182","40,568932",RMSA12
Juros|Amortização,16/12/2030,1438,127,-,"47,696031","17,433278","39,08348",RMSA12
Juros|Amortização,16/06/2031,1560,122,-,"45,153897","29,603656","42,959155",RMSA12
Juros|Amortização,15/12/2031,1689,129,-,"46,659954","29,603665","41,862229",RMSA12
Juros|Amortização,15/06/2032,1813,124,-,"43,729566","35,195423","41,456717",RMSA12
Juros|Amortização,15/12/2032,1940,127,-,"43,480623","35,195395","39,503493",RMSA12
Juros|Amortização,15/06/2033,2066,126,-,"41,815962","39,80037","39,186563",RMSA12
Juros|Amortização,15/12/2033,2192,126,-,"40,327807","39,800417","36,788544",RMSA12
Juros|Amortização,15/06/2034,2316,124,-,"38,211947","44,405443","36,297272",RMSA12
Juros|Amortização,15/12/2034,2442,126,-,"37,17931","44,405392","34,27506",RMSA12
Juros|Amortização,15/06/2035,2565,123,-,"34,65804","49,339392","33,78043",RMSA12
Juros|Amortização,17/12/2035,2691,126,-,"33,674147","49,339338","31,923815",RMSA12
Juros|Amortização,16/06/2036,2813,122,-,"30,80081","46,050038","28,300799",RMSA12
Juros|Amortização,15/12/2036,2942,129,-,"30,837895","46,050028","27,046586",RMSA12
Juros|Amortização,15/06/2037,3064,122,-,"27,468422","49,997225","26,094403",RMSA12
Juros|Amortização,15/12/2037,3191,127,-,"26,730605","49,997193","24,706072",RMSA12
Juros|Amortização,15/06/2038,3315,124,-,"24,248494","55,260055","24,498541",RMSA12
Juros|Amortização,15/12/2038,3441,126,-,"22,580622","55,2601","22,935078",RMSA12
Juros|Amortização,15/06/2039,3566,125,-,"20,348625","61,838643","23,164297",RMSA12
Juros|Amortização,15/12/2039,3693,127,-,"18,349395","61,838649","21,604138",RMSA12
Juros|Amortização,15/06/2040,3819,126,-,"15,890068","67,430446","21,465759",RMSA12
Juros|Amortização,17/12/2040,3945,126,-,"13,368811","67,430476","19,905304",RMSA12
Juros|Amortização,17/06/2041,4069,124,-,"10,672242","71,048689","19,265045",RMSA12
Juros|Amortização,16/12/2041,4196,127,-,"8,257227","71,048668","17,87125",RMSA12
Juros|Amortização,16/06/2042,4318,122,-,"5,355628","148,018078","33,096668",RMSA12
Juros,15/07/2025,80,123,-,"49,727959","0,00000000","48,127988",TEPA12
Juros,15/01/2026,209,129,-,"52,213925","0,00000000","47,938141",TEPA12
Juros,15/07/2026,332,123,-,"49,727959","0,00000000","43,416867",TEPA12
